Engine,Version,Published,STC,LTC,VLTC,Author,Home
Starzix,6.1,2025-04-06,3320,3480,3501,zzzzz,https://github.com/zzzzz151/Starzix
Tal,2.07,2026-06-20,3227,3418,3482,Chris Whittington,https://github.com/ChrisWhittington/Chess-System-Tal-NNUE-2
Cataphract,1.5.1,2026-06-22,3245,3432,3480,,https://github.com/masceron/Cataphract
Arasan,25.4,2026-04-15,3228,3425,3478,Jon Dart,https://github.com/jdart1/arasan-chess
Booot,7.4,2025-02-25,3220,3434,3475,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3270,3441,3472,Fabio Gobbato,https://www.revengechess.com/
Seer,2.8,2023-12-31,3258,3426,3459,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Velvet,8.1.1,2024-11-06,3268,3433,3459,Mhonert,https://github.com/mhonert/velvet-chess
Clarity,8.0.0,2025-07-09,3260,3410,3459,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3233,3422,3457,Jeff Powell,https://github.com/jeff-pow/Titan
Spaghet,3.1.0,2024-08-12,3205,3411,3452,Li Ying,https://github.com/yl25946/spaghet
Tcheran,12.0,2026-05-08,3272,3416,3451,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
rofChade,3.1,2023-10-01,3208,3407,3449,Ronald Friederich,https://rofchade.nl/
Rebel,16.2,2024-03-11,3194,3403,3448,Ed Schroder,
Koivisto,9.0,2023-01-15,3263,3409,3448,Finn Eggers,https://github.com/Luecx/Koivisto
Igel,3.6.0,2024-12-28,3170,3395,3448,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Clarity,8.0.0,2025-07-09,3231,3433,3433,Joseph Pasfield,https://github.com/Vast342/Clarity
Alexander,8.3,2026-04-01,3143,3375,3418,Andrea Manzo,https://github.com/amchess/Alexander
Minke,6.0.0,2026-04-25,3148,3357,3417,Eduardo Marinho,https://github.com/enfmarinho/Minke
Fire,10.0,2025-08-09,3140,3366,3416,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3109,3357,3411,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eleanor,4.1,2026-04-21,3152,3380,3410,Mark Kasa,https://github.com/rektdie/Eleanor
Blackmarlin,9.0,2024-02-28,3174,3368,3406,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3191,3364,3390,Carbecq,https://github.com/Carbecq/Zangdar
Rose,1.0.0,2026-06-27,3120,3355,3384,,https://github.com/87flowers/Rose
Winter,5.0,2026-05-27,3079,3325,3383,Jonathan Rosenthal,https://github.com/rosenthj/Winter
Ynode,0234,2026-03-22,3119,3324,3383,oozturk777,https://github.com/oozturk777/ynode
Akimbo,1.0.0,2024-05-26,3152,3340,3383,Jamie Whiting,https://github.com/jw1912/akimbo
Altair,7.0.0,2024-02-17,3146,3344,3362,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3098,3299,3359,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2826,3216,3353,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Lambergar,1.5,2026-05-28,3039,3259,3344,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Carp,3.0.1,2023-09-25,3004,3260,3325,Andrea Sgobbi,https://github.com/dede1751/carp
Ursus,1.0.0,2026-06-30,3067,3290,3320,Zander Chown,https://github.com/zchown/Ursus
Komodo,14.1,2020-11-01,2998,3254,3313,"Dailey Don, Lefler Mark, Kaufmann Larry",
Bagatur,5.5c,2026-05-30,2935,3239,3297,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Prelude,2.1,2025-12-10,3031,3254,3295,,https://github.com/Quinniboi10/Prelude
Arcanum,2.8,2026-05-16,2916,3217,3281,Lars Aurud,https://github.com/LarsAur/Arcanum
Pedone,3.1,2021-04-01,2940,3213,3279,Fabio Gobbato,
Malika,1.116,2026-05-07,3028,3232,3270,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Petrel,3.5,2026-06-02,3016,3181,3263,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Grail,2.0.1,2026-06-10,2928,3194,3263,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Theoria,0.2,2026-02-21,3239,3270,3255,,https://www.theoriachess.org/
Askaig,20260704,2026-07-04,3013,3214,3248,Nguyen Van Thang,https://github.com/sophiathedev/askaig
Thrawn,3.1,2026-07-07,2853,3177,3247,Feiyu Lin,https://github.com/feftywacky/Thrawn
SoloEngine,2.2.0,2026-06-06,2843,3120,3229,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Chessnix,1.4,2026-04-28,2869,3129,3221,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2919,3166,3214,Chris Wittington,
Tunguska,2.1,2026-04-08,2809,3129,3201,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Lynx,1.11.0,2025-10-01,2826,3131,3198,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Bitbit,1.6,2025-10-18,2898,3131,3197,Isak Ellmer,https://github.com/Spinojara/bitbit
RukChess,4.2.0,2026-01-11,2811,3116,3185,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Odonata,1.1.0,2026-02-07,2826,3141,3185,Andy Watkins,https://github.com/akanalytics/odonata
Pawnstar,0.13.593,2026-06-30,2832,3086,3173,Jonny Reckless,https://github.com/jonny-reckless/pawnstar
Lc0,0.32.1,2025-11-23,2400,2997,3164,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2734,3055,3162,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Vajolet2,3.2,2026-05-17,2843,3112,3158,Marco Belli,https://github.com/elcabesa/vajolet
Sturddle2,2.5.0,2026-02-04,2695,3012,3156,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2730,3082,3128,,https://github.com/citrus610/c4ke
Myrddin,0.96,2026-06-08,2746,3046,3114,John Merlino,https://github.com/JVMerlino/Myrddin
Laser,1.7,2019-02-07,2777,3048,3113,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Monolith,3.0,2026-04-04,2776,3027,3109,Jonas Mayr,https://github.com/cimarronOST/Monolith
Princhess,0.21.0,2025-10-13,2826,3070,3109,Lana Samson,https://github.com/princesslana/princhess
Gyatso,1.4.0,2026-06-05,2691,3023,3105,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Gilipol,2.00,2026-06-06,2665,2974,3100,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Yakka,1.5,2026-01-22,2754,3019,3100,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2126,2947,3096,Engin Ustun,
Kobra,2.1,2026-03-03,2701,3006,3085,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2796,3024,3083,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2736,2989,3071,Demichev Vadim,https://github.com/basil00/Gull
Pea,9.0,2026-06-01,2691,3032,3063,Warre Gevers,https://github.com/WGCodings/Pea
Roc,1.11,2026-05-11,2739,2934,3028,Tom Hyer,https://github.com/TomHyer/Roc
Anubis,3.0.6,2025-10-02,2476,2908,3028,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Rudim,3.0.5,2026-07-06,2628,2880,3024,Vishnu Bhagyanath,https://github.com/znxftw/rudim
NirvanaChess,2.5,2020-12-01,2672,2947,3021,Thomas Kolarik,
Gecko,0.40,2026-06-11,2673,2982,3020,Bingwen Yang,https://github.com/sgtqwq/Gecko
Sable,1.6,2026-06-13,2626,2962,3019,Dylan,https://github.com/dylan2554/sable
Equinox,3.30,2014-12-01,2700,2958,3016,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2541,2915,3005,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2711,2969,3005,Alex Flick,https://github.com/0xflick/pounce
4kc,9.0,2026-06-06,2537,2850,2959,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Justbot,0.2.0,2026-06-24,2568,2880,2952,Hassan Fakih,https://github.com/HasanFakih21/JustBot
FoxChess,1.2,2026-06-20,2529,2826,2939,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
Weak,1.0.0,2025-08-11,2530,2870,2920,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Basilisk,1.8.0,2026-07-08,2514,2761,2917,Miloslav Macůrek,https://github.com/maelic13/basilisk
Meltdown,1.11,2025-11-15,2666,2855,2915,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Noggin,2.1,2026-07-04,2627,2835,2909,Jeremy Lim,https://github.com/jeremyylimmm/noggin
ShallowGuess,1.1.0,2026-03-25,2283,2712,2900,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Owen,1.0.0,2026-06-20,2307,2745,2892,,https://github.com/HSR-projects/Owen
Hakkapeliitta,3.0,2016-04-01,2515,2782,2890,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
tomitankChess,7.0,2026-07-06,2535,2820,2884,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Chess3,4.0,2026-04-02,2500,2795,2882,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
Crafty,25.6.1,2026-06-24,2456,2773,2847,Robert M. Hyatt,https://github.com/stevemaughan/Crafty-Chess
RuthIron,21.9.6.7,2026-02-28,2394,2735,2836,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Rybka,2.3.2a,2010-06-04,2304,2797,2832,Vasik Rajlich,
Publius,1.1,2025-12-31,2465,2745,2819,Pawel Koziol,https://github.com/nescitus/publius
Revolver,2.0,2026-05-01,2515,2766,2816,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
RustyRival,1.0.43,2026-04-26,2379,2688,2805,Chris Moreton,https://github.com/chris-moreton/rusty-rival
NiCimEngine,3.4.1,2020-10-28,2271,2612,2800,,https://github.com/yodatk/NiCimEngine
Ratsu,2.1.0,2026-06-29,2402,2670,2793,Eetu Rantala,https://github.com/ranzuh/ratsu
DiscoCheck,5.2.1,2014-08-01,2464,2703,2790,Lucas Braesch,
ByteKnight,4.0.0,2026-05-01,2385,2668,2750,Paul T,https://github.com/DeveloperPaul123/byte-knight
JackyChess,25.12,2025-12-03,2237,2641,2749,Matthias Lang,https://github.com/matthiaslang/jackychess
Facon,1.6,2026-06-11,2368,2610,2742,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
GreKo,2021.12,2021-12-01,2325,2581,2732,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2322,2577,2720,Fabien Letouzey,
Eubos,4.5,2026-06-09,2322,2633,2701,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.2.0,2026-05-31,2331,2572,2697,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Gaviota,1.0,2014-03-01,2423,2654,2680,Miguel Ballicora,
Lux,5.0,2026-04-10,2346,2627,2680,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Driftwood,6.0.0,2026-06-29,2133,2526,2666,Joshua Meyer,https://github.com/jmeyer2030/Driftwood-Chess-Engine
Critter,1.6a,2012-06-01,2480,2593,2657,Richard Vida,
Dual,0.3.2,2026-07-06,2271,2562,2651,Tomasz Stawowy,https://github.com/DSTGU/Dual
Chal,1.4.1,2026-04-26,2288,2568,2638,Naman Thanki,https://github.com/namanthanki/chal
Amira,1.82,2026-01-02,2294,2530,2627,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Aurora,1.27.0timehotfix,2026-05-28,2363,2587,2619,Winston Cai,https://github.com/kjljixx/Aurora-Chess-Engine
Potential,1.1.0,2026-05-16,2214,2472,2601,Eren Araz,https://github.com/ProgramciDusunur/Potential
Houdini,1.5a,2017-11-20,2472,2547,2595,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Fatalii,0.10.1,2026-05-11,2265,2506,2591,Patrick Heck,https://github.com/FitzOReilly/fatalii
Reyna,1.0,2025-10-20,2276,2475,2584,Renz Targa,https://github.com/renztarga/Reyna
TiltEngine,1.3,2026-03-15,2217,2476,2546,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2106,2415,2511,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2121,2417,2504,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2142,2439,2496,Per-Ola Valfridsson,
Prophet,5.2,2026-05-16,2088,2388,2489,James Swafford,https://github.com/jswaff/prophet
Anodos,1.3.0,2026-02-16,2141,2421,2488,Tom Cant,https://github.com/tomcant/chess-rs
Tofiks,1.5.0,2026-04-23,2171,2422,2479,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2039,2354,2475,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2137,2396,2471,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2129,2357,2456,Volker Annuss,
Ares,2.5,2024-02-06,1953,2317,2437,Charles Roberson,
Rexigon,1.0,2025-11-30,2036,2300,2427,,https://github.com/silentshark-uk/rexigon
Lolbot,0.3.1,2026-04-13,2078,2385,2425,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2126,2346,2414,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2090,2344,2406,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2053,2321,2383,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2024,2219,2367,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Zaraki,0.0.1,2026-07-02,2060,2261,2349,Timo Jokinen,https://github.com/timojokinen/zaraki-zig
Viking,R5,2026-04-27,1916,2171,2344,Dario Pendic,https://github.com/nbqofficial/viking
SOS,5.1,2005-02-01,1759,2242,2342,Rudolf Huber,
Nejmet,3.07,2003-06-23,2028,2272,2331,Jean-Christophe Gabillard,
chess4j,6.3,2026-06-06,1851,2157,2302,James Swafford,https://github.com/jswaff/chess4j
Eeyore,1.52,2010-11-01,1978,2230,2300,Anton Maydell,
Kreveta,2.3.1,2026-05-12,1944,2213,2296,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Akerbeltz,1.1.0,2026-04-14,1931,2188,2283,Julen Aristondo,https://github.com/neluj/Akerbeltz
Echo,1.0.1,2026-07-04,1968,2232,2269,,https://github.com/AM-ML/Echo
Zeppelin,1.5.0,2026-03-27,1895,2168,2255,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1908,2149,2242,Oswald Nounagnon,https://github.com/Toudonou/zeno
Fktb,0.0.77,2026-01-18,1847,2137,2214,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.2,2026-06-13,1827,2082,2191,,https://github.com/P1X3R/zugblitz
Radiance,4.4,2026-04-23,1704,2059,2187,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Echekinator,1.0,2025-11-25,1766,2049,2148,,https://github.com/Tym972/Echekinator
Chess-rs,0.7.0,2025-12-31,1685,1912,2013,Tom Cant,https://github.com/tomcant/chess-rs
Aether,1.0,2026-07-05,1763,1947,2006,,https://github.com/ma787/aether
Laura,4.0.0,2026-05-09,1748,1898,1976,Hans Tibberio,https://github.com/HansTibberio/Laura
PurplePanda,20,2025-12-15,1639,1904,1972,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Natto,0.1.9,2025-09-06,1585,1837,1929,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1627,1831,1909,Marcel Vanthoor,https://github.com/mvanthoor/rustic
ChessCore,1.2.0,2026-06-24,1428,1821,1881,Adam Berent,https://github.com/3583Bytes/ChessCore
Clue,0.0.4,2026-01-05,1546,1781,1852,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Dinora,0.3.0,2025-05-22,,,1656,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Scoria,3.8.51,2025-08-10,1242,1513,1635,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1351,1547,1580,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1384,1513,1540,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1315,1517,1512,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1199,1368,1472,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1161,1310,1439,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1011,1364,1357,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,790,2022,1169,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Whitespine,1.4.0,2026-04-29,689,868,1010,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,625,822,934,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1337,959,815,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,393,390,429,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,313,344,347,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
