Engine,Version,Published,STC,LTC,VLTC,Author,Home
Komodo,14.1,2020-11-01,2990,3247,3306,"Dailey Don, Lefler Mark, Kaufmann Larry",
Prelude,2.1,2025-12-10,3025,3248,3289,,https://github.com/Quinniboi10/Prelude
Arcanum,2.8,2026-05-16,2892,3213,3272,Lars Aurud,https://github.com/LarsAur/Arcanum
Pedone,3.1,2021-04-01,2934,3206,3272,Fabio Gobbato,
Malika,1.116,2026-05-07,3020,3222,3270,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Petrel,3.5,2026-06-02,3027,3197,3268,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Theoria,0.2,2026-02-21,3229,3260,3248,,https://www.theoriachess.org/
Grail,2.0.0,2026-05-11,2889,3151,3241,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
SoloEngine,2.2.0,2026-06-06,2815,3121,3237,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Chessnix,1.4,2026-04-28,2863,3123,3214,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2916,3160,3208,Chris Wittington,
Tunguska,2.1,2026-04-08,2808,3125,3197,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Lynx,1.11.0,2025-10-01,2816,3125,3193,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Cwtch,5,2026-04-06,2867,3127,3191,Colin Jenkins,https://github.com/op12no2/cwtch
Bitbit,1.6,2025-10-18,2892,3124,3191,Isak Ellmer,https://github.com/Spinojara/bitbit
RukChess,4.2.0,2026-01-11,2797,3109,3178,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Odonata,1.1.0,2026-02-07,2820,3135,3178,Andy Watkins,https://github.com/akanalytics/odonata
Lc0,0.32.1,2025-11-23,2406,2992,3159,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2727,3047,3156,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Vajolet2,3.2,2026-05-17,2835,3105,3156,Marco Belli,https://github.com/elcabesa/vajolet
Sturddle2,2.5.0,2026-02-04,2695,3009,3150,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2734,3074,3121,,https://github.com/citrus610/c4ke
Myrddin,0.96,2026-06-08,2777,3046,3121,John Merlino,https://github.com/JVMerlino/Myrddin
Catalyst,3.0.0,2026-04-23,2650,3066,3116,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Laser,1.7,2019-02-07,2770,3044,3108,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2827,3063,3102,Lana Samson,https://github.com/princesslana/princhess
Monolith,3.0,2026-04-04,2759,3017,3102,Jonas Mayr,https://github.com/cimarronOST/Monolith
Yakka,1.5,2026-01-22,2751,3015,3093,Christopher Crone,https://github.com/CJDalrymple/Yakka
Gilipol,2.00,2026-06-06,2646,3005,3092,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Gyatso,1.4.0,2026-06-05,2707,3011,3090,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Tornado,9.0,2020-12-15,2128,2940,3089,Engin Ustun,
Kobra,2.1,2026-03-03,2693,3001,3077,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2793,3017,3075,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2731,2982,3065,Demichev Vadim,https://github.com/basil00/Gull
Pea,9.0,2026-06-01,2664,3043,3051,Warre Gevers,https://github.com/WGCodings/Pea
Panda,1.1.1,2025-08-18,2701,3055,3043,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Roc,1.11,2026-05-11,2732,2925,3020,Tom Hyer,https://github.com/TomHyer/Roc
Anubis,3.0.6,2025-10-02,2471,2896,3017,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2669,2940,3015,Thomas Kolarik,
Gecko,0.35,2026-05-13,2599,2932,3012,Bingwen Yang,https://github.com/sgtqwq/Gecko
Equinox,3.30,2014-12-01,2696,2952,3011,"Claudio del la Corte, Stefano Rocchi",
Pounce,3.0.0,2025-10-13,2697,2961,2997,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2533,2909,2997,Carlson Mark,https://github.com/MinusKelvin/ice4
4kc,9.0,2026-06-06,2537,2842,2944,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Weak,1.0.0,2025-08-11,2527,2869,2915,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2653,2847,2908,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
ShallowGuess,1.1.0,2026-03-25,2282,2707,2893,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Hakkapeliitta,3.0,2016-04-01,2512,2776,2884,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2493,2799,2874,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,6.0,2026-03-31,2475,2796,2861,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
RuthIron,21.9.6.7,2026-02-28,2394,2724,2832,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Rybka,2.3.2a,2010-06-04,2309,2793,2827,Vasik Rajlich,
Publius,1.1,2025-12-31,2462,2739,2815,Pawel Koziol,https://github.com/nescitus/publius
Revolver,2.0,2026-05-01,2508,2768,2813,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
RustyRival,1.0.43,2026-04-26,2372,2651,2801,Chris Moreton,https://github.com/chris-moreton/rusty-rival
NiCimEngine,3.4.1,2020-10-28,2269,2608,2795,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2461,2696,2785,Lucas Braesch,
FoxChess,1.1,2026-04-18,2383,2696,2765,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
JackyChess,25.12,2025-12-03,2236,2637,2743,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2380,2657,2742,Paul T,https://github.com/DeveloperPaul123/byte-knight
GreKo,2021.12,2021-12-01,2325,2579,2727,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2319,2573,2715,Fabien Letouzey,
Lux,5.0,2026-04-10,2342,2642,2681,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2422,2649,2676,Miguel Ballicora,
Critter,1.6a,2012-06-01,2476,2589,2651,Richard Vida,
Chal,1.4.1,2026-04-26,2291,2549,2624,Naman Thanki,https://github.com/namanthanki/chal
Amira,1.82,2026-01-02,2292,2520,2616,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2471,2545,2591,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Potential,1.1.0,2026-05-16,2214,2457,2585,Eren Araz,https://github.com/ProgramciDusunur/Potential
Fatalii,0.10.1,2026-05-11,2260,2507,2580,Patrick Heck,https://github.com/FitzOReilly/fatalii
Reyna,1.0,2025-10-20,2275,2472,2577,Renz Targa,https://github.com/renztarga/Reyna
TiltEngine,1.3,2026-03-15,2211,2475,2541,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2105,2412,2507,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2122,2415,2503,Bill Chow,https://github.com/billchow98/chess
Prophet,5.2,2026-05-16,2095,2388,2500,James Swafford,https://github.com/jswaff/prophet
Ruffian,2.1.0,2004-02-01,2137,2444,2493,Per-Ola Valfridsson,
Anodos,1.3.0,2026-02-16,2140,2417,2489,Tom Cant,https://github.com/tomcant/chess-rs
Tofiks,1.5.0,2026-04-23,2176,2414,2481,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2034,2357,2475,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2133,2394,2471,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2130,2356,2453,Volker Annuss,
Rexigon,1.0,2025-11-30,2036,2302,2431,,https://github.com/silentshark-uk/rexigon
Ares,2.5,2024-02-06,1959,2311,2431,Charles Roberson,
Lolbot,0.3.1,2026-04-13,2084,2383,2421,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2129,2345,2411,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2090,2342,2403,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2048,2313,2380,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2025,2226,2368,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
SOS,5.1,2005-02-01,1760,2241,2341,Rudolf Huber,
Viking,R5,2026-04-27,1925,2167,2341,Dario Pendic,https://github.com/nbqofficial/viking
Nejmet,3.07,2003-06-23,2028,2272,2330,Jean-Christophe Gabillard,
chess4j,6.3,2026-06-06,1920,2172,2313,James Swafford,https://github.com/jswaff/chess4j
Eeyore,1.52,2010-11-01,1979,2229,2300,Anton Maydell,
Kreveta,2.3.1,2026-05-12,1953,2219,2286,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Akerbeltz,1.1.0,2026-04-14,1935,2176,2279,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,1.5.0,2026-03-27,1897,2169,2259,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1909,2138,2244,Oswald Nounagnon,https://github.com/Toudonou/zeno
Fktb,0.0.77,2026-01-18,1848,2141,2213,Landon Peng,https://github.com/lunbun/fktb
Radiance,4.4,2026-04-23,1706,2061,2184,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Zugblitz,1.3.1,2026-01-10,1854,2134,2175,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1770,2049,2148,,https://github.com/Tym972/Echekinator
Chess-rs,0.7.0,2025-12-31,1688,1913,2017,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1643,1904,1976,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Laura,4.0.0,2026-05-09,1747,1894,1964,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1585,1835,1931,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1628,1828,1910,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1547,1782,1852,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Dinora,0.3.0,2025-05-22,,,1656,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Scoria,3.8.51,2025-08-10,1245,1515,1636,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1349,1548,1582,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1382,1515,1542,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1326,1520,1513,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1202,1370,1474,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1161,1311,1443,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1013,1366,1359,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,792,2007,1172,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Whitespine,1.4.0,2026-04-29,687,868,1011,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,628,822,936,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1338,959,817,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,394,390,429,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,312,344,346,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
