Engine,Version,Published,STC,LTC,VLTC,Author,Home
Zugblitz,1.3.2,2026-06-13,1824,2075,2190,,https://github.com/P1X3R/zugblitz
Radiance,4.4,2026-04-23,1709,2049,2182,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Echekinator,1.0,2025-11-25,1767,2047,2147,,https://github.com/Tym972/Echekinator
Chess-rs,0.7.0,2025-12-31,1685,1910,2013,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1640,1902,1974,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Laura,4.0.0,2026-05-09,1746,1886,1962,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1585,1836,1928,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1627,1825,1908,Marcel Vanthoor,https://github.com/mvanthoor/rustic
ChessCore,1.2.0,2026-06-24,1436,1847,1890,Adam Berent,https://github.com/3583Bytes/ChessCore
Clue,0.0.4,2026-01-05,1546,1779,1851,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Dinora,0.3.0,2025-05-22,,,1655,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Scoria,3.8.51,2025-08-10,1243,1513,1635,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1347,1547,1580,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1380,1513,1540,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1319,1517,1512,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1200,1369,1473,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1161,1310,1439,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1011,1364,1357,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,788,2017,1169,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Whitespine,1.4.0,2026-04-29,689,868,1010,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,625,822,934,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1337,959,815,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,396,390,429,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,312,344,347,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
