Engine,Version,Published,STC,LTC,VLTC,Author,Home
Carp,3.0.1,2023-09-25,3051,3309,3372,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3047,3301,3362,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3067,3291,3360,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3083,3301,3341,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2989,3260,3328,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2948,3252,3325,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3287,3313,3305,,https://www.theoriachess.org/
Arcanum,2.7,2025-10-18,2942,3240,3298,Lars Aurud,https://github.com/LarsAur/Arcanum
Malika,1.0,2026-03-26,3019,3220,3295,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Quirky,2.1,2025-11-25,3001,3227,3290,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2970,3213,3266,Chris Wittington,
Cwtch,5,2026-04-06,2919,3182,3259,Colin Jenkins,https://github.com/op12no2/cwtch
Bitbit,1.6,2025-10-18,2943,3174,3247,Isak Ellmer,https://github.com/Spinojara/bitbit
Tunguska,2.1,2026-04-08,2865,3182,3247,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Lynx,1.11.0,2025-10-01,2869,3179,3243,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Odonata,1.1.0,2026-02-07,2876,3190,3233,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2855,3166,3231,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Lc0,0.32.1,2025-11-23,2454,3046,3214,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2788,3112,3212,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Grail,1.1.0,2026-02-28,2849,3116,3212,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Sturddle2,2.5.0,2026-02-04,2743,3069,3204,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2793,3132,3175,,https://github.com/citrus610/c4ke
Vajolet2,3.1,2026-04-03,2866,3085,3166,Marco Belli,https://github.com/elcabesa/vajolet
Laser,1.7,2019-02-07,2823,3100,3164,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Monolith,3.0,2026-04-04,2830,3060,3156,Jonas Mayr,https://github.com/cimarronOST/Monolith
Princhess,0.21.0,2025-10-13,2885,3127,3155,Lana Samson,https://github.com/princesslana/princhess
Yakka,1.5,2026-01-22,2803,3075,3148,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2149,2996,3144,Engin Ustun,
Kobra,2.1,2026-03-03,2731,3052,3136,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2847,3066,3133,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2784,3038,3120,Demichev Vadim,https://github.com/basil00/Gull
Myrddin,0.94,2025-12-11,2641,2965,3101,John Merlino,https://github.com/JVMerlino/Myrddin
Panda,1.1.1,2025-08-18,2757,3113,3100,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Catalyst,2.2.0,2026-04-03,2619,2993,3094,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Anubis,3.0.6,2025-10-02,2503,2959,3073,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2724,2997,3070,Thomas Kolarik,
Roc,1.10,2026-02-21,2776,3000,3067,Tom Hyer,https://github.com/TomHyer/Roc
Equinox,3.30,2014-12-01,2749,3008,3066,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2595,2965,3055,Carlson Mark,https://github.com/MinusKelvin/ice4
Gilipol,1.00netbin,2026-04-13,2593,2888,3051,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Pounce,3.0.0,2025-10-13,2751,3021,3050,Alex Flick,https://github.com/0xflick/pounce
Potential,3.0.0,2025-08-28,2587,2893,2986,Eren Araz,https://github.com/ProgramciDusunur/Potential
4kc,8.0,2026-03-10,2627,2855,2981,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Gyatso,1.3.0,2026-03-30,2537,2865,2965,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Weak,1.0.0,2025-08-11,2585,2923,2963,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2730,2904,2955,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
ShallowGuess,1.1.0,2026-03-25,2330,2761,2947,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Thrawn,2.2,2025-10-08,2530,2873,2947,Feiyu Lin,https://github.com/feftywacky/Thrawn
Hakkapeliitta,3.0,2016-04-01,2566,2828,2938,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2549,2861,2924,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,6.0,2026-03-31,2520,2855,2913,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Rybka,2.3.2a,2010-06-04,2376,2847,2881,Vasik Rajlich,
RuthIron,21.9.6.7,2026-02-28,2452,2784,2876,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Publius,1.1,2025-12-31,2511,2789,2870,Pawel Koziol,https://github.com/nescitus/publius
Gecko,0.25.1,2026-04-12,2520,2792,2861,Bingwen Yang,https://github.com/sgtqwq/Gecko
NiCimEngine,3.4.1,2020-10-28,2322,2662,2849,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2511,2749,2839,Lucas Braesch,
JackyChess,25.12,2025-12-03,2283,2687,2796,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2376,2633,2780,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2373,2628,2769,Letouzey Fabien,
Lux,5.0,2026-04-10,2402,2689,2749,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2476,2704,2730,Miguel Ballicora,
Critter,1.6a,2012-06-01,2527,2643,2705,Richard Vida,
FoxChess,1.0,2025-12-27,2360,2576,2692,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2342,2557,2669,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Fatalii,0.10.0,2026-03-09,2310,2593,2662,Patrick Heck,https://github.com/FitzOReilly/fatalii
Houdini,1.5a,2017-11-20,2522,2599,2645,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2329,2525,2630,Renz Targa,https://github.com/renztarga/Reyna
Chal,1.4.0,2026-04-01,2295,2537,2620,Naman Thanki,https://github.com/namanthanki/chal
Eubos,4.3,2026-01-29,2134,2495,2614,Chris Bolt,https://github.com/cjbolt/EubosChess
Revolver,1.0,2026-01-01,2291,2541,2612,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Aconcagua,5.1.0,2026-03-01,2245,2491,2610,Tarifa Gabriel,https://github.com/gabtar/aconcagua
TiltEngine,1.3,2026-03-15,2268,2525,2608,thealing,https://github.com/thealing/TiltEngine
Pea,5.0,2026-04-15,2025,2453,2601,Warre Gevers,https://github.com/WGCodings/Pea
Tuna,1.0.0,2025-09-28,2168,2471,2554,Chow Bill,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2180,2504,2547,Per-Ola Valfridsson,
Scuff,0.1,2026-03-02,2149,2461,2545,Kevin Lu,https://github.com/kevlu8/Scuff
Prophet,5.1,2025-09-16,2184,2453,2539,James Swafford,https://github.com/jswaff/prophet
Anodos,1.3.0,2026-02-16,2202,2480,2533,Tom Cant,https://github.com/tomcant/chess-rs
Challenger,0.6.0,2025-10-02,2098,2411,2531,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2186,2457,2526,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2176,2410,2506,Volker Annuss,
Ares,2.5,2024-02-06,2003,2357,2487,Charles Roberson,
Rexigon,1.0,2025-11-30,2080,2360,2476,,https://github.com/silentshark-uk/rexigon
Soomi,1.2.0,2025-12-31,2052,2363,2473,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Lolbot,0.3.1,2026-04-13,2130,2441,2466,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2176,2398,2464,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2134,2395,2456,Christian Barreteau,
Tofiks,1.4.1,2026-04-11,2080,2371,2441,Arturs Priede,https://github.com/likeawizard/tofiks
LittleWing,0.8.0,2026-03-03,2088,2353,2429,Vincent Ollivier,https://github.com/vinc/littlewing
SOS,5.1,2005-02-01,1785,2292,2394,Rudolf Huber,
Nejmet,3.07,2003-06-23,2064,2323,2384,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,2017,2279,2352,Anton Maydell,
chess4j,6.2,2025-09-16,1875,2244,2337,James Swafford,https://github.com/jswaff/chess4j
Akerbeltz,1.1.0,2026-04-14,1982,2229,2330,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,1.5.0,2026-03-27,1971,2230,2307,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Fktb,0.0.77,2026-01-18,1891,2196,2261,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.5,2026-03-15,1781,2203,2250,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1889,2184,2225,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1812,2086,2206,,https://github.com/Tym972/Echekinator
Radiance,4.3,2026-03-25,1696,1986,2134,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Chess-rs,0.7.0,2025-12-31,1721,1953,2067,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1669,1949,2020,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Facon,1.3,2026-04-11,1528,1889,2018,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
Ratsu,1.0.0,2026-02-20,1662,1909,1980,Eetu Rantala,https://github.com/ranzuh/ratsu
Natto,0.1.9,2025-09-06,1621,1855,1971,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1651,1848,1945,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1565,1817,1901,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Scoria,3.8.51,2025-08-10,1272,1520,1655,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1370,1562,1609,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1399,1521,1550,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1330,1542,1534,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1214,1369,1488,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1436,1530,1462,Hans Tibberio,https://github.com/HansTibberio/Laura
Benbot,1.7.5,2026-03-06,1153,1332,1450,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1010,1381,1380,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.3,2026-03-26,888,1099,1049,Miloslav Macůrek,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1338,954,811,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,425,410,437,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,321,358,351,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
