Engine,Version,Published,STC,LTC,VLTC,Author,Home
Prune,3.1.0,2026-01-10,2952,3193,3241,Thomas Girolami,https://github.com/tgirolami09/Prune
Lynx,1.11.0,2025-10-01,2878,3181,3239,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Bitbit,1.6,2025-10-18,2959,3173,3220,Isak Ellmer,https://github.com/Spinojara/bitbit
Lc0,0.32.1,2025-11-23,2454,3070,3220,https://lczero.org/,https://github.com/LeelaChessZero/lc0
RukChess,4.2.0,2026-01-11,2859,3160,3214,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Yakka,1.5,2026-01-22,2823,3097,3179,Christopher Crone,https://github.com/CJDalrymple/Yakka
Cwtch,4,2025-12-05,2884,3116,3160,Colin Jenkins,https://github.com/op12no2/cwtch
C4ke,3.0,2026-01-05,2803,3116,3160,,https://github.com/citrus610/c4ke
Lozza,10,2026-01-17,2907,3106,3159,Colin Jenkins,https://github.com/op12no2/lozza
Laser,1.7,2019-02-07,2819,3094,3156,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Tornado,9.0,2020-12-15,2160,2990,3136,Engin Ustun,
Dog,4.10.2,2025-12-05,2844,3065,3133,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Princhess,0.21.0,2025-10-13,2866,3109,3133,Lana Samson,https://github.com/princesslana/princhess
Sturddle2,2.4.0,2025-12-06,2669,3044,3129,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Myrddin,0.94,2025-12-11,2637,2946,3105,John Merlino,https://github.com/JVMerlino/Myrddin
Vajolet2,3.0,2025-12-21,2761,3029,3101,Marco Belli,https://github.com/elcabesa/vajolet
Anubis,3.0.6,2025-10-02,2493,2990,3086,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2724,2992,3065,Thomas Kolarik,
Equinox,3.30,2014-12-01,2746,2996,3060,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2600,2957,3054,Carlson Mark,https://github.com/MinusKelvin/ice4
Chessnix,1.2,2025-12-12,2612,2693,3051,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Pounce,3.0.0,2025-10-13,2766,2994,3051,Alex Flick,https://github.com/0xflick/pounce
Potential,3.0.0,2025-08-28,2583,2907,2975,Eren Araz,https://github.com/ProgramciDusunur/Potential
Thrawn,2.2,2025-10-08,2553,2873,2967,Feiyu Lin,https://github.com/feftywacky/Thrawn
Meltdown,1.11,2025-11-15,2747,2889,2940,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2568,2830,2935,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Grail,1.0.4,2026-01-16,2492,2763,2909,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
4kc,5.0,2025-10-30,2534,2836,2903,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Rybka,2.3.2a,2010-06-04,2395,2849,2878,Vasik Rajlich,
Publius,1.1,2025-12-31,2512,2822,2862,Pawel Koziol,https://github.com/nescitus/publius
tomitankChess,5.3,2025-09-26,2456,2732,2842,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
DiscoCheck,5.2.1,2014-08-01,2511,2747,2836,Lucas Braesch,
Chess3,3.0,2026-01-17,2493,2776,2835,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
JackyChess,25.12,2025-12-03,2290,2682,2782,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2376,2628,2778,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2377,2627,2768,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2473,2699,2728,Miguel Ballicora,
FoxChess,1.0,2025-12-27,2377,2561,2685,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2346,2568,2668,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2526,2599,2643,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2357,2538,2633,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2296,2541,2604,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.2,2025-10-16,2205,2462,2596,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2168,2481,2562,Chow Bill,https://github.com/billchow98/chess
Prophet,5.1,2025-09-16,2194,2502,2558,James Swafford,https://github.com/jswaff/prophet
Gyatso,1.2.0,2026-01-24,2156,2476,2541,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Challenger,0.6.0,2025-10-02,2126,2406,2535,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2191,2464,2514,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2183,2412,2507,Volker Annuss,
Aconcagua,5.0.0,2026-01-25,2199,2469,2493,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Ufim,8.02,2006-07-01,2186,2402,2466,Niyaz Khasanov,
Rexigon,1.0,2025-11-30,2080,2345,2466,,https://github.com/silentshark-uk/rexigon
Soomi,1.2.0,2025-12-31,2088,2379,2462,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
AnMon,5.75,2009-07-01,2138,2398,2458,Christian Barreteau,
SOS,5.1,2005-02-01,1786,2296,2398,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2079,2291,2385,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2028,2283,2356,Anton Maydell,
Kreveta,2.2.2,2026-01-13,1793,2110,2263,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Fktb,0.0.77,2026-01-18,1918,2199,2261,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.1,2026-01-10,1905,2171,2238,,https://github.com/P1X3R/zugblitz
RustyRival,1.0.23,2026-01-19,1924,,2217,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Echekinator,1.0,2025-11-25,1863,2105,2194,,https://github.com/Tym972/Echekinator
Anodos,1.1.0,2026-01-16,1829,2082,2192,Tom Cant,https://github.com/tomcant/chess-rs
Chess-rs,0.7.0,2025-12-31,1705,1971,2084,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1716,1952,2044,Jakob Steininger,https://github.com/Jakob256/PurplePanda
SoloEngine,1.2.2,2026-01-23,1702,2036,2026,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Rustic,3.0.6,2025-09-24,1640,1825,2005,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Natto,0.1.9,2025-09-06,1629,1882,1983,,https://github.com/rglenister/natto
Radiance,4.2,2026-01-17,1632,1877,1951,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1562,1821,1910,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Ratsu,0.9.0,2026-01-21,1577,1806,1874,Eetu Rantala,https://github.com/ranzuh/ratsu
Akerbeltz,1.0.0,2025-12-31,1401,1659,1804,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,0.2.0,2025-11-16,1208,1422,1531,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Annie,1.2,2026-01-17,1327,1563,1519,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1229,1320,1465,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Oops!Mate,0.0.4,2025-11-23,1134,1361,1422,,https://github.com/PS-Wizard/OopsMate
Whitespine,1.3.2,2025-09-16,1281,1249,907,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1303,964,819,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,400,389,412,Thomas Jahn,https://github.com/lithander/Leorik
