Engine,Version,Published,STC,LTC,VLTC,Author,Home
Cwtch,6,2026-07-06,3015,3225,3294,Colin Jenkins,https://github.com/op12no2/cwtch
Pedone,3.1,2021-04-01,2954,3227,3293,Fabio Gobbato,
Askaig,20260811,2026-08-11,3002,3272,3290,Nguyen Van Thang,https://github.com/sophiathedev/askaig
Arcanum,2.8,2026-05-16,2911,3228,3286,Lars Aurud,https://github.com/LarsAur/Arcanum
Grail,2.0.1,2026-06-10,2944,3209,3282,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Ethereal,13.07,2021-07-11,2950,3209,3281,Andrew Grant,https://github.com/AndyGrant/Ethereal
NarcNext,4.1,2026-08-06,2874,3155,3271,Madushan Bhashana Dissanayake,https://github.com/Madushan996/NARC-NEXT
Bitbit,1.7,2026-08-01,2951,3198,3270,Isak Ellmer,https://github.com/Spinojara/bitbit
Theoria,0.2,2026-02-21,3254,3286,3268,,https://www.theoriachess.org/
SoloEngine,2.2.0,2026-06-06,2866,3141,3237,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Chessnix,1.4,2026-04-28,2878,3141,3233,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2928,3173,3229,Chris Wittington,
Onyx,2.0,2026-07-12,2890,3160,3225,Dylan Hogarth,https://github.com/dylan2554/onyx
Tunguska,2.1,2026-04-08,2813,3146,3213,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Ravager,2.0,2026-08-23,2758,3102,3212,,https://github.com/erensh27/Ravager
Pea,9.1,2026-08-09,2886,3159,3210,Warre Gevers,https://github.com/WGCodings/Pea
Lynx,1.11.0,2025-10-01,2831,3143,3209,Eduardo Caceres,https://github.com/lynx-chess/Lynx
RukChess,4.2.0,2026-01-11,2817,3131,3197,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Odonata,1.1.0,2026-02-07,2832,3154,3195,Andy Watkins,https://github.com/akanalytics/odonata
Pawnstar,0.13.593,2026-06-30,2842,3119,3187,Jonny Reckless,https://github.com/jonny-reckless/pawnstar
Vajolet2,3.2,2026-05-17,2861,3132,3178,Marco Belli,https://github.com/elcabesa/vajolet
Lc0,0.32.1,2025-11-23,2404,3004,3173,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2735,3065,3171,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Princhess,0.22.0,2026-08-16,2866,3096,3167,Lana Samson,https://github.com/princesslana/princhess
Dual,0.4.3,2026-09-04,2866,3098,3156,Tomasz Stawowy,https://github.com/DSTGU/Dual
Sturddle2,2.6.0,2026-08-09,2795,3105,3152,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2747,3093,3144,,https://github.com/citrus610/c4ke
Potential,unlocked,2026-07-27,2751,3094,3143,Eren Araz,https://github.com/ProgramciDusunur/Potential
Catalyst,3.0.0,2026-04-23,2661,3082,3135,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Ceylondemon,2.0,2026-08-28,2637,3051,3129,Madushan Bhashana Dissanayake,https://github.com/Madushan996/CeylonDemon2.0
Laser,1.7,2019-02-07,2789,3062,3125,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Lozza,10,2026-01-17,2849,3079,3121,Colin Jenkins,https://github.com/op12no2/lozza
Monolith,3.0,2026-04-04,2772,3038,3120,Jonas Mayr,https://github.com/cimarronOST/Monolith
Myrddin,0.96,2026-06-08,2753,3060,3120,John Merlino,https://github.com/JVMerlino/Myrddin
Gyatso,1.4.0,2026-06-05,2685,3029,3116,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Aspen,2.2.0,2026-05-22,2704,3083,3114,A. Theofanis,https://github.com/ATheofanis/aspen-chess
RustyRival,1.0.56,2026-08-30,2693,3008,3112,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Gilipol,2.00,2026-06-06,2660,2994,3110,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Yakka,1.5,2026-01-22,2762,3024,3108,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2136,2959,3106,Engin Ustun,
Kobra,2.1,2026-03-03,2712,3020,3104,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2805,3036,3098,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2745,2997,3083,Demichev Vadim,https://github.com/basil00/Gull
Panda,1.1.1,2025-08-18,2716,3073,3059,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Gecko,0.40,2026-06-11,2672,2981,3044,Bingwen Yang,https://github.com/sgtqwq/Gecko
Zevra,2.7,2026-08-30,2556,2931,3040,Oleg Smirnov,https://github.com/sovaz1997/Zevra2
Roc,1.11,2026-05-11,2730,2948,3040,Tom Hyer,https://github.com/TomHyer/Roc
GOOB,2.1,2026-08-17,2585,2932,3036,Gabriel Montes,https://github.com/Gabrielkaos/ChessEngineGoobC
Anubis,3.0.6,2025-10-02,2492,2908,3035,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2684,2954,3032,Thomas Kolarik,
Ember,1.3.0,2026-08-28,2626,2961,3032,Daniel Krețu,https://github.com/ExxDreamerCode/Ember
Equinox,3.30,2014-12-01,2709,2970,3028,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2554,2921,3017,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2722,2981,3009,Alex Flick,https://github.com/0xflick/pounce
Rudim,3.0.5,2026-07-06,2639,2889,3002,Vishnu Bhagyanath,https://github.com/znxftw/rudim
Crustik,0.3.0,2026-08-27,2651,2916,2994,Dejon Eltahan,https://github.com/Dejon51/Crustik
Sloth,2.2,2026-08-28,2531,2865,2977,William Sjolund,https://github.com/Williamguttn/Sloth
Basilisk,1.9.3,2026-08-02,2612,2849,2974,Miloslav Macůrek,https://github.com/maelic13/basilisk
4kc,9.0,2026-06-06,2542,2861,2965,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
FoxChess,1.2,2026-06-20,2527,2838,2947,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
Noggin,2.1,2026-07-04,2654,2876,2947,Jeremy Lim,https://github.com/jeremyylimmm/noggin
Weak,1.0.0,2025-08-11,2534,2877,2927,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Onslaught,1.0,2026-06-02,2549,2801,2919,,https://github.com/kachhy/Onslaught
Meltdown,1.11,2025-11-15,2670,2874,2919,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
ShallowGuess,1.1.0,2026-03-25,2291,2722,2911,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
tomitankChess,7.0,2026-07-06,2530,2839,2907,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Hakkapeliitta,3.0,2016-04-01,2526,2796,2901,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Owen,1.0.0,2026-06-20,2253,2769,2893,Hemesh Kasukurthy,https://github.com/HSR-projects/Owen
Chess3,4.0,2026-04-02,2504,2804,2888,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
Leaf,1.0.1,2026-07-29,2653,2861,2861,,https://github.com/taperihn0/Leaf-Engine
RuthIron,21.9.6.7,2026-02-28,2411,2749,2857,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Crafty,25.6.1,2026-06-24,2473,2784,2846,Robert M. Hyatt,https://github.com/stevemaughan/Crafty-Chess
Rybka,2.3.2a,2010-06-04,2310,2804,2843,Vasik Rajlich,
Casanchess,1.1,2026-08-15,2448,2778,2832,Carlos Sanchez Mayordomo,https://github.com/casanche/casanchess
Revolver,2.0,2026-05-01,2522,2778,2831,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Spike,1.4.2,2026-08-28,2404,2716,2826,"Volker Böhm, Ralf Schäfer",https://github.com/Mangar2/Spike
Qapla,0.4.0,2026-08-28,2581,2796,2822,Volker Bohm,https://github.com/Mangar2/Qapla
Publius,1.1,2025-12-31,2468,2753,2822,Pawel Koziol,https://github.com/nescitus/publius
Ratsu,2.1.0,2026-06-29,2381,2670,2812,Eetu Rantala,https://github.com/ranzuh/ratsu
NiCimEngine,3.4.1,2020-10-28,2279,2622,2811,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2472,2714,2801,Lucas Braesch,
JackyChess,25.12,2025-12-03,2246,2650,2766,Matthias Lang,https://github.com/matthiaslang/jackychess
Dorky,5.1,2026-08-21,2307,2646,2751,Matt KcKnight,https://github.com/matt-dot-net/dorky-release
ByteKnight,4.0.0,2026-05-01,2406,2668,2751,Paul T,https://github.com/DeveloperPaul123/byte-knight
Facon,1.6,2026-06-11,2376,2618,2751,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
GreKo,2021.12,2021-12-01,2333,2588,2742,Vladimir Medvedev,
Erinn,1.1,2026-07-11,2380,2674,2732,Elias Niemann,https://github.com/NichtElias/Erinn
Fruit,2.3.1,2007-08-01,2331,2587,2731,Fabien Letouzey,
Eubos,4.5,2026-06-09,2322,2643,2709,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.2.0,2026-05-31,2334,2601,2709,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Lux,5.0,2026-04-10,2352,2631,2692,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2429,2666,2689,Miguel Ballicora,
Cepimetheus,16.0.0,2026-08-30,2249,2547,2687,George Bland,https://github.com/mrgwbland/Cepimetheus
Driftwood,6.0.0,2026-06-29,2133,2514,2676,Joshua Meyer,https://github.com/jmeyer2030/Driftwood-Chess-Engine
Critter,1.6a,2012-06-01,2491,2601,2666,Richard Vida,
Scoria,4.4.7,2026-08-10,2303,2529,2662,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Chal,1.4.1,2026-04-26,2287,2560,2649,Naman Thanki,https://github.com/namanthanki/chal
Amira,1.82,2026-01-02,2304,2543,2624,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Aurora,1.27.0timehotfix,2026-05-28,2360,2596,2620,Winston Cai,https://github.com/kjljixx/Aurora-Chess-Engine
Fatalii,0.10.1,2026-05-11,2276,2515,2610,Patrick Heck,https://github.com/FitzOReilly/fatalii
Houdini,1.5a,2017-11-20,2477,2557,2604,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Ariadne,0.6.0,2026-08-29,2199,2488,2593,Liam Galvin,https://github.com/liamg/ariadne
Reyna,1.0,2025-10-20,2277,2489,2592,Renz Targa,https://github.com/renztarga/Reyna
Zerog,1.0.2,2026-07-14,2188,2488,2574,Kristian Ekman,https://github.com/KristianEkman/ZeroG
TiltEngine,1.3,2026-03-15,2237,2491,2564,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2126,2422,2525,Kevin Lu,https://github.com/kevlu8/Scuff
Roxie,0.6.3,2026-07-22,2034,2373,2514,,https://github.com/sham-404/roxie
Tuna,1.0.0,2025-09-28,2136,2429,2504,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2157,2445,2503,Per-Ola Valfridsson,
Havoc,2.3.0,2026-08-17,2130,2417,2499,Michael Glatzmaier,https://github.com/mjglatzmaier/haVoc
Prophet,5.2,2026-05-16,2129,2385,2499,James Swafford,https://github.com/jswaff/prophet
Anodos,1.3.0,2026-02-16,2160,2426,2495,Tom Cant,https://github.com/tomcant/chess-rs
CeeChess,2.2,2025-11-05,2153,2400,2484,Tom Reinitz,https://github.com/bctboi23/CeeChess
Tofiks,1.5.0,2026-04-23,2190,2434,2477,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2057,2364,2476,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Hermann,2.8,2011-06-01,2142,2367,2465,Volker Annuss,
Ares,2.5,2024-02-06,1971,2325,2446,Charles Roberson,
Lolbot,0.3.1,2026-04-13,2087,2407,2437,Lorentz Vedeler,https://github.com/loldot/lolbot
Rexigon,1.0,2025-11-30,2053,2317,2434,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2134,2354,2422,Niyaz Khasanov,
Zeno,3.0,2026-08-14,2120,2379,2415,Oswald Nounagnon,https://github.com/Toudonou/zeno
AnMon,5.75,2009-07-01,2105,2353,2414,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2067,2337,2399,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2032,2238,2381,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
SOS,5.1,2005-02-01,1769,2252,2350,Rudolf Huber,
Atenika,0.5.0,2026-09-02,2056,2313,2349,Yevhenii Sekhin,https://github.com/LesterEvSe/AteNika
Zaraki,0.0.1,2026-07-02,2049,2267,2349,Timo Jokinen,https://github.com/timojokinen/zaraki-zig
Viking,R5,2026-04-27,1920,2184,2348,Dario Pendic,https://github.com/nbqofficial/viking
Nejmet,3.07,2003-06-23,2067,2282,2340,Jean-Christophe Gabillard,
Lacrima,1.1.1,2026-07-02,1991,2317,2333,,https://github.com/Iron627/lacrima
Kreveta,2.3.1,2026-05-12,1966,2232,2311,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Eeyore,1.52,2010-11-01,1991,2240,2310,Anton Maydell,
Akerbeltz,1.1.0,2026-04-14,1936,2199,2304,Julen Aristondo,https://github.com/neluj/Akerbeltz
chess4j,6.3,2026-06-06,1870,2198,2298,James Swafford,https://github.com/jswaff/chess4j
Crucible,1.0.0,2026-07-16,1898,2190,2284,Rithik Banerjee,https://github.com/rithikbanerjee314/crucible
Zeppelin,1.5.0,2026-03-27,1906,2180,2263,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
MangoAC,1.2.0,2026-09-06,1840,2064,2256,José Andrés Morales Linares,https://github.com/mango-computer/mango-paola-xboard
Fktb,0.0.77,2026-01-18,1862,2141,2236,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.2,2026-06-13,1855,2102,2213,,https://github.com/P1X3R/zugblitz
Radiance,4.4,2026-04-23,1704,2063,2199,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Echekinator,1.0,2025-11-25,1771,2056,2151,,https://github.com/Tym972/Echekinator
PurplePanda,21,2026-07-12,1694,2013,2075,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Aether,1.0,2026-07-05,1735,1979,2048,Mohamed,https://github.com/ma787/aether
Chess-rs,0.7.0,2025-12-31,1693,1925,2022,Tom Cant,https://github.com/tomcant/chess-rs
Arche,0.4.0,2026-08-28,1770,1978,2014,Andrew Wright,https://github.com/aywrite/arche
Laura,4.0.0,2026-05-09,1732,1908,1980,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1593,1844,1933,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1619,1840,1902,Marcel Vanthoor,https://github.com/mvanthoor/rustic
ChessCore,1.2.0,2026-06-24,1434,1810,1878,Adam Berent,https://github.com/3583Bytes/ChessCore
Clue,0.0.4,2026-01-05,1555,1790,1862,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Plisco,1.0.1,2025-12-21,1472,1921,1836,Guido Flohr,https://github.com/gflohr/Chess-Plisco
Dinora,0.3.0,2025-05-22,,,1665,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Paradox,2,2026-07-09,1002,1507,1623,,https://github.com/AdrianGHUB15/Simple-Engine-Paradox
Gnome,2026.02.08,2026-02-08,1366,1559,1577,Thibor Raven,https://github.com/Thibor/Gnome
Cicada,0.1,2017-03-22,1299,1505,1550,Mohammad Kayali,https://github.com/mkyl/cicada
Prometheus,0.2.1,2025-08-18,1396,1524,1540,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1324,1513,1530,Jost Triller,https://github.com/tsoj/Annie
USunfish,1.1,2026-05-15,959,1366,1499,,https://github.com/fizban99/micropython-usunfish
Oops!Mate,2.0,2026-01-30,1278,1454,1486,Swoyam Pokharel,https://github.com/PS-Wizard/OopsMate
MihanSolo,9.0.0,2025-10-01,1218,1384,1480,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1164,1312,1442,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1021,1372,1366,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Missingpawn,2,2026-09-05,852,1130,1261,Kacper Wieczorek,https://github.com/MissingHacker20/MissingPawn
Quirky,3.0,2026-05-16,890,2099,1207,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Miguedrez,0.95.11.5,2026-08-16,814,979,1119,Manuel Felipe Gamallo Rivero,https://github.com/arturoiochoam/Miguedrez-UCI
Whitespine,1.4.0,2026-04-29,732,927,1052,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,653,842,957,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1350,968,825,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Magpie,0.3,2026-08-12,581,575,571,George Bland,https://github.com/mrgwbland/Magpie
Leorik,3.2,2026-01-06,390,389,425,Thomas Jahn,https://github.com/lithander/Leorik
Prechess,0.7.9.9,2026-08-08,360,347,375,José Lauro Strapasson & Arthur Matheus.,https://github.com/arturoiochoam/Prechess-UCI
Kociolek,2.1,2026-03-16,312,348,342,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
Phalp,Release_update,2022-03-24,,,,Swastik Majumder,https://github.com/infinity390/chessengine2
Kelp,0.12.0,2023-08-29,,,,Gautam Dhingra,https://github.com/gautam8404/kelp
GopherCheck,0.2.3,2017-02-19,,,,Stephen Lovell,https://github.com/stephenjlovell/gopher_check
FrankWalter,2.4.0,2019-05-20,,,,Laurens Winkelhagen,https://github.com/ljgw/frankwalter
Puffin,5.0,2024-11-25,,,,Kurt Peters,https://github.com/kurt1288/Puffin
