Engine,Version,Published,STC,LTC,VLTC,Author,Home
Sirius,9.0,2025-07-04,3077,3316,3352,mcthouacbb,https://github.com/mcthouacbb/Sirius
Lambergar,1.5,2026-05-28,3028,3263,3349,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Malika,1.685,2026-07-17,3100,3281,3345,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Ursus,1.0.1,2026-07-27,3046,3260,3333,Zander Chown,https://github.com/zchown/Ursus
Carp,3.0.1,2023-09-25,3001,3259,3325,Andrea Sgobbi,https://github.com/dede1751/carp
Minic,3.41,2024-01-18,2951,3251,3318,Vivien Clauzon,https://github.com/tryingsomestuff/Minic
Wasp,6.5.0,2023-02-28,3044,3256,3314,John Stanback,
Komodo,14.1,2020-11-01,2996,3252,3312,"Dailey Don, Lefler Mark, Kaufmann Larry",
Justbot,0.3.0,2026-07-19,3042,3260,3310,Hassan Fakih,https://github.com/HasanFakih21/JustBot
Fairy-Stockfish,14,2021-09-10,2907,3222,3303,,https://github.com/fairy-stockfish/Fairy-Stockfish
Prelude,2.1,2025-12-10,3024,3252,3293,,https://github.com/Quinniboi10/Prelude
Bagatur,5.5c,2026-05-30,2923,3232,3293,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
RodentV,1.0,2026-08-02,2916,3178,3291,,https://github.com/nescitus/Rodent-V
Nemorino,6.00,2020-09-28,2974,3222,3291,Christian Guenther,
Arcanum,2.8,2026-05-16,2908,3213,3279,Lars Aurud,https://github.com/LarsAur/Arcanum
Pedone,3.1,2021-04-01,2939,3212,3278,Fabio Gobbato,
Cwtch,6,2026-07-06,3002,3231,3278,Colin Jenkins,https://github.com/op12no2/cwtch
Cheng4,4.48,2026-07-12,2958,3231,3270,,https://github.com/kmar/cheng4_releases
Ethereal,13.07,2021-07-11,2938,3195,3264,Andrew Grant,https://github.com/AndyGrant/Ethereal
Grail,2.0.1,2026-06-10,2928,3191,3264,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Thrawn,3.1,2026-07-07,2877,3167,3260,Feiyu Lin,https://github.com/feftywacky/Thrawn
Petrel,3.5,2026-06-02,3009,3181,3259,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Theoria,0.2,2026-02-21,3237,3270,3254,,https://www.theoriachess.org/
Askaig,20260704,2026-07-04,3005,3193,3245,Nguyen Van Thang,https://github.com/sophiathedev/askaig
Bitbit,1.7,2026-08-01,2889,3170,3244,Isak Ellmer,https://github.com/Spinojara/bitbit
SoloEngine,2.2.0,2026-06-06,2849,3125,3229,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Chessnix,1.4,2026-04-28,2866,3128,3220,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2913,3159,3216,Chris Wittington,
Avalanche,3.0.0,2026-06-25,2890,3185,3216,Yinuo Huang,https://github.com/SnowballSH/Avalanche
Onyx,2.0,2026-07-12,2890,3152,3212,Dylan Hogarth,https://github.com/dylan2554/onyx
Tunguska,2.1,2026-04-08,2804,3135,3206,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Lynx,1.11.0,2025-10-01,2820,3131,3195,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Pawnstar,0.13.593,2026-06-30,2835,3105,3185,Jonny Reckless,https://github.com/jonny-reckless/pawnstar
Odonata,1.1.0,2026-02-07,2822,3140,3183,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2805,3113,3182,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Sykora,3.1,2026-07-15,2703,3092,3173,Sullivan Bognar,https://github.com/sb2bg/sykora
Maelstrom,3.3.0,2025-08-27,2727,3050,3163,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Lc0,0.32.1,2025-11-23,2396,2990,3163,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Vajolet2,3.2,2026-05-17,2850,3114,3160,Marco Belli,https://github.com/elcabesa/vajolet
Sturddle2,2.5.0,2026-02-04,2688,3015,3152,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Potential,unlocked,2026-07-27,2743,3086,3127,Eren Araz,https://github.com/ProgramciDusunur/Potential
C4ke,3.0,2026-01-05,2731,3079,3127,,https://github.com/citrus610/c4ke
Catalyst,3.0.0,2026-04-23,2649,3070,3121,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Laser,1.7,2019-02-07,2776,3048,3110,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Lozza,10,2026-01-17,2843,3069,3110,Colin Jenkins,https://github.com/op12no2/lozza
Monolith,3.0,2026-04-04,2765,3019,3110,Jonas Mayr,https://github.com/cimarronOST/Monolith
Myrddin,0.96,2026-06-08,2742,3050,3108,John Merlino,https://github.com/JVMerlino/Myrddin
Princhess,0.21.0,2025-10-13,2824,3066,3104,Lana Samson,https://github.com/princesslana/princhess
Gyatso,1.4.0,2026-06-05,2685,3015,3104,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Aspen,2.2.0,2026-05-22,2684,3074,3101,A. Theofanis,https://github.com/ATheofanis/aspen-chess
Yakka,1.5,2026-01-22,2753,3016,3098,Christopher Crone,https://github.com/CJDalrymple/Yakka
Gilipol,2.00,2026-06-06,2668,2977,3096,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Tornado,9.0,2020-12-15,2125,2946,3094,Engin Ustun,
Kobra,2.1,2026-03-03,2693,3012,3089,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2793,3024,3083,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2732,2985,3070,Demichev Vadim,https://github.com/basil00/Gull
Pea,9.0,2026-06-01,2688,3020,3058,Warre Gevers,https://github.com/WGCodings/Pea
Panda,1.1.1,2025-08-18,2705,3059,3047,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Gecko,0.40,2026-06-11,2665,2971,3035,Bingwen Yang,https://github.com/sgtqwq/Gecko
Anubis,3.0.6,2025-10-02,2480,2904,3025,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.11,2026-05-11,2730,2935,3024,Tom Hyer,https://github.com/TomHyer/Roc
NirvanaChess,2.5,2020-12-01,2669,2944,3020,Thomas Kolarik,
Equinox,3.30,2014-12-01,2697,2957,3015,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2543,2913,3006,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2711,2970,3002,Alex Flick,https://github.com/0xflick/pounce
Rudim,3.0.5,2026-07-06,2623,2859,3002,Vishnu Bhagyanath,https://github.com/znxftw/rudim
Basilisk,1.9.3,2026-08-02,2607,2851,2969,Miloslav Macůrek,https://github.com/maelic13/basilisk
RustyRival,1.0.48,2026-07-26,2518,2843,2963,Chris Moreton,https://github.com/chris-moreton/rusty-rival
4kc,9.0,2026-06-06,2529,2846,2952,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Noggin,2.1,2026-07-04,2631,2861,2928,Jeremy Lim,https://github.com/jeremyylimmm/noggin
FoxChess,1.2,2026-06-20,2508,2832,2923,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
Weak,1.0.0,2025-08-11,2525,2865,2919,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2661,2863,2913,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Onslaught,1.0,2026-06-02,2533,2784,2908,,https://github.com/kachhy/Onslaught
ShallowGuess,1.1.0,2026-03-25,2280,2709,2898,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
tomitankChess,7.0,2026-07-06,2522,2834,2889,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Hakkapeliitta,3.0,2016-04-01,2514,2782,2888,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2496,2795,2882,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
Owen,1.0.0,2026-06-20,2245,2773,2882,Hemesh Kasukurthy,https://github.com/HSR-projects/Owen
Ember,1.1.2,2026-07-08,2361,2782,2858,,https://github.com/ExxDreamerCode/Ember
Leaf,1.0.1,2026-07-29,2631,2843,2847,,https://github.com/taperihn0/Leaf-Engine
Dual,0.4.1,2026-07-26,2498,2796,2843,Tomasz Stawowy,https://github.com/DSTGU/Dual
Crafty,25.6.1,2026-06-24,2460,2776,2840,Robert M. Hyatt,https://github.com/stevemaughan/Crafty-Chess
RuthIron,21.9.6.7,2026-02-28,2394,2732,2839,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Rybka,2.3.2a,2010-06-04,2300,2793,2831,Vasik Rajlich,
Revolver,2.0,2026-05-01,2511,2762,2815,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Spike,1.4,2011-02-01,2330,2722,2812,"Volker Bohm, Ralf Schäfer",https://github.com/Mangar2/Spike
Publius,1.1,2025-12-31,2461,2735,2809,Pawel Koziol,https://github.com/nescitus/publius
Ratsu,2.1.0,2026-06-29,2373,2645,2808,Eetu Rantala,https://github.com/ranzuh/ratsu
NiCimEngine,3.4.1,2020-10-28,2268,2610,2799,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2458,2700,2788,Lucas Braesch,
JackyChess,25.12,2025-12-03,2234,2638,2750,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2388,2658,2742,Paul T,https://github.com/DeveloperPaul123/byte-knight
Facon,1.6,2026-06-11,2364,2607,2739,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
GreKo,2021.12,2021-12-01,2322,2579,2730,Vladimir Medvedev,
Casanchess,1.0,2026-07-14,2329,2620,2719,Carlos Sanchez Mayordomo,https://github.com/casanche/casanchess
Fruit,2.3.1,2007-08-01,2321,2574,2718,Fabien Letouzey,
Erinn,1.1,2026-07-11,2379,2655,2715,Elias Niemann,https://github.com/NichtElias/Erinn
Eubos,4.5,2026-06-09,2306,2624,2695,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.2.0,2026-05-31,2330,2580,2691,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Lux,5.0,2026-04-10,2346,2618,2678,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2419,2651,2677,Miguel Ballicora,
Driftwood,6.0.0,2026-06-29,2114,2500,2676,Joshua Meyer,https://github.com/jmeyer2030/Driftwood-Chess-Engine
Critter,1.6a,2012-06-01,2481,2589,2654,Richard Vida,
Chal,1.4.1,2026-04-26,2279,2557,2637,Naman Thanki,https://github.com/namanthanki/chal
Aurora,1.27.0timehotfix,2026-05-28,2346,2583,2616,Winston Cai,https://github.com/kjljixx/Aurora-Chess-Engine
Amira,1.82,2026-01-02,2287,2520,2616,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2466,2545,2592,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Fatalii,0.10.1,2026-05-11,2267,2510,2591,Patrick Heck,https://github.com/FitzOReilly/fatalii
Reyna,1.0,2025-10-20,2267,2476,2587,Renz Targa,https://github.com/renztarga/Reyna
Zerog,1.0.2,2026-07-14,2138,2484,2568,Kristian Ekman,https://github.com/KristianEkman/ZeroG
Zevra,2.5,2021-09-20,2209,2480,2553,Oleg Smirnov,https://github.com/sovaz1997/Zevra2
TiltEngine,1.3,2026-03-15,2219,2475,2549,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2107,2408,2511,Kevin Lu,https://github.com/kevlu8/Scuff
Roxie,0.6.3,2026-07-22,2017,2367,2499,,https://github.com/sham-404/roxie
Tuna,1.0.0,2025-09-28,2124,2418,2495,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2141,2429,2492,Per-Ola Valfridsson,
Anodos,1.3.0,2026-02-16,2142,2421,2485,Tom Cant,https://github.com/tomcant/chess-rs
Prophet,5.2,2026-05-16,2097,2375,2481,James Swafford,https://github.com/jswaff/prophet
Challenger,0.6.0,2025-10-02,2043,2352,2469,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2137,2390,2469,Tom Reinitz,https://github.com/bctboi23/CeeChess
Tofiks,1.5.0,2026-04-23,2174,2422,2468,Arturs Priede,https://github.com/likeawizard/tofiks
Hermann,2.8,2011-06-01,2128,2354,2453,Volker Annuss,
Ares,2.5,2024-02-06,1955,2304,2431,Charles Roberson,
Rexigon,1.0,2025-11-30,2033,2303,2425,,https://github.com/silentshark-uk/rexigon
Lolbot,0.3.1,2026-04-13,2082,2392,2422,Lorentz Vedeler,https://github.com/loldot/lolbot
Cepimetheus,14.0.1,2026-08-02,2113,2299,2419,George Bland,https://github.com/mrgwbland/Cepimetheus
Ufim,8.02,2006-07-01,2125,2344,2410,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2088,2341,2403,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2051,2319,2383,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2022,2222,2369,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Zaraki,0.0.1,2026-07-02,2051,2264,2352,Timo Jokinen,https://github.com/timojokinen/zaraki-zig
SOS,5.1,2005-02-01,1756,2240,2340,Rudolf Huber,
Lacrima,1.1.1,2026-07-02,1989,2309,2340,,https://github.com/Iron627/lacrima
Viking,R5,2026-04-27,1912,2163,2338,Dario Pendic,https://github.com/nbqofficial/viking
Nejmet,3.07,2003-06-23,2025,2269,2329,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,1979,2228,2298,Anton Maydell,
Kreveta,2.3.1,2026-05-12,1937,2211,2295,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
chess4j,6.3,2026-06-06,1848,2164,2294,James Swafford,https://github.com/jswaff/chess4j
Crucible,1.0.0,2026-07-16,1895,2169,2284,Rithik Banerjee,https://github.com/rithikbanerjee314/crucible
Akerbeltz,1.1.0,2026-04-14,1926,2192,2284,Julen Aristondo,https://github.com/neluj/Akerbeltz
Echo,1.0.1,2026-07-04,1982,2236,2268,Ali Moumneh,https://github.com/AM-ML/Echo
Zeppelin,1.5.0,2026-03-27,1887,2168,2256,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1894,2141,2241,Oswald Nounagnon,https://github.com/Toudonou/zeno
Fktb,0.0.77,2026-01-18,1847,2129,2217,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.2,2026-06-13,1840,2084,2201,,https://github.com/P1X3R/zugblitz
Radiance,4.4,2026-04-23,1705,2061,2184,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Echekinator,1.0,2025-11-25,1763,2045,2144,,https://github.com/Tym972/Echekinator
PurplePanda,21,2026-07-12,1712,1991,2082,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Aether,1.0,2026-07-05,1751,1972,2025,Mohamed,https://github.com/ma787/aether
Chess-rs,0.7.0,2025-12-31,1679,1908,2012,Tom Cant,https://github.com/tomcant/chess-rs
Laura,4.0.0,2026-05-09,1743,1886,1986,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1584,1837,1922,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1620,1829,1901,Marcel Vanthoor,https://github.com/mvanthoor/rustic
ChessCore,1.2.0,2026-06-24,1424,1813,1864,Adam Berent,https://github.com/3583Bytes/ChessCore
Clue,0.0.4,2026-01-05,1544,1779,1850,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Plisco,1.0.1,2025-12-21,1461,1909,1825,Guido Flohr,https://github.com/gflohr/Chess-Plisco
Dinora,0.3.0,2025-05-22,,,1654,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Scoria,3.8.51,2025-08-10,1242,1515,1638,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Paradox,2,2026-07-09,975,1527,1625,,https://github.com/AdrianGHUB15/Simple-Engine-Paradox
Gnome,2026.02.08,2026-02-08,1357,1550,1570,Thibor Raven,https://github.com/Thibor/Gnome
Arche,0.3.8,2026-08-01,1440,1612,1562,Andrew Wright,https://github.com/aywrite/arche
Prometheus,0.2.1,2025-08-18,1382,1513,1535,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1310,1508,1531,Jost Triller,https://github.com/tsoj/Annie
USunfish,1.1,2026-05-15,949,1351,1480,,https://github.com/fizban99/micropython-usunfish
MihanSolo,9.0.0,2025-10-01,1197,1372,1469,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Oops!Mate,2.0,2026-01-30,1273,1446,1467,Swoyam Pokharel,https://github.com/PS-Wizard/OopsMate
Benbot,1.7.5,2026-03-06,1160,1310,1438,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1010,1362,1355,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,813,2053,1181,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Whitespine,1.4.0,2026-04-29,678,876,1010,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,626,819,933,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1339,957,815,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,397,392,432,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,316,343,352,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
Javelin,3.0.0,2024-07-16,,,,Tomasz Jaworski,https://github.com/TomaszJaworski777/Javelin
Invictus,r382,2021-06-07,,,,Edsel Apostol,https://github.com/ed-apostol/InvictusChess
Texel,1.12,2025-01-05,,,,Peter Österlund,https://github.com/peterosterlund2/texel
Shellac,3,2026-04-11,,,,,https://github.com/amberg12/shellac
Elixir,3.0,2024-11-08,,,,Arjun Basandrai,https://github.com/ArjunBasandrai/elixir-chess-engine
Serendipity,1.0,2025-01-09,,,,Xu Shawn,https://github.com/xu-shawn/Serendipity
The Turk,0.1-beta,2017-05-30,,,,Yakup Ipek,https://github.com/YakupIpek/TheTurk
DuchChess,1.0.0,2022-02-21,,,,Pravda Sebastian,https://github.com/starvy/duchchess
Megalodon,1.1.0,2023-07-01,,,,"Patrick Huang, Arjun Sahlot",https://github.com/megalodon-chess/megalodon
Izumi-chan,0.5.4,2024-03-30,,,,Tomasz Jaworski,https://github.com/TomaszJaworski777/Izumi-chan
Gunborg,1.35,2015-07-15,,,,Torbjorn Nilsson,https://github.com/torgnil/gunborg
Flux,2.2.2,2018-05-25,,,,Phokham Nonava,https://github.com/fluxroot/flux
Omblecavalierplusplus,1.0.0,2025-08-28,,,,Hughes Perreault,https://github.com/hu64/OmbleCavalierPlusPlus
Ironfang,1.0,2025-06-17,,,,Kumar Anurag,https://github.com/cmd-anurag/Ironfang
AXWChessBot,0.0.10,2021-04-27,,,,Richter Jan Niklas,https://github.com/ArcticXWolf/AXWChessbot
PolarChess,,2021-10-18,,,,Odd Gunnar Malin,https://github.com/OGMalin/Polarchess
BadChessEngine,0.4.4,2020-06-23,,,,Alex Pawelko,https://github.com/Notoh/badchessengine
Kingfisher,1.1.1,2018-11-27,,,,Eric Yip,https://github.com/eric-ycw/kingfisher
Supernova,2.4,2021-09-14,,,,Minkai Yang,https://github.com/MichaeltheCoder7/Supernova
GOOB,1.8.9,2023-07-28,,,,Gabriel Montes,https://github.com/Gabrielkaos/ChessEngineGoobC
Weiss,2.0,2021-08-04,,,,Terje Kirstihagen,https://github.com/TerjeKir/weiss
PyChess,1.1.0,2025-09-22,,,,"Bajusz Tamas, Ahle Dybdahl Thomas, Blanchard Justin",https://github.com/pychess/pychess
Ceres,1.0.1,2024-11-14,,,,Elliott David,https://github.com/dje-dev/Ceres
RustyRook,1.1.2,2025-06-27,,,,Benjamin Zenth,https://github.com/chooklii/RustyRook
Nectar,0.2.2,2024-12-30,,,,,https://github.com/Dragjon/Nectar
Robocide,0.1,2018-06-02,,,,Daniel White,https://github.com/DanielWhite94/robocide
Wasabi,1.5.0,2020-07-26,,,,Martin Honert,https://github.com/mhonert/chess
Pluto,1.0.1,2025-07-18,,,,Ludovic Debever,https://github.com/Lxdovic/pluto
