Engine,Version,Published,STC,LTC,VLTC,Author,Home
Seer,2.8,2023-12-31,3313,3480,3511,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Velvet,8.1.1,2024-11-06,3325,3486,3511,Mhonert,https://github.com/mhonert/velvet-chess
Titan,1.1,2024-06-09,3286,3476,3511,Jeff Powell,https://github.com/jeff-pow/Titan
Spaghet,3.1.0,2024-08-12,3260,3468,3507,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3263,3463,3503,Ronald Friederich,https://rofchade.nl/
Rebel,16.2,2024-03-11,3248,3457,3502,Ed Schroder,
Igel,3.6.0,2024-12-28,3229,3448,3502,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3316,3463,3501,Finn Eggers,https://github.com/Luecx/Koivisto
Clarity,8.0.0,2025-07-09,3286,3487,3488,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3286,3455,3483,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Zangdar,6.1,2026-02-10,3190,3414,3475,Carbecq,https://github.com/Carbecq/Zangdar
Fire,10.0,2025-08-09,3197,3425,3472,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3155,3407,3467,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3231,3424,3460,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Akimbo,1.0.0,2024-05-26,3208,3395,3436,Jamie Whiting,https://github.com/jw1912/akimbo
Minke,5.0.0,2026-02-13,3178,3349,3432,Eduardo Marinho,https://github.com/enfmarinho/Minke
Altair,7.0.0,2024-02-17,3204,3398,3416,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Prune,3.2.1,2026-02-24,,,3414,Thomas Girolami,https://github.com/tgirolami09/Prune
Yukari,2025.11.1,2025-10-31,3166,3363,3411,Yukari Chess,https://github.com/yukarichess/yukari
Ynode,0219,2025-11-16,3193,3366,3410,oozturk777,https://github.com/oozturk777/ynode
Lunar,0.4.0,2025-09-23,2884,3270,3407,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3056,3317,3379,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3055,3306,3367,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3078,3298,3363,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3096,3310,3343,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2997,3266,3335,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2955,3251,3328,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Arcanum,2.7,2025-10-18,2947,3262,3299,Lars Aurud,https://github.com/LarsAur/Arcanum
Theoria,0.2,2026-02-21,3298,3335,3297,,https://www.theoriachess.org/
Bread,2.1.1,2025-12-22,3042,3248,3297,,https://github.com/Nonlinear2/Bread-Engine
Quirky,2.1,2025-11-25,2998,3232,3287,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2979,3212,3259,Chris Wittington,
Lynx,1.11.0,2025-10-01,2880,3189,3251,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Odonata,1.1.0,2026-02-07,2881,3197,3240,Andy Watkins,https://github.com/akanalytics/odonata
Bitbit,1.6,2025-10-18,2957,3186,3240,Isak Ellmer,https://github.com/Spinojara/bitbit
Maelstrom,3.3.0,2025-08-27,2780,3104,3227,Saigautam Bonam,https://github.com/saisree27/Maelstrom
RukChess,4.2.0,2026-01-11,2861,3171,3225,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Petrel,3.3.1,2026-02-10,2969,3189,3220,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Lc0,0.32.1,2025-11-23,2472,3083,3216,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Chessnix,1.3,2026-02-15,2917,3113,3213,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Sturddle2,2.5.0,2026-02-04,2750,3078,3206,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Cwtch,4,2025-12-05,2884,3128,3178,Colin Jenkins,https://github.com/op12no2/cwtch
Laser,1.7,2019-02-07,2831,3108,3171,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
C4ke,3.0,2026-01-05,2801,3133,3171,,https://github.com/citrus610/c4ke
Yakka,1.5,2026-01-22,2812,3093,3166,Christopher Crone,https://github.com/CJDalrymple/Yakka
Raphael,3.0.0,2026-02-12,2849,3079,3155,Rei Meguro,https://github.com/Orbital-Web/Raphael
Princhess,0.21.0,2025-10-13,2873,3128,3151,Lana Samson,https://github.com/princesslana/princhess
Tornado,9.0,2020-12-15,2165,3002,3150,Engin Ustun,
Dog,4.10.2,2025-12-05,2861,3078,3146,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2790,3051,3128,Demichev Vadim,https://github.com/basil00/Gull
Vajolet2,3.0,2025-12-21,2782,3042,3114,Marco Belli,https://github.com/elcabesa/vajolet
Myrddin,0.94,2025-12-11,2647,2965,3113,John Merlino,https://github.com/JVMerlino/Myrddin
Panda,1.1.1,2025-08-18,2766,3119,3108,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Anubis,3.0.6,2025-10-02,2502,2997,3092,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.10,2026-02-21,2789,2997,3082,Tom Hyer,https://github.com/TomHyer/Roc
NirvanaChess,2.5,2020-12-01,2735,3004,3078,Thomas Kolarik,
Equinox,3.30,2014-12-01,2753,3011,3074,"Claudio del la Corte, Stefano Rocchi",
Pounce,3.0.0,2025-10-13,2781,3017,3065,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2597,2974,3058,Carlson Mark,https://github.com/MinusKelvin/ice4
Potential,3.0.0,2025-08-28,2591,2901,2984,Eren Araz,https://github.com/ProgramciDusunur/Potential
Thrawn,2.2,2025-10-08,2553,2882,2978,Feiyu Lin,https://github.com/feftywacky/Thrawn
Weak,1.0.0,2025-08-11,2611,2955,2977,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2738,2896,2957,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2579,2842,2946,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
4kc,5.0,2025-10-30,2549,2836,2916,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Grail,1.0.4,2026-01-16,2504,2766,2901,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Rybka,2.3.2a,2010-06-04,2404,2858,2890,Vasik Rajlich,
Publius,1.1,2025-12-31,2510,2830,2880,Pawel Koziol,https://github.com/nescitus/publius
Nicimengine,3.4.1,2020-10-28,2333,2672,2858,,https://github.com/yodatk/NiCimEngine
tomitankChess,5.3,2025-09-26,2462,2755,2854,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Chess3,3.0,2026-01-17,2504,2813,2850,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
DiscoCheck,5.2.1,2014-08-01,2518,2758,2849,Lucas Braesch,
JackyChess,25.12,2025-12-03,2296,2680,2804,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2385,2641,2789,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2388,2638,2778,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2483,2712,2739,Miguel Ballicora,
Critter,1.6a,2012-06-01,2533,2653,2715,Richard Vida,
FoxChess,1.0,2025-12-27,2398,2560,2691,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2368,2579,2682,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2530,2608,2654,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2352,2552,2641,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2314,2550,2615,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.3,2026-01-29,2147,2519,2597,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2175,2500,2577,Chow Bill,https://github.com/billchow98/chess
Gyatso,1.2.0,2026-01-24,2165,2489,2568,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Prophet,5.1,2025-09-16,2190,2507,2562,James Swafford,https://github.com/jswaff/prophet
Anodos,1.3.0,2026-02-16,2242,2472,2560,Tom Cant,https://github.com/tomcant/chess-rs
Ruffian,2.1.0,2004-02-01,2201,2516,2557,Per-Ola Valfridsson,
Challenger,0.6.0,2025-10-02,2124,2422,2543,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Hermann,2.8,2011-06-01,2191,2422,2516,Volker Annuss,
CeeChess,2.2,2025-11-05,2184,2461,2512,Tom Reinitz,https://github.com/bctboi23/CeeChess
Aconcagua,5.0.0,2026-01-25,2213,2504,2506,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Ares,2.5,2024-02-06,2009,2352,2495,Charles Roberson,
Soomi,1.2.0,2025-12-31,2090,2375,2481,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Rexigon,1.0,2025-11-30,2084,2360,2476,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2192,2410,2475,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2144,2407,2466,Christian Barreteau,
Sykora,0.1.0,2026-02-17,1936,2276,2458,Sullivan Bognar,https://github.com/sb2bg/sykora
SOS,5.1,2005-02-01,1796,2304,2406,Rudolf Huber,
Nejmet,3.07,2003-06-23,2080,2337,2395,Jean-Christophe Gabillard,
Lolbot,0.2.3,2025-12-08,2088,2295,2392,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2034,2291,2364,Anton Maydell,
chess4j,6.2,2025-09-16,1887,2241,2329,James Swafford,https://github.com/jswaff/chess4j
RustyRival,1.0.29,2026-02-10,1952,2206,2325,Chris Moreton,https://github.com/chris-moreton/rusty-rival
SoloEngine,1.4.0,2026-02-07,1809,2106,2268,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Fktb,0.0.77,2026-01-18,1920,2202,2268,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.3,2026-02-05,1850,2168,2263,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1910,2192,2228,,https://github.com/P1X3R/zugblitz
Gecko,0.08,2026-02-05,1920,2115,2190,Bingwen Yang,https://github.com/sgtqwq/Gecko
Echekinator,1.0,2025-11-25,1862,2097,2187,,https://github.com/Tym972/Echekinator
Chess-rs,0.7.0,2025-12-31,1756,1976,2072,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1708,1982,2055,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Zeppelin,1.2.0,2026-02-09,1588,1833,1995,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Natto,0.1.9,2025-09-06,1624,1890,1990,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1670,1845,1978,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Ratsu,1.0.0,2026-02-20,1689,1891,1976,Eetu Rantala,https://github.com/ranzuh/ratsu
Radiance,4.2,2026-01-17,1623,1897,1947,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1574,1837,1917,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1405,1666,1809,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1239,1526,1697,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1378,1573,1656,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1401,1557,1551,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1343,1566,1535,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1210,1362,1497,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1447,1550,1470,Hans Tibberio,https://github.com/HansTibberio/Laura
Abhinengine,1.0,2026-02-21,1026,1396,1393,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.2,2025-09-16,1274,1253,906,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1342,964,821,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,397,406,414,Thomas Jahn,https://github.com/lithander/Leorik
