Engine,Version,Published,STC,LTC,VLTC,Author,Home
Eubos,4.2,2025-10-16,2638,2823,2922,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2602,2844,2894,Chow Bill,https://github.com/billchow98/chess
Challenger,0.6.0,2025-10-02,2597,2791,2890,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Amira,1.71,2025-10-30,2657,2837,2868,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
CeeChess,2.2,2025-11-05,2633,2828,2866,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2620,2789,2859,Volker Annuss,
Rexigon,1.0,2025-11-30,2534,2755,2838,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2620,2780,2828,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2587,2778,2822,Christian Barreteau,
Soomi,1.2.0,2025-12-31,2562,2762,2821,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Aconcagua,4.1.0,2025-12-14,2495,2711,2805,Tarifa Gabriel,https://github.com/gabtar/aconcagua
SOS,5.1,2005-02-01,2328,2703,2778,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2548,2703,2775,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2508,2694,2747,Anton Maydell,
Echekinator,1.0,2025-11-25,2376,2531,2626,,https://github.com/Tym972/Echekinator
Kreveta,2.2.1,2025-12-25,2209,2499,2588,Michna Daniel,https://github.com/ZlomenyMesic/Kreveta
PurplePanda,20,2025-12-15,2264,2436,2520,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Plisco,1.0.1,2025-12-21,2111,2465,2417,Flohr Guido,https://github.com/gflohr/Chess-Plisco
Zeppelin,0.2.0,2025-11-16,1899,2049,2140,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
MihanSolo,9.0.0,2025-10-01,1918,1983,2096,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Oops!Mate,0.0.4,2025-11-23,1838,2019,2067,,https://github.com/PS-Wizard/OopsMate
Algae,1.0,2025-11-09,1976,1719,1612,Paul Jerome Filio,https://github.com/PaulJeFi/algae
