Engine,Version,Published,STC,LTC,VLTC,Author,Home
Hakkapeliitta,3.0,2016-04-01,2566,2830,2934,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Grail,1.0.4,2026-01-16,2487,2765,2903,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
4kc,5.0,2025-10-30,2531,2834,2901,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Rybka,2.3.2a,2010-06-04,2395,2847,2878,Vasik Rajlich,
Publius,1.1,2025-12-31,2511,2822,2861,Pawel Koziol,https://github.com/nescitus/publius
tomitankChess,5.3,2025-09-26,2453,2732,2842,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
DiscoCheck,5.2.1,2014-08-01,2510,2747,2836,Lucas Braesch,
Chess3,3.0,2026-01-17,2492,2782,2834,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
JackyChess,25.12,2025-12-03,2288,2682,2780,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2376,2627,2778,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2377,2626,2766,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2473,2699,2727,Miguel Ballicora,
FoxChess,1.0,2025-12-27,2380,2561,2685,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2346,2561,2668,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2525,2597,2643,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2354,2534,2637,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2296,2542,2601,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.2,2025-10-16,2202,2464,2591,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2168,2473,2560,Chow Bill,https://github.com/billchow98/chess
Prophet,5.1,2025-09-16,2184,2502,2552,James Swafford,https://github.com/jswaff/prophet
Gyatso,1.2.0,2026-01-24,2160,2483,2550,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Challenger,0.6.0,2025-10-02,2126,2404,2541,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2183,2461,2510,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2183,2412,2506,Volker Annuss,
Aconcagua,5.0.0,2026-01-25,2218,2495,2500,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Rexigon,1.0,2025-11-30,2082,2345,2465,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2186,2400,2465,Niyaz Khasanov,
Soomi,1.2.0,2025-12-31,2084,2377,2461,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
AnMon,5.75,2009-07-01,2138,2398,2457,Christian Barreteau,
SOS,5.1,2005-02-01,1787,2295,2396,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2074,2290,2384,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2026,2283,2354,Anton Maydell,
chess4j,6.2,2025-09-16,1871,2229,2341,James Swafford,https://github.com/jswaff/chess4j
Kreveta,2.2.2,2026-01-13,1791,2114,2272,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Fktb,0.0.77,2026-01-18,1918,2198,2264,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.1,2026-01-10,1909,2184,2221,,https://github.com/P1X3R/zugblitz
RustyRival,1.0.23,2026-01-19,1924,2097,2214,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Anodos,1.1.0,2026-01-16,1835,2078,2195,Tom Cant,https://github.com/tomcant/chess-rs
Echekinator,1.0,2025-11-25,1870,2105,2191,,https://github.com/Tym972/Echekinator
Chess-rs,0.7.0,2025-12-31,1708,1971,2083,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1709,1952,2043,Jakob Steininger,https://github.com/Jakob256/PurplePanda
SoloEngine,1.2.2,2026-01-23,1694,2036,2032,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Rustic,3.0.6,2025-09-24,1650,1837,2005,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Natto,0.1.9,2025-09-06,1629,1872,1982,,https://github.com/rglenister/natto
Radiance,4.2,2026-01-17,1631,1877,1953,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1565,1821,1910,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Ratsu,0.9.0,2026-01-21,1574,1814,1886,Eetu Rantala,https://github.com/ranzuh/ratsu
Akerbeltz,1.0.0,2025-12-31,1401,1659,1804,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1208,1511,1683,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Prometheus,0.2.1,2025-08-18,1385,1532,1553,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Zeppelin,0.2.0,2025-11-16,1210,1423,1536,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Annie,1.2,2026-01-17,1330,1559,1531,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1229,1326,1473,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1445,1544,1465,Hans Tibberio,https://github.com/HansTibberio/Laura
Oops!Mate,0.0.4,2025-11-23,1134,1366,1422,,https://github.com/PS-Wizard/OopsMate
Whitespine,1.3.2,2025-09-16,1276,1249,907,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1307,965,819,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,400,389,412,Thomas Jahn,https://github.com/lithander/Leorik
