Engine,Version,Published,STC,LTC,VLTC,Author,Home
Prune,4.0.1,2026-07-07,3243,3426,3495,Thomas Girolami,https://github.com/tgirolami09/Prune
Gaia,4.2.1,2026-08-09,3182,3434,3490,"Jean-Francois Romang, David Rabel",https://github.com/jromang/gaiachess
Zangdar,7,2026-07-13,3287,3445,3484,Carbecq,https://github.com/Carbecq/Zangdar
Cataphract,1.5.1,2026-06-22,3233,3447,3484,,https://github.com/masceron/Cataphract
Tal,2.07,2026-06-20,3237,3429,3478,Chris Whittington,https://github.com/ChrisWhittington/Chess-System-Tal-NNUE-2
Booot,7.4,2025-02-25,3221,3432,3476,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Uralochka,3.41a,2024-05-04,3201,3429,3474,Ivan Maklyakov,
Revenge,4.0.7,2025-01-01,3266,3443,3471,Fabio Gobbato,https://www.revengechess.com/
Sssimpler,2.0.0,2026-07-31,3224,3420,3463,,https://github.com/Kirill020708/SSSimpler
Arasan,26.0,2026-07-24,3233,3417,3459,Jon Dart,https://github.com/jdart1/arasan-chess
Velvet,8.1.1,2024-11-06,3268,3434,3459,Mhonert,https://github.com/mhonert/velvet-chess
Clarity,8.0.0,2025-07-09,3259,3409,3457,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3233,3422,3457,Jeff Powell,https://github.com/jeff-pow/Titan
Seer,2.8,2023-12-31,3256,3425,3457,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Spaghet,3.1.0,2024-08-12,3202,3409,3452,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3206,3407,3449,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3262,3409,3448,Finn Eggers,https://github.com/Luecx/Koivisto
Igel,3.6.0,2024-12-28,3166,3395,3447,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Rebel,16.2,2024-03-11,3191,3402,3445,Ed Schroder,
Clarity,8.0.0,2025-07-09,3231,3432,3433,Joseph Pasfield,https://github.com/Vast342/Clarity
Minke,6.0.0,2026-04-25,3144,3357,3417,Eduardo Marinho,https://github.com/enfmarinho/Minke
Alexander,8.3,2026-04-01,3140,3368,3417,Andrea Manzo,https://github.com/amchess/Alexander
Fire,10.0,2025-08-09,3136,3367,3417,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3105,3353,3411,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eleanor,4.1,2026-04-21,3154,3382,3410,Mark Kasa,https://github.com/rektdie/Eleanor
Eonego,0.1.0,2026-07-27,3102,3349,3410,,https://github.com/Houijasu/Eonego
Blackmarlin,9.0,2024-02-28,3173,3367,3405,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Akimbo,1.0.0,2024-05-26,3150,3337,3383,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3119,3332,3383,oozturk777,https://github.com/oozturk777/ynode
Rose,1.0.0,2026-06-27,3101,3332,3382,,https://github.com/87flowers/Rose
Winter,5.0,2026-05-27,3073,3321,3375,Jonathan Rosenthal,https://github.com/rosenthj/Winter
Bread,3.0.0,2026-03-15,3092,3299,3375,,https://github.com/Nonlinear2/Bread-Engine
Altair,7.0.0,2024-02-17,3143,3343,3362,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Zigqueen,5.8.3,2026-07-25,2985,3303,3362,Matthias Stier,https://github.com/stierms/zigqueen
Petrel,4.0,2026-08-04,3119,3329,3357,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Yukari,2025.11.1,2025-10-31,3096,3297,3357,Yukari Chess,https://github.com/yukarichess/yukari
Superultra,2.0,2024-02-02,3033,3290,3353,Alexander Liang,https://github.com/A1exL1ang/Superultra
Lunar,0.4.0,2025-09-23,2822,3214,3353,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Sirius,9.0,2025-07-04,3075,3314,3352,mcthouacbb,https://github.com/mcthouacbb/Sirius
Lambergar,1.5,2026-05-28,3029,3262,3349,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Sykora,4.0,2026-08-02,2917,3254,3349,Sullivan Bognar,https://github.com/sb2bg/sykora
Malika,1.685,2026-07-17,3089,3276,3345,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Ursus,1.0.1,2026-07-27,3044,3262,3336,Zander Chown,https://github.com/zchown/Ursus
Carp,3.0.1,2023-09-25,3000,3259,3325,Andrea Sgobbi,https://github.com/dede1751/carp
Minic,3.41,2024-01-18,2951,3249,3317,Vivien Clauzon,https://github.com/tryingsomestuff/Minic
Wasp,6.5.0,2023-02-28,3043,3256,3313,John Stanback,
Komodo,14.1,2020-11-01,2994,3252,3310,"Dailey Don, Lefler Mark, Kaufmann Larry",
Fairy-Stockfish,14,2021-09-10,2907,3221,3302,,https://github.com/fairy-stockfish/Fairy-Stockfish
Bagatur,5.5c,2026-05-30,2923,3231,3294,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Prelude,2.1,2025-12-10,3023,3251,3293,,https://github.com/Quinniboi10/Prelude
Nemorino,6.00,2020-09-28,2971,3222,3291,Christian Guenther,
RodentV,1.1,2026-08-06,2970,3233,3287,Pawel Koziol,https://github.com/nescitus/Rodent-V
Pedone,3.1,2021-04-01,2938,3210,3276,Fabio Gobbato,
Cwtch,6,2026-07-06,3000,3228,3276,Colin Jenkins,https://github.com/op12no2/cwtch
Arcanum,2.8,2026-05-16,2894,3214,3274,Lars Aurud,https://github.com/LarsAur/Arcanum
Cheng4,4.48,2026-07-12,2963,3231,3267,,https://github.com/kmar/cheng4_releases
Grail,2.0.1,2026-06-10,2931,3194,3266,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Ethereal,13.07,2021-07-11,2935,3194,3264,Andrew Grant,https://github.com/AndyGrant/Ethereal
Askaig,20260811,2026-08-11,2951,3268,3258,Nguyen Van Thang,https://github.com/sophiathedev/askaig
Bitbit,1.7,2026-08-01,2934,3185,3256,Isak Ellmer,https://github.com/Spinojara/bitbit
Thrawn,3.1,2026-07-07,2870,3171,3256,Feiyu Lin,https://github.com/feftywacky/Thrawn
Theoria,0.2,2026-02-21,3236,3271,3252,,https://www.theoriachess.org/
NarcNext,4.1,2026-08-06,2903,3152,3239,Madushan Bhashana Dissanayake,https://github.com/Madushan996/NARC-NEXT
SoloEngine,2.2.0,2026-06-06,2849,3123,3222,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Chessnix,1.4,2026-04-28,2865,3127,3218,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Avalanche,3.0.0,2026-06-25,2885,3179,3214,Yinuo Huang,https://github.com/SnowballSH/Avalanche
ChessSystemTal,Extreme,2026-01-07,2912,3156,3212,Chris Wittington,
Onyx,2.0,2026-07-12,2886,3154,3210,Dylan Hogarth,https://github.com/dylan2554/onyx
Pea,9.1,2026-08-09,2876,3116,3209,Warre Gevers,https://github.com/WGCodings/Pea
Tunguska,2.1,2026-04-08,2803,3132,3198,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Lynx,1.11.0,2025-10-01,2820,3131,3195,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Odonata,1.1.0,2026-02-07,2820,3139,3182,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2805,3109,3181,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Pawnstar,0.13.593,2026-06-30,2839,3104,3178,Jonny Reckless,https://github.com/jonny-reckless/pawnstar
Vajolet2,3.2,2026-05-17,2847,3116,3160,Marco Belli,https://github.com/elcabesa/vajolet
Maelstrom,3.3.0,2025-08-27,2723,3048,3160,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Lc0,0.32.1,2025-11-23,2394,2989,3160,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Sturddle2,2.6.0,2026-08-09,2757,3086,3150,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Potential,unlocked,2026-07-27,2743,3083,3128,Eren Araz,https://github.com/ProgramciDusunur/Potential
C4ke,3.0,2026-01-05,2730,3078,3124,,https://github.com/citrus610/c4ke
Catalyst,3.0.0,2026-04-23,2647,3069,3120,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Laser,1.7,2019-02-07,2773,3047,3109,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Monolith,3.0,2026-04-04,2761,3017,3109,Jonas Mayr,https://github.com/cimarronOST/Monolith
Lozza,10,2026-01-17,2838,3066,3109,Colin Jenkins,https://github.com/op12no2/lozza
Myrddin,0.96,2026-06-08,2741,3048,3105,John Merlino,https://github.com/JVMerlino/Myrddin
Gyatso,1.4.0,2026-06-05,2682,3016,3105,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Princhess,0.21.0,2025-10-13,2824,3065,3101,Lana Samson,https://github.com/princesslana/princhess
Yakka,1.5,2026-01-22,2753,3013,3097,Christopher Crone,https://github.com/CJDalrymple/Yakka
Aspen,2.2.0,2026-05-22,2689,3073,3097,A. Theofanis,https://github.com/ATheofanis/aspen-chess
Gilipol,2.00,2026-06-06,2664,2978,3094,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Tornado,9.0,2020-12-15,2126,2944,3093,Engin Ustun,
Kobra,2.1,2026-03-03,2693,3009,3087,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2793,3023,3086,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Dual,0.4.2,2026-08-08,2707,2940,3085,Tomasz Stawowy,https://github.com/DSTGU/Dual
RustyRival,1.0.53,2026-08-07,2646,2943,3078,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Gull,3,2015-11-18,2732,2982,3069,Demichev Vadim,https://github.com/basil00/Gull
Panda,1.1.1,2025-08-18,2703,3059,3046,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Gecko,0.40,2026-06-11,2664,2965,3033,Bingwen Yang,https://github.com/sgtqwq/Gecko
Anubis,3.0.6,2025-10-02,2475,2897,3024,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.11,2026-05-11,2724,2934,3023,Tom Hyer,https://github.com/TomHyer/Roc
NirvanaChess,2.5,2020-12-01,2668,2942,3019,Thomas Kolarik,
Equinox,3.30,2014-12-01,2696,2957,3013,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2537,2911,3004,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2712,2966,3001,Alex Flick,https://github.com/0xflick/pounce
Rudim,3.0.5,2026-07-06,2616,2865,3001,Vishnu Bhagyanath,https://github.com/znxftw/rudim
Basilisk,1.9.3,2026-08-02,2589,2851,2947,Miloslav Macůrek,https://github.com/maelic13/basilisk
4kc,9.0,2026-06-06,2525,2846,2946,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Noggin,2.1,2026-07-04,2641,2863,2931,Jeremy Lim,https://github.com/jeremyylimmm/noggin
FoxChess,1.2,2026-06-20,2508,2832,2925,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
Weak,1.0.0,2025-08-11,2519,2863,2915,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2660,2859,2909,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Onslaught,1.0,2026-06-02,2539,2782,2900,,https://github.com/kachhy/Onslaught
tomitankChess,7.0,2026-07-06,2516,2826,2898,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
ShallowGuess,1.1.0,2026-03-25,2279,2708,2897,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Hakkapeliitta,3.0,2016-04-01,2512,2781,2886,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Owen,1.0.0,2026-06-20,2245,2768,2884,Hemesh Kasukurthy,https://github.com/HSR-projects/Owen
Chess3,4.0,2026-04-02,2489,2792,2878,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
Ember,1.1.2,2026-07-08,2357,2777,2858,,https://github.com/ExxDreamerCode/Ember
Leaf,1.0.1,2026-07-29,2651,2847,2847,,https://github.com/taperihn0/Leaf-Engine
RuthIron,21.9.6.7,2026-02-28,2394,2731,2843,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Crafty,25.6.1,2026-06-24,2460,2773,2832,Robert M. Hyatt,https://github.com/stevemaughan/Crafty-Chess
Rybka,2.3.2a,2010-06-04,2298,2792,2830,Vasik Rajlich,
Revolver,2.0,2026-05-01,2506,2759,2811,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Spike,1.4,2011-02-01,2329,2720,2811,"Volker Bohm, Ralf Schäfer",https://github.com/Mangar2/Spike
Publius,1.1,2025-12-31,2454,2736,2805,Pawel Koziol,https://github.com/nescitus/publius
Ratsu,2.1.0,2026-06-29,2372,2646,2805,Eetu Rantala,https://github.com/ranzuh/ratsu
NiCimEngine,3.4.1,2020-10-28,2267,2608,2797,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2458,2700,2788,Lucas Braesch,
JackyChess,25.12,2025-12-03,2234,2637,2750,Matthias Lang,https://github.com/matthiaslang/jackychess
Facon,1.6,2026-06-11,2363,2606,2738,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
ByteKnight,4.0.0,2026-05-01,2387,2661,2736,Paul T,https://github.com/DeveloperPaul123/byte-knight
GreKo,2021.12,2021-12-01,2321,2576,2728,Vladimir Medvedev,
Casanchess,1.0,2026-07-14,2329,2616,2720,Carlos Sanchez Mayordomo,https://github.com/casanche/casanchess
Erinn,1.1,2026-07-11,2376,2649,2716,Elias Niemann,https://github.com/NichtElias/Erinn
Fruit,2.3.1,2007-08-01,2319,2573,2716,Fabien Letouzey,
Scoria,4.4.7,2026-08-10,2303,2523,2703,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Eubos,4.5,2026-06-09,2309,2626,2692,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.2.0,2026-05-31,2327,2587,2689,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Gaviota,1.0,2014-03-01,2417,2650,2676,Miguel Ballicora,
Lux,5.0,2026-04-10,2342,2618,2676,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Driftwood,6.0.0,2026-06-29,2120,2496,2673,Joshua Meyer,https://github.com/jmeyer2030/Driftwood-Chess-Engine
Dorky,5.0,2026-08-08,2275,2515,2654,Matt KcKnight,https://github.com/matt-dot-net/dorky-release
Critter,1.6a,2012-06-01,2479,2589,2653,Richard Vida,
Chal,1.4.1,2026-04-26,2277,2554,2637,Naman Thanki,https://github.com/namanthanki/chal
Aurora,1.27.0timehotfix,2026-05-28,2344,2573,2618,Winston Cai,https://github.com/kjljixx/Aurora-Chess-Engine
Amira,1.82,2026-01-02,2286,2529,2614,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2464,2543,2591,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Fatalii,0.10.1,2026-05-11,2263,2502,2587,Patrick Heck,https://github.com/FitzOReilly/fatalii
Reyna,1.0,2025-10-20,2264,2475,2585,Renz Targa,https://github.com/renztarga/Reyna
Zerog,1.0.2,2026-07-14,2153,2469,2570,Kristian Ekman,https://github.com/KristianEkman/ZeroG
Zevra,2.5,2021-09-20,2209,2479,2552,Oleg Smirnov,https://github.com/sovaz1997/Zevra2
TiltEngine,1.3,2026-03-15,2219,2472,2549,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2106,2404,2508,Kevin Lu,https://github.com/kevlu8/Scuff
Roxie,0.6.3,2026-07-22,2014,2364,2498,,https://github.com/sham-404/roxie
Tuna,1.0.0,2025-09-28,2124,2410,2492,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2142,2429,2489,Per-Ola Valfridsson,
Prophet,5.2,2026-05-16,2098,2372,2483,James Swafford,https://github.com/jswaff/prophet
Anodos,1.3.0,2026-02-16,2142,2412,2479,Tom Cant,https://github.com/tomcant/chess-rs
Cepimetheus,14.0.1,2026-08-02,2121,2373,2473,George Bland,https://github.com/mrgwbland/Cepimetheus
CeeChess,2.2,2025-11-05,2140,2387,2469,Tom Reinitz,https://github.com/bctboi23/CeeChess
Tofiks,1.5.0,2026-04-23,2174,2421,2464,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2043,2350,2461,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Hermann,2.8,2011-06-01,2128,2353,2450,Volker Annuss,
Ares,2.5,2024-02-06,1959,2306,2429,Charles Roberson,
Rexigon,1.0,2025-11-30,2032,2306,2423,,https://github.com/silentshark-uk/rexigon
Lolbot,0.3.1,2026-04-13,2082,2390,2419,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2124,2342,2408,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2088,2340,2400,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2052,2321,2384,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2022,2221,2365,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Zaraki,0.0.1,2026-07-02,2051,2255,2346,Timo Jokinen,https://github.com/timojokinen/zaraki-zig
SOS,5.1,2005-02-01,1758,2238,2338,Rudolf Huber,
Lacrima,1.1.1,2026-07-02,1989,2304,2338,,https://github.com/Iron627/lacrima
Viking,R5,2026-04-27,1909,2164,2337,Dario Pendic,https://github.com/nbqofficial/viking
Nejmet,3.07,2003-06-23,2029,2268,2327,Jean-Christophe Gabillard,
Kreveta,2.3.1,2026-05-12,1936,2213,2296,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Eeyore,1.52,2010-11-01,1979,2226,2296,Anton Maydell,
chess4j,6.3,2026-06-06,1854,2167,2291,James Swafford,https://github.com/jswaff/chess4j
Crucible,1.0.0,2026-07-16,1897,2172,2286,Rithik Banerjee,https://github.com/rithikbanerjee314/crucible
Akerbeltz,1.1.0,2026-04-14,1928,2191,2284,Julen Aristondo,https://github.com/neluj/Akerbeltz
Echo,1.0.1,2026-07-04,1983,2232,2260,Ali Moumneh,https://github.com/AM-ML/Echo
Zeppelin,1.5.0,2026-03-27,1887,2168,2255,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1893,2140,2241,Oswald Nounagnon,https://github.com/Toudonou/zeno
Fktb,0.0.77,2026-01-18,1851,2126,2215,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.2,2026-06-13,1839,2087,2201,,https://github.com/P1X3R/zugblitz
Radiance,4.4,2026-04-23,1706,2059,2184,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Echekinator,1.0,2025-11-25,1760,2045,2142,,https://github.com/Tym972/Echekinator
PurplePanda,21,2026-07-12,1705,1987,2075,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Aether,1.0,2026-07-05,1750,1967,2025,Mohamed,https://github.com/ma787/aether
Chess-rs,0.7.0,2025-12-31,1683,1910,2012,Tom Cant,https://github.com/tomcant/chess-rs
Laura,4.0.0,2026-05-09,1731,1893,1986,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1584,1837,1926,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1619,1832,1899,Marcel Vanthoor,https://github.com/mvanthoor/rustic
ChessCore,1.2.0,2026-06-24,1424,1810,1866,Adam Berent,https://github.com/3583Bytes/ChessCore
Arche,0.3.9,2026-08-04,1582,1763,1862,Andrew Wright,https://github.com/aywrite/arche
Clue,0.0.4,2026-01-05,1544,1779,1850,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Plisco,1.0.1,2025-12-21,1462,1908,1823,Guido Flohr,https://github.com/gflohr/Chess-Plisco
Dinora,0.3.0,2025-05-22,,,1655,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Paradox,2,2026-07-09,975,1521,1620,,https://github.com/AdrianGHUB15/Simple-Engine-Paradox
Gnome,2026.02.08,2026-02-08,1358,1550,1571,Thibor Raven,https://github.com/Thibor/Gnome
Cicada,0.1,2017-03-22,1283,1503,1544,Mohammad Kayali,https://github.com/mkyl/cicada
Prometheus,0.2.1,2025-08-18,1386,1515,1534,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1310,1509,1531,Jost Triller,https://github.com/tsoj/Annie
USunfish,1.1,2026-05-15,949,1353,1481,,https://github.com/fizban99/micropython-usunfish
Oops!Mate,2.0,2026-01-30,1273,1449,1473,Swoyam Pokharel,https://github.com/PS-Wizard/OopsMate
MihanSolo,9.0.0,2025-10-01,1199,1376,1472,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1160,1310,1438,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1011,1362,1357,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,818,2053,1183,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Whitespine,1.4.0,2026-04-29,693,886,1021,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,632,824,938,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1341,959,815,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Magpie,0.2,2026-08-07,412,428,437,George Bland,https://github.com/mrgwbland/Magpie
Leorik,3.2,2026-01-06,397,390,428,Thomas Jahn,https://github.com/lithander/Leorik
Prechess,0.7.9.9,2026-08-08,352,359,412,José Lauro Strapasson & Arthur Matheus.,https://github.com/arturoiochoam/Prechess-UCI
Kociolek,2.1,2026-03-16,316,350,350,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
Peripheral,1.1.3,2024-02-16,,,,Loek Vissers,https://github.com/Loev06/Peripheral
Emerald,0.4.1,2025-09-17,,,,Zhongle Qu,https://github.com/UndefinedCpp/EmeraldChessEngine
Mess,0.3.0,2023-05-31,,,,Rak Laptudirm,https://github.com/raklaptudirm/mess
Pirarucu,3.3.5,2020-05-02,,,,Raoni Campos,https://github.com/ratosh/pirarucu
Leelenstein,11.1,2020-02-04,,,,Mark Jordan and Others,
Acqua,2.0,2016-09-18,,,,Giovanni Di Maria,
Swordfish,0.1.0,2022-08-22,,,,Patrick Huang,https://github.com/phuang1024/swordfish
DuchChess,1.0.0,2022-02-21,,,,Pravda Sebastian,https://github.com/starvy/duchchess
Megalodon,1.1.0,2023-07-01,,,,"Patrick Huang, Arjun Sahlot",https://github.com/megalodon-chess/megalodon
Eques,1.0.0,2024-12-28,,,,Christian Dean,https://github.com/deanmchris/eques
HumanChessEngine,0.1.0,2026-02-06,,,,Brendan and Jay,https://github.com/jay-codes-chess/human-chess-engine
Ironfang,1.0,2025-06-17,,,,Kumar Anurag,https://github.com/cmd-anurag/Ironfang
AXWChessBot,0.0.10,2021-04-27,,,,Richter Jan Niklas,https://github.com/ArcticXWolf/AXWChessbot
Alpaca,0.2.6,2024-10-26,,,,Bogdan Basarabeanu,https://github.com/bbogdan95/alpaca
Jangine,2023.03.31,2023-03-31,,,,Jan-Frederik Konopka,https://github.com/xjcl/jangine
Goldfish,2.1.1,2024-09-21,,,,Bendik Samseth,https://github.com/bsamseth/goldfish
Lishex,1.1.1,2023-08-08,,,,Michal Kurek,https://github.com/MKJM2/lishex
Bobcat,8.0,2016-11-05,,,,Gunnar Harms,https://github.com/Bobcat/bobcat/
Molybdenum,4.1,2024-11-05,,,,rn5f107s2,https://github.com/rn5f107s2/Molybdenum
Gaia,4.2.1,2026-08-09,,,,"Jean-Francois Romang, David Rabel",https://github.com/jromang/gaiachess
Pawn,4.0,2025-05-05,,,,Rui Coelho,https://github.com/ruicoelhopedro/pawn
