Engine,Version,Published,STC,LTC,VLTC,Author,Home
Igel,3.6.0,2024-12-28,3217,3434,3487,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Fire,10.0,2025-08-09,3185,3411,3460,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3137,3395,3455,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3218,3409,3447,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Akimbo,1.0.0,2024-05-26,3194,3383,3421,Jamie Whiting,https://github.com/jw1912/akimbo
Zangdar,5.00.02,2025-09-24,3167,3378,3420,Carbecq,https://github.com/Carbecq/Zangdar
Tcheran,10.0,2025-12-28,3170,3355,3417,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Altair,7.0.0,2024-02-17,3210,3386,3403,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3162,3345,3402,Yukari Chess,https://github.com/yukarichess/yukari
Ynode,0219,2025-11-16,3173,3349,3398,oozturk777,https://github.com/oozturk777/ynode
Lunar,0.4.0,2025-09-23,2876,3256,3394,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3042,3305,3366,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3044,3291,3352,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3071,3279,3347,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3077,3291,3322,,https://github.com/Quinniboi10/Prelude
Minke,4.0.0,2025-12-29,3110,3302,3321,Eduardo Marinho,https://github.com/enfmarinho/Minke
Pedone,3.1,2021-04-01,2988,3254,3320,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2955,3241,3310,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Arcanum,2.7,2025-10-18,2943,3251,3287,Lars Aurud,https://github.com/LarsAur/Arcanum
Bread,2.1.1,2025-12-22,3031,3232,3279,,https://github.com/Nonlinear2/Bread-Engine
Quirky,2.1,2025-11-25,2989,3216,3270,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Lynx,1.11.0,2025-10-01,2881,3181,3245,Eduardo Caceres,https://github.com/lynx-chess/Lynx
ChessSystemTal,Extreme,2026-01-07,2963,3198,3241,Chris Wittington,
Prune,3.1.0,2026-01-10,2948,3190,3236,Thomas Girolami,https://github.com/tgirolami09/Prune
Bitbit,1.6,2025-10-18,2955,3174,3222,Isak Ellmer,https://github.com/Spinojara/bitbit
Maelstrom,3.3.0,2025-08-27,2772,3085,3214,Saigautam Bonam,https://github.com/saisree27/Maelstrom
RukChess,4.2.0,2026-01-11,2840,3164,3212,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Lc0,0.32.1,2025-11-23,2456,3073,3205,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Yakka,1.5,2026-01-22,2808,3081,3173,Christopher Crone,https://github.com/CJDalrymple/Yakka
Cwtch,4,2025-12-05,2882,3121,3163,Colin Jenkins,https://github.com/op12no2/cwtch
Lozza,10,2026-01-17,2903,3104,3160,Colin Jenkins,https://github.com/op12no2/lozza
Laser,1.7,2019-02-07,2820,3097,3158,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
C4ke,3.0,2026-01-05,2799,3120,3156,,https://github.com/citrus610/c4ke
Princhess,0.21.0,2025-10-13,2863,3110,3143,Lana Samson,https://github.com/princesslana/princhess
Tornado,9.0,2020-12-15,2161,2993,3139,Engin Ustun,
Dog,4.10.2,2025-12-05,2843,3063,3136,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Sturddle2,2.4.0,2025-12-06,2665,3043,3127,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Vajolet2,3.0,2025-12-21,2762,3032,3100,Marco Belli,https://github.com/elcabesa/vajolet
Myrddin,0.94,2025-12-11,2647,2947,3100,John Merlino,https://github.com/JVMerlino/Myrddin
Panda,1.1.1,2025-08-18,2759,3106,3096,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Anubis,3.0.6,2025-10-02,2499,2996,3089,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2726,2993,3067,Thomas Kolarik,
Equinox,3.30,2014-12-01,2747,3000,3063,"Claudio del la Corte, Stefano Rocchi",
Pounce,3.0.0,2025-10-13,2781,2992,3052,Alex Flick,https://github.com/0xflick/pounce
Chessnix,1.2,2025-12-12,2614,2691,3052,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Ice4,6.1,2025-10-27,2589,2963,3046,Carlson Mark,https://github.com/MinusKelvin/ice4
Raphael,2.3.0,2026-01-26,2611,2944,2993,Rei Meguro,https://github.com/Orbital-Web/Raphael
Potential,3.0.0,2025-08-28,2577,2890,2979,Eren Araz,https://github.com/ProgramciDusunur/Potential
Weak,1.0.0,2025-08-11,2630,2946,2971,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Thrawn,2.2,2025-10-08,2554,2871,2971,Feiyu Lin,https://github.com/feftywacky/Thrawn
Meltdown,1.11,2025-11-15,2746,2890,2947,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2569,2831,2936,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
4kc,5.0,2025-10-30,2527,2831,2905,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Grail,1.0.4,2026-01-16,2492,2768,2903,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Rybka,2.3.2a,2010-06-04,2396,2850,2880,Vasik Rajlich,
Publius,1.1,2025-12-31,2515,2823,2870,Pawel Koziol,https://github.com/nescitus/publius
Chess3,3.0,2026-01-17,2493,2803,2843,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,5.3,2025-09-26,2449,2743,2843,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
DiscoCheck,5.2.1,2014-08-01,2511,2750,2839,Lucas Braesch,
JackyChess,25.12,2025-12-03,2290,2681,2782,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2379,2630,2780,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2380,2628,2769,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2475,2701,2730,Miguel Ballicora,
FoxChess,1.0,2025-12-27,2380,2558,2685,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2346,2565,2674,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2526,2600,2646,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2350,2535,2639,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2290,2542,2603,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.3,2026-01-29,2138,2512,2587,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2171,2491,2562,Chow Bill,https://github.com/billchow98/chess
Prophet,5.1,2025-09-16,2187,2498,2561,James Swafford,https://github.com/jswaff/prophet
Gyatso,1.2.0,2026-01-24,2175,2480,2560,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Challenger,0.6.0,2025-10-02,2122,2408,2542,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Hermann,2.8,2011-06-01,2183,2414,2508,Volker Annuss,
CeeChess,2.2,2025-11-05,2184,2457,2502,Tom Reinitz,https://github.com/bctboi23/CeeChess
Aconcagua,5.0.0,2026-01-25,2215,2496,2498,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Rexigon,1.0,2025-11-30,2080,2345,2469,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2187,2402,2466,Niyaz Khasanov,
Soomi,1.2.0,2025-12-31,2087,2371,2461,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
AnMon,5.75,2009-07-01,2138,2399,2458,Christian Barreteau,
Anodos,1.2.0,2026-02-01,2053,2383,2448,Tom Cant,https://github.com/tomcant/chess-rs
SOS,5.1,2005-02-01,1787,2296,2398,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2079,2286,2380,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2029,2284,2356,Anton Maydell,
chess4j,6.2,2025-09-16,1870,2241,2323,James Swafford,https://github.com/jswaff/chess4j
Fktb,0.0.77,2026-01-18,1922,2203,2263,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.2,2026-01-13,1808,2114,2261,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1902,2191,2219,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1872,2106,2190,,https://github.com/Tym972/Echekinator
SoloEngine,1.3.1,2026-02-01,1754,2006,2122,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Chess-rs,0.7.0,2025-12-31,1708,1972,2071,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1720,1962,2045,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Natto,0.1.9,2025-09-06,1613,1878,1986,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1642,1833,1978,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Radiance,4.2,2026-01-17,1627,1881,1956,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1567,1824,1909,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Ratsu,0.9.0,2026-01-21,1581,1831,1895,Eetu Rantala,https://github.com/ranzuh/ratsu
Akerbeltz,1.0.0,2025-12-31,1401,1661,1805,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1223,1515,1701,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Prometheus,0.2.1,2025-08-18,1401,1559,1557,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1331,1563,1524,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1227,1332,1481,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1447,1547,1463,Hans Tibberio,https://github.com/HansTibberio/Laura
Whitespine,1.3.2,2025-09-16,1285,1249,907,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1308,964,819,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,400,402,410,Thomas Jahn,https://github.com/lithander/Leorik
