Engine,Version,Published,STC,LTC,VLTC,Author,Home
Lozza,10,2026-01-17,2903,3106,3156,Colin Jenkins,https://github.com/op12no2/lozza
Yakka,1.5,2026-01-22,2807,3083,3155,Christopher Crone,https://github.com/CJDalrymple/Yakka
Princhess,0.21.0,2025-10-13,2859,3112,3144,Lana Samson,https://github.com/princesslana/princhess
Tornado,9.0,2020-12-15,2161,2994,3140,Engin Ustun,
Dog,4.10.2,2025-12-05,2846,3065,3135,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Vajolet2,3.0,2025-12-21,2772,3031,3101,Marco Belli,https://github.com/elcabesa/vajolet
Myrddin,0.94,2025-12-11,2646,2951,3100,John Merlino,https://github.com/JVMerlino/Myrddin
Panda,1.1.1,2025-08-18,2762,3109,3097,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Anubis,3.0.6,2025-10-02,2495,3000,3083,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2728,2996,3069,Thomas Kolarik,
Equinox,3.30,2014-12-01,2746,3002,3065,"Claudio del la Corte, Stefano Rocchi",
Chessnix,1.2,2025-12-12,2615,2688,3058,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Pounce,3.0.0,2025-10-13,2782,2997,3058,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2592,2966,3048,Carlson Mark,https://github.com/MinusKelvin/ice4
Potential,3.0.0,2025-08-28,2574,2898,2982,Eren Araz,https://github.com/ProgramciDusunur/Potential
Thrawn,2.2,2025-10-08,2552,2870,2974,Feiyu Lin,https://github.com/feftywacky/Thrawn
Weak,1.0.0,2025-08-11,2623,2948,2973,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2743,2892,2948,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2569,2832,2938,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
4kc,5.0,2025-10-30,2530,2832,2908,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Grail,1.0.4,2026-01-16,2493,2770,2897,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Rybka,2.3.2a,2010-06-04,2396,2851,2882,Vasik Rajlich,
Publius,1.1,2025-12-31,2510,2824,2870,Pawel Koziol,https://github.com/nescitus/publius
Chess3,3.0,2026-01-17,2493,2807,2844,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,5.3,2025-09-26,2448,2750,2844,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
DiscoCheck,5.2.1,2014-08-01,2512,2751,2840,Lucas Braesch,
JackyChess,25.12,2025-12-03,2291,2677,2785,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2379,2633,2782,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2383,2630,2770,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2476,2703,2731,Miguel Ballicora,
FoxChess,1.0,2025-12-27,2384,2560,2688,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2350,2566,2678,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2529,2601,2647,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2353,2541,2641,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2304,2543,2604,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.3,2026-01-29,2142,2515,2588,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2163,2492,2568,Chow Bill,https://github.com/billchow98/chess
Prophet,5.1,2025-09-16,2191,2499,2562,James Swafford,https://github.com/jswaff/prophet
Gyatso,1.2.0,2026-01-24,2175,2477,2561,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Challenger,0.6.0,2025-10-02,2118,2411,2543,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Hermann,2.8,2011-06-01,2186,2415,2510,Volker Annuss,
CeeChess,2.2,2025-11-05,2184,2453,2503,Tom Reinitz,https://github.com/bctboi23/CeeChess
Aconcagua,5.0.0,2026-01-25,2209,2496,2499,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Soomi,1.2.0,2025-12-31,2078,2368,2472,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Rexigon,1.0,2025-11-30,2072,2345,2471,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2188,2403,2468,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2137,2400,2460,Christian Barreteau,
Anodos,1.2.0,2026-02-01,2034,2354,2444,Tom Cant,https://github.com/tomcant/chess-rs
SOS,5.1,2005-02-01,1789,2299,2399,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2080,2290,2381,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2029,2286,2358,Anton Maydell,
chess4j,6.2,2025-09-16,1878,2241,2325,James Swafford,https://github.com/jswaff/chess4j
Fktb,0.0.77,2026-01-18,1924,2205,2267,Landon Peng,https://github.com/lunbun/fktb
SoloEngine,1.4.0,2026-02-07,1828,2098,2257,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Kreveta,2.2.3,2026-02-05,1848,2159,2237,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1913,2187,2222,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1875,2091,2188,,https://github.com/Tym972/Echekinator
Gecko,0.08,2026-02-05,1908,2091,2186,Bingwen Yang,https://github.com/sgtqwq/Gecko
Chess-rs,0.7.0,2025-12-31,1709,1975,2071,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1706,1964,2047,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Natto,0.1.9,2025-09-06,1623,1883,1982,,https://github.com/rglenister/natto
Zeppelin,1.2.0,2026-02-09,1581,1837,1980,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Rustic,3.0.6,2025-09-24,1651,1839,1979,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Radiance,4.2,2026-01-17,1616,1886,1949,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1567,1823,1910,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Ratsu,0.9.0,2026-01-21,1574,1839,1901,Eetu Rantala,https://github.com/ranzuh/ratsu
Akerbeltz,1.0.0,2025-12-31,1401,1661,1804,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1241,1513,1686,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1378,1555,1658,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1399,1561,1553,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1326,1559,1524,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1231,1351,1485,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1445,1543,1462,Hans Tibberio,https://github.com/HansTibberio/Laura
Whitespine,1.3.2,2025-09-16,1273,1249,906,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1311,963,819,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,398,401,409,Thomas Jahn,https://github.com/lithander/Leorik
