Engine,Version,Published,STC,LTC,VLTC,Author,Home
Malika,1.0,2026-03-26,3016,3220,3297,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Quirky,2.1,2025-11-25,2998,3227,3290,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2970,3213,3264,Chris Wittington,
Bitbit,1.6,2025-10-18,2943,3175,3248,Isak Ellmer,https://github.com/Spinojara/bitbit
Cwtch,5,2026-04-06,2924,3183,3245,Colin Jenkins,https://github.com/op12no2/cwtch
Tunguska,2.1,2026-04-08,2870,3182,3245,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Lynx,1.11.0,2025-10-01,2870,3179,3244,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Odonata,1.1.0,2026-02-07,2876,3190,3233,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2854,3166,3229,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Lc0,0.32.1,2025-11-23,2454,3044,3214,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2789,3110,3213,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Grail,1.1.0,2026-02-28,2843,3117,3213,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Sturddle2,2.5.0,2026-02-04,2741,3069,3202,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2795,3132,3175,,https://github.com/citrus610/c4ke
Vajolet2,3.1,2026-04-03,2867,3082,3170,Marco Belli,https://github.com/elcabesa/vajolet
Laser,1.7,2019-02-07,2824,3098,3163,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2885,3121,3156,Lana Samson,https://github.com/princesslana/princhess
Monolith,3.0,2026-04-04,2822,3059,3154,Jonas Mayr,https://github.com/cimarronOST/Monolith
Yakka,1.5,2026-01-22,2801,3073,3148,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2151,2996,3143,Engin Ustun,
Dog,4.10.2,2025-12-05,2847,3074,3135,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Kobra,2.1,2026-03-03,2738,3055,3133,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Gull,3,2015-11-18,2785,3038,3120,Demichev Vadim,https://github.com/basil00/Gull
Panda,1.1.1,2025-08-18,2758,3112,3098,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Myrddin,0.94,2025-12-11,2638,2969,3097,John Merlino,https://github.com/JVMerlino/Myrddin
Catalyst,2.2.0,2026-04-03,2619,2992,3094,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
NirvanaChess,2.5,2020-12-01,2726,2997,3070,Thomas Kolarik,
Roc,1.10,2026-02-21,2778,3001,3066,Tom Hyer,https://github.com/TomHyer/Roc
Anubis,3.0.6,2025-10-02,2504,2952,3066,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Equinox,3.30,2014-12-01,2750,3008,3065,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2595,2965,3054,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2753,3017,3050,Alex Flick,https://github.com/0xflick/pounce
Gilipol,1.00netbin,2026-04-13,2593,2904,3047,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Potential,3.0.0,2025-08-28,2585,2894,2985,Eren Araz,https://github.com/ProgramciDusunur/Potential
4kc,8.0,2026-03-10,2620,2855,2982,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Gyatso,1.3.0,2026-03-30,2538,2865,2965,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Weak,1.0.0,2025-08-11,2585,2923,2963,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2728,2904,2955,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Thrawn,2.2,2025-10-08,2530,2869,2947,Feiyu Lin,https://github.com/feftywacky/Thrawn
ShallowGuess,1.1.0,2026-03-25,2330,2761,2947,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Hakkapeliitta,3.0,2016-04-01,2565,2830,2938,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2549,2858,2923,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,6.0,2026-03-31,2520,2857,2913,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Rybka,2.3.2a,2010-06-04,2373,2847,2881,Vasik Rajlich,
RuthIron,21.9.6.7,2026-02-28,2454,2788,2878,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Gecko,0.25.1,2026-04-12,2531,2797,2877,Bingwen Yang,https://github.com/sgtqwq/Gecko
Publius,1.1,2025-12-31,2511,2799,2871,Pawel Koziol,https://github.com/nescitus/publius
NiCimEngine,3.4.1,2020-10-28,2322,2662,2849,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2512,2749,2839,Lucas Braesch,
FoxChess,1.1,2026-04-18,2430,2750,2815,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
JackyChess,25.12,2025-12-03,2283,2687,2799,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2376,2633,2781,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2373,2627,2769,Letouzey Fabien,
Lux,5.0,2026-04-10,2404,2689,2743,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2476,2705,2730,Miguel Ballicora,
Critter,1.6a,2012-06-01,2527,2643,2705,Richard Vida,
Amira,1.82,2026-01-02,2342,2557,2672,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Fatalii,0.10.0,2026-03-09,2314,2592,2660,Patrick Heck,https://github.com/FitzOReilly/fatalii
Houdini,1.5a,2017-11-20,2522,2597,2645,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2329,2525,2624,Renz Targa,https://github.com/renztarga/Reyna
Chal,1.4.0,2026-04-01,2291,2543,2619,Naman Thanki,https://github.com/namanthanki/chal
Eubos,4.3,2026-01-29,2136,2496,2614,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.1.0,2026-03-01,2246,2492,2608,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Revolver,1.0,2026-01-01,2291,2539,2607,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
TiltEngine,1.3,2026-03-15,2268,2530,2601,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2152,2462,2557,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2167,2472,2556,Chow Bill,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2184,2500,2547,Per-Ola Valfridsson,
Prophet,5.1,2025-09-16,2184,2457,2539,James Swafford,https://github.com/jswaff/prophet
Anodos,1.3.0,2026-02-16,2203,2477,2534,Tom Cant,https://github.com/tomcant/chess-rs
Challenger,0.6.0,2025-10-02,2098,2407,2531,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2187,2452,2526,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2176,2410,2506,Volker Annuss,
Ares,2.5,2024-02-06,2005,2357,2487,Charles Roberson,
Rexigon,1.0,2025-11-30,2082,2354,2477,,https://github.com/silentshark-uk/rexigon
Lolbot,0.3.1,2026-04-13,2137,2431,2469,Lorentz Vedeler,https://github.com/loldot/lolbot
Soomi,1.2.0,2025-12-31,2055,2360,2469,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Ufim,8.02,2006-07-01,2176,2398,2464,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2136,2395,2456,Christian Barreteau,
Tofiks,1.4.1,2026-04-11,2074,2364,2442,Arturs Priede,https://github.com/likeawizard/tofiks
LittleWing,0.8.0,2026-03-03,2090,2350,2429,Vincent Ollivier,https://github.com/vinc/littlewing
SOS,5.1,2005-02-01,1783,2292,2392,Rudolf Huber,
Nejmet,3.07,2003-06-23,2066,2323,2383,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,2018,2279,2352,Anton Maydell,
chess4j,6.2,2025-09-16,1875,2242,2334,James Swafford,https://github.com/jswaff/chess4j
Akerbeltz,1.1.0,2026-04-14,1982,2229,2327,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,1.5.0,2026-03-27,1971,2230,2314,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Fktb,0.0.77,2026-01-18,1893,2196,2261,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.1,2026-01-10,1887,2184,2225,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1812,2086,2205,,https://github.com/Tym972/Echekinator
Radiance,4.3,2026-03-25,1700,1986,2134,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Chess-rs,0.7.0,2025-12-31,1723,1955,2064,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1671,1953,2021,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Facon,1.3,2026-04-11,1524,1889,2007,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
Ratsu,1.0.0,2026-02-20,1666,1912,1980,Eetu Rantala,https://github.com/ranzuh/ratsu
Natto,0.1.9,2025-09-06,1619,1860,1971,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1643,1850,1947,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1562,1818,1902,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Scoria,3.8.51,2025-08-10,1270,1526,1656,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1370,1563,1612,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1395,1530,1551,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1334,1542,1534,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1214,1380,1478,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1436,1530,1462,Hans Tibberio,https://github.com/HansTibberio/Laura
Benbot,1.7.5,2026-03-06,1153,1328,1450,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1011,1382,1380,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.3,2026-03-26,859,1061,1045,Miloslav Macůrek,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1342,954,811,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,427,408,435,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,320,355,348,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
