Engine,Version,Published,STC,LTC,VLTC,Author,Home
ByteKnight,4.0.0,2026-05-01,2376,2662,2747,Paul T,https://github.com/DeveloperPaul123/byte-knight
JackyChess,25.12,2025-12-03,2236,2638,2745,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2323,2579,2727,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2321,2574,2716,Fabien Letouzey,
Eubos,4.5,2026-06-09,2344,2647,2696,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.2.0,2026-05-31,2337,2566,2692,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Basilisk,1.5.0,2026-06-10,2340,2576,2691,Miloslav Macůrek,https://github.com/maelic13/basilisk
Lux,5.0,2026-04-10,2342,2637,2680,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2422,2650,2676,Miguel Ballicora,
Critter,1.6a,2012-06-01,2476,2589,2653,Richard Vida,
Aurora,1.27.0timehotfix,2026-05-28,2375,2603,2637,Winston Cai,https://github.com/kjljixx/Aurora-Chess-Engine
Chal,1.4.1,2026-04-26,2288,2558,2628,Naman Thanki,https://github.com/namanthanki/chal
Amira,1.82,2026-01-02,2288,2520,2615,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Potential,1.1.0,2026-05-16,2221,2465,2592,Eren Araz,https://github.com/ProgramciDusunur/Potential
Houdini,1.5a,2017-11-20,2472,2545,2592,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Fatalii,0.10.1,2026-05-11,2260,2504,2584,Patrick Heck,https://github.com/FitzOReilly/fatalii
Reyna,1.0,2025-10-20,2273,2472,2579,Renz Targa,https://github.com/renztarga/Reyna
TiltEngine,1.3,2026-03-15,2214,2475,2543,thealing,https://github.com/thealing/TiltEngine
Erinn,1.0,2026-06-10,2087,2422,2530,Elias Niemann,https://github.com/NichtElias/Erinn
Scuff,0.1,2026-03-02,2105,2410,2508,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2118,2415,2504,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2140,2444,2493,Per-Ola Valfridsson,
Anodos,1.3.0,2026-02-16,2138,2417,2491,Tom Cant,https://github.com/tomcant/chess-rs
Prophet,5.2,2026-05-16,2088,2383,2489,James Swafford,https://github.com/jswaff/prophet
Tofiks,1.5.0,2026-04-23,2172,2418,2481,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2033,2356,2475,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2133,2394,2471,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2129,2356,2453,Volker Annuss,
Rexigon,1.0,2025-11-30,2034,2302,2433,,https://github.com/silentshark-uk/rexigon
Ares,2.5,2024-02-06,1958,2313,2431,Charles Roberson,
Lolbot,0.3.1,2026-04-13,2083,2387,2425,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2128,2345,2411,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2091,2342,2403,Christian Barreteau,
Justbot,0.1.0,2026-06-09,2002,2311,2394,Hassan Fakih,https://github.com/HasanFakih21/JustBot
LittleWing,0.8.0,2026-03-03,2049,2313,2380,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2024,2226,2364,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Viking,R5,2026-04-27,1924,2168,2345,Dario Pendic,https://github.com/nbqofficial/viking
SOS,5.1,2005-02-01,1759,2241,2341,Rudolf Huber,
Nejmet,3.07,2003-06-23,2028,2271,2330,Jean-Christophe Gabillard,
chess4j,6.3,2026-06-06,1855,2144,2309,James Swafford,https://github.com/jswaff/chess4j
Eeyore,1.52,2010-11-01,1978,2229,2299,Anton Maydell,
Kreveta,2.3.1,2026-05-12,1947,2222,2292,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Akerbeltz,1.1.0,2026-04-14,1931,2179,2277,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,1.5.0,2026-03-27,1897,2169,2257,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1906,2138,2248,Oswald Nounagnon,https://github.com/Toudonou/zeno
Fktb,0.0.77,2026-01-18,1847,2140,2211,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.2,2026-06-13,1833,2074,2207,,https://github.com/P1X3R/zugblitz
Radiance,4.4,2026-04-23,1708,2049,2183,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Echekinator,1.0,2025-11-25,1769,2048,2148,,https://github.com/Tym972/Echekinator
Chess-rs,0.7.0,2025-12-31,1686,1912,2016,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1643,1904,1975,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Laura,4.0.0,2026-05-09,1746,1893,1963,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1585,1835,1929,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1628,1828,1909,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1547,1781,1851,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Dinora,0.3.0,2025-05-22,,,1655,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Scoria,3.8.51,2025-08-10,1245,1515,1636,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1349,1548,1581,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1382,1515,1542,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1326,1519,1513,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1200,1370,1474,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1161,1311,1442,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1013,1365,1358,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,780,2014,1172,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Whitespine,1.4.0,2026-04-29,686,868,1010,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,628,822,936,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1338,959,817,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,394,390,429,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,312,344,346,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
