Engine,Version,Published,STC,LTC,VLTC,Author,Home
Gecko,0.25.1,2026-04-12,2508,2788,2855,Bingwen Yang,https://github.com/sgtqwq/Gecko
NiCimEngine,3.4.1,2020-10-28,2318,2658,2844,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2508,2745,2835,Lucas Braesch,
JackyChess,25.12,2025-12-03,2280,2685,2792,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2372,2630,2776,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2371,2624,2765,Letouzey Fabien,
Lux,5.0,2026-04-10,2396,2682,2749,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2472,2701,2726,Miguel Ballicora,
Critter,1.6a,2012-06-01,2523,2639,2701,Richard Vida,
FoxChess,1.0,2025-12-27,2356,2573,2687,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2338,2556,2661,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Fatalii,0.10.0,2026-03-09,2309,2589,2660,Patrick Heck,https://github.com/FitzOReilly/fatalii
Houdini,1.5a,2017-11-20,2518,2595,2642,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2325,2519,2627,Renz Targa,https://github.com/renztarga/Reyna
Chal,1.4.0,2026-04-01,2288,2534,2612,Naman Thanki,https://github.com/namanthanki/chal
Eubos,4.3,2026-01-29,2133,2489,2611,Chris Bolt,https://github.com/cjbolt/EubosChess
Revolver,1.0,2026-01-01,2286,2537,2610,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
TiltEngine,1.3,2026-03-15,2265,2520,2607,thealing,https://github.com/thealing/TiltEngine
Aconcagua,5.1.0,2026-03-01,2241,2487,2601,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Tuna,1.0.0,2025-09-28,2167,2465,2552,Chow Bill,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2182,2500,2543,Per-Ola Valfridsson,
Scuff,0.1,2026-03-02,2147,2456,2541,Kevin Lu,https://github.com/kevlu8/Scuff
Prophet,5.1,2025-09-16,2179,2453,2539,James Swafford,https://github.com/jswaff/prophet
Challenger,0.6.0,2025-10-02,2098,2407,2527,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Anodos,1.3.0,2026-02-16,2198,2476,2527,Tom Cant,https://github.com/tomcant/chess-rs
CeeChess,2.2,2025-11-05,2183,2453,2522,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2174,2406,2503,Volker Annuss,
Ares,2.5,2024-02-06,2002,2352,2481,Charles Roberson,
Rexigon,1.0,2025-11-30,2078,2353,2473,,https://github.com/silentshark-uk/rexigon
Soomi,1.2.0,2025-12-31,2052,2358,2469,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Lolbot,0.3.1,2026-04-13,2134,2437,2465,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2175,2394,2461,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2130,2392,2453,Christian Barreteau,
Tofiks,1.4.1,2026-04-11,2064,2360,2446,Arturs Priede,https://github.com/likeawizard/tofiks
LittleWing,0.8.0,2026-03-03,2082,2349,2429,Vincent Ollivier,https://github.com/vinc/littlewing
SOS,5.1,2005-02-01,1783,2290,2390,Rudolf Huber,
Nejmet,3.07,2003-06-23,2063,2321,2380,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,2016,2276,2349,Anton Maydell,
chess4j,6.2,2025-09-16,1872,2238,2333,James Swafford,https://github.com/jswaff/chess4j
Akerbeltz,1.1.0,2026-04-14,1971,2211,2314,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,1.5.0,2026-03-27,1972,2230,2299,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Fktb,0.0.77,2026-01-18,1887,2194,2259,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.5,2026-03-15,1778,2199,2246,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1889,2179,2221,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1814,2084,2206,,https://github.com/Tym972/Echekinator
Radiance,4.3,2026-03-25,1693,1986,2133,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Chess-rs,0.7.0,2025-12-31,1721,1953,2066,Tom Cant,https://github.com/tomcant/chess-rs
Facon,1.3,2026-04-11,1531,1891,2034,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
PurplePanda,20,2025-12-15,1667,1949,2018,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Ratsu,1.0.0,2026-02-20,1662,1909,1978,Eetu Rantala,https://github.com/ranzuh/ratsu
Natto,0.1.9,2025-09-06,1621,1858,1968,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1648,1845,1945,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1562,1817,1898,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Scoria,3.8.51,2025-08-10,1268,1519,1655,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1365,1561,1609,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1397,1520,1553,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1332,1539,1536,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1208,1369,1486,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1435,1527,1462,Hans Tibberio,https://github.com/HansTibberio/Laura
Benbot,1.7.5,2026-03-06,1145,1328,1447,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1008,1381,1378,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.3,2026-03-26,898,1057,1037,Miloslav Macůrek,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1334,954,811,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,424,412,447,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,311,366,355,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
