Engine,Version,Published,STC,LTC,VLTC,Author,Home
Myrddin,0.94,2025-12-11,2635,2943,3102,John Merlino,https://github.com/JVMerlino/Myrddin
Vajolet2,3.0,2025-12-21,2758,3028,3098,Marco Belli,https://github.com/elcabesa/vajolet
Anubis,3.0.6,2025-10-02,2493,2990,3078,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2722,2989,3062,Thomas Kolarik,
Equinox,3.30,2014-12-01,2743,2994,3058,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2600,2955,3051,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2763,2993,3048,Alex Flick,https://github.com/0xflick/pounce
Chessnix,1.2,2025-12-12,2611,2691,3048,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Thrawn,2.2,2025-10-08,2549,2874,2965,Feiyu Lin,https://github.com/feftywacky/Thrawn
Meltdown,1.11,2025-11-15,2741,2890,2939,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2566,2828,2932,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Raphael,2.2.0,2026-01-08,2565,2812,2912,Rei Meguro,https://github.com/Orbital-Web/Raphael
Grail,1.0.4,2026-01-16,2473,2761,2908,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
4kc,5.0,2025-10-30,2539,2832,2900,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Rybka,2.3.2a,2010-06-04,2394,2846,2877,Vasik Rajlich,
Publius,1.1,2025-12-31,2503,2819,2862,Pawel Koziol,https://github.com/nescitus/publius
tomitankChess,5.3,2025-09-26,2454,2726,2839,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
DiscoCheck,5.2.1,2014-08-01,2510,2746,2835,Lucas Braesch,
Chess3,3.0,2026-01-17,2492,2773,2834,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
GreKo,2021.12,2021-12-01,2375,2626,2777,Vladimir Medvedev,
JackyChess,25.12,2025-12-03,2288,2681,2777,Matthias Lang,https://github.com/matthiaslang/jackychess
Fruit,2.3.1,2007-08-01,2377,2624,2765,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2472,2697,2726,Miguel Ballicora,
FoxChess,1.0,2025-12-27,2377,2554,2689,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2348,2569,2666,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2525,2596,2642,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2350,2542,2630,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2302,2550,2604,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.2,2025-10-16,2203,2458,2583,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2163,2485,2564,Chow Bill,https://github.com/billchow98/chess
Challenger,0.6.0,2025-10-02,2130,2402,2542,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2195,2464,2511,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2180,2411,2506,Volker Annuss,
Gyatso,1.1.0,2026-01-09,2005,2330,2479,,https://github.com/GyatsoYT/GyatsoChess
Rexigon,1.0,2025-11-30,2079,2348,2473,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2184,2399,2464,Niyaz Khasanov,
Soomi,1.2.0,2025-12-31,2094,2381,2461,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
AnMon,5.75,2009-07-01,2137,2396,2456,Christian Barreteau,
Aconcagua,4.1.0,2025-12-14,2010,2310,2414,Tarifa Gabriel,https://github.com/gabtar/aconcagua
SOS,5.1,2005-02-01,1786,2295,2395,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2084,2287,2383,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2028,2282,2354,Anton Maydell,
Fktb,0.0.77,2026-01-18,1926,2209,2263,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.2,2026-01-13,1791,2107,2257,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1886,2172,2228,,https://github.com/P1X3R/zugblitz
Anodos,1.1.0,2026-01-16,1841,2080,2192,Tom Cant,https://github.com/tomcant/chess-rs
Echekinator,1.0,2025-11-25,1860,2103,2192,,https://github.com/Tym972/Echekinator
Chess-rs,0.7.0,2025-12-31,1708,1976,2090,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1724,1952,2037,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Radiance,4.2,2026-01-17,1643,1871,1962,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1561,1820,1910,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1401,1659,1802,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,0.2.0,2025-11-16,1210,1422,1531,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Annie,1.2,2026-01-17,1328,1571,1520,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1229,1327,1465,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Oops!Mate,0.0.4,2025-11-23,1134,1359,1422,,https://github.com/PS-Wizard/OopsMate
Whitespine,1.3.2,2025-09-16,1289,1249,907,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1304,964,821,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,400,389,412,Thomas Jahn,https://github.com/lithander/Leorik
