Engine,Version,Published,STC,LTC,VLTC,Author,Home
tomitankChess,5.3,2025-09-26,2457,2753,2850,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
DiscoCheck,5.2.1,2014-08-01,2515,2755,2844,Lucas Braesch,
Chess3,3.0,2026-01-17,2502,2809,2844,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
JackyChess,25.12,2025-12-03,2294,2682,2796,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2383,2637,2786,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2385,2634,2774,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2480,2708,2735,Miguel Ballicora,
Critter,1.6a,2012-06-01,2530,2649,2712,Richard Vida,
FoxChess,1.0,2025-12-27,2398,2554,2692,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2361,2576,2684,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2527,2606,2651,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2348,2549,2642,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2302,2547,2610,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.3,2026-01-29,2144,2519,2597,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2171,2496,2573,Chow Bill,https://github.com/billchow98/chess
Gyatso,1.2.0,2026-01-24,2167,2485,2566,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Anodos,1.3.0,2026-02-16,2252,2462,2564,Tom Cant,https://github.com/tomcant/chess-rs
Prophet,5.1,2025-09-16,2191,2504,2562,James Swafford,https://github.com/jswaff/prophet
Ruffian,2.1.0,2004-02-01,2192,2512,2554,Per-Ola Valfridsson,
Challenger,0.6.0,2025-10-02,2121,2417,2538,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Hermann,2.8,2011-06-01,2188,2419,2514,Volker Annuss,
CeeChess,2.2,2025-11-05,2183,2458,2507,Tom Reinitz,https://github.com/bctboi23/CeeChess
Aconcagua,5.0.0,2026-01-25,2211,2502,2503,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Ares,2.5,2024-02-06,2005,2352,2491,Charles Roberson,
Soomi,1.2.0,2025-12-31,2086,2371,2479,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Rexigon,1.0,2025-11-30,2088,2356,2473,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2191,2407,2472,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2141,2404,2464,Christian Barreteau,
Sykora,0.1.0,2026-02-17,1933,2273,2454,Sullivan Bognar,https://github.com/sb2bg/sykora
SOS,5.1,2005-02-01,1793,2302,2403,Rudolf Huber,
Nejmet,3.07,2003-06-23,2078,2334,2392,Jean-Christophe Gabillard,
Lolbot,0.2.3,2025-12-08,2087,2294,2390,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2032,2288,2361,Anton Maydell,
chess4j,6.2,2025-09-16,1885,2237,2326,James Swafford,https://github.com/jswaff/chess4j
Fktb,0.0.77,2026-01-18,1917,2203,2268,Landon Peng,https://github.com/lunbun/fktb
SoloEngine,1.4.0,2026-02-07,1802,2105,2264,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Kreveta,2.2.3,2026-02-05,1844,2160,2250,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1910,2190,2222,,https://github.com/P1X3R/zugblitz
Gecko,0.08,2026-02-05,1918,2102,2188,Bingwen Yang,https://github.com/sgtqwq/Gecko
Echekinator,1.0,2025-11-25,1860,2094,2184,,https://github.com/Tym972/Echekinator
Chess-rs,0.7.0,2025-12-31,1747,1976,2070,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1705,1982,2055,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Rustic,3.0.6,2025-09-24,1671,1843,1991,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Natto,0.1.9,2025-09-06,1627,1887,1989,,https://github.com/rglenister/natto
Zeppelin,1.2.0,2026-02-09,1586,1821,1989,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Ratsu,1.0.0,2026-02-20,1690,1902,1956,Eetu Rantala,https://github.com/ranzuh/ratsu
Radiance,4.2,2026-01-17,1620,1890,1948,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1574,1833,1914,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1404,1663,1806,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1241,1526,1694,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1388,1571,1661,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1401,1555,1548,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1341,1563,1528,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1215,1359,1499,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1445,1547,1466,Hans Tibberio,https://github.com/HansTibberio/Laura
Abhinengine,1.0,2026-02-21,1027,1395,1392,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.2,2025-09-16,1272,1251,905,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1334,963,819,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,402,405,413,Thomas Jahn,https://github.com/lithander/Leorik
