Engine,Version,Published,STC,LTC,VLTC,Author,Home
Gull,3,2015-11-18,2782,3036,3119,Demichev Vadim,https://github.com/basil00/Gull
Panda,1.1.1,2025-08-18,2754,3109,3096,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Catalyst,2.2.0,2026-04-03,2619,2990,3092,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
NirvanaChess,2.5,2020-12-01,2726,2994,3067,Thomas Kolarik,
Anubis,3.0.6,2025-10-02,2506,2951,3065,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Equinox,3.30,2014-12-01,2747,3005,3063,"Claudio del la Corte, Stefano Rocchi",
Roc,1.10,2026-02-21,2780,2998,3063,Tom Hyer,https://github.com/TomHyer/Roc
Ice4,6.1,2025-10-27,2596,2962,3052,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2750,3016,3047,Alex Flick,https://github.com/0xflick/pounce
Gilipol,1.00netbin,2026-04-13,2593,2903,3044,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Potential,3.0.0,2025-08-28,2587,2892,2984,Eren Araz,https://github.com/ProgramciDusunur/Potential
4kc,8.0,2026-03-10,2623,2851,2979,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Gyatso,1.3.0,2026-03-30,2538,2862,2962,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Weak,1.0.0,2025-08-11,2587,2920,2961,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2726,2903,2954,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
ShallowGuess,1.1.0,2026-03-25,2331,2759,2946,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Thrawn,2.2,2025-10-08,2530,2867,2943,Feiyu Lin,https://github.com/feftywacky/Thrawn
Hakkapeliitta,3.0,2016-04-01,2566,2827,2936,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2549,2861,2921,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,6.0,2026-03-31,2520,2854,2912,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Rybka,2.3.2a,2010-06-04,2373,2846,2878,Vasik Rajlich,
RuthIron,21.9.6.7,2026-02-28,2456,2785,2877,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Gecko,0.25.1,2026-04-12,2531,2793,2873,Bingwen Yang,https://github.com/sgtqwq/Gecko
Publius,1.1,2025-12-31,2511,2795,2869,Pawel Koziol,https://github.com/nescitus/publius
NiCimEngine,3.4.1,2020-10-28,2322,2664,2847,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2512,2749,2836,Lucas Braesch,
FoxChess,1.1,2026-04-18,2431,2747,2812,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Pea,6.0,2026-04-20,2345,2666,2811,Warre Gevers,https://github.com/WGCodings/Pea
JackyChess,25.12,2025-12-03,2284,2688,2799,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2376,2633,2778,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2373,2628,2768,Letouzey Fabien,
Lux,5.0,2026-04-10,2404,2696,2743,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2477,2705,2730,Miguel Ballicora,
Critter,1.6a,2012-06-01,2527,2643,2707,Richard Vida,
Amira,1.82,2026-01-02,2345,2561,2670,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Fatalii,0.10.0,2026-03-09,2313,2592,2655,Patrick Heck,https://github.com/FitzOReilly/fatalii
Houdini,1.5a,2017-11-20,2522,2599,2646,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Chal,1.4.0,2026-04-01,2292,2542,2623,Naman Thanki,https://github.com/namanthanki/chal
Reyna,1.0,2025-10-20,2327,2525,2623,Renz Targa,https://github.com/renztarga/Reyna
Eubos,4.3,2026-01-29,2136,2496,2615,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.1.0,2026-03-01,2245,2493,2608,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Revolver,1.0,2026-01-01,2294,2541,2604,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
TiltEngine,1.3,2026-03-15,2269,2529,2603,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2151,2462,2556,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2167,2472,2552,Chow Bill,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2186,2502,2547,Per-Ola Valfridsson,
Prophet,5.1,2025-09-16,2184,2457,2541,James Swafford,https://github.com/jswaff/prophet
Anodos,1.3.0,2026-02-16,2199,2477,2535,Tom Cant,https://github.com/tomcant/chess-rs
Challenger,0.6.0,2025-10-02,2099,2408,2533,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2190,2453,2526,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2175,2410,2506,Volker Annuss,
Ares,2.5,2024-02-06,2009,2353,2487,Charles Roberson,
Rexigon,1.0,2025-11-30,2088,2350,2479,,https://github.com/silentshark-uk/rexigon
Lolbot,0.3.1,2026-04-13,2141,2431,2471,Lorentz Vedeler,https://github.com/loldot/lolbot
Soomi,1.2.0,2025-12-31,2063,2364,2471,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Ufim,8.02,2006-07-01,2176,2398,2465,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2136,2395,2457,Christian Barreteau,
Tofiks,1.4.1,2026-04-11,2080,2363,2441,Arturs Priede,https://github.com/likeawizard/tofiks
LittleWing,0.8.0,2026-03-03,2090,2352,2429,Vincent Ollivier,https://github.com/vinc/littlewing
SOS,5.1,2005-02-01,1782,2294,2394,Rudolf Huber,
Nejmet,3.07,2003-06-23,2066,2323,2384,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,2020,2280,2352,Anton Maydell,
chess4j,6.2,2025-09-16,1878,2246,2338,James Swafford,https://github.com/jswaff/chess4j
Akerbeltz,1.1.0,2026-04-14,1983,2246,2325,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,1.5.0,2026-03-27,1970,2228,2310,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Kreveta,2.3.0,2026-04-20,1953,2199,2276,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Fktb,0.0.77,2026-01-18,1891,2194,2263,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.1,2026-01-10,1889,2179,2226,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1814,2088,2205,,https://github.com/Tym972/Echekinator
Ratsu,1.1.0,2026-04-21,1759,2030,2138,Eetu Rantala,https://github.com/ranzuh/ratsu
Radiance,4.3,2026-03-25,1692,1983,2137,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Chess-rs,0.7.0,2025-12-31,1717,1955,2072,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1674,1955,2020,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Facon,1.3,2026-04-11,1526,1885,2005,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
Natto,0.1.9,2025-09-06,1619,1863,1975,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1642,1850,1948,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1563,1818,1902,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Scoria,3.8.51,2025-08-10,1270,1528,1656,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1370,1563,1612,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1395,1530,1551,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1334,1542,1532,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1214,1380,1478,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1153,1328,1450,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1011,1382,1380,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.3,2026-03-26,859,1061,1045,Miloslav Macůrek,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1342,954,811,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,427,408,435,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,320,355,348,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
