Engine,Version,Published,STC,LTC,VLTC,Author,Home
Komodo,14.1,2020-11-01,3051,3302,3363,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3071,3294,3359,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3087,3306,3341,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2992,3262,3329,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2950,3248,3325,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3298,3320,3302,,https://www.theoriachess.org/
Bread,2.1.1,2025-12-22,3040,3243,3295,,https://github.com/Nonlinear2/Bread-Engine
Arcanum,2.7,2025-10-18,2950,3251,3294,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,3000,3231,3286,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2977,3208,3255,Chris Wittington,
Lynx,1.11.0,2025-10-01,2874,3181,3245,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Bitbit,1.6,2025-10-18,2948,3178,3244,Isak Ellmer,https://github.com/Spinojara/bitbit
Odonata,1.1.0,2026-02-07,2878,3191,3236,Andy Watkins,https://github.com/akanalytics/odonata
Maelstrom,3.3.0,2025-08-27,2780,3097,3222,Saigautam Bonam,https://github.com/saisree27/Maelstrom
RukChess,4.2.0,2026-01-11,2861,3166,3217,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Petrel,3.3.1,2026-02-10,2965,3185,3214,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Lc0,0.32.1,2025-11-23,2472,3078,3213,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Grail,1.1.0,2026-02-28,2851,3124,3210,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Sturddle2,2.5.0,2026-02-04,2739,3077,3202,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Cwtch,4,2025-12-05,2885,3124,3173,Colin Jenkins,https://github.com/op12no2/cwtch
C4ke,3.0,2026-01-05,2801,3140,3170,,https://github.com/citrus610/c4ke
Laser,1.7,2019-02-07,2827,3104,3167,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Yakka,1.5,2026-01-22,2809,3087,3160,Christopher Crone,https://github.com/CJDalrymple/Yakka
Kobra,2.1,2026-03-03,2763,3043,3160,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Princhess,0.21.0,2025-10-13,2882,3119,3148,Lana Samson,https://github.com/princesslana/princhess
Tornado,9.0,2020-12-15,2161,2997,3146,Engin Ustun,
Dog,4.10.2,2025-12-05,2854,3071,3144,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2788,3046,3124,Demichev Vadim,https://github.com/basil00/Gull
Vajolet2,3.0,2025-12-21,2780,3036,3108,Marco Belli,https://github.com/elcabesa/vajolet
Myrddin,0.94,2025-12-11,2645,2955,3106,John Merlino,https://github.com/JVMerlino/Myrddin
Panda,1.1.1,2025-08-18,2762,3114,3104,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Anubis,3.0.6,2025-10-02,2495,2990,3087,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.10,2026-02-21,2790,3000,3075,Tom Hyer,https://github.com/TomHyer/Roc
NirvanaChess,2.5,2020-12-01,2731,3000,3074,Thomas Kolarik,
Equinox,3.30,2014-12-01,2750,3006,3069,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2595,2966,3056,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2780,3013,3054,Alex Flick,https://github.com/0xflick/pounce
Potential,3.0.0,2025-08-28,2591,2893,2975,Eren Araz,https://github.com/ProgramciDusunur/Potential
Thrawn,2.2,2025-10-08,2550,2873,2967,Feiyu Lin,https://github.com/feftywacky/Thrawn
Weak,1.0.0,2025-08-11,2606,2938,2966,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2731,2890,2955,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2574,2838,2942,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Malika,0.892,2026-02-23,2684,2932,2932,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
4kc,5.0,2025-10-30,2534,2834,2904,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Rybka,2.3.2a,2010-06-04,2398,2854,2885,Vasik Rajlich,
RuthIron,21.9.6.7,2026-02-28,2471,2815,2884,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Publius,1.1,2025-12-31,2508,2820,2874,Pawel Koziol,https://github.com/nescitus/publius
NiCimEngine,3.4.1,2020-10-28,2327,2668,2853,,https://github.com/yodatk/NiCimEngine
tomitankChess,5.3,2025-09-26,2453,2757,2853,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
DiscoCheck,5.2.1,2014-08-01,2514,2753,2843,Lucas Braesch,
Chess3,3.0,2026-01-17,2500,2800,2842,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
JackyChess,25.12,2025-12-03,2291,2673,2803,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2380,2637,2785,Vladimir Medvedev,
ShallowGuess,1.0.0,2026-02-24,2384,2684,2780,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Fruit,2.3.1,2007-08-01,2384,2633,2773,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2479,2705,2734,Miguel Ballicora,
Critter,1.6a,2012-06-01,2530,2647,2711,Richard Vida,
FoxChess,1.0,2025-12-27,2380,2570,2695,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2360,2576,2674,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2526,2604,2650,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2344,2541,2634,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2307,2546,2614,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Aconcagua,5.1.0,2026-03-01,2261,2504,2610,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Eubos,4.3,2026-01-29,2142,2518,2595,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2172,2493,2579,Chow Bill,https://github.com/billchow98/chess
Prophet,5.1,2025-09-16,2184,2480,2557,James Swafford,https://github.com/jswaff/prophet
Gyatso,1.2.0,2026-01-24,2165,2500,2553,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Ruffian,2.1.0,2004-02-01,2195,2511,2553,Per-Ola Valfridsson,
Scuff,0.1,2026-03-02,2178,2456,2549,Kevin Lu,https://github.com/kevlu8/Scuff
Challenger,0.6.0,2025-10-02,2120,2408,2542,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Anodos,1.3.0,2026-02-16,2233,2472,2538,Tom Cant,https://github.com/tomcant/chess-rs
CeeChess,2.2,2025-11-05,2183,2450,2518,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2186,2417,2511,Volker Annuss,
SoloEngine,1.5.0,2026-03-04,2026,2388,2500,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Ares,2.5,2024-02-06,2002,2349,2493,Charles Roberson,
Rexigon,1.0,2025-11-30,2083,2354,2477,,https://github.com/silentshark-uk/rexigon
Soomi,1.2.0,2025-12-31,2088,2369,2476,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Ufim,8.02,2006-07-01,2187,2404,2471,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2138,2402,2462,Christian Barreteau,
Sykora,0.2.1,2026-03-02,2020,2423,2460,Sullivan Bognar,https://github.com/sb2bg/sykora
LittleWing,0.8.0,2026-03-03,2106,2325,2446,Vincent Ollivier,https://github.com/vinc/littlewing
SOS,5.1,2005-02-01,1790,2299,2400,Rudolf Huber,
Nejmet,3.07,2003-06-23,2075,2331,2391,Jean-Christophe Gabillard,
Lolbot,0.2.3,2025-12-08,2080,2292,2384,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2028,2286,2360,Anton Maydell,
chess4j,6.2,2025-09-16,1883,2238,2336,James Swafford,https://github.com/jswaff/chess4j
Fktb,0.0.77,2026-01-18,1904,2192,2260,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.4,2026-03-05,1750,2098,2250,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1901,2198,2219,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1855,2088,2198,,https://github.com/Tym972/Echekinator
Gecko,0.08,2026-02-05,1913,2105,2186,Bingwen Yang,https://github.com/sgtqwq/Gecko
Chess-rs,0.7.0,2025-12-31,1743,1963,2080,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1688,1971,2041,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Zeppelin,1.3.0,2026-03-05,1643,1972,2030,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Natto,0.1.9,2025-09-06,1624,1874,1979,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1666,1845,1978,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Ratsu,1.0.0,2026-02-20,1686,1901,1966,Eetu Rantala,https://github.com/ranzuh/ratsu
Radiance,4.2,2026-01-17,1609,1886,1932,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1569,1831,1913,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1401,1659,1804,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1242,1523,1688,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1374,1562,1651,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1403,1546,1555,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1332,1555,1534,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1202,1357,1488,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1443,1540,1466,Hans Tibberio,https://github.com/HansTibberio/Laura
Abhinengine,1.0,2026-02-21,1021,1393,1389,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.2,2025-09-16,1257,1249,902,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1337,960,818,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,436,416,431,Thomas Jahn,https://github.com/lithander/Leorik
