Engine,Version,Published,STC,LTC,VLTC,Author,Home
Prune,3.2.1,2026-02-24,3147,3359,3426,Thomas Girolami,https://github.com/tgirolami09/Prune
Altair,7.0.0,2024-02-17,3202,3397,3414,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3162,3353,3410,Yukari Chess,https://github.com/yukarichess/yukari
Ynode,0219,2025-11-16,3190,3362,3407,oozturk777,https://github.com/oozturk777/ynode
Lunar,0.4.0,2025-09-23,2881,3267,3406,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3052,3314,3376,Andrea Sgobbi,https://github.com/dede1751/carp
Raphael,3.1.0,2026-03-01,3177,3336,3368,Rei Meguro,https://github.com/Orbital-Web/Raphael
Komodo,14.1,2020-11-01,3052,3303,3364,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3073,3297,3362,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3089,3309,3341,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2994,3264,3332,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2952,3249,3326,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3301,3322,3305,,https://www.theoriachess.org/
Bread,2.1.1,2025-12-22,3043,3245,3297,,https://github.com/Nonlinear2/Bread-Engine
Arcanum,2.7,2025-10-18,2952,3254,3297,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,3000,3229,3289,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2979,3210,3258,Chris Wittington,
Lynx,1.11.0,2025-10-01,2877,3183,3247,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Bitbit,1.6,2025-10-18,2952,3181,3241,Isak Ellmer,https://github.com/Spinojara/bitbit
Odonata,1.1.0,2026-02-07,2881,3194,3237,Andy Watkins,https://github.com/akanalytics/odonata
Maelstrom,3.3.0,2025-08-27,2784,3098,3225,Saigautam Bonam,https://github.com/saisree27/Maelstrom
RukChess,4.2.0,2026-01-11,2862,3168,3220,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Petrel,3.3.1,2026-02-10,2967,3186,3217,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Lc0,0.32.1,2025-11-23,2475,3079,3216,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Grail,1.1.0,2026-02-28,2847,3121,3213,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Sturddle2,2.5.0,2026-02-04,2742,3079,3204,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Cwtch,4,2025-12-05,2888,3125,3177,Colin Jenkins,https://github.com/op12no2/cwtch
C4ke,3.0,2026-01-05,2803,3143,3173,,https://github.com/citrus610/c4ke
Laser,1.7,2019-02-07,2830,3105,3170,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Yakka,1.5,2026-01-22,2812,3089,3162,Christopher Crone,https://github.com/CJDalrymple/Yakka
Kobra,2.1,2026-03-03,2772,3051,3159,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Princhess,0.21.0,2025-10-13,2884,3121,3151,Lana Samson,https://github.com/princesslana/princhess
Dog,4.10.2,2025-12-05,2855,3073,3148,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Tornado,9.0,2020-12-15,2161,3000,3147,Engin Ustun,
Gull,3,2015-11-18,2789,3047,3125,Demichev Vadim,https://github.com/basil00/Gull
Vajolet2,3.0,2025-12-21,2780,3039,3110,Marco Belli,https://github.com/elcabesa/vajolet
Myrddin,0.94,2025-12-11,2647,2959,3108,John Merlino,https://github.com/JVMerlino/Myrddin
Panda,1.1.1,2025-08-18,2763,3117,3105,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Anubis,3.0.6,2025-10-02,2499,2998,3090,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.10,2026-02-21,2793,3000,3077,Tom Hyer,https://github.com/TomHyer/Roc
NirvanaChess,2.5,2020-12-01,2732,3001,3075,Thomas Kolarik,
Equinox,3.30,2014-12-01,2753,3008,3071,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2596,2967,3059,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2781,3015,3055,Alex Flick,https://github.com/0xflick/pounce
Potential,3.0.0,2025-08-28,2591,2896,2978,Eren Araz,https://github.com/ProgramciDusunur/Potential
Thrawn,2.2,2025-10-08,2550,2874,2969,Feiyu Lin,https://github.com/feftywacky/Thrawn
Weak,1.0.0,2025-08-11,2608,2940,2967,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2734,2893,2955,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2576,2839,2943,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Malika,0.892,2026-02-23,2687,2936,2934,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
4kc,5.0,2025-10-30,2538,2835,2903,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Rybka,2.3.2a,2010-06-04,2400,2855,2888,Vasik Rajlich,
Publius,1.1,2025-12-31,2511,2822,2880,Pawel Koziol,https://github.com/nescitus/publius
RuthIron,21.9.6.7,2026-02-28,2472,2820,2874,Emre Kalkan,https://github.com/themreKalkan/RuthIron
NiCimEngine,3.4.1,2020-10-28,2330,2669,2855,,https://github.com/yodatk/NiCimEngine
tomitankChess,5.3,2025-09-26,2456,2759,2854,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
DiscoCheck,5.2.1,2014-08-01,2515,2755,2846,Lucas Braesch,
Chess3,3.0,2026-01-17,2503,2799,2843,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
JackyChess,25.12,2025-12-03,2294,2676,2803,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2383,2639,2788,Vladimir Medvedev,
ShallowGuess,1.0.0,2026-02-24,2385,2687,2781,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Fruit,2.3.1,2007-08-01,2387,2635,2776,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2481,2708,2736,Miguel Ballicora,
Critter,1.6a,2012-06-01,2531,2650,2712,Richard Vida,
FoxChess,1.0,2025-12-27,2383,2566,2695,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2363,2579,2677,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2529,2607,2653,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2346,2543,2637,Renz Targa,https://github.com/renztarga/Reyna
Aconcagua,5.1.0,2026-03-01,2263,2512,2624,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Revolver,1.0,2026-01-01,2306,2549,2616,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.3,2026-01-29,2144,2520,2595,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2174,2493,2581,Chow Bill,https://github.com/billchow98/chess
Gyatso,1.2.0,2026-01-24,2167,2493,2561,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Prophet,5.1,2025-09-16,2186,2483,2558,James Swafford,https://github.com/jswaff/prophet
Ruffian,2.1.0,2004-02-01,2199,2512,2556,Per-Ola Valfridsson,
Scuff,0.1,2026-03-02,2175,2457,2554,Kevin Lu,https://github.com/kevlu8/Scuff
Challenger,0.6.0,2025-10-02,2121,2411,2545,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Anodos,1.3.0,2026-02-16,2242,2472,2542,Tom Cant,https://github.com/tomcant/chess-rs
CeeChess,2.2,2025-11-05,2184,2452,2520,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2187,2419,2514,Volker Annuss,
SoloEngine,1.5.0,2026-03-04,2030,2377,2500,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Ares,2.5,2024-02-06,2005,2352,2496,Charles Roberson,
Soomi,1.2.0,2025-12-31,2090,2367,2480,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Rexigon,1.0,2025-11-30,2086,2357,2480,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2188,2407,2473,Niyaz Khasanov,
LittleWing,0.8.0,2026-03-03,2101,2337,2471,Vincent Ollivier,https://github.com/vinc/littlewing
AnMon,5.75,2009-07-01,2140,2404,2465,Christian Barreteau,
Sykora,0.2.1,2026-03-02,2022,2427,2462,Sullivan Bognar,https://github.com/sb2bg/sykora
SOS,5.1,2005-02-01,1791,2302,2403,Rudolf Huber,
Nejmet,3.07,2003-06-23,2076,2334,2394,Jean-Christophe Gabillard,
Lolbot,0.2.3,2025-12-08,2083,2290,2385,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2029,2288,2361,Anton Maydell,
chess4j,6.2,2025-09-16,1883,2241,2341,James Swafford,https://github.com/jswaff/chess4j
RustyRival,1.0.29,2026-02-10,1943,2205,2321,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Fktb,0.0.77,2026-01-18,1905,2195,2263,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.4,2026-03-05,1764,2111,2242,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1902,2199,2226,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1860,2090,2199,,https://github.com/Tym972/Echekinator
Gecko,0.08,2026-02-05,1916,2106,2187,Bingwen Yang,https://github.com/sgtqwq/Gecko
Chess-rs,0.7.0,2025-12-31,1744,1964,2083,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1688,1971,2045,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Zeppelin,1.3.0,2026-03-05,1636,1970,2043,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Natto,0.1.9,2025-09-06,1621,1874,1985,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1666,1845,1980,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Ratsu,1.0.0,2026-02-20,1688,1897,1974,Eetu Rantala,https://github.com/ranzuh/ratsu
Radiance,4.2,2026-01-17,1609,1887,1933,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1570,1832,1913,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1401,1661,1804,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1241,1523,1688,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1376,1563,1652,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1403,1546,1557,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1334,1555,1535,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1203,1358,1488,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1445,1542,1466,Hans Tibberio,https://github.com/HansTibberio/Laura
Abhinengine,1.0,2026-02-21,1022,1393,1389,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.2,2025-09-16,1258,1249,903,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1337,961,819,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,436,416,431,Thomas Jahn,https://github.com/lithander/Leorik
