Engine,Version,Published,STC,LTC,VLTC,Author,Home
Lolbot,0.3.1,2026-04-13,2138,2433,2469,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2176,2398,2464,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2136,2395,2457,Christian Barreteau,
Tofiks,1.4.1,2026-04-11,2076,2360,2445,Arturs Priede,https://github.com/likeawizard/tofiks
LittleWing,0.8.0,2026-03-03,2088,2352,2429,Vincent Ollivier,https://github.com/vinc/littlewing
SOS,5.1,2005-02-01,1785,2294,2394,Rudolf Huber,
Nejmet,3.07,2003-06-23,2066,2323,2384,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,2018,2280,2352,Anton Maydell,
Akerbeltz,1.1.0,2026-04-14,1976,2230,2337,Julen Aristondo,https://github.com/neluj/Akerbeltz
chess4j,6.2,2025-09-16,1877,2244,2337,James Swafford,https://github.com/jswaff/chess4j
Zeppelin,1.5.0,2026-03-27,1972,2230,2313,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Fktb,0.0.77,2026-01-18,1893,2198,2263,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.5,2026-03-15,1783,2203,2252,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1887,2184,2225,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1812,2087,2206,,https://github.com/Tym972/Echekinator
Radiance,4.3,2026-03-25,1701,1985,2136,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Chess-rs,0.7.0,2025-12-31,1724,1955,2068,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1673,1951,2022,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Facon,1.3,2026-04-11,1527,1889,2010,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
Ratsu,1.0.0,2026-02-20,1669,1910,1982,Eetu Rantala,https://github.com/ranzuh/ratsu
Natto,0.1.9,2025-09-06,1620,1860,1971,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1652,1850,1947,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1562,1818,1902,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Scoria,3.8.51,2025-08-10,1272,1526,1655,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1370,1565,1613,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1399,1532,1553,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1332,1542,1532,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1214,1374,1478,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1436,1531,1462,Hans Tibberio,https://github.com/HansTibberio/Laura
Benbot,1.7.5,2026-03-06,1154,1328,1454,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1011,1384,1381,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.3,2026-03-26,863,1068,1045,Miloslav Macůrek,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1341,954,811,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,424,408,436,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,320,355,348,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
