Engine,Version,Published,STC,LTC,VLTC,Author,Home
Myrddin,0.94,2025-12-11,2639,2944,3101,John Merlino,https://github.com/JVMerlino/Myrddin
Vajolet2,3.0,2025-12-21,2758,3029,3100,Marco Belli,https://github.com/elcabesa/vajolet
Anubis,3.0.6,2025-10-02,2500,2993,3077,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2726,2990,3065,Thomas Kolarik,
Equinox,3.30,2014-12-01,2746,2997,3060,"Claudio del la Corte, Stefano Rocchi",
Chessnix,1.2,2025-12-12,2614,2687,3055,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ice4,6.1,2025-10-27,2606,2958,3055,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2761,2997,3055,Alex Flick,https://github.com/0xflick/pounce
Yakka,1.4,2025-11-11,2691,2957,2997,Christopher Crone,https://github.com/CJDalrymple/Yakka
Thrawn,2.2,2025-10-08,2550,2873,2971,Feiyu Lin,https://github.com/feftywacky/Thrawn
Meltdown,1.11,2025-11-15,2743,2900,2942,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2570,2831,2935,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Raphael,2.2.0,2026-01-08,2570,2820,2916,Rei Meguro,https://github.com/Orbital-Web/Raphael
Grail,1.0.4,2026-01-16,2435,2755,2915,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
4kc,5.0,2025-10-30,2545,2844,2905,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Rybka,2.3.2a,2010-06-04,2398,2850,2880,Vasik Rajlich,
Publius,1.1,2025-12-31,2506,2815,2870,Pawel Koziol,https://github.com/nescitus/publius
tomitankChess,5.3,2025-09-26,2468,2718,2838,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Chess3,3.0,2026-01-17,2496,2777,2838,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
DiscoCheck,5.2.1,2014-08-01,2512,2749,2838,Lucas Braesch,
JackyChess,25.12,2025-12-03,2292,2676,2781,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2380,2631,2780,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2383,2628,2769,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2475,2700,2730,Miguel Ballicora,
FoxChess,1.0,2025-12-27,2384,2556,2692,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2352,2574,2674,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2530,2600,2645,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Revolver,1.0,2026-01-01,2294,2556,2631,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Reyna,1.0,2025-10-20,2346,2552,2630,Renz Targa,https://github.com/renztarga/Reyna
Eubos,4.2,2025-10-16,2210,2458,2589,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2164,2489,2561,Chow Bill,https://github.com/billchow98/chess
Challenger,0.6.0,2025-10-02,2126,2407,2546,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2199,2479,2515,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2186,2414,2508,Volker Annuss,
Rexigon,1.0,2025-11-30,2083,2349,2485,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2188,2403,2468,Niyaz Khasanov,
Soomi,1.2.0,2025-12-31,2099,2385,2461,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
AnMon,5.75,2009-07-01,2141,2400,2460,Christian Barreteau,
Aconcagua,4.1.0,2025-12-14,2013,2313,2421,Tarifa Gabriel,https://github.com/gabtar/aconcagua
SOS,5.1,2005-02-01,1790,2299,2399,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2086,2292,2391,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2032,2286,2357,Anton Maydell,
RustyRival,1.0.13,2026-01-10,1837,2091,2279,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Fktb,0.0.77,2026-01-18,1955,2179,2267,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.2,2026-01-13,1804,2120,2244,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Echekinator,1.0,2025-11-25,1856,2087,2196,,https://github.com/Tym972/Echekinator
Anodos,1.1.0,2026-01-16,1863,2076,2186,Tom Cant,https://github.com/tomcant/chess-rs
Chess-rs,0.7.0,2025-12-31,1720,1982,2082,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1709,1953,2053,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Radiance,4.2,2026-01-17,1648,1882,1982,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1569,1825,1916,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1405,1663,1808,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,0.2.0,2025-11-16,1214,1426,1536,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Annie,1.2,2026-01-17,1320,1578,1526,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1234,1335,1470,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Oops!Mate,0.0.4,2025-11-23,1142,1378,1427,,https://github.com/PS-Wizard/OopsMate
Whitespine,1.3.2,2025-09-16,1278,1253,913,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1318,969,826,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,397,375,423,Thomas Jahn,https://github.com/lithander/Leorik
