Engine,Version,Published,STC,LTC,VLTC,Author,Home
Prune,3.1.0,2026-01-10,2952,3193,3241,Thomas Girolami,https://github.com/tgirolami09/Prune
Lynx,1.11.0,2025-10-01,2878,3181,3239,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Bitbit,1.6,2025-10-18,2952,3173,3220,Isak Ellmer,https://github.com/Spinojara/bitbit
Lc0,0.32.1,2025-11-23,2454,3070,3218,https://lczero.org/,https://github.com/LeelaChessZero/lc0
RukChess,4.2.0,2026-01-11,2859,3160,3214,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Yakka,1.5,2026-01-22,2823,3100,3178,Christopher Crone,https://github.com/CJDalrymple/Yakka
C4ke,3.0,2026-01-05,2803,3116,3160,,https://github.com/citrus610/c4ke
Cwtch,4,2025-12-05,2882,3116,3160,Colin Jenkins,https://github.com/op12no2/cwtch
Lozza,10,2026-01-17,2907,3106,3159,Colin Jenkins,https://github.com/op12no2/lozza
Laser,1.7,2019-02-07,2819,3094,3156,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Tornado,9.0,2020-12-15,2160,2990,3136,Engin Ustun,
Princhess,0.21.0,2025-10-13,2866,3109,3133,Lana Samson,https://github.com/princesslana/princhess
Dog,4.10.2,2025-12-05,2844,3063,3133,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Sturddle2,2.4.0,2025-12-06,2669,3044,3129,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Myrddin,0.94,2025-12-11,2637,2947,3105,John Merlino,https://github.com/JVMerlino/Myrddin
Vajolet2,3.0,2025-12-21,2761,3029,3101,Marco Belli,https://github.com/elcabesa/vajolet
Anubis,3.0.6,2025-10-02,2495,2992,3086,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2724,2992,3065,Thomas Kolarik,
Equinox,3.30,2014-12-01,2746,2997,3060,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2597,2961,3054,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2766,2990,3051,Alex Flick,https://github.com/0xflick/pounce
Chessnix,1.2,2025-12-12,2612,2693,3051,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Raphael,2.3.0,2026-01-26,2587,2940,2998,Rei Meguro,https://github.com/Orbital-Web/Raphael
Thrawn,2.2,2025-10-08,2553,2871,2969,Feiyu Lin,https://github.com/feftywacky/Thrawn
Potential,3.0.0,2025-08-28,2580,2900,2965,Eren Araz,https://github.com/ProgramciDusunur/Potential
Meltdown,1.11,2025-11-15,2747,2889,2942,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2566,2830,2935,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Grail,1.0.4,2026-01-16,2488,2763,2909,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
4kc,5.0,2025-10-30,2534,2836,2901,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Rybka,2.3.2a,2010-06-04,2395,2849,2878,Vasik Rajlich,
Publius,1.1,2025-12-31,2512,2822,2862,Pawel Koziol,https://github.com/nescitus/publius
tomitankChess,5.3,2025-09-26,2456,2734,2842,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
DiscoCheck,5.2.1,2014-08-01,2511,2747,2836,Lucas Braesch,
Chess3,3.0,2026-01-17,2493,2776,2835,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
JackyChess,25.12,2025-12-03,2290,2682,2782,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2376,2627,2778,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2377,2627,2768,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2473,2699,2728,Miguel Ballicora,
FoxChess,1.0,2025-12-27,2376,2561,2685,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2346,2561,2668,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2526,2599,2643,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2357,2535,2633,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2296,2538,2600,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.2,2025-10-16,2205,2462,2595,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2168,2475,2569,Chow Bill,https://github.com/billchow98/chess
Prophet,5.1,2025-09-16,2194,2502,2556,James Swafford,https://github.com/jswaff/prophet
Gyatso,1.2.0,2026-01-24,2160,2476,2550,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Challenger,0.6.0,2025-10-02,2126,2404,2534,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2191,2462,2508,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2183,2412,2507,Volker Annuss,
Aconcagua,5.0.0,2026-01-25,2218,2492,2498,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Ufim,8.02,2006-07-01,2186,2400,2465,Niyaz Khasanov,
Rexigon,1.0,2025-11-30,2082,2345,2465,,https://github.com/silentshark-uk/rexigon
Soomi,1.2.0,2025-12-31,2084,2379,2461,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
AnMon,5.75,2009-07-01,2138,2398,2457,Christian Barreteau,
SOS,5.1,2005-02-01,1786,2296,2398,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2072,2291,2385,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2026,2283,2356,Anton Maydell,
chess4j,6.2,2025-09-16,1868,2229,2344,James Swafford,https://github.com/jswaff/chess4j
Kreveta,2.2.2,2026-01-13,1793,2114,2275,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Fktb,0.0.77,2026-01-18,1917,2199,2265,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.1,2026-01-10,1905,2171,2221,,https://github.com/P1X3R/zugblitz
RustyRival,1.0.23,2026-01-19,1921,2098,2214,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Anodos,1.1.0,2026-01-16,1829,2078,2192,Tom Cant,https://github.com/tomcant/chess-rs
Echekinator,1.0,2025-11-25,1863,2105,2191,,https://github.com/Tym972/Echekinator
Chess-rs,0.7.0,2025-12-31,1708,1971,2083,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1710,1952,2043,Jakob Steininger,https://github.com/Jakob256/PurplePanda
SoloEngine,1.2.2,2026-01-23,1706,2036,2026,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Rustic,3.0.6,2025-09-24,1640,1825,2005,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Natto,0.1.9,2025-09-06,1629,1882,1983,,https://github.com/rglenister/natto
Radiance,4.2,2026-01-17,1632,1877,1951,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1562,1821,1910,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Ratsu,0.9.0,2026-01-21,1581,1806,1872,Eetu Rantala,https://github.com/ranzuh/ratsu
Akerbeltz,1.0.0,2025-12-31,1401,1659,1804,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,0.2.0,2025-11-16,1208,1422,1532,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Annie,1.2,2026-01-17,1328,1558,1519,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1229,1320,1465,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1446,1546,1459,Hans Tibberio,https://github.com/HansTibberio/Laura
Oops!Mate,0.0.4,2025-11-23,1134,1361,1422,,https://github.com/PS-Wizard/OopsMate
Whitespine,1.3.2,2025-09-16,1277,1249,907,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1303,964,819,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,400,389,412,Thomas Jahn,https://github.com/lithander/Leorik
