Engine,Version,Published,STC,LTC,VLTC,Author,Home
JackyChess,25.12,2025-12-03,2292,2678,2792,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2380,2634,2784,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2384,2631,2772,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2477,2704,2732,Miguel Ballicora,
FoxChess,1.0,2025-12-27,2391,2561,2692,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2352,2577,2680,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2529,2603,2649,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2354,2542,2639,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2298,2545,2607,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.3,2026-01-29,2142,2516,2589,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2164,2492,2569,Chow Bill,https://github.com/billchow98/chess
Prophet,5.1,2025-09-16,2187,2500,2564,James Swafford,https://github.com/jswaff/prophet
Gyatso,1.2.0,2026-01-24,2176,2479,2562,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Challenger,0.6.0,2025-10-02,2115,2412,2545,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Hermann,2.8,2011-06-01,2187,2417,2511,Volker Annuss,
CeeChess,2.2,2025-11-05,2184,2454,2504,Tom Reinitz,https://github.com/bctboi23/CeeChess
Aconcagua,5.0.0,2026-01-25,2209,2498,2500,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Soomi,1.2.0,2025-12-31,2072,2369,2473,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Rexigon,1.0,2025-11-30,2078,2346,2472,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2188,2404,2469,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2140,2402,2461,Christian Barreteau,
Anodos,1.2.0,2026-02-01,2036,2356,2441,Tom Cant,https://github.com/tomcant/chess-rs
SOS,5.1,2005-02-01,1791,2299,2400,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2078,2290,2383,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2030,2287,2358,Anton Maydell,
chess4j,6.2,2025-09-16,1879,2238,2326,James Swafford,https://github.com/jswaff/chess4j
Fktb,0.0.77,2026-01-18,1925,2205,2264,Landon Peng,https://github.com/lunbun/fktb
SoloEngine,1.4.0,2026-02-07,1829,2102,2256,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Kreveta,2.2.3,2026-02-05,1848,2159,2234,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1910,2187,2222,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1877,2094,2190,,https://github.com/Tym972/Echekinator
Gecko,0.08,2026-02-05,1909,2098,2186,Bingwen Yang,https://github.com/sgtqwq/Gecko
Chess-rs,0.7.0,2025-12-31,1720,1976,2068,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1708,1966,2048,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Zeppelin,1.2.0,2026-02-09,1590,1836,1993,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Natto,0.1.9,2025-09-06,1631,1887,1987,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1665,1840,1980,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Radiance,4.2,2026-01-17,1616,1890,1948,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1570,1827,1912,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Ratsu,0.9.0,2026-01-21,1569,1839,1902,Eetu Rantala,https://github.com/ranzuh/ratsu
Akerbeltz,1.0.0,2025-12-31,1403,1662,1805,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1238,1513,1689,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1384,1569,1661,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1403,1553,1547,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1331,1562,1520,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1227,1354,1488,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1440,1544,1462,Hans Tibberio,https://github.com/HansTibberio/Laura
Whitespine,1.3.2,2025-09-16,1276,1250,905,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1326,963,819,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,397,401,409,Thomas Jahn,https://github.com/lithander/Leorik
