Engine,Version,Published,STC,LTC,VLTC,Author,Home
Ursus,1.0.0,2026-06-30,3069,3290,3320,Zander Chown,https://github.com/zchown/Ursus
Komodo,14.1,2020-11-01,2998,3254,3313,"Dailey Don, Lefler Mark, Kaufmann Larry",
Bagatur,5.5c,2026-05-30,2934,3239,3297,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Prelude,2.1,2025-12-10,3032,3255,3295,,https://github.com/Quinniboi10/Prelude
Arcanum,2.8,2026-05-16,2916,3217,3282,Lars Aurud,https://github.com/LarsAur/Arcanum
Pedone,3.1,2021-04-01,2940,3213,3279,Fabio Gobbato,
Malika,1.116,2026-05-07,3029,3232,3270,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Grail,2.0.1,2026-06-10,2928,3190,3263,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Petrel,3.5,2026-06-02,3016,3181,3263,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Theoria,0.2,2026-02-21,3239,3270,3255,,https://www.theoriachess.org/
Askaig,20260704,2026-07-04,3008,3218,3248,Nguyen Van Thang,https://github.com/sophiathedev/askaig
Thrawn,3.1,2026-07-07,2854,3174,3245,Feiyu Lin,https://github.com/feftywacky/Thrawn
SoloEngine,2.2.0,2026-06-06,2844,3117,3227,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Chessnix,1.4,2026-04-28,2869,3129,3221,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2919,3164,3216,Chris Wittington,
Tunguska,2.1,2026-04-08,2808,3131,3201,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Lynx,1.11.0,2025-10-01,2826,3132,3198,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Bitbit,1.6,2025-10-18,2900,3132,3198,Isak Ellmer,https://github.com/Spinojara/bitbit
RukChess,4.2.0,2026-01-11,2813,3116,3185,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Odonata,1.1.0,2026-02-07,2826,3143,3185,Andy Watkins,https://github.com/akanalytics/odonata
Pawnstar,0.13.593,2026-06-30,2820,3085,3175,Jonny Reckless,https://github.com/jonny-reckless/pawnstar
Lc0,0.32.1,2025-11-23,2400,2997,3163,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2734,3056,3162,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Vajolet2,3.2,2026-05-17,2846,3112,3158,Marco Belli,https://github.com/elcabesa/vajolet
Sturddle2,2.5.0,2026-02-04,2693,3013,3156,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2730,3082,3128,,https://github.com/citrus610/c4ke
Myrddin,0.96,2026-06-08,2746,3046,3114,John Merlino,https://github.com/JVMerlino/Myrddin
Laser,1.7,2019-02-07,2777,3050,3113,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2826,3071,3110,Lana Samson,https://github.com/princesslana/princhess
Monolith,3.0,2026-04-04,2776,3027,3109,Jonas Mayr,https://github.com/cimarronOST/Monolith
Gyatso,1.4.0,2026-06-05,2689,3023,3104,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Yakka,1.5,2026-01-22,2754,3019,3101,Christopher Crone,https://github.com/CJDalrymple/Yakka
Gilipol,2.00,2026-06-06,2666,2974,3098,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Tornado,9.0,2020-12-15,2126,2947,3097,Engin Ustun,
Kobra,2.1,2026-03-03,2700,3008,3089,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2796,3027,3083,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2736,2989,3071,Demichev Vadim,https://github.com/basil00/Gull
Pea,9.0,2026-06-01,2692,3032,3063,Warre Gevers,https://github.com/WGCodings/Pea
Anubis,3.0.6,2025-10-02,2479,2909,3029,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.11,2026-05-11,2741,2934,3027,Tom Hyer,https://github.com/TomHyer/Roc
Rudim,3.0.5,2026-07-06,2627,2886,3024,Vishnu Bhagyanath,https://github.com/znxftw/rudim
NirvanaChess,2.5,2020-12-01,2673,2947,3021,Thomas Kolarik,
Gecko,0.40,2026-06-11,2676,2981,3021,Bingwen Yang,https://github.com/sgtqwq/Gecko
Equinox,3.30,2014-12-01,2700,2959,3017,"Claudio del la Corte, Stefano Rocchi",
Pounce,3.0.0,2025-10-13,2711,2969,3006,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2541,2915,3005,Carlson Mark,https://github.com/MinusKelvin/ice4
4kc,9.0,2026-06-06,2535,2854,2959,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Justbot,0.2.0,2026-06-24,2574,2880,2954,Hassan Fakih,https://github.com/HasanFakih21/JustBot
FoxChess,1.2,2026-06-20,2527,2824,2939,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
Weak,1.0.0,2025-08-11,2530,2869,2921,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2666,2857,2916,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Noggin,2.1,2026-07-04,2628,2834,2911,Jeremy Lim,https://github.com/jeremyylimmm/noggin
ShallowGuess,1.1.0,2026-03-25,2283,2712,2900,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Basilisk,1.8.0,2026-07-08,2503,2778,2898,Miloslav Macůrek,https://github.com/maelic13/basilisk
Owen,1.0.0,2026-06-20,2307,2759,2892,,https://github.com/HSR-projects/Owen
Hakkapeliitta,3.0,2016-04-01,2516,2782,2890,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2500,2796,2885,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,7.0,2026-07-06,2531,2846,2881,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Crafty,25.6.1,2026-06-24,2460,2774,2843,Robert M. Hyatt,https://github.com/stevemaughan/Crafty-Chess
RuthIron,21.9.6.7,2026-02-28,2392,2735,2838,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Rybka,2.3.2a,2010-06-04,2304,2797,2834,Vasik Rajlich,
Publius,1.1,2025-12-31,2466,2747,2820,Pawel Koziol,https://github.com/nescitus/publius
Revolver,2.0,2026-05-01,2515,2763,2816,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
NiCimEngine,3.4.1,2020-10-28,2271,2612,2801,,https://github.com/yodatk/NiCimEngine
Ratsu,2.1.0,2026-06-29,2403,2669,2799,Eetu Rantala,https://github.com/ranzuh/ratsu
RustyRival,1.0.43,2026-04-26,2379,2692,2799,Chris Moreton,https://github.com/chris-moreton/rusty-rival
DiscoCheck,5.2.1,2014-08-01,2462,2703,2790,Lucas Braesch,
JackyChess,25.12,2025-12-03,2237,2642,2749,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2385,2666,2747,Paul T,https://github.com/DeveloperPaul123/byte-knight
Facon,1.6,2026-06-11,2368,2611,2742,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
GreKo,2021.12,2021-12-01,2325,2581,2732,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2322,2577,2722,Fabien Letouzey,
Erinn,1.1,2026-07-11,2395,2677,2712,Elias Niemann,https://github.com/NichtElias/Erinn
Eubos,4.5,2026-06-09,2317,2634,2703,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.2.0,2026-05-31,2331,2574,2700,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Lux,5.0,2026-04-10,2348,2627,2682,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2423,2654,2680,Miguel Ballicora,
Driftwood,6.0.0,2026-06-29,2136,2527,2670,Joshua Meyer,https://github.com/jmeyer2030/Driftwood-Chess-Engine
Dual,0.3.2,2026-07-06,2263,2565,2657,Tomasz Stawowy,https://github.com/DSTGU/Dual
Critter,1.6a,2012-06-01,2480,2593,2657,Richard Vida,
Chal,1.4.1,2026-04-26,2288,2568,2638,Naman Thanki,https://github.com/namanthanki/chal
Amira,1.82,2026-01-02,2294,2530,2626,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Aurora,1.27.0timehotfix,2026-05-28,2357,2588,2623,Winston Cai,https://github.com/kjljixx/Aurora-Chess-Engine
Potential,1.1.0,2026-05-16,2218,2475,2600,Eren Araz,https://github.com/ProgramciDusunur/Potential
Houdini,1.5a,2017-11-20,2471,2547,2595,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Fatalii,0.10.1,2026-05-11,2265,2507,2592,Patrick Heck,https://github.com/FitzOReilly/fatalii
Reyna,1.0,2025-10-20,2276,2479,2585,Renz Targa,https://github.com/renztarga/Reyna
TiltEngine,1.3,2026-03-15,2219,2477,2547,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2107,2414,2511,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2122,2417,2508,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2144,2441,2496,Per-Ola Valfridsson,
Prophet,5.2,2026-05-16,2084,2388,2489,James Swafford,https://github.com/jswaff/prophet
Anodos,1.3.0,2026-02-16,2141,2422,2488,Tom Cant,https://github.com/tomcant/chess-rs
Tofiks,1.5.0,2026-04-23,2171,2425,2480,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2039,2356,2475,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2137,2398,2471,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2129,2357,2456,Volker Annuss,
Ares,2.5,2024-02-06,1953,2318,2437,Charles Roberson,
Rexigon,1.0,2025-11-30,2036,2300,2427,,https://github.com/silentshark-uk/rexigon
Lolbot,0.3.1,2026-04-13,2078,2385,2426,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2126,2346,2414,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2091,2344,2406,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2053,2321,2383,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2024,2219,2371,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Zaraki,0.0.1,2026-07-02,2060,2255,2346,Timo Jokinen,https://github.com/timojokinen/zaraki-zig
Viking,R5,2026-04-27,1917,2171,2344,Dario Pendic,https://github.com/nbqofficial/viking
SOS,5.1,2005-02-01,1759,2242,2342,Rudolf Huber,
Nejmet,3.07,2003-06-23,2028,2273,2331,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,1978,2230,2302,Anton Maydell,
chess4j,6.3,2026-06-06,1850,2159,2302,James Swafford,https://github.com/jswaff/chess4j
Kreveta,2.3.1,2026-05-12,1944,2213,2296,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Akerbeltz,1.1.0,2026-04-14,1931,2190,2283,Julen Aristondo,https://github.com/neluj/Akerbeltz
Echo,1.0.1,2026-07-04,1968,2232,2269,,https://github.com/AM-ML/Echo
Zeppelin,1.5.0,2026-03-27,1895,2168,2256,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1908,2149,2245,Oswald Nounagnon,https://github.com/Toudonou/zeno
Fktb,0.0.77,2026-01-18,1847,2137,2215,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.2,2026-06-13,1824,2082,2191,,https://github.com/P1X3R/zugblitz
Radiance,4.4,2026-04-23,1704,2059,2187,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Echekinator,1.0,2025-11-25,1766,2049,2148,,https://github.com/Tym972/Echekinator
Chess-rs,0.7.0,2025-12-31,1685,1912,2013,Tom Cant,https://github.com/tomcant/chess-rs
Aether,1.0,2026-07-05,1755,1956,2009,,https://github.com/ma787/aether
Laura,4.0.0,2026-05-09,1754,1898,1976,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1586,1840,1929,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1628,1831,1908,Marcel Vanthoor,https://github.com/mvanthoor/rustic
ChessCore,1.2.0,2026-06-24,1420,1820,1879,Adam Berent,https://github.com/3583Bytes/ChessCore
Clue,0.0.4,2026-01-05,1546,1781,1854,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Dinora,0.3.0,2025-05-22,,,1656,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Scoria,3.8.51,2025-08-10,1242,1513,1636,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1351,1547,1581,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1384,1513,1540,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1315,1517,1515,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1199,1368,1472,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1161,1310,1439,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1011,1364,1357,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,790,2022,1169,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Whitespine,1.4.0,2026-04-29,689,868,1010,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,625,822,934,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1337,959,815,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,393,390,429,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,313,344,347,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
