Engine,Version,Published,STC,LTC,VLTC,Author,Home
Akimbo,1.0.0,2024-05-26,3193,3382,3420,Jamie Whiting,https://github.com/jw1912/akimbo
Zangdar,5.00.02,2025-09-24,3164,3376,3418,Carbecq,https://github.com/Carbecq/Zangdar
Tcheran,10.0,2025-12-28,3168,3352,3416,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Altair,7.0.0,2024-02-17,3209,3386,3402,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3160,3344,3399,Yukari Chess,https://github.com/yukarichess/yukari
Ynode,0219,2025-11-16,3171,3348,3397,oozturk777,https://github.com/oozturk777/ynode
Lunar,0.4.0,2025-09-23,2874,3255,3393,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3040,3303,3364,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3043,3290,3351,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3069,3278,3344,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3074,3289,3320,,https://github.com/Quinniboi10/Prelude
Minke,4.0.0,2025-12-29,3109,3299,3320,Eduardo Marinho,https://github.com/enfmarinho/Minke
Pedone,3.1,2021-04-01,2986,3251,3318,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2954,3241,3309,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Arcanum,2.7,2025-10-18,2942,3245,3286,Lars Aurud,https://github.com/LarsAur/Arcanum
Bread,2.1.1,2025-12-22,3029,3231,3278,,https://github.com/Nonlinear2/Bread-Engine
Quirky,2.1,2025-11-25,2988,3214,3268,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Lynx,1.11.0,2025-10-01,2878,3179,3244,Eduardo Caceres,https://github.com/lynx-chess/Lynx
ChessSystemTal,Extreme,2026-01-07,2962,3197,3240,Chris Wittington,
Prune,3.1.0,2026-01-10,2947,3189,3236,Thomas Girolami,https://github.com/tgirolami09/Prune
Bitbit,1.6,2025-10-18,2952,3173,3221,Isak Ellmer,https://github.com/Spinojara/bitbit
Maelstrom,3.3.0,2025-08-27,2770,3086,3213,Saigautam Bonam,https://github.com/saisree27/Maelstrom
RukChess,4.2.0,2026-01-11,2839,3163,3210,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Lc0,0.32.1,2025-11-23,2456,3071,3204,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Yakka,1.5,2026-01-22,2807,3078,3171,Christopher Crone,https://github.com/CJDalrymple/Yakka
Cwtch,4,2025-12-05,2881,3120,3160,Colin Jenkins,https://github.com/op12no2/cwtch
Lozza,10,2026-01-17,2901,3102,3160,Colin Jenkins,https://github.com/op12no2/lozza
C4ke,3.0,2026-01-05,2797,3119,3158,,https://github.com/citrus610/c4ke
Laser,1.7,2019-02-07,2819,3096,3156,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2862,3109,3143,Lana Samson,https://github.com/princesslana/princhess
Tornado,9.0,2020-12-15,2160,2990,3137,Engin Ustun,
Dog,4.10.2,2025-12-05,2842,3062,3135,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Sturddle2,2.4.0,2025-12-06,2664,3042,3125,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Myrddin,0.94,2025-12-11,2646,2946,3098,John Merlino,https://github.com/JVMerlino/Myrddin
Vajolet2,3.0,2025-12-21,2761,3029,3098,Marco Belli,https://github.com/elcabesa/vajolet
Panda,1.1.1,2025-08-18,2758,3105,3094,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Anubis,3.0.6,2025-10-02,2498,2994,3087,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2724,2992,3066,Thomas Kolarik,
Equinox,3.30,2014-12-01,2746,2998,3060,"Claudio del la Corte, Stefano Rocchi",
Chessnix,1.2,2025-12-12,2612,2689,3051,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Pounce,3.0.0,2025-10-13,2780,2990,3051,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2588,2962,3044,Carlson Mark,https://github.com/MinusKelvin/ice4
Raphael,2.3.0,2026-01-26,2610,2943,2992,Rei Meguro,https://github.com/Orbital-Web/Raphael
Potential,3.0.0,2025-08-28,2576,2889,2978,Eren Araz,https://github.com/ProgramciDusunur/Potential
Thrawn,2.2,2025-10-08,2553,2870,2970,Feiyu Lin,https://github.com/feftywacky/Thrawn
Weak,1.0.0,2025-08-11,2634,2946,2970,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2745,2889,2944,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2568,2830,2935,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
4kc,5.0,2025-10-30,2526,2830,2903,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Grail,1.0.4,2026-01-16,2489,2766,2901,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Rybka,2.3.2a,2010-06-04,2395,2849,2878,Vasik Rajlich,
Publius,1.1,2025-12-31,2514,2822,2869,Pawel Koziol,https://github.com/nescitus/publius
Chess3,3.0,2026-01-17,2488,2801,2842,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,5.3,2025-09-26,2449,2742,2842,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
DiscoCheck,5.2.1,2014-08-01,2508,2749,2836,Lucas Braesch,
JackyChess,25.12,2025-12-03,2288,2680,2781,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2377,2628,2778,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2377,2627,2768,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2473,2700,2728,Miguel Ballicora,
FoxChess,1.0,2025-12-27,2380,2557,2684,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2345,2564,2673,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2525,2599,2643,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2352,2534,2638,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2288,2541,2601,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.3,2026-01-29,2130,2511,2585,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2169,2488,2561,Chow Bill,https://github.com/billchow98/chess
Prophet,5.1,2025-09-16,2184,2496,2560,James Swafford,https://github.com/jswaff/prophet
Gyatso,1.2.0,2026-01-24,2167,2477,2558,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Challenger,0.6.0,2025-10-02,2121,2404,2541,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Hermann,2.8,2011-06-01,2183,2412,2507,Volker Annuss,
CeeChess,2.2,2025-11-05,2183,2457,2500,Tom Reinitz,https://github.com/bctboi23/CeeChess
Aconcagua,5.0.0,2026-01-25,2210,2495,2496,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Ufim,8.02,2006-07-01,2186,2400,2465,Niyaz Khasanov,
Rexigon,1.0,2025-11-30,2079,2344,2462,,https://github.com/silentshark-uk/rexigon
AnMon,5.75,2009-07-01,2137,2398,2457,Christian Barreteau,
Soomi,1.2.0,2025-12-31,2093,2377,2457,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
SOS,5.1,2005-02-01,1787,2295,2396,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2078,2284,2384,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2029,2283,2354,Anton Maydell,
chess4j,6.2,2025-09-16,1868,2241,2322,James Swafford,https://github.com/jswaff/chess4j
Fktb,0.0.77,2026-01-18,1922,2203,2261,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.2,2026-01-13,1806,2117,2260,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1902,2190,2214,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1872,2105,2190,,https://github.com/Tym972/Echekinator
Chess-rs,0.7.0,2025-12-31,1713,1968,2074,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1708,1963,2044,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Rustic,3.0.6,2025-09-24,1652,1833,1985,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Natto,0.1.9,2025-09-06,1619,1878,1980,,https://github.com/rglenister/natto
Radiance,4.2,2026-01-17,1631,1879,1956,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1567,1824,1908,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Ratsu,0.9.0,2026-01-21,1582,1831,1895,Eetu Rantala,https://github.com/ranzuh/ratsu
Akerbeltz,1.0.0,2025-12-31,1401,1661,1804,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1222,1515,1698,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Prometheus,0.2.1,2025-08-18,1401,1559,1565,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1331,1563,1524,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1229,1332,1481,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1447,1546,1463,Hans Tibberio,https://github.com/HansTibberio/Laura
Whitespine,1.3.2,2025-09-16,1274,1249,907,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1308,964,819,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,400,402,410,Thomas Jahn,https://github.com/lithander/Leorik
