Engine,Version,Published,STC,LTC,VLTC,Author,Home
Hakkapeliitta,3.0,2016-04-01,2905,3098,3173,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
4kc,5.0,2025-10-30,2884,3112,3145,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Publius,1.1,2025-12-31,2853,3073,3137,Pawel Koziol,https://github.com/nescitus/publius
Rybka,2.3.2a,2010-06-04,2776,3110,3132,Vasik Rajlich,
tomitankChess,5.3,2025-09-26,2823,3020,3102,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
DiscoCheck,5.2.1,2014-08-01,2861,3035,3101,Lucas Braesch,
JackyChess,25.12,2025-12-03,2697,2985,3067,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2762,2949,3059,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2765,2946,3050,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2833,3000,3021,Miguel Ballicora,
Grail,1.0.2,2025-12-16,2711,2930,3014,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Amira,1.82,2026-01-02,2699,2901,3001,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
FoxChess,1.0,2025-12-27,2765,2901,3001,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Houdini,1.5a,2017-11-20,2873,2926,2959,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Raphael,2.1.0,2026-01-01,2736,2876,2957,Rei Meguro,https://github.com/Orbital-Web/Raphael
Reyna,1.0,2025-10-20,2740,2884,2954,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2701,2911,2953,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.2,2025-10-16,2635,2823,2920,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2601,2844,2894,Chow Bill,https://github.com/billchow98/chess
Challenger,0.6.0,2025-10-02,2587,2786,2889,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2632,2833,2866,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2620,2788,2858,Volker Annuss,
Rexigon,1.0,2025-11-30,2533,2744,2838,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2619,2780,2828,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2586,2778,2822,Christian Barreteau,
Soomi,1.2.0,2025-12-31,2559,2765,2821,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Aconcagua,4.1.0,2025-12-14,2494,2713,2804,Tarifa Gabriel,https://github.com/gabtar/aconcagua
SOS,5.1,2005-02-01,2328,2703,2777,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2547,2701,2774,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2505,2693,2746,Anton Maydell,
Echekinator,1.0,2025-11-25,2379,2532,2622,,https://github.com/Tym972/Echekinator
Kreveta,2.2.1,2025-12-25,2209,2502,2592,Michna Daniel,https://github.com/ZlomenyMesic/Kreveta
Chess-rs,0.7.0,2025-12-31,2285,2487,2568,Cant Tom,https://github.com/tomcant/chess-rs
Anodos,1.0.0,2026-01-02,2297,2470,2532,Cant Tom,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,2266,2434,2519,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Plisco,1.0.1,2025-12-21,2110,2460,2410,Flohr Guido,https://github.com/gflohr/Chess-Plisco
Akerbeltz,1.0.0,2025-12-31,2042,2236,2344,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,0.2.0,2025-11-16,1899,2056,2140,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
MihanSolo,9.0.0,2025-10-01,1918,1983,2097,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Oops!Mate,0.0.4,2025-11-23,1840,2019,2067,,https://github.com/PS-Wizard/OopsMate
Algae,1.0,2025-11-09,1976,1719,1612,Paul Jerome Filio,https://github.com/PaulJeFi/algae
