Engine,Version,Published,STC,LTC,VLTC,Author,Home
4kc,5.0,2025-10-30,2530,2831,2909,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Grail,1.0.4,2026-01-16,2493,2766,2898,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Rybka,2.3.2a,2010-06-04,2398,2851,2882,Vasik Rajlich,
Publius,1.1,2025-12-31,2511,2824,2876,Pawel Koziol,https://github.com/nescitus/publius
tomitankChess,5.3,2025-09-26,2449,2750,2847,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Chess3,3.0,2026-01-17,2495,2809,2843,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
DiscoCheck,5.2.1,2014-08-01,2512,2751,2840,Lucas Braesch,
JackyChess,25.12,2025-12-03,2291,2677,2790,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2379,2633,2782,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2383,2630,2770,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2476,2703,2731,Miguel Ballicora,
FoxChess,1.0,2025-12-27,2385,2560,2691,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2352,2573,2678,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2529,2601,2647,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2354,2541,2641,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2304,2545,2607,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.3,2026-01-29,2142,2515,2588,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2164,2492,2568,Chow Bill,https://github.com/billchow98/chess
Prophet,5.1,2025-09-16,2191,2500,2562,James Swafford,https://github.com/jswaff/prophet
Gyatso,1.2.0,2026-01-24,2176,2479,2561,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Challenger,0.6.0,2025-10-02,2115,2411,2543,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Hermann,2.8,2011-06-01,2187,2415,2510,Volker Annuss,
CeeChess,2.2,2025-11-05,2184,2453,2503,Tom Reinitz,https://github.com/bctboi23/CeeChess
Aconcagua,5.0.0,2026-01-25,2209,2498,2499,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Soomi,1.2.0,2025-12-31,2074,2368,2472,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Rexigon,1.0,2025-11-30,2082,2345,2471,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2188,2404,2469,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2138,2402,2461,Christian Barreteau,
Anodos,1.2.0,2026-02-01,2036,2354,2444,Tom Cant,https://github.com/tomcant/chess-rs
SOS,5.1,2005-02-01,1790,2299,2400,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2078,2290,2383,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2030,2286,2358,Anton Maydell,
chess4j,6.2,2025-09-16,1878,2242,2326,James Swafford,https://github.com/jswaff/chess4j
Fktb,0.0.77,2026-01-18,1924,2205,2267,Landon Peng,https://github.com/lunbun/fktb
SoloEngine,1.4.0,2026-02-07,1828,2101,2259,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Kreveta,2.2.3,2026-02-05,1847,2160,2237,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1913,2187,2222,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1875,2093,2188,,https://github.com/Tym972/Echekinator
Gecko,0.08,2026-02-05,1905,2101,2186,Bingwen Yang,https://github.com/sgtqwq/Gecko
Chess-rs,0.7.0,2025-12-31,1709,1976,2071,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1708,1964,2048,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Zeppelin,1.2.0,2026-02-09,1582,1835,1986,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Natto,0.1.9,2025-09-06,1624,1886,1982,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1661,1839,1980,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Radiance,4.2,2026-01-17,1617,1889,1945,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1570,1824,1912,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Ratsu,0.9.0,2026-01-21,1573,1839,1901,Eetu Rantala,https://github.com/ranzuh/ratsu
Akerbeltz,1.0.0,2025-12-31,1403,1661,1805,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1238,1515,1688,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1380,1566,1659,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1403,1558,1550,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1326,1562,1520,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1227,1353,1486,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1443,1544,1462,Hans Tibberio,https://github.com/HansTibberio/Laura
Whitespine,1.3.2,2025-09-16,1274,1250,905,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1312,963,819,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,398,401,409,Thomas Jahn,https://github.com/lithander/Leorik
