Engine,Version,Published,STC,LTC,VLTC,Author,Home
Horsie,1.1,2025-05-13,3362,3510,3541,Liam McGuire,https://github.com/liamt19/Horsie
Icarus,1.1.1,2026-07-17,3333,3506,3536,,https://github.com/Sp00ph/icarus
Minke,7.0.0,2026-08-27,3372,3529,3536,Eduardo Marinho,https://github.com/enfmarinho/Minke
Igel,3.7.0,2026-08-27,3294,3490,3534,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Tcheran,13.0,2026-07-17,3337,3502,3533,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Justbot,0.5.0,2026-09-24,3379,3534,3532,Hassan Fakih,https://github.com/HasanFakih21/JustBot
Rubichess,20240817,2024-08-17,3353,3499,3532,Andreas Matthies,https://github.com/Matthies/RubiChess
Lizard,11.2,2025-01-08,3312,3494,3528,Liam McGuire,https://github.com/liamt19/Lizard
Starzix,6.1,2025-04-06,3341,3501,3522,zzzzz,https://github.com/zzzzz151/Starzix
Peras,3.0.0,2026-09-13,3281,3486,3518,Jesse Sissala,https://github.com/FirePlank/Peras
Prune,4.0.1,2026-07-07,3260,3455,3515,Thomas Girolami,https://github.com/tgirolami09/Prune
Zangdar,7,2026-07-13,3312,3471,3507,Carbecq,https://github.com/Carbecq/Zangdar
Cataphract,1.5.1,2026-06-22,3248,3471,3506,,https://github.com/masceron/Cataphract
Tal,2.07,2026-06-20,3259,3451,3499,Chris Whittington,https://github.com/ChrisWhittington/Chess-System-Tal-NNUE-2
Booot,7.4,2025-02-25,3239,3455,3497,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Uralochka,3.41a,2024-05-04,3221,3451,3495,Ivan Maklyakov,
Revenge,4.0.7,2025-01-01,3287,3465,3492,Fabio Gobbato,https://www.revengechess.com/
Sssimpler,2.0.0,2026-07-31,3245,3445,3484,,https://github.com/Kirill020708/SSSimpler
Arasan,26.0,2026-07-24,3256,3447,3480,Jon Dart,https://github.com/jdart1/arasan-chess
Seer,2.8,2023-12-31,3275,3448,3480,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Velvet,8.1.1,2024-11-06,3287,3456,3480,Mhonert,https://github.com/mhonert/velvet-chess
Titan,1.1,2024-06-09,3254,3444,3479,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3279,3453,3479,Joseph Pasfield,https://github.com/Vast342/Clarity
Zigqueen,6.1.1,2026-09-03,3170,3430,3475,Matthias Stier,https://github.com/stierms/zigqueen
Spaghet,3.1.0,2024-08-12,3221,3430,3474,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3228,3429,3471,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3283,3430,3470,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3212,3424,3467,Ed Schroder,
Avalanche,4.0.0,2026-08-08,3193,3394,3445,Yinuo Huang,https://github.com/SnowballSH/Avalanche
Alexander,8.3,2026-04-01,3159,3389,3443,Andrea Manzo,https://github.com/amchess/Alexander
Patricia,5.1,2026-08-26,3213,3382,3441,Adam Kulju,https://github.com/Adam-Kulju/Patricia
Fire,10.0,2025-08-09,3154,3391,3438,Norman Schmidt,https://github.com/Firefather/fire
Eonego,0.1.0,2026-07-27,3120,3372,3437,,https://github.com/Houijasu/Eonego
Eleanor,4.1,2026-04-21,3175,3401,3433,Mark Kasa,https://github.com/rektdie/Eleanor
Heimdall,1.4.2,2025-09-25,3127,3375,3432,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3191,3389,3426,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Malika,1.821,2026-08-12,3116,3375,3425,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Ursus,1.1.0,2026-08-18,3100,3379,3407,Zander Chown,https://github.com/zchown/Ursus
Rose,1.0.0,2026-06-27,3119,3349,3406,,https://github.com/87flowers/Rose
Thrawn,3.2,2026-09-04,3040,3348,3406,Feiyu Lin,https://github.com/feftywacky/Thrawn
Ynode,0234,2026-03-22,3139,3353,3405,oozturk777,https://github.com/oozturk777/ynode
Akimbo,1.0.0,2024-05-26,3168,3359,3403,Jamie Whiting,https://github.com/jw1912/akimbo
Bread,3.0.0,2026-03-15,3113,3320,3394,,https://github.com/Nonlinear2/Bread-Engine
Winter,5.0,2026-05-27,3066,3341,3393,Jonathan Rosenthal,https://github.com/rosenthj/Winter
Zenith,1.2.198,2026-08-01,3066,3336,3386,,https://github.com/jonny-reckless/zenith
Altair,7.0.0,2024-02-17,3162,3364,3383,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Oxide,3.0.0,2026-08-31,3140,3328,3382,Miguel Angel De la Vega Rodríguez,https://github.com/Miguevrgo/Oxide
Yukari,2025.11.1,2025-10-31,3114,3320,3380,Yukari Chess,https://github.com/yukarichess/yukari
Sirius,9.0,2025-07-04,3094,3332,3380,mcthouacbb,https://github.com/mcthouacbb/Sirius
Petrel,4.1,2026-09-08,3141,3318,3378,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Superultra,2.0,2024-02-02,3054,3312,3376,Alexander Liang,https://github.com/A1exL1ang/Superultra
Lunar,0.4.0,2025-09-23,2839,3235,3374,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Sykora,4.0,2026-08-02,2954,3285,3374,Sullivan Bognar,https://github.com/sb2bg/sykora
Lambergar,1.5,2026-05-28,3058,3283,3364,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Carp,3.0.1,2023-09-25,3023,3281,3347,Andrea Sgobbi,https://github.com/dede1751/carp
Minic,3.41,2024-01-18,2971,3270,3340,Vivien Clauzon,https://github.com/tryingsomestuff/Minic
Wasp,6.5.0,2023-02-28,3062,3276,3333,John Stanback,
Komodo,14.1,2020-11-01,3013,3271,3332,"Dailey Don, Lefler Mark, Kaufmann Larry",
Fairy-Stockfish,14,2021-09-10,2927,3241,3324,,https://github.com/fairy-stockfish/Fairy-Stockfish
Bagatur,5.5c,2026-05-30,2939,3248,3316,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Prelude,2.1,2025-12-10,3047,3274,3312,,https://github.com/Quinniboi10/Prelude
Nemorino,6.00,2020-09-28,2993,3243,3310,Christian Guenther,
RodentV,1.1,2026-08-06,2989,3256,3305,Pawel Koziol,https://github.com/nescitus/Rodent-V
Cwtch,6,2026-07-06,3025,3233,3303,Colin Jenkins,https://github.com/op12no2/cwtch
Onslaught,2.0,2026-09-12,2997,3239,3303,Kai Chung,https://github.com/kachhy/Onslaught
Cheng4,4.49,2026-09-03,2979,3247,3303,Martin Sedlak,https://github.com/kmar/cheng4_releases
Pedone,3.1,2021-04-01,2958,3232,3298,Fabio Gobbato,
Askaig,20260811,2026-08-11,3004,3266,3291,Nguyen Van Thang,https://github.com/sophiathedev/askaig
Arcanum,2.8,2026-05-16,2913,3233,3290,Lars Aurud,https://github.com/LarsAur/Arcanum
Grail,2.0.1,2026-06-10,2948,3217,3290,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Ethereal,13.07,2021-07-11,2955,3214,3287,Andrew Grant,https://github.com/AndyGrant/Ethereal
Tunguska,2.2,2026-09-07,2915,3182,3285,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
NarcNext,4.1,2026-08-06,2877,3162,3276,Madushan Bhashana Dissanayake,https://github.com/Madushan996/NARC-NEXT
Theoria,0.2,2026-02-21,3259,3295,3274,,https://www.theoriachess.org/
Bitbit,1.7,2026-08-01,2957,3204,3271,Isak Ellmer,https://github.com/Spinojara/bitbit
Ember,1.3.1,2026-09-18,2840,3168,3254,Daniel Krețu,https://github.com/ExxDreamerCode/Ember
SoloEngine,2.2.0,2026-06-06,2871,3147,3243,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Chessnix,1.4,2026-04-28,2882,3146,3239,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Yakka,1.6,2026-09-24,2844,3143,3233,Christopher Crone,https://github.com/CJDalrymple/Yakka
ChessSystemTal,Extreme,2026-01-07,2934,3177,3233,Chris Wittington,
Onyx,2.0,2026-07-12,2896,3163,3232,Dylan Hogarth,https://github.com/dylan2554/onyx
Ravager,2.0,2026-08-23,2762,3108,3218,,https://github.com/erensh27/Ravager
Pea,9.1,2026-08-09,2888,3162,3217,Warre Gevers,https://github.com/WGCodings/Pea
Lynx,1.11.0,2025-10-01,2835,3148,3212,Eduardo Caceres,https://github.com/lynx-chess/Lynx
RukChess,4.2.0,2026-01-11,2824,3137,3204,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Odonata,1.1.0,2026-02-07,2838,3159,3201,Andy Watkins,https://github.com/akanalytics/odonata
Pawnstar,0.13.593,2026-06-30,2835,3123,3198,Jonny Reckless,https://github.com/jonny-reckless/pawnstar
Vajolet2,3.2,2026-05-17,2863,3136,3185,Marco Belli,https://github.com/elcabesa/vajolet
Lc0,0.32.1,2025-11-23,2406,3012,3178,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2739,3070,3174,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Princhess,0.22.0,2026-08-16,2874,3102,3173,Lana Samson,https://github.com/princesslana/princhess
Dual,0.4.3,2026-09-04,2880,3104,3160,Tomasz Stawowy,https://github.com/DSTGU/Dual
Sturddle2,2.6.0,2026-08-09,2797,3108,3155,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2749,3100,3150,,https://github.com/citrus610/c4ke
Potential,unlocked,2026-07-27,2755,3100,3146,Eren Araz,https://github.com/ProgramciDusunur/Potential
Catalyst,3.0.0,2026-04-23,2666,3089,3140,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Ceylondemon,2.0,2026-08-28,2635,3051,3135,Madushan Bhashana Dissanayake,https://github.com/Madushan996/CeylonDemon2.0
AteNika,0.7.0,2026-09-20,2731,3078,3133,Yevhenii Sekhin,https://github.com/LesterEvSe/AteNika
Laser,1.7,2019-02-07,2793,3067,3129,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Myrddin,0.96,2026-06-08,2754,3069,3127,John Merlino,https://github.com/JVMerlino/Myrddin
Lozza,10,2026-01-17,2851,3087,3125,Colin Jenkins,https://github.com/op12no2/lozza
Monolith,3.0,2026-04-04,2774,3043,3125,Jonas Mayr,https://github.com/cimarronOST/Monolith
Aspen,2.2.0,2026-05-22,2715,3085,3123,A. Theofanis,https://github.com/ATheofanis/aspen-chess
Gyatso,1.4.0,2026-06-05,2682,3039,3120,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Gilipol,2.00,2026-06-06,2664,3002,3114,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
RustyRival,1.0.56,2026-08-30,2707,3029,3113,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Tornado,9.0,2020-12-15,2140,2965,3112,Engin Ustun,
Kobra,2.1,2026-03-03,2716,3027,3110,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2809,3043,3102,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2750,3002,3089,Demichev Vadim,https://github.com/basil00/Gull
Panda,1.1.1,2025-08-18,2722,3078,3066,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Gecko,0.40,2026-06-11,2674,2989,3056,Bingwen Yang,https://github.com/sgtqwq/Gecko
Roc,1.11,2026-05-11,2731,2955,3046,Tom Hyer,https://github.com/TomHyer/Roc
GOOB,2.1,2026-08-17,2580,2939,3040,Gabriel Montes,https://github.com/Gabrielkaos/ChessEngineGoobC
Anubis,3.0.6,2025-10-02,2495,2916,3040,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Zevra,2.7,2026-08-30,2561,2935,3039,Oleg Smirnov,https://github.com/sovaz1997/Zevra2
NirvanaChess,2.5,2020-12-01,2691,2961,3038,Thomas Kolarik,
Equinox,3.30,2014-12-01,2716,2975,3033,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2556,2927,3021,Carlson Mark,https://github.com/MinusKelvin/ice4
Sloth,2.3,2026-09-22,2579,2962,3021,William Sjolund,https://github.com/Williamguttn/Sloth
Pounce,3.0.0,2025-10-13,2727,2989,3015,Alex Flick,https://github.com/0xflick/pounce
Rarog,2.4.0,2026-09-11,2611,2928,3012,Miloslav Macůrek,https://github.com/maelic13/rarog
Rudim,3.0.5,2026-07-06,2643,2893,3006,Vishnu Bhagyanath,https://github.com/znxftw/rudim
Nullstar,032,2026-07-30,2604,2878,3004,,https://github.com/jasper-sinclair/nullstar
Crustik,0.3.0,2026-08-27,2655,2924,3000,Dejon Eltahan,https://github.com/Dejon51/Crustik
Basilisk,1.10.0,2026-09-10,2587,2903,2985,Miloslav Macůrek,https://github.com/maelic13/basilisk
4kc,9.0,2026-06-06,2546,2867,2967,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
FoxChess,1.2,2026-06-20,2538,2836,2948,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
Noggin,2.1,2026-07-04,2643,2890,2946,Jeremy Lim,https://github.com/jeremyylimmm/noggin
Chal,2.0.0,2026-09-08,2677,2871,2940,Naman Thanki,https://github.com/namanthanki/chal
Weak,1.0.0,2025-08-11,2539,2881,2930,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2677,2881,2924,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
ShallowGuess,1.1.0,2026-03-25,2295,2727,2916,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
tomitankChess,7.0,2026-07-06,2535,2851,2915,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Hakkapeliitta,3.0,2016-04-01,2531,2800,2905,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Owen,1.0.0,2026-06-20,2260,2774,2894,Hemesh Kasukurthy,https://github.com/HSR-projects/Owen
Chess3,4.0,2026-04-02,2511,2808,2892,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
Leaf,1.0.1,2026-07-29,2670,2855,2871,,https://github.com/taperihn0/Leaf-Engine
Aurora,1.28.0,2026-09-21,2422,2785,2863,Winston Cai,https://github.com/kjljixx/Aurora-Chess-Engine
RuthIron,21.9.6.7,2026-02-28,2414,2753,2861,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Crafty,25.6.1,2026-06-24,2473,2782,2858,Robert M. Hyatt,https://github.com/stevemaughan/Crafty-Chess
Qapla,0.4.0,2026-08-28,2595,2796,2849,Volker Bohm,https://github.com/Mangar2/Qapla
Rybka,2.3.2a,2010-06-04,2313,2809,2847,Vasik Rajlich,
Revolver,2.0,2026-05-01,2529,2782,2836,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Spike,1.4.2,2026-08-28,2402,2719,2834,"Volker Böhm, Ralf Schäfer",https://github.com/Mangar2/Spike
Casanchess,1.1.2,2026-09-06,2472,2707,2834,Carlos Sanchez Mayordomo,https://github.com/casanche/casanchess
Coco,1.5.0,2026-09-14,2363,2726,2830,,https://github.com/NotKaede-11/Coco-Engine
Publius,1.1,2025-12-31,2471,2758,2824,Pawel Koziol,https://github.com/nescitus/publius
Ratsu,2.1.0,2026-06-29,2383,2669,2819,Eetu Rantala,https://github.com/ranzuh/ratsu
NiCimEngine,3.4.1,2020-10-28,2283,2626,2816,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2476,2718,2805,Lucas Braesch,
JackyChess,25.12,2025-12-03,2249,2654,2770,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2415,2672,2755,Paul T,https://github.com/DeveloperPaul123/byte-knight
Facon,1.6,2026-06-11,2380,2623,2755,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
Dorky,5.1,2026-08-21,2313,2650,2750,Matt KcKnight,https://github.com/matt-dot-net/dorky-release
GreKo,2021.12,2021-12-01,2337,2591,2746,Vladimir Medvedev,
Erinn,1.1,2026-07-11,2380,2682,2738,Elias Niemann,https://github.com/NichtElias/Erinn
Fruit,2.3.1,2007-08-01,2334,2591,2735,Fabien Letouzey,
Aconcagua,5.2.0,2026-05-31,2334,2607,2718,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Eubos,4.5,2026-06-09,2326,2649,2716,Chris Bolt,https://github.com/cjbolt/EubosChess
Lux,5.0,2026-04-10,2352,2635,2699,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2433,2669,2695,Miguel Ballicora,
Cepimetheus,16.0.0,2026-08-30,2253,2553,2692,George Bland,https://github.com/mrgwbland/Cepimetheus
Driftwood,6.0.0,2026-06-29,2134,2515,2678,Joshua Meyer,https://github.com/jmeyer2030/Driftwood-Chess-Engine
Critter,1.6a,2012-06-01,2493,2607,2670,Richard Vida,
Scoria,4.4.7,2026-08-10,2296,2534,2657,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Amira,1.82,2026-01-02,2307,2547,2631,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Fatalii,0.10.1,2026-05-11,2283,2519,2608,Patrick Heck,https://github.com/FitzOReilly/fatalii
Houdini,1.5a,2017-11-20,2481,2561,2608,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Ariadne,0.6.0,2026-08-29,2202,2488,2604,Liam Galvin,https://github.com/liamg/ariadne
Reyna,1.0,2025-10-20,2280,2495,2596,Renz Targa,https://github.com/renztarga/Reyna
Zerog,1.0.2,2026-07-14,2188,2493,2587,Kristian Ekman,https://github.com/KristianEkman/ZeroG
TiltEngine,1.3,2026-03-15,2242,2493,2570,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2130,2422,2527,Kevin Lu,https://github.com/kevlu8/Scuff
Scarlet,1.0,2026-07-26,2190,2461,2519,,https://github.com/EIG520/scarlet
Roxie,0.6.3,2026-07-22,2040,2368,2516,,https://github.com/sham-404/roxie
Tuna,1.0.0,2025-09-28,2140,2434,2511,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2161,2450,2507,Per-Ola Valfridsson,
Havoc,2.3.0,2026-08-17,2136,2421,2506,Michael Glatzmaier,https://github.com/mjglatzmaier/haVoc
Prophet,5.2,2026-05-16,2126,2388,2504,James Swafford,https://github.com/jswaff/prophet
Anodos,1.3.0,2026-02-16,2161,2427,2499,Tom Cant,https://github.com/tomcant/chess-rs
CeeChess,2.2,2025-11-05,2155,2406,2487,Tom Reinitz,https://github.com/bctboi23/CeeChess
Tofiks,1.5.0,2026-04-23,2195,2439,2483,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2060,2365,2480,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Hermann,2.8,2011-06-01,2147,2369,2468,Volker Annuss,
Ares,2.5,2024-02-06,1974,2327,2450,Charles Roberson,
Lolbot,0.3.1,2026-04-13,2088,2410,2441,Lorentz Vedeler,https://github.com/loldot/lolbot
Rexigon,1.0,2025-11-30,2057,2319,2441,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2137,2358,2426,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2107,2357,2418,Christian Barreteau,
Zeno,3.0,2026-08-14,2133,2384,2412,Oswald Nounagnon,https://github.com/Toudonou/zeno
LittleWing,0.8.0,2026-03-03,2074,2340,2404,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2032,2244,2385,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Zaraki,0.0.1,2026-07-02,2055,2269,2356,Timo Jokinen,https://github.com/timojokinen/zaraki-zig
SOS,5.1,2005-02-01,1773,2256,2354,Rudolf Huber,
Viking,R5,2026-04-27,1928,2191,2353,Dario Pendic,https://github.com/nbqofficial/viking
Nejmet,3.07,2003-06-23,2072,2286,2344,Jean-Christophe Gabillard,
Lacrima,1.1.1,2026-07-02,1997,2321,2337,,https://github.com/Iron627/lacrima
Kreveta,2.3.1,2026-05-12,1968,2236,2315,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Eeyore,1.52,2010-11-01,1994,2242,2314,Anton Maydell,
Akerbeltz,1.1.0,2026-04-14,1940,2201,2309,Julen Aristondo,https://github.com/neluj/Akerbeltz
chess4j,6.3,2026-06-06,1870,2213,2302,James Swafford,https://github.com/jswaff/chess4j
Crucible,1.0.0,2026-07-16,1905,2191,2290,Rithik Banerjee,https://github.com/rithikbanerjee314/crucible
Zeppelin,1.5.0,2026-03-27,1912,2184,2261,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
MangoAC,1.2.0,2026-09-06,1867,2088,2240,José Andrés Morales Linares,https://github.com/mango-computer/mango-paola-xboard
Fktb,0.0.77,2026-01-18,1864,2144,2240,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.2,2026-06-13,1862,2105,2214,,https://github.com/P1X3R/zugblitz
Radiance,4.4,2026-04-23,1708,2067,2206,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Echekinator,1.0,2025-11-25,1773,2060,2155,,https://github.com/Tym972/Echekinator
PurplePanda,21,2026-07-12,1701,2017,2076,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Aether,1.0,2026-07-05,1739,1985,2051,Mohamed,https://github.com/ma787/aether
Chess-rs,0.7.0,2025-12-31,1698,1928,2026,Tom Cant,https://github.com/tomcant/chess-rs
Arche,0.4.0,2026-08-28,1775,1989,2013,Andrew Wright,https://github.com/aywrite/arche
Laura,4.0.0,2026-05-09,1729,1889,1989,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1598,1845,1936,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1627,1843,1905,Marcel Vanthoor,https://github.com/mvanthoor/rustic
ChessCore,1.2.0,2026-06-24,1427,1816,1881,Adam Berent,https://github.com/3583Bytes/ChessCore
Clue,0.0.4,2026-01-05,1559,1794,1866,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Plisco,1.0.1,2025-12-21,1476,1922,1839,Guido Flohr,https://github.com/gflohr/Chess-Plisco
OutOfStockFish,1.0,2026-09-08,1347,1748,1812,Angad Basandrai,https://github.com/AngadBasandrai/out-of-stock-fish
Dinora,0.3.0,2025-05-22,,,1667,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Paradox,2,2026-07-09,999,1511,1624,,https://github.com/AdrianGHUB15/Simple-Engine-Paradox
Abc,1.0,2026-09-12,1364,1592,1611,Maksym Korzh,https://github.com/maksimKorzh/abc
Gnome,2026.02.08,2026-02-08,1370,1562,1578,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1391,1528,1546,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Cicada,0.1,2017-03-22,1300,1509,1544,Mohammad Kayali,https://github.com/mkyl/cicada
Annie,1.2,2026-01-17,1328,1521,1538,Jost Triller,https://github.com/tsoj/Annie
USunfish,1.4,2026-09-12,1083,1469,1535,Angel Monreal,https://github.com/fizban99/micropython-usunfish
Oops!Mate,2.0,2026-01-30,1277,1457,1497,Swoyam Pokharel,https://github.com/PS-Wizard/OopsMate
MihanSolo,9.0.0,2025-10-01,1223,1393,1482,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1165,1318,1442,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1022,1376,1369,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Missingpawn,2,2026-09-05,838,1121,1264,Kacper Wieczorek,https://github.com/MissingHacker20/MissingPawn
Quirky,3.0,2026-05-16,910,2105,1219,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Miguedrez,0.95.11.5,2026-08-16,811,984,1125,Manuel Felipe Gamallo Rivero,https://github.com/arturoiochoam/Miguedrez-UCI
Whitespine,1.4.0,2026-04-29,737,946,1049,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,659,844,960,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1354,971,828,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Magpie,0.3,2026-08-12,582,585,575,George Bland,https://github.com/mrgwbland/Magpie
Leorik,3.2,2026-01-06,396,394,429,Thomas Jahn,https://github.com/lithander/Leorik
