Engine,Version,Published,STC,LTC,VLTC,Author,Home
Gaviota,1.0,2014-03-01,2462,2692,2718,Miguel Ballicora,
Critter,1.6a,2012-06-01,2515,2631,2695,Richard Vida,
FoxChess,1.0,2025-12-27,2357,2564,2676,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Fatalii,0.10.0,2026-03-09,2304,2593,2657,Patrick Heck,https://github.com/FitzOReilly/fatalii
Amira,1.82,2026-01-02,2346,2554,2655,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2510,2588,2634,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2322,2510,2633,Renz Targa,https://github.com/renztarga/Reyna
Chal,1.4.0,2026-04-01,2290,2534,2614,Naman Thanki,https://github.com/namanthanki/chal
Revolver,1.0,2026-01-01,2277,2533,2600,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.3,2026-01-29,2125,2489,2600,Chris Bolt,https://github.com/cjbolt/EubosChess
TiltEngine,1.3,2026-03-15,2257,2515,2600,thealing,https://github.com/thealing/TiltEngine
Aconcagua,5.1.0,2026-03-01,2234,2475,2597,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Tuna,1.0.0,2025-09-28,2153,2468,2545,Chow Bill,https://github.com/billchow98/chess
Prophet,5.1,2025-09-16,2165,2452,2543,James Swafford,https://github.com/jswaff/prophet
Ruffian,2.1.0,2004-02-01,2176,2491,2537,Per-Ola Valfridsson,
Scuff,0.1,2026-03-02,2147,2446,2533,Kevin Lu,https://github.com/kevlu8/Scuff
Challenger,0.6.0,2025-10-02,2088,2396,2525,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Anodos,1.3.0,2026-02-16,2199,2468,2518,Tom Cant,https://github.com/tomcant/chess-rs
CeeChess,2.2,2025-11-05,2172,2448,2506,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2167,2400,2495,Volker Annuss,
Ares,2.5,2024-02-06,1990,2337,2479,Charles Roberson,
Rexigon,1.0,2025-11-30,2060,2331,2472,,https://github.com/silentshark-uk/rexigon
Soomi,1.2.0,2025-12-31,2061,2358,2468,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Ufim,8.02,2006-07-01,2167,2387,2454,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2122,2385,2446,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2079,2313,2425,Vincent Ollivier,https://github.com/vinc/littlewing
SOS,5.1,2005-02-01,1779,2283,2383,Rudolf Huber,
Nejmet,3.07,2003-06-23,2057,2314,2373,Jean-Christophe Gabillard,
Lolbot,0.2.3,2025-12-08,2049,2265,2353,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2009,2269,2342,Anton Maydell,
chess4j,6.2,2025-09-16,1871,2223,2322,James Swafford,https://github.com/jswaff/chess4j
Zeppelin,1.5.0,2026-03-27,1968,2221,2284,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Kreveta,2.2.5,2026-03-15,1762,2194,2244,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Fktb,0.0.77,2026-01-18,1887,2183,2244,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.1,2026-01-10,1887,2179,2209,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1809,2078,2202,,https://github.com/Tym972/Echekinator
Gecko,0.08,2026-02-05,1901,2090,2182,Bingwen Yang,https://github.com/sgtqwq/Gecko
Radiance,4.3,2026-03-25,1683,1994,2103,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Chess-rs,0.7.0,2025-12-31,1721,1945,2057,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1669,1962,2022,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Ratsu,1.0.0,2026-02-20,1658,1906,1975,Eetu Rantala,https://github.com/ranzuh/ratsu
Natto,0.1.9,2025-09-06,1616,1854,1968,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1643,1836,1951,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1555,1814,1890,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1388,1646,1786,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1264,1519,1654,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1359,1557,1609,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1393,1530,1553,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1328,1536,1523,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1202,1362,1474,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1428,1524,1454,Hans Tibberio,https://github.com/HansTibberio/Laura
Benbot,1.7.5,2026-03-06,1139,1322,1445,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1006,1377,1374,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.3,2026-03-26,834,1027,1038,Miloslav Macůrek,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1330,950,807,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,433,414,444,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,331,387,362,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
