Engine,Version,Published,STC,LTC,VLTC,Author,Home
Komodo,14.1,2020-11-01,3253,3439,3482,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3263,3423,3481,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3278,3439,3466,,https://github.com/Quinniboi10/Prelude
Minke,4.0.0,2025-12-29,3307,3447,3459,Eduardo Marinho,https://github.com/enfmarinho/Minke
Pedone,3.1,2021-04-01,3213,3409,3459,Fabio Gobbato,
Lambergar,1.3,2025-09-19,3185,3404,3451,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Bread,2.1.1,2025-12-22,3247,3403,3439,,https://github.com/Nonlinear2/Bread-Engine
Arcanum,2.7,2025-10-18,3184,3408,3429,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,3219,3383,3422,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Lynx,1.11.0,2025-10-01,3142,3357,3403,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Prune,3.1.0,2026-01-10,3191,3370,3400,Thomas Girolami,https://github.com/tgirolami09/Prune
ChessSystemTal,Extreme,2026-01-07,3196,3362,3397,Chris Wittington,
RukChess,4.2.0,2026-01-11,3110,3327,3388,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Lc0,0.32.1,2025-11-23,2820,3273,3385,https://lczero.org/,https://github.com/LeelaChessZero/lc0
bitbit,1.6,2025-10-18,3185,3349,3382,Isak Ellmer,https://github.com/Spinojara/bitbit
C4ke,3.0,2026-01-05,3092,3316,3349,,https://github.com/citrus610/c4ke
Cwtch,4,2025-12-05,3135,3305,3341,Colin Jenkins,https://github.com/op12no2/cwtch
Laser,1.7,2019-02-07,3089,3292,3340,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,3126,3304,3325,Lana Samson,https://github.com/princesslana/princhess
Tornado,9.0,2020-12-15,2605,3215,3324,Engin Ustun,
Dog,4.10.2,2025-12-05,3107,3277,3324,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Sturddle2,2.4.0,2025-12-06,2980,3251,3321,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Vajolet2,3.0,2025-12-21,3032,3245,3297,Marco Belli,https://github.com/elcabesa/vajolet
Myrddin,0.94,2025-12-11,2957,3180,3296,John Merlino,https://github.com/JVMerlino/Myrddin
Anubis,3.0.6,2025-10-02,2851,3218,3279,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,3021,3216,3271,Thomas Kolarik,
Equinox,3.30,2014-12-01,3033,3221,3268,"Claudio del la Corte, Stefano Rocchi",
Pounce,3.0.0,2025-10-13,3046,3223,3267,Alex Flick,https://github.com/0xflick/pounce
Chessnix,1.2,2025-12-12,2937,2988,3267,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ice4,6.1,2025-10-27,2928,3194,3266,Carlson Mark,https://github.com/MinusKelvin/ice4
Lozza,9,2026-01-10,2969,3180,3253,Colin Jenkins,https://github.com/op12no2/lozza
Yakka,1.4,2025-11-11,2996,3167,3218,Christopher Crone,https://github.com/CJDalrymple/Yakka
Thrawn,2.2,2025-10-08,2890,3131,3200,Feiyu Lin,https://github.com/feftywacky/Thrawn
Meltdown,1.11,2025-11-15,3029,3146,3180,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2906,3099,3175,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Raphael,2.2.0,2026-01-08,2907,3084,3167,Rei Meguro,https://github.com/Orbital-Web/Raphael
4kc,5.0,2025-10-30,2888,3114,3147,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Publius,1.1,2025-12-31,2852,3081,3136,Pawel Koziol,https://github.com/nescitus/publius
Rybka,2.3.2a,2010-06-04,2777,3112,3134,Vasik Rajlich,
DiscoCheck,5.2.1,2014-08-01,2862,3037,3103,Lucas Braesch,
tomitankChess,5.3,2025-09-26,2825,3024,3101,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Grail,1.0.3,2026-01-04,2760,3014,3068,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
JackyChess,25.12,2025-12-03,2699,2981,3066,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2764,2950,3060,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2766,2948,3051,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2835,3001,3023,Miguel Ballicora,
FoxChess,1.0,2025-12-27,2769,2901,3002,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2749,2912,2999,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2874,2927,2960,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2738,2892,2947,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2697,2898,2944,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.2,2025-10-16,2634,2825,2926,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2603,2845,2905,Chow Bill,https://github.com/billchow98/chess
Challenger,0.6.0,2025-10-02,2573,2782,2888,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2632,2834,2866,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2621,2790,2859,Volker Annuss,
Rexigon,1.0,2025-11-30,2531,2742,2842,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2621,2781,2829,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2587,2779,2823,Christian Barreteau,
Soomi,1.2.0,2025-12-31,2561,2771,2822,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Aconcagua,4.1.0,2025-12-14,2489,2714,2800,Tarifa Gabriel,https://github.com/gabtar/aconcagua
SOS,5.1,2005-02-01,2330,2704,2779,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2545,2700,2774,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2507,2694,2748,Anton Maydell,
Fktb,0.0.76,2026-01-05,2445,2617,2665,Landon Peng,https://github.com/lunbun/fktb
Echekinator,1.0,2025-11-25,2377,2533,2623,,https://github.com/Tym972/Echekinator
Kreveta,2.2.1,2025-12-25,2211,2505,2585,Michna Daniel,https://github.com/ZlomenyMesic/Kreveta
Chess-rs,0.7.0,2025-12-31,2275,2468,2562,Cant Tom,https://github.com/tomcant/chess-rs
Anodos,1.0.0,2026-01-02,2317,2487,2541,Cant Tom,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,2268,2448,2523,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Clue,0.0.4,2026-01-05,2163,2353,2420,Astesana Jean-Marc,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,2043,2241,2346,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,0.2.0,2025-11-16,1901,2059,2140,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
MihanSolo,9.0.0,2025-10-01,1916,1985,2093,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Oops!Mate,0.0.4,2025-11-23,1845,2022,2067,,https://github.com/PS-Wizard/OopsMate
Whitespine,1.3.2,2025-09-16,1949,1931,1678,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1977,1720,1613,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,1253,1288,1298,Thomas Jahn,https://github.com/lithander/Leorik
