Engine,Version,Published,STC,LTC,VLTC,Author,Home
Askaig,20260628,2026-06-28,2379,2682,2695,Nguyen Van Thang,https://github.com/sophiathedev/askaig
Lux,5.0,2026-04-10,2346,2634,2681,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2422,2653,2678,Miguel Ballicora,
Critter,1.6a,2012-06-01,2479,2591,2654,Richard Vida,
Chal,1.4.1,2026-04-26,2291,2565,2628,Naman Thanki,https://github.com/namanthanki/chal
Aurora,1.27.0timehotfix,2026-05-28,2364,2584,2622,Winston Cai,https://github.com/kjljixx/Aurora-Chess-Engine
Amira,1.82,2026-01-02,2291,2527,2620,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Ratsu,2.0.0,2026-05-23,2234,2546,2606,Eetu Rantala,https://github.com/ranzuh/ratsu
Potential,1.1.0,2026-05-16,2214,2471,2599,Eren Araz,https://github.com/ProgramciDusunur/Potential
Houdini,1.5a,2017-11-20,2472,2546,2593,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Fatalii,0.10.1,2026-05-11,2260,2503,2584,Patrick Heck,https://github.com/FitzOReilly/fatalii
Reyna,1.0,2025-10-20,2272,2473,2580,Renz Targa,https://github.com/renztarga/Reyna
TiltEngine,1.3,2026-03-15,2214,2475,2546,thealing,https://github.com/thealing/TiltEngine
Erinn,1.0,2026-06-10,2075,2423,2525,Elias Niemann,https://github.com/NichtElias/Erinn
Scuff,0.1,2026-03-02,2103,2410,2510,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2118,2415,2504,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2140,2444,2495,Per-Ola Valfridsson,
Prophet,5.2,2026-05-16,2088,2391,2487,James Swafford,https://github.com/jswaff/prophet
Anodos,1.3.0,2026-02-16,2138,2418,2485,Tom Cant,https://github.com/tomcant/chess-rs
Tofiks,1.5.0,2026-04-23,2172,2418,2481,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2034,2354,2476,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2134,2394,2471,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2129,2357,2454,Volker Annuss,
Rexigon,1.0,2025-11-30,2033,2302,2433,,https://github.com/silentshark-uk/rexigon
Ares,2.5,2024-02-06,1958,2314,2433,Charles Roberson,
Lolbot,0.3.1,2026-04-13,2080,2384,2425,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2128,2345,2412,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2090,2344,2404,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2049,2315,2381,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2024,2222,2368,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Viking,R5,2026-04-27,1918,2171,2346,Dario Pendic,https://github.com/nbqofficial/viking
SOS,5.1,2005-02-01,1758,2242,2341,Rudolf Huber,
Nejmet,3.07,2003-06-23,2028,2272,2331,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,1978,2229,2300,Anton Maydell,
chess4j,6.3,2026-06-06,1850,2153,2299,James Swafford,https://github.com/jswaff/chess4j
Kreveta,2.3.1,2026-05-12,1941,2215,2298,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Akerbeltz,1.1.0,2026-04-14,1929,2182,2279,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,1.5.0,2026-03-27,1895,2171,2259,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1905,2147,2246,Oswald Nounagnon,https://github.com/Toudonou/zeno
Fktb,0.0.77,2026-01-18,1847,2140,2213,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.2,2026-06-13,1824,2076,2192,,https://github.com/P1X3R/zugblitz
Radiance,4.4,2026-04-23,1708,2051,2183,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Echekinator,1.0,2025-11-25,1767,2048,2148,,https://github.com/Tym972/Echekinator
Chess-rs,0.7.0,2025-12-31,1683,1912,2014,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1642,1902,1975,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Laura,4.0.0,2026-05-09,1746,1887,1962,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1585,1836,1929,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1628,1825,1909,Marcel Vanthoor,https://github.com/mvanthoor/rustic
ChessCore,1.2.0,2026-06-24,1436,1847,1889,Adam Berent,https://github.com/3583Bytes/ChessCore
Clue,0.0.4,2026-01-05,1546,1779,1852,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Dinora,0.3.0,2025-05-22,,,1655,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Scoria,3.8.51,2025-08-10,1243,1513,1635,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1347,1547,1580,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1380,1513,1540,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1319,1517,1512,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1197,1369,1473,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1161,1310,1439,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1011,1364,1357,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,790,2018,1169,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Whitespine,1.4.0,2026-04-29,689,868,1010,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,625,822,934,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1337,959,815,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,393,390,429,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,313,344,347,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
