Engine,Version,Published,STC,LTC,VLTC,Author,Home
Velvet,8.1.1,2024-11-06,3281,3448,3472,Mhonert,https://github.com/mhonert/velvet-chess
Clarity,8.0.0,2025-07-09,3272,3445,3471,Joseph Pasfield,https://github.com/Vast342/Clarity
Seer,2.8,2023-12-31,3268,3440,3471,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Titan,1.1,2024-06-09,3245,3436,3470,Jeff Powell,https://github.com/jeff-pow/Titan
Spaghet,3.1.0,2024-08-12,3214,3422,3464,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3220,3420,3463,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3275,3422,3460,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3204,3414,3459,Ed Schroder,
Avalanche,4.0.0,2026-08-08,3183,3380,3436,Yinuo Huang,https://github.com/SnowballSH/Avalanche
Alexander,8.3,2026-04-01,3148,3382,3430,Andrea Manzo,https://github.com/amchess/Alexander
Fire,10.0,2025-08-09,3148,3382,3430,Norman Schmidt,https://github.com/Firefather/fire
Patricia,5.1,2026-08-26,3210,3360,3430,Adam Kulju,https://github.com/Adam-Kulju/Patricia
Heimdall,1.4.2,2025-09-25,3121,3367,3425,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eleanor,4.1,2026-04-21,3167,3395,3424,Mark Kasa,https://github.com/rektdie/Eleanor
Malika,1.821,2026-08-12,3097,3368,3420,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Eonego,0.1.0,2026-07-27,3113,3363,3420,,https://github.com/Houijasu/Eonego
Blackmarlin,9.0,2024-02-28,3185,3380,3417,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Ursus,1.1.0,2026-08-18,3121,3366,3401,Zander Chown,https://github.com/zchown/Ursus
Rose,1.0.0,2026-06-27,3117,3341,3397,,https://github.com/87flowers/Rose
Ynode,0234,2026-03-22,3133,3343,3395,oozturk777,https://github.com/oozturk777/ynode
Akimbo,1.0.0,2024-05-26,3162,3351,3395,Jamie Whiting,https://github.com/jw1912/akimbo
Zigqueen,6.0.0,2026-08-19,3117,3352,3393,Matthias Stier,https://github.com/stierms/zigqueen
Bread,3.0.0,2026-03-15,3105,3312,3386,,https://github.com/Nonlinear2/Bread-Engine
Winter,5.0,2026-05-27,3058,3333,3384,Jonathan Rosenthal,https://github.com/rosenthj/Winter
Sirius,9.0,2025-07-04,3086,3329,3375,mcthouacbb,https://github.com/mcthouacbb/Sirius
Altair,7.0.0,2024-02-17,3156,3355,3374,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3110,3310,3372,Yukari Chess,https://github.com/yukarichess/yukari
Petrel,4.0,2026-08-04,3127,3333,3370,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Sykora,4.0,2026-08-02,2938,3271,3367,Sullivan Bognar,https://github.com/sb2bg/sykora
Superultra,2.0,2024-02-02,3046,3303,3367,Alexander Liang,https://github.com/A1exL1ang/Superultra
Lunar,0.4.0,2025-09-23,2832,3227,3366,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Lambergar,1.5,2026-05-28,3042,3275,3360,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Carp,3.0.1,2023-09-25,3012,3272,3339,Andrea Sgobbi,https://github.com/dede1751/carp
Minic,3.41,2024-01-18,2963,3263,3330,Vivien Clauzon,https://github.com/tryingsomestuff/Minic
Wasp,6.5.0,2023-02-28,3056,3268,3325,John Stanback,
Komodo,14.1,2020-11-01,3006,3264,3324,"Dailey Don, Lefler Mark, Kaufmann Larry",
Fairy-Stockfish,14,2021-09-10,2919,3235,3316,,https://github.com/fairy-stockfish/Fairy-Stockfish
Bagatur,5.5c,2026-05-30,2936,3240,3306,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Prelude,2.1,2025-12-10,3035,3264,3306,,https://github.com/Quinniboi10/Prelude
Nemorino,6.00,2020-09-28,2984,3235,3303,Christian Guenther,
RodentV,1.1,2026-08-06,2985,3248,3298,Pawel Koziol,https://github.com/nescitus/Rodent-V
Askaig,20260811,2026-08-11,3005,3272,3291,Nguyen Van Thang,https://github.com/sophiathedev/askaig
Pedone,3.1,2021-04-01,2951,3224,3290,Fabio Gobbato,
Cwtch,6,2026-07-06,3012,3228,3290,Colin Jenkins,https://github.com/op12no2/cwtch
Arcanum,2.8,2026-05-16,2911,3228,3285,Lars Aurud,https://github.com/LarsAur/Arcanum
Grail,2.0.1,2026-06-10,2940,3205,3279,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Ethereal,13.07,2021-07-11,2947,3206,3278,Andrew Grant,https://github.com/AndyGrant/Ethereal
Cheng4,4.48,2026-07-12,2978,3239,3276,,https://github.com/kmar/cheng4_releases
Bitbit,1.7,2026-08-01,2947,3198,3268,Isak Ellmer,https://github.com/Spinojara/bitbit
Thrawn,3.1,2026-07-07,2889,3187,3268,Feiyu Lin,https://github.com/feftywacky/Thrawn
Theoria,0.2,2026-02-21,3249,3285,3266,,https://www.theoriachess.org/
NarcNext,4.1,2026-08-06,2878,3148,3266,Madushan Bhashana Dissanayake,https://github.com/Madushan996/NARC-NEXT
SoloEngine,2.2.0,2026-06-06,2863,3137,3235,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Chessnix,1.4,2026-04-28,2876,3139,3232,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2924,3167,3227,Chris Wittington,
Onyx,2.0,2026-07-12,2892,3158,3221,Dylan Hogarth,https://github.com/dylan2554/onyx
Tunguska,2.1,2026-04-08,2812,3146,3210,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Lynx,1.11.0,2025-10-01,2828,3141,3206,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Pea,9.1,2026-08-09,2885,3152,3202,Warre Gevers,https://github.com/WGCodings/Pea
Odonata,1.1.0,2026-02-07,2831,3152,3194,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2815,3127,3193,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Pawnstar,0.13.593,2026-06-30,2836,3117,3187,Jonny Reckless,https://github.com/jonny-reckless/pawnstar
Vajolet2,3.2,2026-05-17,2861,3129,3174,Marco Belli,https://github.com/elcabesa/vajolet
Lc0,0.32.1,2025-11-23,2402,3001,3173,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2734,3060,3173,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Princhess,0.22.0,2026-08-16,2866,3102,3163,Lana Samson,https://github.com/princesslana/princhess
Sturddle2,2.6.0,2026-08-09,2795,3109,3159,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2743,3090,3141,,https://github.com/citrus610/c4ke
Potential,unlocked,2026-07-27,2751,3094,3140,Eren Araz,https://github.com/ProgramciDusunur/Potential
Catalyst,3.0.0,2026-04-23,2660,3081,3133,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Monolith,3.0,2026-04-04,2772,3031,3123,Jonas Mayr,https://github.com/cimarronOST/Monolith
Lozza,10,2026-01-17,2844,3079,3123,Colin Jenkins,https://github.com/op12no2/lozza
Laser,1.7,2019-02-07,2786,3059,3123,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Myrddin,0.96,2026-06-08,2751,3065,3117,John Merlino,https://github.com/JVMerlino/Myrddin
Gyatso,1.4.0,2026-06-05,2693,3029,3114,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Aspen,2.2.0,2026-05-22,2701,3082,3112,A. Theofanis,https://github.com/ATheofanis/aspen-chess
Yakka,1.5,2026-01-22,2761,3021,3109,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2134,2955,3106,Engin Ustun,
Gilipol,2.00,2026-06-06,2658,2990,3104,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Kobra,2.1,2026-03-03,2708,3020,3101,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2804,3036,3097,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2742,2994,3081,Demichev Vadim,https://github.com/basil00/Gull
Dual,0.4.2,2026-08-08,2707,2938,3079,Tomasz Stawowy,https://github.com/DSTGU/Dual
RustyRival,1.0.54,2026-08-25,2709,3047,3059,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Panda,1.1.1,2025-08-18,2714,3070,3058,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Gecko,0.40,2026-06-11,2670,2978,3042,Bingwen Yang,https://github.com/sgtqwq/Gecko
GOOB,2.1,2026-08-17,2573,2927,3040,Gabriel Montes,https://github.com/Gabrielkaos/ChessEngineGoobC
Roc,1.11,2026-05-11,2731,2946,3036,Tom Hyer,https://github.com/TomHyer/Roc
Anubis,3.0.6,2025-10-02,2488,2905,3035,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Ember,1.3.0,2026-08-28,2628,2940,3033,Daniel Krețu,https://github.com/ExxDreamerCode/Ember
NirvanaChess,2.5,2020-12-01,2680,2952,3031,Thomas Kolarik,
Equinox,3.30,2014-12-01,2707,2969,3025,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2547,2919,3015,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2722,2977,3009,Alex Flick,https://github.com/0xflick/pounce
Rudim,3.0.5,2026-07-06,2642,2886,3006,Vishnu Bhagyanath,https://github.com/znxftw/rudim
Sloth,2.2,2026-08-28,2576,2862,2994,William Sjolund,https://github.com/Williamguttn/Sloth
Crustik,0.3.0,2026-08-27,2647,2924,2973,Dejon Eltahan,https://github.com/Dejon51/Crustik
Basilisk,1.9.3,2026-08-02,2603,2850,2969,Miloslav Macůrek,https://github.com/maelic13/basilisk
4kc,9.0,2026-06-06,2538,2858,2961,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Noggin,2.1,2026-07-04,2662,2878,2943,Jeremy Lim,https://github.com/jeremyylimmm/noggin
FoxChess,1.2,2026-06-20,2519,2836,2938,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
Weak,1.0.0,2025-08-11,2529,2876,2924,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2670,2873,2919,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Onslaught,1.0,2026-06-02,2549,2800,2912,,https://github.com/kachhy/Onslaught
ShallowGuess,1.1.0,2026-03-25,2290,2719,2908,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
tomitankChess,7.0,2026-07-06,2531,2842,2904,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Hakkapeliitta,3.0,2016-04-01,2523,2793,2898,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Owen,1.0.0,2026-06-20,2257,2772,2893,Hemesh Kasukurthy,https://github.com/HSR-projects/Owen
Chess3,4.0,2026-04-02,2502,2803,2890,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
Leaf,1.0.1,2026-07-29,2654,2858,2858,,https://github.com/taperihn0/Leaf-Engine
RuthIron,21.9.6.7,2026-02-28,2408,2745,2853,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Crafty,25.6.1,2026-06-24,2472,2782,2850,Robert M. Hyatt,https://github.com/stevemaughan/Crafty-Chess
Rybka,2.3.2a,2010-06-04,2309,2803,2840,Vasik Rajlich,
Revolver,2.0,2026-05-01,2519,2774,2830,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Casanchess,1.1,2026-08-15,2446,2774,2828,Carlos Sanchez Mayordomo,https://github.com/casanche/casanchess
Qapla,0.4.0,2026-08-28,2592,2803,2819,Volker Bohm,https://github.com/Mangar2/Qapla
Publius,1.1,2025-12-31,2465,2749,2819,Pawel Koziol,https://github.com/nescitus/publius
Spike,1.4.2,2026-08-28,2407,2712,2817,"Volker Böhm, Ralf Schäfer",https://github.com/Mangar2/Spike
Ratsu,2.1.0,2026-06-29,2381,2661,2811,Eetu Rantala,https://github.com/ranzuh/ratsu
NiCimEngine,3.4.1,2020-10-28,2277,2619,2808,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2468,2712,2799,Lucas Braesch,
JackyChess,25.12,2025-12-03,2245,2647,2763,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2403,2669,2751,Paul T,https://github.com/DeveloperPaul123/byte-knight
Facon,1.6,2026-06-11,2375,2616,2749,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
Dorky,5.1,2026-08-21,2310,2646,2747,Matt KcKnight,https://github.com/matt-dot-net/dorky-release
GreKo,2021.12,2021-12-01,2331,2585,2739,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2329,2584,2728,Fabien Letouzey,
Erinn,1.1,2026-07-11,2376,2670,2727,Elias Niemann,https://github.com/NichtElias/Erinn
Eubos,4.5,2026-06-09,2319,2641,2709,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.2.0,2026-05-31,2333,2601,2701,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Lux,5.0,2026-04-10,2350,2628,2688,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2427,2662,2687,Miguel Ballicora,
Driftwood,6.0.0,2026-06-29,2128,2510,2685,Joshua Meyer,https://github.com/jmeyer2030/Driftwood-Chess-Engine
Critter,1.6a,2012-06-01,2489,2600,2664,Richard Vida,
Scoria,4.4.7,2026-08-10,2309,2520,2661,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Chal,1.4.1,2026-04-26,2286,2562,2646,Naman Thanki,https://github.com/namanthanki/chal
Aurora,1.27.0timehotfix,2026-05-28,2361,2588,2624,Winston Cai,https://github.com/kjljixx/Aurora-Chess-Engine
Amira,1.82,2026-01-02,2302,2538,2622,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2476,2554,2601,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Fatalii,0.10.1,2026-05-11,2272,2514,2600,Patrick Heck,https://github.com/FitzOReilly/fatalii
Reyna,1.0,2025-10-20,2277,2485,2591,Renz Targa,https://github.com/renztarga/Reyna
Zerog,1.0.2,2026-07-14,2174,2488,2570,Kristian Ekman,https://github.com/KristianEkman/ZeroG
Zevra,2.5,2021-09-20,2219,2491,2562,Oleg Smirnov,https://github.com/sovaz1997/Zevra2
TiltEngine,1.3,2026-03-15,2232,2484,2560,thealing,https://github.com/thealing/TiltEngine
Cepimetheus,15.0.0,2026-08-13,2118,2396,2537,George Bland,https://github.com/mrgwbland/Cepimetheus
Scuff,0.1,2026-03-02,2118,2419,2520,Kevin Lu,https://github.com/kevlu8/Scuff
Roxie,0.6.3,2026-07-22,2030,2376,2506,,https://github.com/sham-404/roxie
Ruffian,2.1.0,2004-02-01,2156,2442,2500,Per-Ola Valfridsson,
Tuna,1.0.0,2025-09-28,2134,2426,2500,Bill Chow,https://github.com/billchow98/chess
Prophet,5.2,2026-05-16,2124,2383,2493,James Swafford,https://github.com/jswaff/prophet
Havoc,2.3.0,2026-08-17,2159,2414,2493,Michael Glatzmaier,https://github.com/mjglatzmaier/haVoc
Anodos,1.3.0,2026-02-16,2156,2423,2491,Tom Cant,https://github.com/tomcant/chess-rs
CeeChess,2.2,2025-11-05,2155,2398,2480,Tom Reinitz,https://github.com/bctboi23/CeeChess
Tofiks,1.5.0,2026-04-23,2184,2431,2476,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2055,2363,2473,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Hermann,2.8,2011-06-01,2140,2364,2462,Volker Annuss,
Ares,2.5,2024-02-06,1968,2322,2442,Charles Roberson,
Lolbot,0.3.1,2026-04-13,2087,2404,2434,Lorentz Vedeler,https://github.com/loldot/lolbot
Rexigon,1.0,2025-11-30,2049,2317,2434,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2133,2353,2419,Niyaz Khasanov,
Zeno,3.0,2026-08-14,2113,2372,2412,Oswald Nounagnon,https://github.com/Toudonou/zeno
AnMon,5.75,2009-07-01,2101,2350,2412,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2064,2336,2395,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2039,2240,2377,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Zaraki,0.0.1,2026-07-02,2055,2271,2352,Timo Jokinen,https://github.com/timojokinen/zaraki-zig
SOS,5.1,2005-02-01,1767,2249,2349,Rudolf Huber,
Viking,R5,2026-04-27,1917,2178,2342,Dario Pendic,https://github.com/nbqofficial/viking
Nejmet,3.07,2003-06-23,2061,2279,2338,Jean-Christophe Gabillard,
Ariadne,0.4.0,2026-08-16,1958,2244,2334,Liam Galvin,https://github.com/liamg/ariadne
Lacrima,1.1.1,2026-07-02,1993,2319,2331,,https://github.com/Iron627/lacrima
Eeyore,1.52,2010-11-01,1989,2237,2307,Anton Maydell,
Kreveta,2.3.1,2026-05-12,1960,2225,2307,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Akerbeltz,1.1.0,2026-04-14,1939,2199,2296,Julen Aristondo,https://github.com/neluj/Akerbeltz
chess4j,6.3,2026-06-06,1868,2182,2296,James Swafford,https://github.com/jswaff/chess4j
Crucible,1.0.0,2026-07-16,1894,2187,2291,Rithik Banerjee,https://github.com/rithikbanerjee314/crucible
Zeppelin,1.5.0,2026-03-27,1904,2183,2261,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Fktb,0.0.77,2026-01-18,1855,2141,2230,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.2,2026-06-13,1847,2101,2210,,https://github.com/P1X3R/zugblitz
Radiance,4.4,2026-04-23,1708,2066,2203,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Echekinator,1.0,2025-11-25,1770,2056,2149,,https://github.com/Tym972/Echekinator
PurplePanda,21,2026-07-12,1694,1998,2086,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Aether,1.0,2026-07-05,1747,1983,2040,Mohamed,https://github.com/ma787/aether
Chess-rs,0.7.0,2025-12-31,1689,1920,2021,Tom Cant,https://github.com/tomcant/chess-rs
Arche,0.4.0,2026-08-28,1771,1989,2005,Andrew Wright,https://github.com/aywrite/arche
Laura,4.0.0,2026-05-09,1731,1906,1975,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1592,1843,1933,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1623,1841,1909,Marcel Vanthoor,https://github.com/mvanthoor/rustic
ChessCore,1.2.0,2026-06-24,1432,1798,1868,Adam Berent,https://github.com/3583Bytes/ChessCore
Clue,0.0.4,2026-01-05,1555,1789,1860,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Plisco,1.0.1,2025-12-21,1472,1920,1836,Guido Flohr,https://github.com/gflohr/Chess-Plisco
Dinora,0.3.0,2025-05-22,,,1662,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Paradox,2,2026-07-09,994,1505,1625,,https://github.com/AdrianGHUB15/Simple-Engine-Paradox
Gnome,2026.02.08,2026-02-08,1368,1558,1577,Thibor Raven,https://github.com/Thibor/Gnome
Cicada,0.1,2017-03-22,1311,1503,1544,Mohammad Kayali,https://github.com/mkyl/cicada
Prometheus,0.2.1,2025-08-18,1393,1523,1535,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1322,1515,1532,Jost Triller,https://github.com/tsoj/Annie
USunfish,1.1,2026-05-15,963,1366,1494,,https://github.com/fizban99/micropython-usunfish
Oops!Mate,2.0,2026-01-30,1280,1454,1482,Swoyam Pokharel,https://github.com/PS-Wizard/OopsMate
MihanSolo,9.0.0,2025-10-01,1219,1381,1478,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1165,1312,1442,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1021,1372,1366,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,882,2086,1202,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Miguedrez,0.95.11.5,2026-08-16,818,976,1112,Manuel Felipe Gamallo Rivero,https://github.com/arturoiochoam/Miguedrez-UCI
Whitespine,1.4.0,2026-04-29,724,934,1046,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,651,844,956,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1345,968,825,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Magpie,0.3,2026-08-12,581,576,574,George Bland,https://github.com/mrgwbland/Magpie
Leorik,3.2,2026-01-06,392,389,427,Thomas Jahn,https://github.com/lithander/Leorik
Prechess,0.7.9.9,2026-08-08,362,347,375,José Lauro Strapasson & Arthur Matheus.,https://github.com/arturoiochoam/Prechess-UCI
Kociolek,2.1,2026-03-16,312,348,342,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
Axiom,2.1.0,2025-06-03,,,,Wolden Sindre,https://github.com/InternetHamburger/Axiom
ShallowBlue,2.0.0,2019-01-16,,,,Rhys Rustad-Elliott,https://github.com/GunshipPenguin/shallow-blue
AdaChess,4.0,2023-11-09,,,,Alessandro Iavicoli,https://github.com/adachess/AdaChess
Absolute-Zero,3.3.2.0,2020-02-09,,,,Zong Zheng Li,https://github.com/zongzhengli/Absolute-Zero
Donna ,4.1,2018-10-28,,,,Michael Dvorkin,https://github.com/michaeldv/donna
Inanis,1.6.0,2025-02-01,,,,Pawel Osikowski,https://github.com/Tearth/Inanis
Sable,3.0.0,2026-07-19,,,,,https://github.com/Silverrzz/sable
Beast-CPP,3.2.5,2026-03-05,,,,,https://github.com/MARLIN-Tools/Beast-CPP
Willow,4.0.0.1,2024-02-04,,,,Adam Kulju,https://github.com/Adam-Kulju/Willow
Carballo,1.9,2026-07-27,,,,,https://github.com/albertoruibal/carballo
Markovian,0.1,2018-06-13,,,,Harris Naftali,https://github.com/naftaliharris/markovian
Simbelmyne,1.10.0,2024-08-21,,,,Sam Roelants,https://github.com/sroelants/simbelmyne
Scorpio,3.0,2019-08-16,,,,Daniel Shawul,https://github.com/dshawul/Scorpio
