Engine,Version,Published,STC,LTC,VLTC,Author,Home
Velvet,8.1.1,2024-11-06,3452,3569,3587,Mhonert,https://github.com/mhonert/velvet-chess
Igel,3.6.0,2024-12-28,3380,3541,3581,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
rofChade,3.1,2023-10-01,3407,3552,3581,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3445,3552,3580,Finn Eggers,https://github.com/Luecx/Koivisto
Fire,10.0,2025-08-09,3353,3525,3559,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3326,3507,3553,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3383,3523,3550,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Tcheran,10.0,2025-12-28,3346,3493,3544,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Zangdar,5.00.02,2025-09-24,3347,3498,3531,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3364,3504,3531,Jamie Whiting,https://github.com/jw1912/akimbo
Altair,7.0.0,2024-02-17,3370,3508,3520,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3336,3470,3518,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,3128,3410,3514,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Ynode,0219,2025-11-16,3349,3479,3507,oozturk777,https://github.com/oozturk777/ynode
Carp,3.0.1,2023-09-25,3250,3445,3490,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3250,3437,3480,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3267,3417,3480,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3273,3437,3465,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,3210,3407,3456,Fabio Gobbato,
Minke,4.0.0,2025-12-29,3299,3446,3453,Eduardo Marinho,https://github.com/enfmarinho/Minke
Bread,2.1.1,2025-12-22,3247,3405,3435,,https://github.com/Nonlinear2/Bread-Engine
Arcanum,2.7,2025-10-18,3185,3403,3431,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,3218,3382,3414,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Lynx,1.11.0,2025-10-01,3160,3362,3405,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Lc0,0.32.1,2025-11-23,2819,3267,3391,https://lczero.org/,https://github.com/LeelaChessZero/lc0
bitbit,1.6,2025-10-18,3184,3359,3375,Isak Ellmer,https://github.com/Spinojara/bitbit
Cwtch,4,2025-12-05,3120,3306,3340,Colin Jenkins,https://github.com/op12no2/cwtch
Laser,1.7,2019-02-07,3088,3290,3338,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,3128,3298,3324,Lana Samson,https://github.com/princesslana/princhess
Tornado,9.0,2020-12-15,2604,3213,3323,Engin Ustun,
Dog,4.10.2,2025-12-05,3103,3271,3323,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Sturddle2,2.4.0,2025-12-06,2976,3249,3318,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Vajolet2,3.0,2025-12-21,3025,3248,3298,Marco Belli,https://github.com/elcabesa/vajolet
Myrddin,0.94,2025-12-11,2959,3180,3297,John Merlino,https://github.com/JVMerlino/Myrddin
Anubis,3.0.6,2025-10-02,2851,3215,3279,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Lozza,8,2025-09-25,2958,3194,3270,Colin Jenkins,https://github.com/op12no2/lozza
NirvanaChess,2.5,2020-12-01,3018,3214,3269,Thomas Kolarik,
Chessnix,1.2,2025-12-12,2936,2985,3266,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Pounce,3.0.0,2025-10-13,3044,3214,3266,Alex Flick,https://github.com/0xflick/pounce
Equinox,3.30,2014-12-01,3032,3219,3266,"Claudio del la Corte, Stefano Rocchi",
ice4,6.1,2025-10-27,2927,3191,3265,Carlson Mark,https://github.com/MinusKelvin/ice4
Prune,3.0.0,2025-12-06,2988,3173,3254,Thomas Girolami,https://github.com/tgirolami09/Prune
Yakka,1.4,2025-11-11,2984,3163,3215,Christopher Crone,https://github.com/CJDalrymple/Yakka
Thrawn,2.2,2025-10-08,2891,3124,3197,Feiyu Lin,https://github.com/feftywacky/Thrawn
Meltdown,1.11,2025-11-15,3024,3143,3183,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2904,3097,3173,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
4kc,5.0,2025-10-30,2884,3111,3145,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Publius,1.1,2025-12-31,2856,3073,3137,Pawel Koziol,https://github.com/nescitus/publius
Rybka,2.3.2a,2010-06-04,2776,3109,3132,Vasik Rajlich,
tomitankChess,5.3,2025-09-26,2823,3020,3102,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
DiscoCheck,5.2.1,2014-08-01,2861,3035,3101,Lucas Braesch,
JackyChess,25.12,2025-12-03,2697,2977,3067,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2762,2948,3058,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2765,2946,3049,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2833,2999,3021,Miguel Ballicora,
Grail,1.0.2,2025-12-16,2705,2932,3011,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
FoxChess,1.0,2025-12-27,2762,2900,3005,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Houdini,1.5a,2017-11-20,2873,2925,2958,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2746,2892,2957,Renz Targa,https://github.com/renztarga/Reyna
Eubos,4.2,2025-10-16,2636,2823,2922,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2601,2843,2893,Chow Bill,https://github.com/billchow98/chess
Challenger,0.6.0,2025-10-02,2588,2785,2889,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2632,2832,2866,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2620,2788,2858,Volker Annuss,
Rexigon,1.0,2025-11-30,2533,2751,2838,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2619,2780,2827,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2586,2778,2821,Christian Barreteau,
Soomi,1.2.0,2025-12-31,2563,2762,2821,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Aconcagua,4.1.0,2025-12-14,2494,2710,2804,Tarifa Gabriel,https://github.com/gabtar/aconcagua
SOS,5.1,2005-02-01,2327,2702,2777,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2547,2703,2774,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2507,2693,2746,Anton Maydell,
Echekinator,1.0,2025-11-25,2379,2530,2622,,https://github.com/Tym972/Echekinator
Kreveta,2.2.1,2025-12-25,2209,2498,2592,Michna Daniel,https://github.com/ZlomenyMesic/Kreveta
PurplePanda,20,2025-12-15,2266,2435,2519,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Plisco,1.0.1,2025-12-21,2110,2459,2414,Flohr Guido,https://github.com/gflohr/Chess-Plisco
Akerbeltz,1.0.0,2025-12-31,2048,2235,2346,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,0.2.0,2025-11-16,1899,2049,2140,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
MihanSolo,9.0.0,2025-10-01,1918,1983,2096,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Oops!Mate,0.0.4,2025-11-23,1840,2019,2067,,https://github.com/PS-Wizard/OopsMate
Algae,1.0,2025-11-09,1976,1719,1612,Paul Jerome Filio,https://github.com/PaulJeFi/algae
