Engine,Version,Published,STC,LTC,VLTC,Author,Home
Cinder,0.4.1,2025-12-05,3066,3152,3171,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,2973,3130,3162,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3008,3136,3155,Fabio Gobbato,https://www.revengechess.com/
Arasan,25.3,2025-12-28,2981,3115,3152,Jon Dart,https://github.com/jdart1/arasan-chess
PZChessBot,6.1,2026-02-01,2947,3113,3149,Kevin Lu,https://github.com/kevlu8/PZChessBot
Clarity,8.0.0,2025-07-09,3001,3111,3147,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,2979,3120,3146,Jeff Powell,https://github.com/jeff-pow/Titan
Seer,2.8,2023-12-31,2999,3123,3146,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Velvet,8.1.1,2024-11-06,3008,3128,3146,Mhonert,https://github.com/mhonert/velvet-chess
Spaghet,3.1.0,2024-08-12,2958,3115,3143,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,2962,3110,3141,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,2937,3099,3139,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Rebel,16.2,2024-03-11,2952,3106,3139,Ed Schroder,
Koivisto,9.0,2023-01-15,3002,3110,3139,Finn Eggers,https://github.com/Luecx/Koivisto
Clarity,8.0.0,2025-07-09,2979,3128,3129,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,2977,3103,3125,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Zangdar,6.1,2026-02-10,2908,3075,3119,Carbecq,https://github.com/Carbecq/Zangdar
Fire,10.0,2025-08-09,2914,3082,3117,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,2880,3069,3113,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,2939,3081,3108,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Akimbo,1.0.0,2024-05-26,2921,3060,3090,Jamie Whiting,https://github.com/jw1912/akimbo
Minke,5.0.0,2026-02-13,2897,3026,3087,Eduardo Marinho,https://github.com/enfmarinho/Minke
Altair,7.0.0,2024-02-17,2919,3062,3075,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,2891,3036,3072,Yukari Chess,https://github.com/yukarichess/yukari
Ynode,0219,2025-11-16,2911,3038,3071,oozturk777,https://github.com/oozturk777/ynode
Lunar,0.4.0,2025-09-23,2682,2967,3069,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,2808,3002,3048,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,2808,2994,3039,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,2827,2988,3036,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,2839,2997,3021,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2766,2964,3015,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2734,2953,3010,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Arcanum,2.7,2025-10-18,2732,2961,2989,Lars Aurud,https://github.com/LarsAur/Arcanum
Bread,2.1.1,2025-12-22,2799,2950,2988,,https://github.com/Nonlinear2/Bread-Engine
Theoria,0.2,2026-02-21,2989,3014,2985,,https://www.theoriachess.org/
Quirky,2.1,2025-11-25,2767,2938,2980,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2753,2925,2959,Chris Wittington,
Lynx,1.11.0,2025-10-01,2681,2907,2955,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Bitbit,1.6,2025-10-18,2735,2905,2945,Isak Ellmer,https://github.com/Spinojara/bitbit
Odonata,1.1.0,2026-02-07,2680,2913,2945,Andy Watkins,https://github.com/akanalytics/odonata
Maelstrom,3.3.0,2025-08-27,2604,2844,2936,Saigautam Bonam,https://github.com/saisree27/Maelstrom
RukChess,4.2.0,2026-01-11,2661,2894,2935,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Petrel,3.3.1,2026-02-10,2745,2907,2930,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Lc0,0.32.1,2025-11-23,2373,2828,2927,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Chessnix,1.3,2026-02-15,2707,2851,2925,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Sturddle2,2.5.0,2026-02-04,2581,2825,2921,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Cwtch,4,2025-12-05,2683,2862,2899,Colin Jenkins,https://github.com/op12no2/cwtch
Laser,1.7,2019-02-07,2643,2848,2895,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
C4ke,3.0,2026-01-05,2620,2865,2894,,https://github.com/citrus610/c4ke
Yakka,1.5,2026-01-22,2629,2836,2888,Christopher Crone,https://github.com/CJDalrymple/Yakka
Raphael,3.0.0,2026-02-12,2656,2826,2882,Rei Meguro,https://github.com/Orbital-Web/Raphael
Princhess,0.21.0,2025-10-13,2673,2861,2879,Lana Samson,https://github.com/princesslana/princhess
Tornado,9.0,2020-12-15,2147,2769,2878,Engin Ustun,
Dog,4.10.2,2025-12-05,2664,2824,2874,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2612,2805,2863,Demichev Vadim,https://github.com/basil00/Gull
Vajolet2,3.0,2025-12-21,2605,2798,2853,Marco Belli,https://github.com/elcabesa/vajolet
Myrddin,0.94,2025-12-11,2508,2737,2850,John Merlino,https://github.com/JVMerlino/Myrddin
Panda,1.1.1,2025-08-18,2595,2855,2847,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Anubis,3.0.6,2025-10-02,2394,2765,2835,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.10,2026-02-21,2615,2763,2829,Tom Hyer,https://github.com/TomHyer/Roc
NirvanaChess,2.5,2020-12-01,2571,2771,2825,Thomas Kolarik,
Equinox,3.30,2014-12-01,2585,2776,2822,"Claudio del la Corte, Stefano Rocchi",
Pounce,3.0.0,2025-10-13,2605,2781,2815,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2466,2748,2810,Carlson Mark,https://github.com/MinusKelvin/ice4
Potential,3.0.0,2025-08-28,2461,2696,2756,Eren Araz,https://github.com/ProgramciDusunur/Potential
Thrawn,2.2,2025-10-08,2434,2681,2752,Feiyu Lin,https://github.com/feftywacky/Thrawn
Weak,1.0.0,2025-08-11,2475,2734,2750,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2573,2690,2735,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2452,2651,2728,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
4kc,5.0,2025-10-30,2427,2647,2706,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Grail,1.0.4,2026-01-16,2395,2596,2694,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Rybka,2.3.2a,2010-06-04,2323,2662,2686,Vasik Rajlich,
Publius,1.1,2025-12-31,2405,2642,2679,Pawel Koziol,https://github.com/nescitus/publius
Nicimengine,3.4.1,2020-10-28,2270,2525,2662,,https://github.com/yodatk/NiCimEngine
tomitankChess,5.3,2025-09-26,2363,2587,2659,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Chess3,3.0,2026-01-17,2397,2629,2656,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
DiscoCheck,5.2.1,2014-08-01,2407,2589,2655,Lucas Braesch,
JackyChess,25.12,2025-12-03,2243,2531,2623,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2309,2501,2612,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2312,2499,2603,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2381,2555,2574,Miguel Ballicora,
Critter,1.6a,2012-06-01,2418,2510,2557,Richard Vida,
FoxChess,1.0,2025-12-27,2318,2436,2539,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2295,2452,2535,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2416,2474,2512,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2287,2432,2502,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2253,2431,2481,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.3,2026-01-29,2132,2410,2469,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2153,2394,2450,Chow Bill,https://github.com/billchow98/chess
Anodos,1.3.0,2026-02-16,2208,2371,2446,Tom Cant,https://github.com/tomcant/chess-rs
Gyatso,1.2.0,2026-01-24,2148,2386,2444,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Prophet,5.1,2025-09-16,2163,2399,2442,James Swafford,https://github.com/jswaff/prophet
Ruffian,2.1.0,2004-02-01,2172,2406,2436,Per-Ola Valfridsson,
Challenger,0.6.0,2025-10-02,2115,2335,2425,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Hermann,2.8,2011-06-01,2165,2336,2406,Volker Annuss,
CeeChess,2.2,2025-11-05,2160,2365,2402,Tom Reinitz,https://github.com/bctboi23/CeeChess
Aconcagua,5.0.0,2026-01-25,2179,2397,2398,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Ares,2.5,2024-02-06,2030,2286,2389,Charles Roberson,
Soomi,1.2.0,2025-12-31,2089,2300,2380,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Rexigon,1.0,2025-11-30,2091,2290,2376,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2166,2327,2375,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2130,2325,2369,Christian Barreteau,
Sykora,0.1.0,2026-02-17,1978,2229,2363,Sullivan Bognar,https://github.com/sb2bg/sykora
SOS,5.1,2005-02-01,1872,2249,2324,Rudolf Huber,
Nejmet,3.07,2003-06-23,2083,2273,2316,Jean-Christophe Gabillard,
Lolbot,0.2.3,2025-12-08,2090,2239,2315,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2049,2239,2293,Anton Maydell,
chess4j,6.2,2025-09-16,1940,2202,2268,James Swafford,https://github.com/jswaff/chess4j
RustyRival,1.0.29,2026-02-10,1988,2177,2255,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Fktb,0.0.77,2026-01-18,1964,2173,2223,Landon Peng,https://github.com/lunbun/fktb
SoloEngine,1.4.0,2026-02-07,1879,2101,2222,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Kreveta,2.2.3,2026-02-05,1912,2147,2217,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1957,2165,2190,,https://github.com/P1X3R/zugblitz
Gecko,0.08,2026-02-05,1964,2104,2164,Bingwen Yang,https://github.com/sgtqwq/Gecko
Echekinator,1.0,2025-11-25,1921,2095,2162,,https://github.com/Tym972/Echekinator
Chess-rs,0.7.0,2025-12-31,1838,2006,2077,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1807,2010,2064,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Ratsu,1.0.0,2026-02-20,1793,1943,2017,Eetu Rantala,https://github.com/ranzuh/ratsu
Natto,0.1.9,2025-09-06,1749,1942,2015,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1782,1909,2014,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Zeppelin,1.2.0,2026-02-09,1719,1893,2011,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Radiance,4.2,2026-01-17,1744,1947,1984,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1710,1902,1961,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1584,1776,1882,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1463,1674,1799,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1572,1707,1774,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1582,1695,1691,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1537,1702,1677,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1444,1551,1651,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1614,1690,1630,Hans Tibberio,https://github.com/HansTibberio/Laura
Abhinengine,1.0,2026-02-21,1303,1576,1574,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.2,2025-09-16,1486,1471,1214,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1532,1257,1151,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,841,844,850,Thomas Jahn,https://github.com/lithander/Leorik
