Engine,Version,Published,STC,LTC,VLTC,Author,Home
JackyChess,25.12,2025-12-03,2287,2680,2781,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2373,2624,2776,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2376,2624,2765,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2471,2697,2726,Miguel Ballicora,
FoxChess,1.0,2025-12-27,2377,2554,2688,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2348,2569,2665,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2525,2596,2641,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2346,2542,2628,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2298,2549,2603,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.2,2025-10-16,2203,2460,2584,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2159,2485,2562,Chow Bill,https://github.com/billchow98/chess
Challenger,0.6.0,2025-10-02,2130,2410,2541,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2198,2468,2510,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2179,2410,2504,Volker Annuss,
Rexigon,1.0,2025-11-30,2079,2341,2475,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2184,2399,2464,Niyaz Khasanov,
Soomi,1.2.0,2025-12-31,2093,2381,2457,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
AnMon,5.75,2009-07-01,2136,2395,2456,Christian Barreteau,
Aconcagua,4.1.0,2025-12-14,2006,2313,2417,Tarifa Gabriel,https://github.com/gabtar/aconcagua
SOS,5.1,2005-02-01,1786,2294,2395,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2083,2286,2381,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2028,2282,2353,Anton Maydell,
Fktb,0.0.77,2026-01-18,1926,2206,2261,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.2,2026-01-13,1791,2106,2248,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Echekinator,1.0,2025-11-25,1862,2103,2192,,https://github.com/Tym972/Echekinator
Anodos,1.1.0,2026-01-16,1841,2080,2190,Tom Cant,https://github.com/tomcant/chess-rs
Chess-rs,0.7.0,2025-12-31,1709,1979,2088,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1724,1952,2037,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Radiance,4.2,2026-01-17,1643,1877,1964,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1561,1820,1912,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1401,1659,1802,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,0.2.0,2025-11-16,1210,1422,1531,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Annie,1.2,2026-01-17,1328,1573,1520,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1229,1323,1465,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Oops!Mate,0.0.4,2025-11-23,1134,1359,1422,,https://github.com/PS-Wizard/OopsMate
Whitespine,1.3.2,2025-09-16,1289,1249,907,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1304,964,821,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,400,389,412,Thomas Jahn,https://github.com/lithander/Leorik
