Engine,Version,Published,STC,LTC,VLTC,Author,Home
Titan,1.1,2024-06-09,3272,3463,3499,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3302,3451,3498,Joseph Pasfield,https://github.com/Vast342/Clarity
Velvet,8.1.1,2024-11-06,3314,3474,3497,Mhonert,https://github.com/mhonert/velvet-chess
rofChade,3.1,2023-10-01,3254,3448,3491,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3305,3449,3488,Finn Eggers,https://github.com/Luecx/Koivisto
Igel,3.6.0,2024-12-28,3217,3436,3488,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Fire,10.0,2025-08-09,3186,3413,3461,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3139,3395,3455,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3218,3410,3448,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Akimbo,1.0.0,2024-05-26,3195,3384,3422,Jamie Whiting,https://github.com/jw1912/akimbo
Zangdar,5.00.02,2025-09-24,3168,3379,3421,Carbecq,https://github.com/Carbecq/Zangdar
Tcheran,10.0,2025-12-28,3173,3355,3417,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Altair,7.0.0,2024-02-17,3212,3384,3405,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3163,3345,3402,Yukari Chess,https://github.com/yukarichess/yukari
Ynode,0219,2025-11-16,3175,3349,3399,oozturk777,https://github.com/oozturk777/ynode
Lunar,0.4.0,2025-09-23,2876,3258,3395,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3043,3306,3367,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3046,3293,3353,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3074,3285,3347,Mark Kasa,https://github.com/rektdie/Eleanor
Minke,4.0.0,2025-12-29,3112,3303,3322,Eduardo Marinho,https://github.com/enfmarinho/Minke
Prelude,2.1,2025-12-10,3077,3293,3322,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2989,3254,3321,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2948,3241,3312,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Arcanum,2.7,2025-10-18,2944,3251,3289,Lars Aurud,https://github.com/LarsAur/Arcanum
Bread,2.1.1,2025-12-22,3032,3231,3281,,https://github.com/Nonlinear2/Bread-Engine
Quirky,2.1,2025-11-25,2990,3217,3271,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Lynx,1.11.0,2025-10-01,2881,3182,3245,Eduardo Caceres,https://github.com/lynx-chess/Lynx
ChessSystemTal,Extreme,2026-01-07,2963,3200,3243,Chris Wittington,
Prune,3.1.0,2026-01-10,2948,3191,3237,Thomas Girolami,https://github.com/tgirolami09/Prune
Bitbit,1.6,2025-10-18,2955,3175,3222,Isak Ellmer,https://github.com/Spinojara/bitbit
Maelstrom,3.3.0,2025-08-27,2773,3086,3214,Saigautam Bonam,https://github.com/saisree27/Maelstrom
RukChess,4.2.0,2026-01-11,2842,3164,3212,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Lc0,0.32.1,2025-11-23,2456,3074,3206,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Yakka,1.5,2026-01-22,2809,3082,3173,Christopher Crone,https://github.com/CJDalrymple/Yakka
Cwtch,4,2025-12-05,2882,3123,3164,Colin Jenkins,https://github.com/op12no2/cwtch
Lozza,10,2026-01-17,2904,3105,3160,Colin Jenkins,https://github.com/op12no2/lozza
Laser,1.7,2019-02-07,2822,3097,3159,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
C4ke,3.0,2026-01-05,2800,3121,3158,,https://github.com/citrus610/c4ke
Princhess,0.21.0,2025-10-13,2865,3112,3144,Lana Samson,https://github.com/princesslana/princhess
Tornado,9.0,2020-12-15,2161,2993,3140,Engin Ustun,
Dog,4.10.2,2025-12-05,2844,3063,3137,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Myrddin,0.94,2025-12-11,2649,2947,3101,John Merlino,https://github.com/JVMerlino/Myrddin
Vajolet2,3.0,2025-12-21,2762,3032,3100,Marco Belli,https://github.com/elcabesa/vajolet
Panda,1.1.1,2025-08-18,2761,3108,3097,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Anubis,3.0.6,2025-10-02,2500,2997,3090,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2727,2994,3067,Thomas Kolarik,
Equinox,3.30,2014-12-01,2749,3000,3063,"Claudio del la Corte, Stefano Rocchi",
Pounce,3.0.0,2025-10-13,2781,2993,3054,Alex Flick,https://github.com/0xflick/pounce
Chessnix,1.2,2025-12-12,2615,2689,3054,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Ice4,6.1,2025-10-27,2592,2965,3047,Carlson Mark,https://github.com/MinusKelvin/ice4
Raphael,2.3.0,2026-01-26,2611,2944,2993,Rei Meguro,https://github.com/Orbital-Web/Raphael
Potential,3.0.0,2025-08-28,2577,2892,2982,Eren Araz,https://github.com/ProgramciDusunur/Potential
Thrawn,2.2,2025-10-08,2556,2871,2973,Feiyu Lin,https://github.com/feftywacky/Thrawn
Weak,1.0.0,2025-08-11,2623,2946,2971,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2746,2890,2947,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2569,2832,2936,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
4kc,5.0,2025-10-30,2529,2831,2905,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Grail,1.0.4,2026-01-16,2492,2769,2904,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Rybka,2.3.2a,2010-06-04,2396,2851,2881,Vasik Rajlich,
Publius,1.1,2025-12-31,2510,2823,2869,Pawel Koziol,https://github.com/nescitus/publius
Chess3,3.0,2026-01-17,2493,2804,2844,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,5.3,2025-09-26,2449,2745,2843,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
DiscoCheck,5.2.1,2014-08-01,2511,2751,2839,Lucas Braesch,
JackyChess,25.12,2025-12-03,2290,2678,2784,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2379,2631,2781,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2381,2628,2769,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2476,2701,2730,Miguel Ballicora,
FoxChess,1.0,2025-12-27,2380,2560,2685,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2352,2565,2676,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2527,2600,2646,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2350,2537,2641,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2291,2543,2604,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.3,2026-01-29,2138,2514,2587,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2169,2491,2566,Chow Bill,https://github.com/billchow98/chess
Prophet,5.1,2025-09-16,2191,2499,2561,James Swafford,https://github.com/jswaff/prophet
Gyatso,1.2.0,2026-01-24,2175,2477,2561,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Challenger,0.6.0,2025-10-02,2122,2408,2543,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Hermann,2.8,2011-06-01,2184,2414,2508,Volker Annuss,
CeeChess,2.2,2025-11-05,2184,2458,2503,Tom Reinitz,https://github.com/bctboi23/CeeChess
Aconcagua,5.0.0,2026-01-25,2211,2496,2498,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Rexigon,1.0,2025-11-30,2080,2346,2469,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2187,2403,2468,Niyaz Khasanov,
Soomi,1.2.0,2025-12-31,2087,2365,2462,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
AnMon,5.75,2009-07-01,2138,2400,2460,Christian Barreteau,
Anodos,1.2.0,2026-02-01,2040,2356,2437,Tom Cant,https://github.com/tomcant/chess-rs
SOS,5.1,2005-02-01,1790,2298,2399,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2078,2287,2380,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2029,2284,2357,Anton Maydell,
chess4j,6.2,2025-09-16,1864,2242,2323,James Swafford,https://github.com/jswaff/chess4j
Fktb,0.0.77,2026-01-18,1922,2205,2264,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.2,2026-01-13,1809,2114,2261,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1912,2183,2219,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1870,2106,2191,,https://github.com/Tym972/Echekinator
SoloEngine,1.3.1,2026-02-01,1665,2017,2117,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Chess-rs,0.7.0,2025-12-31,1704,1972,2071,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1712,1962,2048,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Natto,0.1.9,2025-09-06,1612,1885,1985,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1652,1831,1980,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Radiance,4.2,2026-01-17,1620,1887,1956,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1569,1823,1909,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Ratsu,0.9.0,2026-01-21,1586,1827,1899,Eetu Rantala,https://github.com/ranzuh/ratsu
Zeppelin,1.1.0,2026-02-03,1499,1717,1847,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Akerbeltz,1.0.0,2025-12-31,1403,1661,1805,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1222,1516,1697,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Prometheus,0.2.1,2025-08-18,1403,1563,1557,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1331,1563,1526,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1227,1334,1488,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1450,1546,1463,Hans Tibberio,https://github.com/HansTibberio/Laura
Whitespine,1.3.2,2025-09-16,1278,1250,907,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1310,964,819,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,400,402,410,Thomas Jahn,https://github.com/lithander/Leorik
