Engine,Version,Published,STC,LTC,VLTC,Author,Home
Challenger,0.6.0,2025-10-02,2137,2406,2549,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2203,2477,2518,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2188,2417,2511,Volker Annuss,
Rexigon,1.0,2025-11-30,2067,2352,2488,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2190,2406,2471,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2142,2403,2461,Christian Barreteau,
Soomi,1.2.0,2025-12-31,2105,2388,2460,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Aconcagua,4.1.0,2025-12-14,2010,2314,2430,Tarifa Gabriel,https://github.com/gabtar/aconcagua
SOS,5.1,2005-02-01,1796,2300,2402,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2087,2295,2395,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2033,2288,2360,Anton Maydell,
RustyRival,1.0.13,2026-01-10,1844,2093,2282,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Fktb,0.0.76,2026-01-05,1955,2187,2261,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.2,2026-01-13,1809,2133,2245,Michna Daniel,https://github.com/ZlomenyMesic/Kreveta
Echekinator,1.0,2025-11-25,1864,2070,2191,,https://github.com/Tym972/Echekinator
Chess-rs,0.7.0,2025-12-31,1721,1982,2114,Cant Tom,https://github.com/tomcant/chess-rs
Anodos,1.0.0,2026-01-02,1783,2012,2082,Cant Tom,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1712,1955,2056,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Clue,0.0.4,2026-01-05,1570,1827,1917,Astesana Jean-Marc,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1408,1666,1810,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,0.2.0,2025-11-16,1216,1428,1539,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
MihanSolo,9.0.0,2025-10-01,1235,1330,1476,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Oops!Mate,0.0.4,2025-11-23,1141,1380,1440,,https://github.com/PS-Wizard/OopsMate
Whitespine,1.3.2,2025-09-16,1281,1256,915,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1319,972,828,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,363,374,408,Thomas Jahn,https://github.com/lithander/Leorik
