Engine,Version,Published,STC,LTC,VLTC,Author,Home
Sturddle2,2.4.0,2025-12-06,2672,3043,3133,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Myrddin,0.94,2025-12-11,2639,2946,3101,John Merlino,https://github.com/JVMerlino/Myrddin
Vajolet2,3.0,2025-12-21,2758,3029,3100,Marco Belli,https://github.com/elcabesa/vajolet
Anubis,3.0.6,2025-10-02,2500,2993,3075,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2726,2990,3065,Thomas Kolarik,
Equinox,3.30,2014-12-01,2746,2997,3060,"Claudio del la Corte, Stefano Rocchi",
ice4,6.1,2025-10-27,2606,2961,3055,Carlson Mark,https://github.com/MinusKelvin/ice4
Chessnix,1.2,2025-12-12,2615,2688,3055,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Pounce,3.0.0,2025-10-13,2761,2997,3055,Alex Flick,https://github.com/0xflick/pounce
Yakka,1.4,2025-11-11,2696,2936,2997,Christopher Crone,https://github.com/CJDalrymple/Yakka
Thrawn,2.2,2025-10-08,2550,2876,2971,Feiyu Lin,https://github.com/feftywacky/Thrawn
Meltdown,1.11,2025-11-15,2743,2896,2935,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2570,2831,2935,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Raphael,2.2.0,2026-01-08,2570,2820,2916,Rei Meguro,https://github.com/Orbital-Web/Raphael
Grail,1.0.4,2026-01-16,2439,2755,2915,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
4kc,5.0,2025-10-30,2546,2844,2904,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Rybka,2.3.2a,2010-06-04,2398,2850,2880,Vasik Rajlich,
Publius,1.1,2025-12-31,2506,2809,2873,Pawel Koziol,https://github.com/nescitus/publius
Chess3,3.0,2026-01-17,2489,2788,2846,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
DiscoCheck,5.2.1,2014-08-01,2512,2749,2838,Lucas Braesch,
tomitankChess,5.3,2025-09-26,2466,2719,2838,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
JackyChess,25.12,2025-12-03,2292,2677,2788,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2380,2631,2780,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2383,2628,2769,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2475,2700,2730,Miguel Ballicora,
FoxChess,1.0,2025-12-27,2384,2557,2682,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2352,2577,2677,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2530,2600,2645,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Revolver,1.0,2026-01-01,2292,2556,2631,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Reyna,1.0,2025-10-20,2346,2553,2630,Renz Targa,https://github.com/renztarga/Reyna
Eubos,4.2,2025-10-16,2210,2460,2589,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2161,2489,2569,Chow Bill,https://github.com/billchow98/chess
Challenger,0.6.0,2025-10-02,2128,2408,2546,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2201,2479,2516,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2186,2415,2508,Volker Annuss,
Rexigon,1.0,2025-11-30,2083,2350,2485,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2188,2403,2468,Niyaz Khasanov,
Soomi,1.2.0,2025-12-31,2111,2385,2461,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
AnMon,5.75,2009-07-01,2140,2400,2460,Christian Barreteau,
Aconcagua,4.1.0,2025-12-14,2014,2313,2419,Tarifa Gabriel,https://github.com/gabtar/aconcagua
SOS,5.1,2005-02-01,1790,2299,2399,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2086,2292,2394,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2032,2286,2358,Anton Maydell,
RustyRival,1.0.13,2026-01-10,1836,2091,2279,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Kreveta,2.2.2,2026-01-13,1800,2110,2245,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Fktb,0.0.77,2026-01-18,2033,2125,2229,Landon Peng,https://github.com/lunbun/fktb
Anodos,1.1.0,2026-01-16,1863,2074,2194,Tom Cant,https://github.com/tomcant/chess-rs
Echekinator,1.0,2025-11-25,1852,2067,2184,,https://github.com/Tym972/Echekinator
Chess-rs,0.7.0,2025-12-31,1715,1983,2110,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1712,1956,2045,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Radiance,4.2,2026-01-17,1616,1868,1979,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1570,1824,1914,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1405,1663,1808,Julen Aristondo,https://github.com/neluj/Akerbeltz
Annie,1.2,2026-01-17,1323,1597,1566,Jost Triller,https://github.com/tsoj/Annie
Zeppelin,0.2.0,2025-11-16,1214,1426,1536,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
MihanSolo,9.0.0,2025-10-01,1230,1337,1474,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Oops!Mate,0.0.4,2025-11-23,1142,1378,1427,,https://github.com/PS-Wizard/OopsMate
Whitespine,1.3.2,2025-09-16,1281,1253,913,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1318,969,826,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,398,375,423,Thomas Jahn,https://github.com/lithander/Leorik
