Engine,Version,Published,STC,LTC,VLTC,Author,Home
Odonata,1.1.0,2026-02-07,2834,3155,3195,Andy Watkins,https://github.com/akanalytics/odonata
Pawnstar,0.13.593,2026-06-30,2835,3119,3189,Jonny Reckless,https://github.com/jonny-reckless/pawnstar
Vajolet2,3.2,2026-05-17,2861,3132,3179,Marco Belli,https://github.com/elcabesa/vajolet
Lc0,0.32.1,2025-11-23,2403,3005,3174,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2735,3065,3170,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Princhess,0.22.0,2026-08-16,2863,3097,3164,Lana Samson,https://github.com/princesslana/princhess
Dual,0.4.3,2026-09-04,2873,3100,3156,Tomasz Stawowy,https://github.com/DSTGU/Dual
Sturddle2,2.6.0,2026-08-09,2795,3108,3152,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2747,3093,3144,,https://github.com/citrus610/c4ke
Potential,unlocked,2026-07-27,2753,3096,3143,Eren Araz,https://github.com/ProgramciDusunur/Potential
Catalyst,3.0.0,2026-04-23,2662,3083,3136,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Ceylondemon,2.0,2026-08-28,2635,3051,3129,Madushan Bhashana Dissanayake,https://github.com/Madushan996/CeylonDemon2.0
Laser,1.7,2019-02-07,2789,3063,3125,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Lozza,10,2026-01-17,2849,3081,3123,Colin Jenkins,https://github.com/op12no2/lozza
Myrddin,0.96,2026-06-08,2753,3062,3121,John Merlino,https://github.com/JVMerlino/Myrddin
Monolith,3.0,2026-04-04,2772,3038,3121,Jonas Mayr,https://github.com/cimarronOST/Monolith
Aspen,2.2.0,2026-05-22,2707,3085,3116,A. Theofanis,https://github.com/ATheofanis/aspen-chess
Gyatso,1.4.0,2026-06-05,2684,3028,3116,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Gilipol,2.00,2026-06-06,2658,2994,3110,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
RustyRival,1.0.56,2026-08-30,2693,3008,3110,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Tornado,9.0,2020-12-15,2136,2961,3108,Engin Ustun,
Yakka,1.5,2026-01-22,2762,3027,3106,Christopher Crone,https://github.com/CJDalrymple/Yakka
Kobra,2.1,2026-03-03,2712,3021,3104,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2805,3038,3100,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2745,2997,3083,Demichev Vadim,https://github.com/basil00/Gull
Panda,1.1.1,2025-08-18,2716,3073,3060,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Gecko,0.40,2026-06-11,2670,2982,3046,Bingwen Yang,https://github.com/sgtqwq/Gecko
Roc,1.11,2026-05-11,2730,2951,3042,Tom Hyer,https://github.com/TomHyer/Roc
Zevra,2.7,2026-08-30,2557,2931,3040,Oleg Smirnov,https://github.com/sovaz1997/Zevra2
Nullstar,032,2026-07-30,2616,2870,3038,,https://github.com/jasper-sinclair/nullstar
GOOB,2.1,2026-08-17,2585,2934,3036,Gabriel Montes,https://github.com/Gabrielkaos/ChessEngineGoobC
Anubis,3.0.6,2025-10-02,2491,2909,3036,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Ember,1.3.0,2026-08-28,2630,2966,3035,Daniel Krețu,https://github.com/ExxDreamerCode/Ember
NirvanaChess,2.5,2020-12-01,2684,2955,3033,Thomas Kolarik,
Equinox,3.30,2014-12-01,2711,2971,3028,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2553,2921,3017,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2722,2981,3009,Alex Flick,https://github.com/0xflick/pounce
Rudim,3.0.5,2026-07-06,2637,2892,3004,Vishnu Bhagyanath,https://github.com/znxftw/rudim
Crustik,0.3.0,2026-08-27,2655,2917,2992,Dejon Eltahan,https://github.com/Dejon51/Crustik
Sloth,2.2,2026-08-28,2533,2869,2977,William Sjolund,https://github.com/Williamguttn/Sloth
Basilisk,1.9.3,2026-08-02,2612,2851,2975,Miloslav Macůrek,https://github.com/maelic13/basilisk
4kc,9.0,2026-06-06,2543,2861,2966,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Noggin,2.1,2026-07-04,2654,2881,2948,Jeremy Lim,https://github.com/jeremyylimmm/noggin
FoxChess,1.2,2026-06-20,2527,2839,2946,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
Weak,1.0.0,2025-08-11,2534,2877,2927,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Chal,2.0.0,2026-09-08,2677,2905,2925,Naman Thanki,https://github.com/namanthanki/chal
Onslaught,1.0,2026-06-02,2547,2801,2921,,https://github.com/kachhy/Onslaught
Meltdown,1.11,2025-11-15,2673,2876,2919,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
ShallowGuess,1.1.0,2026-03-25,2291,2722,2911,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
tomitankChess,7.0,2026-07-06,2531,2842,2905,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Hakkapeliitta,3.0,2016-04-01,2526,2796,2901,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Owen,1.0.0,2026-06-20,2255,2769,2892,Hemesh Kasukurthy,https://github.com/HSR-projects/Owen
Chess3,4.0,2026-04-02,2506,2804,2890,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
Leaf,1.0.1,2026-07-29,2660,2861,2861,,https://github.com/taperihn0/Leaf-Engine
RuthIron,21.9.6.7,2026-02-28,2411,2749,2857,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Crafty,25.6.1,2026-06-24,2469,2784,2846,Robert M. Hyatt,https://github.com/stevemaughan/Crafty-Chess
Rybka,2.3.2a,2010-06-04,2310,2804,2843,Vasik Rajlich,
Revolver,2.0,2026-05-01,2525,2778,2831,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Casanchess,1.1,2026-08-15,2449,2778,2828,Carlos Sanchez Mayordomo,https://github.com/casanche/casanchess
Qapla,0.4.0,2026-08-28,2584,2796,2826,Volker Bohm,https://github.com/Mangar2/Qapla
Publius,1.1,2025-12-31,2468,2753,2822,Pawel Koziol,https://github.com/nescitus/publius
Spike,1.4.2,2026-08-28,2404,2714,2820,"Volker Böhm, Ralf Schäfer",https://github.com/Mangar2/Spike
Ratsu,2.1.0,2026-06-29,2380,2670,2812,Eetu Rantala,https://github.com/ranzuh/ratsu
NiCimEngine,3.4.1,2020-10-28,2279,2622,2811,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2472,2714,2801,Lucas Braesch,
JackyChess,25.12,2025-12-03,2246,2650,2766,Matthias Lang,https://github.com/matthiaslang/jackychess
Dorky,5.1,2026-08-21,2307,2645,2751,Matt KcKnight,https://github.com/matt-dot-net/dorky-release
ByteKnight,4.0.0,2026-05-01,2404,2668,2751,Paul T,https://github.com/DeveloperPaul123/byte-knight
Facon,1.6,2026-06-11,2376,2618,2751,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
GreKo,2021.12,2021-12-01,2333,2587,2742,Vladimir Medvedev,
Erinn,1.1,2026-07-11,2380,2674,2732,Elias Niemann,https://github.com/NichtElias/Erinn
Fruit,2.3.1,2007-08-01,2331,2587,2731,Fabien Letouzey,
Eubos,4.5,2026-06-09,2322,2643,2709,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.2.0,2026-05-31,2334,2600,2709,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Lux,5.0,2026-04-10,2352,2631,2692,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2429,2666,2689,Miguel Ballicora,
Cepimetheus,16.0.0,2026-08-30,2249,2547,2687,George Bland,https://github.com/mrgwbland/Cepimetheus
Driftwood,6.0.0,2026-06-29,2130,2510,2678,Joshua Meyer,https://github.com/jmeyer2030/Driftwood-Chess-Engine
Critter,1.6a,2012-06-01,2491,2603,2666,Richard Vida,
Scoria,4.4.7,2026-08-10,2304,2529,2661,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Amira,1.82,2026-01-02,2304,2543,2626,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Aurora,1.27.0timehotfix,2026-05-28,2360,2596,2622,Winston Cai,https://github.com/kjljixx/Aurora-Chess-Engine
Fatalii,0.10.1,2026-05-11,2276,2515,2607,Patrick Heck,https://github.com/FitzOReilly/fatalii
Houdini,1.5a,2017-11-20,2477,2557,2604,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Ariadne,0.6.0,2026-08-29,2202,2481,2595,Liam Galvin,https://github.com/liamg/ariadne
Reyna,1.0,2025-10-20,2277,2491,2592,Renz Targa,https://github.com/renztarga/Reyna
Zerog,1.0.2,2026-07-14,2191,2484,2574,Kristian Ekman,https://github.com/KristianEkman/ZeroG
TiltEngine,1.3,2026-03-15,2237,2489,2564,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2126,2422,2525,Kevin Lu,https://github.com/kevlu8/Scuff
Roxie,0.6.3,2026-07-22,2034,2373,2518,,https://github.com/sham-404/roxie
Scarlet,1.0,2026-07-26,2194,2461,2508,,https://github.com/EIG520/scarlet
Tuna,1.0.0,2025-09-28,2136,2427,2506,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2157,2446,2503,Per-Ola Valfridsson,
Prophet,5.2,2026-05-16,2126,2385,2500,James Swafford,https://github.com/jswaff/prophet
Havoc,2.3.0,2026-08-17,2128,2417,2500,Michael Glatzmaier,https://github.com/mjglatzmaier/haVoc
Anodos,1.3.0,2026-02-16,2159,2426,2493,Tom Cant,https://github.com/tomcant/chess-rs
CeeChess,2.2,2025-11-05,2151,2400,2483,Tom Reinitz,https://github.com/bctboi23/CeeChess
Challenger,0.6.0,2025-10-02,2057,2364,2477,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Tofiks,1.5.0,2026-04-23,2190,2434,2476,Arturs Priede,https://github.com/likeawizard/tofiks
Hermann,2.8,2011-06-01,2142,2367,2465,Volker Annuss,
Ares,2.5,2024-02-06,1971,2325,2446,Charles Roberson,
Lolbot,0.3.1,2026-04-13,2087,2407,2437,Lorentz Vedeler,https://github.com/loldot/lolbot
Rexigon,1.0,2025-11-30,2052,2317,2433,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2134,2354,2422,Niyaz Khasanov,
Zeno,3.0,2026-08-14,2120,2379,2414,Oswald Nounagnon,https://github.com/Toudonou/zeno
AnMon,5.75,2009-07-01,2105,2353,2414,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2067,2337,2399,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2032,2238,2381,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
SOS,5.1,2005-02-01,1769,2252,2350,Rudolf Huber,
Atenika,0.5.0,2026-09-02,2055,2313,2349,Yevhenii Sekhin,https://github.com/LesterEvSe/AteNika
Zaraki,0.0.1,2026-07-02,2049,2267,2349,Timo Jokinen,https://github.com/timojokinen/zaraki-zig
Viking,R5,2026-04-27,1918,2187,2348,Dario Pendic,https://github.com/nbqofficial/viking
Nejmet,3.07,2003-06-23,2067,2282,2340,Jean-Christophe Gabillard,
Lacrima,1.1.1,2026-07-02,1993,2314,2333,,https://github.com/Iron627/lacrima
Kreveta,2.3.1,2026-05-12,1966,2232,2311,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Eeyore,1.52,2010-11-01,1990,2238,2310,Anton Maydell,
Akerbeltz,1.1.0,2026-04-14,1936,2196,2304,Julen Aristondo,https://github.com/neluj/Akerbeltz
chess4j,6.3,2026-06-06,1870,2199,2298,James Swafford,https://github.com/jswaff/chess4j
Crucible,1.0.0,2026-07-16,1898,2187,2284,Rithik Banerjee,https://github.com/rithikbanerjee314/crucible
Zeppelin,1.5.0,2026-03-27,1906,2180,2263,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
MangoAC,1.2.0,2026-09-06,1859,2080,2244,José Andrés Morales Linares,https://github.com/mango-computer/mango-paola-xboard
Fktb,0.0.77,2026-01-18,1862,2141,2236,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.2,2026-06-13,1855,2102,2211,,https://github.com/P1X3R/zugblitz
Radiance,4.4,2026-04-23,1704,2063,2199,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Echekinator,1.0,2025-11-25,1771,2056,2149,,https://github.com/Tym972/Echekinator
PurplePanda,21,2026-07-12,1694,2013,2075,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Aether,1.0,2026-07-05,1735,1978,2048,Mohamed,https://github.com/ma787/aether
Chess-rs,0.7.0,2025-12-31,1693,1924,2022,Tom Cant,https://github.com/tomcant/chess-rs
Arche,0.4.0,2026-08-28,1770,1978,2014,Andrew Wright,https://github.com/aywrite/arche
Laura,4.0.0,2026-05-09,1732,1898,1979,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1593,1844,1933,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1619,1840,1901,Marcel Vanthoor,https://github.com/mvanthoor/rustic
ChessCore,1.2.0,2026-06-24,1434,1810,1878,Adam Berent,https://github.com/3583Bytes/ChessCore
Clue,0.0.4,2026-01-05,1555,1790,1862,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Plisco,1.0.1,2025-12-21,1472,1921,1836,Guido Flohr,https://github.com/gflohr/Chess-Plisco
Dinora,0.3.0,2025-05-22,,,1665,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Paradox,2,2026-07-09,1002,1507,1623,,https://github.com/AdrianGHUB15/Simple-Engine-Paradox
Gnome,2026.02.08,2026-02-08,1368,1559,1577,Thibor Raven,https://github.com/Thibor/Gnome
Cicada,0.1,2017-03-22,1299,1505,1550,Mohammad Kayali,https://github.com/mkyl/cicada
Prometheus,0.2.1,2025-08-18,1396,1524,1540,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1324,1513,1530,Jost Triller,https://github.com/tsoj/Annie
USunfish,1.1,2026-05-15,959,1366,1499,,https://github.com/fizban99/micropython-usunfish
Oops!Mate,2.0,2026-01-30,1278,1454,1486,Swoyam Pokharel,https://github.com/PS-Wizard/OopsMate
MihanSolo,9.0.0,2025-10-01,1218,1384,1480,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1164,1312,1442,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1019,1370,1366,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Missingpawn,2,2026-09-05,863,1125,1265,Kacper Wieczorek,https://github.com/MissingHacker20/MissingPawn
Quirky,3.0,2026-05-16,890,2099,1207,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Miguedrez,0.95.11.5,2026-08-16,814,979,1119,Manuel Felipe Gamallo Rivero,https://github.com/arturoiochoam/Miguedrez-UCI
Whitespine,1.4.0,2026-04-29,732,927,1052,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,653,841,959,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1350,968,825,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Magpie,0.3,2026-08-12,581,575,572,George Bland,https://github.com/mrgwbland/Magpie
Leorik,3.2,2026-01-06,390,390,425,Thomas Jahn,https://github.com/lithander/Leorik
Prechess,0.7.9.9,2026-08-08,360,347,375,José Lauro Strapasson & Arthur Matheus.,https://github.com/arturoiochoam/Prechess-UCI
Kociolek,2.1,2026-03-16,312,348,342,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
Andoma,0.1.1,2021-06-02,,,,Healey Andrew,https://github.com/healeycodes/andoma
Celestial,1.0,2019-05-04,,,,Fayd Speare,https://github.com/FaydSpeare/celestial
Cadabra,2.0.1,2023-06-19,,,,Joachim Enggard Nebel,https://github.com/JENebel/Cadabra
