Engine,Version,Published,STC,LTC,VLTC,Author,Home
Spaghet,3.1.0,2024-08-12,3259,3467,3506,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3262,3461,3502,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3227,3447,3501,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3314,3461,3501,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3245,3455,3499,Ed Schroder,
Clarity,8.0.0,2025-07-09,3285,3486,3487,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3293,3451,3476,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Fire,10.0,2025-08-09,3193,3424,3471,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3151,3409,3464,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3229,3422,3459,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3252,3417,3448,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3205,3394,3434,Jamie Whiting,https://github.com/jw1912/akimbo
Prune,3.2.1,2026-02-24,3143,3359,3432,Thomas Girolami,https://github.com/tgirolami09/Prune
Minke,5.0.0,2026-02-13,3174,3353,3432,Eduardo Marinho,https://github.com/enfmarinho/Minke
Altair,7.0.0,2024-02-17,3202,3397,3414,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3163,3355,3411,Yukari Chess,https://github.com/yukarichess/yukari
Ynode,0219,2025-11-16,3191,3363,3407,oozturk777,https://github.com/oozturk777/ynode
Lunar,0.4.0,2025-09-23,2882,3268,3406,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3052,3316,3376,Andrea Sgobbi,https://github.com/dede1751/carp
Raphael,3.1.0,2026-03-01,3185,3337,3370,Rei Meguro,https://github.com/Orbital-Web/Raphael
Komodo,14.1,2020-11-01,3052,3303,3364,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3074,3297,3362,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3090,3309,3343,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2996,3264,3332,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2951,3249,3328,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3301,3324,3305,,https://www.theoriachess.org/
Bread,2.1.1,2025-12-22,3040,3247,3298,,https://github.com/Nonlinear2/Bread-Engine
Arcanum,2.7,2025-10-18,2952,3255,3297,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,3000,3229,3289,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2979,3212,3258,Chris Wittington,
Lynx,1.11.0,2025-10-01,2876,3183,3248,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Bitbit,1.6,2025-10-18,2952,3182,3241,Isak Ellmer,https://github.com/Spinojara/bitbit
Odonata,1.1.0,2026-02-07,2881,3194,3239,Andy Watkins,https://github.com/akanalytics/odonata
Maelstrom,3.3.0,2025-08-27,2784,3100,3228,Saigautam Bonam,https://github.com/saisree27/Maelstrom
RukChess,4.2.0,2026-01-11,2862,3168,3224,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Petrel,3.3.1,2026-02-10,2967,3187,3217,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Lc0,0.32.1,2025-11-23,2469,3081,3216,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Grail,1.1.0,2026-02-28,2846,3125,3208,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Sturddle2,2.5.0,2026-02-04,2742,3079,3205,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Cwtch,4,2025-12-05,2888,3127,3178,Colin Jenkins,https://github.com/op12no2/cwtch
C4ke,3.0,2026-01-05,2801,3143,3171,,https://github.com/citrus610/c4ke
Laser,1.7,2019-02-07,2828,3106,3170,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Yakka,1.5,2026-01-22,2812,3090,3163,Christopher Crone,https://github.com/CJDalrymple/Yakka
Princhess,0.21.0,2025-10-13,2884,3124,3151,Lana Samson,https://github.com/princesslana/princhess
Kobra,2.1,2026-03-03,2766,3025,3150,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2855,3074,3147,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Tornado,9.0,2020-12-15,2163,3001,3147,Engin Ustun,
Gull,3,2015-11-18,2789,3048,3127,Demichev Vadim,https://github.com/basil00/Gull
Myrddin,0.94,2025-12-11,2647,2959,3110,John Merlino,https://github.com/JVMerlino/Myrddin
Vajolet2,3.0,2025-12-21,2780,3040,3110,Marco Belli,https://github.com/elcabesa/vajolet
Panda,1.1.1,2025-08-18,2765,3119,3106,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Anubis,3.0.6,2025-10-02,2499,2998,3092,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.10,2026-02-21,2793,2998,3078,Tom Hyer,https://github.com/TomHyer/Roc
NirvanaChess,2.5,2020-12-01,2732,3001,3077,Thomas Kolarik,
Equinox,3.30,2014-12-01,2753,3009,3071,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2596,2970,3059,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2782,3017,3058,Alex Flick,https://github.com/0xflick/pounce
Potential,3.0.0,2025-08-28,2589,2900,2985,Eren Araz,https://github.com/ProgramciDusunur/Potential
Thrawn,2.2,2025-10-08,2554,2880,2971,Feiyu Lin,https://github.com/feftywacky/Thrawn
Weak,1.0.0,2025-08-11,2611,2948,2969,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2735,2892,2957,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2577,2840,2944,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Malika,0.892,2026-02-23,2687,2927,2934,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
4kc,5.0,2025-10-30,2537,2834,2905,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Rybka,2.3.2a,2010-06-04,2403,2855,2888,Vasik Rajlich,
Publius,1.1,2025-12-31,2510,2823,2878,Pawel Koziol,https://github.com/nescitus/publius
RuthIron,21.9.6.7,2026-02-28,2472,2836,2874,Emre Kalkan,https://github.com/themreKalkan/RuthIron
NiCimEngine,3.4.1,2020-10-28,2330,2669,2855,,https://github.com/yodatk/NiCimEngine
tomitankChess,5.3,2025-09-26,2456,2765,2855,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
DiscoCheck,5.2.1,2014-08-01,2515,2755,2846,Lucas Braesch,
Chess3,3.0,2026-01-17,2500,2799,2844,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
JackyChess,25.12,2025-12-03,2294,2674,2803,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2381,2639,2788,Vladimir Medvedev,
ShallowGuess,1.0.0,2026-02-24,2381,2684,2781,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Fruit,2.3.1,2007-08-01,2387,2635,2776,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2480,2708,2736,Miguel Ballicora,
Critter,1.6a,2012-06-01,2531,2650,2712,Richard Vida,
FoxChess,1.0,2025-12-27,2385,2562,2695,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2365,2580,2677,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2529,2607,2653,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2345,2542,2639,Renz Targa,https://github.com/renztarga/Reyna
Aconcagua,5.1.0,2026-03-01,2260,2512,2623,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Revolver,1.0,2026-01-01,2307,2550,2618,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.3,2026-01-29,2147,2519,2595,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2174,2498,2581,Chow Bill,https://github.com/billchow98/chess
Gyatso,1.2.0,2026-01-24,2160,2495,2564,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Prophet,5.1,2025-09-16,2186,2492,2560,James Swafford,https://github.com/jswaff/prophet
Ruffian,2.1.0,2004-02-01,2199,2515,2556,Per-Ola Valfridsson,
Challenger,0.6.0,2025-10-02,2121,2415,2546,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Anodos,1.3.0,2026-02-16,2242,2469,2541,Tom Cant,https://github.com/tomcant/chess-rs
Scuff,0.1,2026-03-02,2175,2469,2534,Kevin Lu,https://github.com/kevlu8/Scuff
CeeChess,2.2,2025-11-05,2184,2454,2516,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2188,2419,2514,Volker Annuss,
Ares,2.5,2024-02-06,2001,2348,2499,Charles Roberson,
Soomi,1.2.0,2025-12-31,2087,2369,2479,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Rexigon,1.0,2025-11-30,2080,2357,2475,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2188,2407,2473,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2141,2404,2465,Christian Barreteau,
Sykora,0.2.1,2026-03-02,,,2449,Sullivan Bognar,https://github.com/sb2bg/sykora
LittleWing,0.8.0,2026-03-03,2105,2294,2433,Vincent Ollivier,https://github.com/vinc/littlewing
SOS,5.1,2005-02-01,1791,2302,2403,Rudolf Huber,
Nejmet,3.07,2003-06-23,2078,2334,2394,Jean-Christophe Gabillard,
Lolbot,0.2.3,2025-12-08,2087,2290,2390,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2029,2288,2363,Anton Maydell,
chess4j,6.2,2025-09-16,1885,2240,2330,James Swafford,https://github.com/jswaff/chess4j
RustyRival,1.0.29,2026-02-10,1945,2205,2321,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Fktb,0.0.77,2026-01-18,1905,2195,2263,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.3,2026-02-05,1845,2161,2257,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1916,2188,2222,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1860,2095,2190,,https://github.com/Tym972/Echekinator
Gecko,0.08,2026-02-05,1916,2107,2187,Bingwen Yang,https://github.com/sgtqwq/Gecko
Chess-rs,0.7.0,2025-12-31,1752,1975,2076,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1694,1970,2052,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Natto,0.1.9,2025-09-06,1623,1875,1993,,https://github.com/rglenister/natto
Zeppelin,1.2.0,2026-02-09,1600,1829,1979,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Rustic,3.0.6,2025-09-24,1670,1852,1975,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Ratsu,1.0.0,2026-02-20,1692,1891,1974,Eetu Rantala,https://github.com/ranzuh/ratsu
Radiance,4.2,2026-01-17,1617,1889,1931,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1571,1833,1913,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1403,1662,1805,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1237,1523,1689,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1370,1565,1650,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1404,1547,1544,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1339,1558,1536,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1210,1358,1494,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1446,1544,1469,Hans Tibberio,https://github.com/HansTibberio/Laura
Abhinengine,1.0,2026-02-21,1023,1395,1391,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.2,2025-09-16,1262,1250,903,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1337,963,819,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,423,419,428,Thomas Jahn,https://github.com/lithander/Leorik
