Engine,Version,Published,STC,LTC,VLTC,Author,Home
rofChade,3.1,2023-10-01,3256,3455,3497,Ronald Friederich,https://rofchade.nl/
Koivisto,9.0,2023-01-15,3309,3456,3494,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3240,3449,3494,Ed Schroder,
Igel,3.6.0,2024-12-28,3218,3441,3494,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Clarity,8.0.0,2025-07-09,3278,3479,3480,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3281,3453,3478,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Alexander,8.3,2026-04-01,3187,3429,3468,Andrea Manzo,https://github.com/amchess/Alexander
Fire,10.0,2025-08-09,3191,3411,3464,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3159,3402,3461,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eleanor,4.1,2026-04-21,3202,3429,3459,Mark Kasa,https://github.com/rektdie/Eleanor
Blackmarlin,9.0,2024-02-28,3222,3416,3452,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3235,3413,3437,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3200,3386,3429,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3168,3368,3428,oozturk777,https://github.com/oozturk777/ynode
Bread,3.0.0,2026-03-15,3143,3348,3422,,https://github.com/Nonlinear2/Bread-Engine
Minke,5.0.0,2026-02-13,3170,3352,3421,Eduardo Marinho,https://github.com/enfmarinho/Minke
Prune,3.2.1,2026-02-24,3135,3363,3420,Thomas Girolami,https://github.com/tgirolami09/Prune
Altair,7.0.0,2024-02-17,3193,3391,3407,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3148,3345,3406,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2873,3263,3399,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3050,3306,3371,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3046,3299,3360,"Dailey Don, Lefler Mark, Kaufmann Larry",
Prelude,2.1,2025-12-10,3082,3302,3340,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2986,3259,3326,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2948,3249,3322,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3285,3312,3302,,https://www.theoriachess.org/
Malika,1.0,2026-03-26,3015,3220,3295,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Arcanum,2.7,2025-10-18,2938,3240,3295,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,2998,3224,3289,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2969,3213,3263,Chris Wittington,
Bitbit,1.6,2025-10-18,2942,3174,3247,Isak Ellmer,https://github.com/Spinojara/bitbit
Tunguska,2.1,2026-04-08,2869,3182,3244,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Cwtch,5,2026-04-06,2923,3177,3244,Colin Jenkins,https://github.com/op12no2/cwtch
Lynx,1.11.0,2025-10-01,2869,3178,3243,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Odonata,1.1.0,2026-02-07,2874,3189,3232,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2855,3164,3228,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Catalyst,3.0.0,2026-04-23,2712,3102,3216,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Lc0,0.32.1,2025-11-23,2453,3044,3213,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Grail,1.1.0,2026-02-28,2840,3116,3212,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Maelstrom,3.3.0,2025-08-27,2780,3109,3210,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Sturddle2,2.5.0,2026-02-04,2739,3067,3201,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2792,3131,3174,,https://github.com/citrus610/c4ke
Vajolet2,3.1,2026-04-03,2869,3082,3166,Marco Belli,https://github.com/elcabesa/vajolet
Laser,1.7,2019-02-07,2822,3097,3162,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2884,3120,3155,Lana Samson,https://github.com/princesslana/princhess
Monolith,3.0,2026-04-04,2822,3059,3152,Jonas Mayr,https://github.com/cimarronOST/Monolith
Yakka,1.5,2026-01-22,2801,3070,3148,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2149,2994,3141,Engin Ustun,
Kobra,2.1,2026-03-03,2739,3055,3132,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2846,3070,3132,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2784,3036,3119,Demichev Vadim,https://github.com/basil00/Gull
Panda,1.1.1,2025-08-18,2755,3110,3097,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
NirvanaChess,2.5,2020-12-01,2724,2994,3069,Thomas Kolarik,
Roc,1.10,2026-02-21,2781,2998,3066,Tom Hyer,https://github.com/TomHyer/Roc
Anubis,3.0.6,2025-10-02,2503,2951,3065,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Equinox,3.30,2014-12-01,2747,3006,3063,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2593,2963,3055,Carlson Mark,https://github.com/MinusKelvin/ice4
Myrddin,0.95,2026-04-23,2651,2992,3055,John Merlino,https://github.com/JVMerlino/Myrddin
Pounce,3.0.0,2025-10-13,2750,3013,3050,Alex Flick,https://github.com/0xflick/pounce
Gilipol,1.00netbin,2026-04-13,2592,2903,3047,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Potential,3.0.0,2025-08-28,2584,2893,2984,Eren Araz,https://github.com/ProgramciDusunur/Potential
4kc,8.0,2026-03-10,2623,2851,2981,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Gyatso,1.3.0,2026-03-30,2537,2863,2962,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Weak,1.0.0,2025-08-11,2584,2921,2961,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2724,2903,2954,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
ShallowGuess,1.1.0,2026-03-25,2330,2759,2946,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Thrawn,2.2,2025-10-08,2525,2867,2943,Feiyu Lin,https://github.com/feftywacky/Thrawn
Hakkapeliitta,3.0,2016-04-01,2565,2828,2936,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2547,2861,2921,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,6.0,2026-03-31,2523,2854,2912,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Rybka,2.3.2a,2010-06-04,2372,2846,2880,Vasik Rajlich,
RuthIron,21.9.6.7,2026-02-28,2453,2785,2877,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Gecko,0.25.1,2026-04-12,2525,2795,2874,Bingwen Yang,https://github.com/sgtqwq/Gecko
Publius,1.1,2025-12-31,2507,2796,2870,Pawel Koziol,https://github.com/nescitus/publius
NiCimEngine,3.4.1,2020-10-28,2321,2661,2847,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2510,2747,2838,Lucas Braesch,
FoxChess,1.1,2026-04-18,2429,2747,2812,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Pea,6.0,2026-04-20,2342,2662,2811,Warre Gevers,https://github.com/WGCodings/Pea
JackyChess,25.12,2025-12-03,2283,2687,2799,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2373,2631,2778,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2371,2626,2768,Letouzey Fabien,
Lux,5.0,2026-04-10,2403,2689,2741,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2475,2703,2728,Miguel Ballicora,
Critter,1.6a,2012-06-01,2526,2641,2704,Richard Vida,
Amira,1.82,2026-01-02,2346,2560,2669,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Fatalii,0.10.0,2026-03-09,2314,2591,2650,Patrick Heck,https://github.com/FitzOReilly/fatalii
Houdini,1.5a,2017-11-20,2520,2596,2643,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Chal,1.4.0,2026-04-01,2287,2535,2626,Naman Thanki,https://github.com/namanthanki/chal
Reyna,1.0,2025-10-20,2325,2522,2623,Renz Targa,https://github.com/renztarga/Reyna
Eubos,4.3,2026-01-29,2136,2493,2611,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.1.0,2026-03-01,2246,2491,2607,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Revolver,1.0,2026-01-01,2292,2538,2606,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
TiltEngine,1.3,2026-03-15,2265,2526,2600,thealing,https://github.com/thealing/TiltEngine
Tofiks,1.5.0,2026-04-23,2317,2541,2558,Arturs Priede,https://github.com/likeawizard/tofiks
Scuff,0.1,2026-03-02,2148,2461,2553,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2165,2469,2549,Chow Bill,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2188,2499,2545,Per-Ola Valfridsson,
Prophet,5.1,2025-09-16,2184,2456,2538,James Swafford,https://github.com/jswaff/prophet
Anodos,1.3.0,2026-02-16,2195,2476,2533,Tom Cant,https://github.com/tomcant/chess-rs
Challenger,0.6.0,2025-10-02,2101,2406,2530,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2188,2450,2525,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2174,2407,2504,Volker Annuss,
Ares,2.5,2024-02-06,2009,2352,2485,Charles Roberson,
Rexigon,1.0,2025-11-30,2087,2350,2476,,https://github.com/silentshark-uk/rexigon
Lolbot,0.3.1,2026-04-13,2141,2429,2472,Lorentz Vedeler,https://github.com/loldot/lolbot
Soomi,1.2.0,2025-12-31,2061,2363,2468,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Ufim,8.02,2006-07-01,2174,2395,2462,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2136,2394,2454,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2088,2350,2427,Vincent Ollivier,https://github.com/vinc/littlewing
SOS,5.1,2005-02-01,1782,2291,2391,Rudolf Huber,
Nejmet,3.07,2003-06-23,2066,2322,2381,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,2018,2279,2350,Anton Maydell,
chess4j,6.2,2025-09-16,1879,2246,2334,James Swafford,https://github.com/jswaff/chess4j
Akerbeltz,1.1.0,2026-04-14,1982,2246,2331,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,1.5.0,2026-03-27,1971,2223,2310,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1956,2248,2306,Oswald Nounagnon,https://github.com/Toudonou/zeno
Kreveta,2.3.0,2026-04-20,1952,2196,2282,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Fktb,0.0.77,2026-01-18,1893,2194,2260,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.1,2026-01-10,1891,2178,2229,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1810,2087,2202,,https://github.com/Tym972/Echekinator
Viking,R4,2026-04-22,1355,1833,2161,Dario Pendic,https://github.com/nbqofficial/viking
Ratsu,1.1.0,2026-04-21,1759,2021,2136,Eetu Rantala,https://github.com/ranzuh/ratsu
Chess-rs,0.7.0,2025-12-31,1720,1952,2071,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1675,1951,2018,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Facon,1.3,2026-04-11,1521,1885,2006,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
Natto,0.1.9,2025-09-06,1619,1864,1974,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1647,1843,1952,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1565,1817,1901,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Laura,2.0.0,2026-04-23,1359,1720,1705,Hans Tibberio,https://github.com/HansTibberio/Laura
Scoria,3.8.51,2025-08-10,1272,1528,1658,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1369,1563,1611,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1400,1527,1550,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1338,1540,1534,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1211,1385,1485,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1154,1330,1451,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1011,1382,1380,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.3,2026-03-26,859,1038,1045,Miloslav Macůrek,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1339,954,811,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,427,408,437,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,320,355,348,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
