Engine,Version,Published,STC,LTC,VLTC,Author,Home
Arcanum,2.7,2025-10-18,2946,3255,3294,Lars Aurud,https://github.com/LarsAur/Arcanum
Bread,2.1.1,2025-12-22,3039,3237,3289,,https://github.com/Nonlinear2/Bread-Engine
Quirky,2.1,2025-11-25,2992,3224,3275,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2969,3205,3252,Chris Wittington,
Lynx,1.11.0,2025-10-01,2878,3178,3248,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Prune,3.1.0,2026-01-10,2954,3197,3245,Thomas Girolami,https://github.com/tgirolami09/Prune
Bitbit,1.6,2025-10-18,2954,3171,3232,Isak Ellmer,https://github.com/Spinojara/bitbit
Odonata,1.1.0,2026-02-07,2874,3190,3232,Andy Watkins,https://github.com/akanalytics/odonata
Maelstrom,3.3.0,2025-08-27,2780,3089,3221,Saigautam Bonam,https://github.com/saisree27/Maelstrom
RukChess,4.2.0,2026-01-11,2849,3171,3216,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Petrel,3.3.1,2026-02-10,2963,3182,3212,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Lc0,0.32.1,2025-11-23,2465,3074,3209,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Chessnix,1.3,2026-02-15,2912,3106,3205,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Sturddle2,2.5.0,2026-02-04,2735,3074,3198,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Cwtch,4,2025-12-05,2878,3121,3174,Colin Jenkins,https://github.com/op12no2/cwtch
Laser,1.7,2019-02-07,2826,3101,3164,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
C4ke,3.0,2026-01-05,2793,3124,3163,,https://github.com/citrus610/c4ke
Yakka,1.5,2026-01-22,2803,3086,3158,Christopher Crone,https://github.com/CJDalrymple/Yakka
Raphael,3.0.0,2026-02-12,2846,3073,3152,Rei Meguro,https://github.com/Orbital-Web/Raphael
Malika,0.418,2026-02-07,2754,3028,3151,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Princhess,0.21.0,2025-10-13,2867,3116,3146,Lana Samson,https://github.com/princesslana/princhess
Tornado,9.0,2020-12-15,2163,2996,3141,Engin Ustun,
Dog,4.10.2,2025-12-05,2849,3070,3136,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2785,3044,3121,Demichev Vadim,https://github.com/basil00/Gull
Myrddin,0.94,2025-12-11,2643,2954,3108,John Merlino,https://github.com/JVMerlino/Myrddin
Vajolet2,3.0,2025-12-21,2778,3035,3106,Marco Belli,https://github.com/elcabesa/vajolet
Panda,1.1.1,2025-08-18,2762,3112,3101,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Anubis,3.0.6,2025-10-02,2496,3000,3087,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2727,2997,3071,Thomas Kolarik,
Equinox,3.30,2014-12-01,2747,3004,3067,"Claudio del la Corte, Stefano Rocchi",
Pounce,3.0.0,2025-10-13,2781,3004,3055,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2585,2969,3051,Carlson Mark,https://github.com/MinusKelvin/ice4
Potential,3.0.0,2025-08-28,2584,2900,2982,Eren Araz,https://github.com/ProgramciDusunur/Potential
Thrawn,2.2,2025-10-08,2554,2871,2975,Feiyu Lin,https://github.com/feftywacky/Thrawn
Weak,1.0.0,2025-08-11,2607,2948,2973,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2734,2894,2952,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2572,2836,2940,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
4kc,5.0,2025-10-30,2537,2834,2911,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Grail,1.0.4,2026-01-16,2498,2768,2900,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Rybka,2.3.2a,2010-06-04,2399,2853,2884,Vasik Rajlich,
Publius,1.1,2025-12-31,2508,2823,2877,Pawel Koziol,https://github.com/nescitus/publius
Nicimengine,3.4.1,2020-10-28,2327,2666,2851,,https://github.com/yodatk/NiCimEngine
tomitankChess,5.3,2025-09-26,2456,2751,2849,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Chess3,3.0,2026-01-17,2498,2807,2844,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
DiscoCheck,5.2.1,2014-08-01,2514,2753,2842,Lucas Braesch,
JackyChess,25.12,2025-12-03,2292,2681,2793,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2380,2634,2784,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2384,2631,2772,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2477,2704,2732,Miguel Ballicora,
Critter,1.6a,2012-06-01,2526,2646,2709,Richard Vida,
FoxChess,1.0,2025-12-27,2391,2558,2692,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2353,2580,2678,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2527,2603,2649,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2352,2541,2639,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2299,2541,2607,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.3,2026-01-29,2141,2516,2596,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2165,2493,2566,Chow Bill,https://github.com/billchow98/chess
Gyatso,1.2.0,2026-01-24,2176,2480,2565,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Prophet,5.1,2025-09-16,2195,2502,2562,James Swafford,https://github.com/jswaff/prophet
Anodos,1.3.0,2026-02-16,2233,2462,2560,Tom Cant,https://github.com/tomcant/chess-rs
Ruffian,2.1.0,2004-02-01,2190,2511,2552,Per-Ola Valfridsson,
Challenger,0.6.0,2025-10-02,2117,2414,2543,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Hermann,2.8,2011-06-01,2187,2417,2511,Volker Annuss,
CeeChess,2.2,2025-11-05,2184,2456,2504,Tom Reinitz,https://github.com/bctboi23/CeeChess
Aconcagua,5.0.0,2026-01-25,2207,2499,2500,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Ares,2.5,2024-02-06,2005,2349,2485,Charles Roberson,
Soomi,1.2.0,2025-12-31,2078,2367,2476,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Rexigon,1.0,2025-11-30,2079,2346,2471,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2188,2404,2469,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2140,2402,2461,Christian Barreteau,
SOS,5.1,2005-02-01,1791,2300,2400,Rudolf Huber,
Nejmet,3.07,2003-06-23,2076,2331,2391,Jean-Christophe Gabillard,
Lolbot,0.2.3,2025-12-08,2079,2290,2390,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2030,2287,2358,Anton Maydell,
chess4j,6.2,2025-09-16,1877,2234,2326,James Swafford,https://github.com/jswaff/chess4j
Fktb,0.0.77,2026-01-18,1925,2205,2264,Landon Peng,https://github.com/lunbun/fktb
SoloEngine,1.4.0,2026-02-07,1828,2105,2261,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Kreveta,2.2.3,2026-02-05,1844,2161,2234,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1917,2187,2226,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1874,2095,2187,,https://github.com/Tym972/Echekinator
Gecko,0.08,2026-02-05,1910,2099,2182,Bingwen Yang,https://github.com/sgtqwq/Gecko
Chess-rs,0.7.0,2025-12-31,1725,1974,2070,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1709,1966,2049,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Zeppelin,1.2.0,2026-02-09,1577,1825,1993,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Rustic,3.0.6,2025-09-24,1670,1844,1985,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Natto,0.1.9,2025-09-06,1625,1886,1982,,https://github.com/rglenister/natto
Radiance,4.2,2026-01-17,1620,1889,1949,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1571,1827,1912,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Ratsu,0.9.0,2026-01-21,1569,1840,1902,Eetu Rantala,https://github.com/ranzuh/ratsu
Akerbeltz,1.0.0,2025-12-31,1403,1662,1805,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1241,1519,1689,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1382,1569,1655,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1403,1553,1547,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1335,1562,1523,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1229,1357,1493,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1442,1546,1463,Hans Tibberio,https://github.com/HansTibberio/Laura
Whitespine,1.3.2,2025-09-16,1276,1250,903,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1323,963,818,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,402,405,414,Thomas Jahn,https://github.com/lithander/Leorik
