Engine,Version,Published,STC,LTC,VLTC,Author,Home
Clarity,8.0.0,2025-07-09,3309,3459,3506,Joseph Pasfield,https://github.com/Vast342/Clarity
Titan,1.1,2024-06-09,3279,3471,3506,Jeff Powell,https://github.com/jeff-pow/Titan
Velvet,8.1.1,2024-11-06,3318,3480,3506,Mhonert,https://github.com/mhonert/velvet-chess
Seer,2.8,2023-12-31,3306,3474,3506,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
rofChade,3.1,2023-10-01,3258,3456,3498,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3222,3443,3497,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Rebel,16.2,2024-03-11,3244,3451,3495,Ed Schroder,
Koivisto,9.0,2023-01-15,3312,3457,3495,Finn Eggers,https://github.com/Luecx/Koivisto
Clarity,8.0.0,2025-07-09,3281,3482,3483,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3282,3445,3471,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Zangdar,6.1,2026-02-10,3185,3413,3468,Carbecq,https://github.com/Carbecq/Zangdar
Fire,10.0,2025-08-09,3194,3420,3467,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3143,3402,3463,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3225,3418,3455,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Akimbo,1.0.0,2024-05-26,3202,3390,3430,Jamie Whiting,https://github.com/jw1912/akimbo
Minke,5.0.0,2026-02-13,3170,3349,3424,Eduardo Marinho,https://github.com/enfmarinho/Minke
Altair,7.0.0,2024-02-17,3198,3391,3410,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3159,3357,3407,Yukari Chess,https://github.com/yukarichess/yukari
Ynode,0219,2025-11-16,3190,3357,3403,oozturk777,https://github.com/oozturk777/ynode
Lunar,0.4.0,2025-09-23,2878,3263,3402,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3048,3312,3374,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3050,3299,3360,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3079,3291,3356,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3092,3303,3335,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2992,3260,3328,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2951,3248,3320,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Arcanum,2.7,2025-10-18,2946,3256,3294,Lars Aurud,https://github.com/LarsAur/Arcanum
Bread,2.1.1,2025-12-22,3039,3240,3289,,https://github.com/Nonlinear2/Bread-Engine
Quirky,2.1,2025-11-25,2993,3225,3278,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2970,3208,3254,Chris Wittington,
Lynx,1.11.0,2025-10-01,2878,3179,3251,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Prune,3.1.0,2026-01-10,2954,3197,3248,Thomas Girolami,https://github.com/tgirolami09/Prune
Odonata,1.1.0,2026-02-07,2876,3191,3235,Andy Watkins,https://github.com/akanalytics/odonata
Bitbit,1.6,2025-10-18,2954,3173,3232,Isak Ellmer,https://github.com/Spinojara/bitbit
Maelstrom,3.3.0,2025-08-27,2778,3090,3224,Saigautam Bonam,https://github.com/saisree27/Maelstrom
RukChess,4.2.0,2026-01-11,2850,3174,3217,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Petrel,3.3.1,2026-02-10,2963,3183,3213,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Sturddle2,2.5.0,2026-02-04,2736,3074,3209,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Chessnix,1.3,2026-02-15,2912,3108,3209,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Lc0,0.32.1,2025-11-23,2466,3075,3208,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Cwtch,4,2025-12-05,2878,3123,3175,Colin Jenkins,https://github.com/op12no2/cwtch
Laser,1.7,2019-02-07,2826,3102,3166,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
C4ke,3.0,2026-01-05,2795,3125,3164,,https://github.com/citrus610/c4ke
Yakka,1.5,2026-01-22,2807,3089,3159,Christopher Crone,https://github.com/CJDalrymple/Yakka
Raphael,3.0.0,2026-02-12,2846,3074,3150,Rei Meguro,https://github.com/Orbital-Web/Raphael
Malika,0.418,2026-02-07,2759,3028,3147,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Princhess,0.21.0,2025-10-13,2867,3117,3147,Lana Samson,https://github.com/princesslana/princhess
Tornado,9.0,2020-12-15,2163,2997,3143,Engin Ustun,
Dog,4.10.2,2025-12-05,2849,3071,3140,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2785,3044,3124,Demichev Vadim,https://github.com/basil00/Gull
Myrddin,0.94,2025-12-11,2645,2957,3109,John Merlino,https://github.com/JVMerlino/Myrddin
Vajolet2,3.0,2025-12-21,2778,3035,3108,Marco Belli,https://github.com/elcabesa/vajolet
Panda,1.1.1,2025-08-18,2762,3113,3102,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Anubis,3.0.6,2025-10-02,2495,2998,3087,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2728,2998,3074,Thomas Kolarik,
Equinox,3.30,2014-12-01,2749,3005,3069,"Claudio del la Corte, Stefano Rocchi",
Pounce,3.0.0,2025-10-13,2778,3006,3056,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2587,2969,3054,Carlson Mark,https://github.com/MinusKelvin/ice4
Potential,3.0.0,2025-08-28,2585,2901,2984,Eren Araz,https://github.com/ProgramciDusunur/Potential
Thrawn,2.2,2025-10-08,2556,2874,2977,Feiyu Lin,https://github.com/feftywacky/Thrawn
Weak,1.0.0,2025-08-11,2608,2950,2973,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2734,2894,2954,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2573,2836,2940,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
4kc,5.0,2025-10-30,2542,2834,2908,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Grail,1.0.4,2026-01-16,2499,2768,2900,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Rybka,2.3.2a,2010-06-04,2400,2854,2885,Vasik Rajlich,
Publius,1.1,2025-12-31,2510,2824,2877,Pawel Koziol,https://github.com/nescitus/publius
Nicimengine,3.4.1,2020-10-28,2327,2666,2853,,https://github.com/yodatk/NiCimEngine
tomitankChess,5.3,2025-09-26,2456,2753,2849,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Chess3,3.0,2026-01-17,2498,2808,2846,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
DiscoCheck,5.2.1,2014-08-01,2514,2753,2843,Lucas Braesch,
JackyChess,25.12,2025-12-03,2292,2681,2795,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2380,2635,2785,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2385,2633,2773,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2477,2705,2734,Miguel Ballicora,
Critter,1.6a,2012-06-01,2527,2647,2709,Richard Vida,
FoxChess,1.0,2025-12-27,2392,2558,2692,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2353,2581,2680,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2527,2603,2649,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2352,2541,2639,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2300,2542,2608,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.3,2026-01-29,2142,2518,2596,Chris Bolt,https://github.com/cjbolt/EubosChess
Anodos,1.3.0,2026-02-16,2252,2452,2568,Tom Cant,https://github.com/tomcant/chess-rs
Tuna,1.0.0,2025-09-28,2167,2493,2568,Chow Bill,https://github.com/billchow98/chess
Gyatso,1.2.0,2026-01-24,2178,2484,2566,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Prophet,5.1,2025-09-16,2191,2502,2562,James Swafford,https://github.com/jswaff/prophet
Ruffian,2.1.0,2004-02-01,2191,2511,2552,Per-Ola Valfridsson,
Challenger,0.6.0,2025-10-02,2120,2415,2538,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Hermann,2.8,2011-06-01,2187,2418,2511,Volker Annuss,
CeeChess,2.2,2025-11-05,2186,2457,2506,Tom Reinitz,https://github.com/bctboi23/CeeChess
Aconcagua,5.0.0,2026-01-25,2209,2499,2500,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Ares,2.5,2024-02-06,2002,2350,2489,Charles Roberson,
Soomi,1.2.0,2025-12-31,2080,2368,2477,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Rexigon,1.0,2025-11-30,2087,2348,2471,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2190,2406,2471,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2140,2403,2462,Christian Barreteau,
SOS,5.1,2005-02-01,1793,2300,2402,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2078,2291,2391,Vedeler Lorentz,https://github.com/loldot/lolbot
Nejmet,3.07,2003-06-23,2076,2333,2391,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,2032,2287,2360,Anton Maydell,
chess4j,6.2,2025-09-16,1877,2236,2327,James Swafford,https://github.com/jswaff/chess4j
Fktb,0.0.77,2026-01-18,1926,2205,2264,Landon Peng,https://github.com/lunbun/fktb
SoloEngine,1.4.0,2026-02-07,1818,2106,2263,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Kreveta,2.2.3,2026-02-05,1843,2163,2245,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1914,2188,2228,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1874,2093,2187,,https://github.com/Tym972/Echekinator
Gecko,0.08,2026-02-05,1910,2099,2184,Bingwen Yang,https://github.com/sgtqwq/Gecko
Chess-rs,0.7.0,2025-12-31,1735,1975,2068,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1710,1972,2047,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Rustic,3.0.6,2025-09-24,1671,1844,1991,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Zeppelin,1.2.0,2026-02-09,1592,1820,1985,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Natto,0.1.9,2025-09-06,1627,1887,1983,,https://github.com/rglenister/natto
Radiance,4.2,2026-01-17,1620,1890,1949,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1573,1831,1913,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Ratsu,0.9.0,2026-01-21,1570,1840,1902,Eetu Rantala,https://github.com/ranzuh/ratsu
Akerbeltz,1.0.0,2025-12-31,1403,1662,1805,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1239,1519,1689,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1388,1569,1655,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1404,1554,1547,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1337,1562,1523,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1211,1358,1493,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1442,1547,1463,Hans Tibberio,https://github.com/HansTibberio/Laura
Whitespine,1.3.2,2025-09-16,1276,1250,903,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1328,963,818,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,402,405,413,Thomas Jahn,https://github.com/lithander/Leorik
