Engine,Version,Published,STC,LTC,VLTC,Author,Home
Koivisto,9.0,2023-01-15,3443,3549,3577,Finn Eggers,https://github.com/Luecx/Koivisto
Fire,10.0,2025-08-09,3348,3523,3557,Norman Schmidt,https://github.com/Firefather/fire
Blackmarlin,9.0,2024-02-28,3381,3521,3548,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Akimbo,1.0.0,2024-05-26,3362,3502,3529,Jamie Whiting,https://github.com/jw1912/akimbo
Altair,7.0,2024-02-17,3357,3501,3516,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3335,3466,3515,Yukari Chess,https://github.com/yukarichess/yukari
Ynode,0219,2025-11-16,3347,3478,3505,oozturk777,https://github.com/oozturk777/ynode
Carp,3.0.1,2023-09-25,3249,3442,3489,Andrea Sgobbi,https://github.com/dede1751/carp
Eleanor,3.0,2025-12-05,3273,3417,3475,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3272,3436,3464,,https://github.com/Quinniboi10/Prelude
Bread,2.1.1,2025-12-22,3174,3424,3456,,https://github.com/Nonlinear2/Bread-Engine
PZChessBot,5.0,2025-10-19,3281,3418,3440,Kevin Lu,https://github.com/kevlu8/PZChessBot
Tcheran,9.0,2025-12-08,3271,3385,3426,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Arcanum,2.7,2025-10-18,3190,3399,3424,Lars Aurud,https://github.com/LarsAur/Arcanum
Minke,3.0.0,2025-10-20,3234,3395,3419,Eduardo Marinho,https://github.com/enfmarinho/Minke
Lynx,1.11.0,2025-10-01,3161,3358,3417,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Quirky,2.1,2025-11-25,3210,3380,3409,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Lc0,0.32.1,2025-11-23,2834,3275,3395,https://lczero.org/,https://github.com/LeelaChessZero/lc0
bitbit,1.6,2025-10-18,3186,3350,3375,Isak Ellmer,https://github.com/Spinojara/bitbit
Petrel,3.2,2025-12-21,3198,3303,3372,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Publius,1.0,2025-10-19,3126,3332,3347,Koziol Pawel,https://github.com/nescitus/publius
Cwtch,4,2025-12-05,3117,3305,3346,Colin Jenkins,https://github.com/op12no2/cwtch
Laser,1.7,2019-02-07,3087,3289,3336,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,3125,3297,3323,Lana Samson,https://github.com/princesslana/princhess
Sturddle2,2.4.0,2025-12-06,2979,3245,3314,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Myrddin,0.94,2025-12-11,2958,3175,3295,John Merlino,https://github.com/JVMerlino/Myrddin
Vajolet2,3.0,2025-12-21,3010,3209,3292,Marco Belli,https://github.com/elcabesa/vajolet
Chessnix,1.2,2025-12-12,2936,2979,3289,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Pounce,3.0.0,2025-10-13,3046,3205,3289,Alex Flick,https://github.com/0xflick/pounce
Anubis,3.0.6,2025-10-02,2860,3214,3281,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Equinox,3.30,2014-12-01,3031,3218,3265,"del la Corte Claudio, Rocchi Stefano",
ice4,6.1,2025-10-27,2921,3199,3265,Carlson Mark,https://github.com/MinusKelvin/ice4
Prune,3.0.0,2025-12-06,2985,3171,3256,Thomas Girolami,https://github.com/tgirolami09/Prune
Yakka,1.4,2025-11-11,2980,3161,3215,Christopher Crone,https://github.com/CJDalrymple/Yakka
Thrawn,2.2,2025-10-08,2883,3126,3196,Feiyu Lin,https://github.com/feftywacky/Thrawn
Meltdown,1.11,2025-11-15,3021,3134,3181,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
4kc,5.0,2025-10-30,2882,3113,3153,Masaitis Gediminas,https://github.com/GediminasMasaitis/4k-dot-c
DiscoCheck,5.2.1,2014-08-01,2860,3035,3101,Lucas Braesch,
JackyChess,25.12,2025-12-03,2695,2972,3065,Matthias Lang,https://github.com/matthiaslang/jackychess
Fruit,2.3.1,2007-08-01,2765,2945,3049,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2835,2997,3020,Miguel Ballicora,
Grail,1.0.2,2025-12-16,2688,2941,3004,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Reyna,1.0,2025-10-20,2745,2906,2957,Renz Targa,https://github.com/renztarga/Reyna
Eubos,4.2,2025-10-16,2636,2823,2924,Chris Bolt,https://github.com/cjbolt/EubosChess
Challenger,0.6.0,2025-10-02,2598,2788,2886,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2630,2834,2874,Tom Reinitz,https://github.com/bctboi23/CeeChess
Amira,1.71,2025-10-30,2642,2828,2859,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Rexigon,1.0,2025-11-30,2543,2760,2848,,https://github.com/silentshark-uk/rexigon
AnMon,5.75,2009-07-01,2589,2778,2822,Christian Barreteau,
Aconcagua,4.1.0,2025-12-14,2502,2711,2794,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Lolbot,0.2.3,2025-12-08,2547,2699,2771,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2509,2694,2747,Anton Maydell,
Soomi,1.1.8,2025-12-16,2393,2631,2666,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Echekinator,1.0,2025-11-25,2389,2533,2625,,https://github.com/Tym972/Echekinator
PurplePanda,20,2025-12-15,2267,2440,2504,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Kreveta,2.0.0,2025-12-01,2227,2432,2501,Michna Daniel,https://github.com/ZlomenyMesic/Kreveta
Chess-rs,0.6.0,2025-11-11,2282,2420,2475,Cant Tom,https://github.com/tomcant/chess-rs
Plisco,1.0.1,2025-12-21,2116,2463,2414,Flohr Guido,https://github.com/gflohr/Chess-Plisco
Zeppelin,0.2.0,2025-11-16,1902,2049,2137,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
MihanSolo,9.0.0,2025-10-01,1918,1985,2078,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Oops!Mate,0.0.4,2025-11-23,1842,2031,2066,,https://github.com/PS-Wizard/OopsMate
Algae,1.0,2025-11-09,1978,1723,1615,Paul Jerome Filio,https://github.com/PaulJeFi/algae
