Engine,Version,Published,STC,LTC,VLTC,Author,Home
Maelstrom,3.3.0,2025-08-27,2784,3100,3228,Saigautam Bonam,https://github.com/saisree27/Maelstrom
RukChess,4.2.0,2026-01-11,2862,3168,3220,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Petrel,3.3.1,2026-02-10,2967,3187,3217,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Lc0,0.32.1,2025-11-23,2473,3081,3216,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Grail,1.1.0,2026-02-28,2850,3124,3212,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Sturddle2,2.5.0,2026-02-04,2742,3079,3205,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Cwtch,4,2025-12-05,2888,3125,3177,Colin Jenkins,https://github.com/op12no2/cwtch
C4ke,3.0,2026-01-05,2801,3143,3171,,https://github.com/citrus610/c4ke
Laser,1.7,2019-02-07,2828,3106,3170,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Yakka,1.5,2026-01-22,2812,3089,3160,Christopher Crone,https://github.com/CJDalrymple/Yakka
Kobra,2.1,2026-03-03,2766,3052,3159,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Princhess,0.21.0,2025-10-13,2884,3124,3151,Lana Samson,https://github.com/princesslana/princhess
Dog,4.10.2,2025-12-05,2855,3074,3148,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Tornado,9.0,2020-12-15,2163,3001,3147,Engin Ustun,
Gull,3,2015-11-18,2789,3047,3127,Demichev Vadim,https://github.com/basil00/Gull
Vajolet2,3.0,2025-12-21,2780,3039,3110,Marco Belli,https://github.com/elcabesa/vajolet
Myrddin,0.94,2025-12-11,2647,2959,3110,John Merlino,https://github.com/JVMerlino/Myrddin
Panda,1.1.1,2025-08-18,2765,3117,3105,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Anubis,3.0.6,2025-10-02,2499,2998,3092,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.10,2026-02-21,2793,2997,3078,Tom Hyer,https://github.com/TomHyer/Roc
NirvanaChess,2.5,2020-12-01,2732,3001,3077,Thomas Kolarik,
Equinox,3.30,2014-12-01,2753,3009,3071,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2596,2967,3058,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2781,3016,3056,Alex Flick,https://github.com/0xflick/pounce
Potential,3.0.0,2025-08-28,2591,2892,2985,Eren Araz,https://github.com/ProgramciDusunur/Potential
Thrawn,2.2,2025-10-08,2550,2880,2971,Feiyu Lin,https://github.com/feftywacky/Thrawn
Weak,1.0.0,2025-08-11,2608,2943,2969,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2735,2890,2957,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2576,2840,2944,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Malika,0.892,2026-02-23,2682,2934,2938,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
4kc,5.0,2025-10-30,2538,2835,2903,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Rybka,2.3.2a,2010-06-04,2400,2857,2888,Vasik Rajlich,
Publius,1.1,2025-12-31,2511,2823,2880,Pawel Koziol,https://github.com/nescitus/publius
RuthIron,21.9.6.7,2026-02-28,2472,2826,2874,Emre Kalkan,https://github.com/themreKalkan/RuthIron
tomitankChess,5.3,2025-09-26,2456,2759,2855,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
NiCimEngine,3.4.1,2020-10-28,2330,2669,2855,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2515,2755,2846,Lucas Braesch,
Chess3,3.0,2026-01-17,2503,2799,2843,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
JackyChess,25.12,2025-12-03,2294,2674,2803,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2383,2639,2788,Vladimir Medvedev,
ShallowGuess,1.0.0,2026-02-24,2392,2687,2781,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Fruit,2.3.1,2007-08-01,2387,2635,2776,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2480,2708,2736,Miguel Ballicora,
Critter,1.6a,2012-06-01,2533,2650,2712,Richard Vida,
FoxChess,1.0,2025-12-27,2383,2566,2695,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2363,2579,2677,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2529,2607,2653,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2346,2543,2639,Renz Targa,https://github.com/renztarga/Reyna
Aconcagua,5.1.0,2026-03-01,2253,2512,2627,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Revolver,1.0,2026-01-01,2306,2549,2616,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.3,2026-01-29,2142,2520,2595,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2174,2493,2581,Chow Bill,https://github.com/billchow98/chess
Prophet,5.1,2025-09-16,2186,2487,2561,James Swafford,https://github.com/jswaff/prophet
Gyatso,1.2.0,2026-01-24,2167,2493,2561,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Ruffian,2.1.0,2004-02-01,2199,2512,2556,Per-Ola Valfridsson,
Challenger,0.6.0,2025-10-02,2120,2411,2545,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Scuff,0.1,2026-03-02,2175,2469,2542,Kevin Lu,https://github.com/kevlu8/Scuff
Anodos,1.3.0,2026-02-16,2241,2472,2541,Tom Cant,https://github.com/tomcant/chess-rs
CeeChess,2.2,2025-11-05,2184,2452,2520,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2187,2419,2514,Volker Annuss,
SoloEngine,1.5.0,2026-03-04,2043,2379,2502,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Ares,2.5,2024-02-06,2006,2352,2496,Charles Roberson,
Rexigon,1.0,2025-11-30,2079,2357,2481,,https://github.com/silentshark-uk/rexigon
Soomi,1.2.0,2025-12-31,2090,2367,2480,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Ufim,8.02,2006-07-01,2188,2407,2473,Niyaz Khasanov,
LittleWing,0.8.0,2026-03-03,2105,2336,2466,Vincent Ollivier,https://github.com/vinc/littlewing
AnMon,5.75,2009-07-01,2140,2404,2465,Christian Barreteau,
Sykora,0.2.1,2026-03-02,2024,2410,2464,Sullivan Bognar,https://github.com/sb2bg/sykora
SOS,5.1,2005-02-01,1791,2302,2403,Rudolf Huber,
Nejmet,3.07,2003-06-23,2076,2334,2394,Jean-Christophe Gabillard,
Lolbot,0.2.3,2025-12-08,2083,2290,2385,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2030,2288,2361,Anton Maydell,
chess4j,6.2,2025-09-16,1885,2240,2334,James Swafford,https://github.com/jswaff/chess4j
RustyRival,1.0.29,2026-02-10,1944,2205,2319,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Fktb,0.0.77,2026-01-18,1905,2195,2263,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.3,2026-02-05,1851,2161,2257,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1902,2194,2223,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1859,2094,2195,,https://github.com/Tym972/Echekinator
Gecko,0.08,2026-02-05,1916,2107,2187,Bingwen Yang,https://github.com/sgtqwq/Gecko
Chess-rs,0.7.0,2025-12-31,1746,1968,2082,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1690,1972,2048,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Natto,0.1.9,2025-09-06,1620,1874,1990,,https://github.com/rglenister/natto
Zeppelin,1.2.0,2026-02-09,1592,1824,1975,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Rustic,3.0.6,2025-09-24,1669,1851,1974,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Ratsu,1.0.0,2026-02-20,1688,1890,1972,Eetu Rantala,https://github.com/ranzuh/ratsu
Radiance,4.2,2026-01-17,1616,1889,1935,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1570,1832,1913,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1403,1661,1805,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1242,1526,1686,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1370,1563,1647,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1399,1546,1548,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1328,1557,1536,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1203,1357,1493,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1445,1542,1467,Hans Tibberio,https://github.com/HansTibberio/Laura
Abhinengine,1.0,2026-02-21,1022,1393,1389,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.2,2025-09-16,1260,1250,903,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1338,961,819,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,437,417,432,Thomas Jahn,https://github.com/lithander/Leorik
