Engine,Version,Published,STC,LTC,VLTC,Author,Home
Dog,4.10.2,2025-12-05,2844,3059,3132,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Sturddle2,2.4.0,2025-12-06,2668,3043,3128,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Myrddin,0.94,2025-12-11,2635,2944,3104,John Merlino,https://github.com/JVMerlino/Myrddin
Vajolet2,3.0,2025-12-21,2759,3028,3100,Marco Belli,https://github.com/elcabesa/vajolet
Anubis,3.0.6,2025-10-02,2495,2992,3085,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2723,2989,3063,Thomas Kolarik,
Equinox,3.30,2014-12-01,2745,2996,3059,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2597,2955,3052,Carlson Mark,https://github.com/MinusKelvin/ice4
Chessnix,1.2,2025-12-12,2612,2692,3050,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Pounce,3.0.0,2025-10-13,2765,2993,3050,Alex Flick,https://github.com/0xflick/pounce
Thrawn,2.2,2025-10-08,2550,2874,2966,Feiyu Lin,https://github.com/feftywacky/Thrawn
Meltdown,1.11,2025-11-15,2746,2885,2939,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2566,2828,2934,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Raphael,2.2.0,2026-01-08,2566,2812,2911,Rei Meguro,https://github.com/Orbital-Web/Raphael
Grail,1.0.4,2026-01-16,2483,2762,2908,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
4kc,5.0,2025-10-30,2535,2835,2901,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Rybka,2.3.2a,2010-06-04,2395,2847,2877,Vasik Rajlich,
Publius,1.1,2025-12-31,2507,2820,2861,Pawel Koziol,https://github.com/nescitus/publius
tomitankChess,5.3,2025-09-26,2460,2732,2842,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
DiscoCheck,5.2.1,2014-08-01,2510,2746,2835,Lucas Braesch,
Chess3,3.0,2026-01-17,2492,2774,2834,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
JackyChess,25.12,2025-12-03,2288,2681,2778,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2375,2627,2777,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2377,2626,2766,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2472,2697,2727,Miguel Ballicora,
FoxChess,1.0,2025-12-27,2376,2560,2684,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2348,2570,2666,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2526,2597,2642,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2354,2539,2631,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2303,2543,2603,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.2,2025-10-16,2202,2461,2587,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2163,2491,2569,Chow Bill,https://github.com/billchow98/chess
Challenger,0.6.0,2025-10-02,2125,2404,2538,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2190,2465,2510,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2182,2411,2506,Volker Annuss,
Rexigon,1.0,2025-11-30,2080,2341,2473,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2187,2400,2465,Niyaz Khasanov,
Soomi,1.2.0,2025-12-31,2093,2377,2461,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
AnMon,5.75,2009-07-01,2137,2398,2457,Christian Barreteau,
Aconcagua,4.1.0,2025-12-14,2003,2304,2415,Tarifa Gabriel,https://github.com/gabtar/aconcagua
SOS,5.1,2005-02-01,1786,2295,2396,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2078,2287,2384,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2026,2283,2354,Anton Maydell,
Kreveta,2.2.2,2026-01-13,1790,2114,2261,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Fktb,0.0.77,2026-01-18,1921,2207,2259,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.1,2026-01-10,1910,2164,2222,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1864,2105,2194,,https://github.com/Tym972/Echekinator
Anodos,1.1.0,2026-01-16,1840,2082,2192,Tom Cant,https://github.com/tomcant/chess-rs
Chess-rs,0.7.0,2025-12-31,1705,1975,2090,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1716,1952,2044,Jakob Steininger,https://github.com/Jakob256/PurplePanda
SoloEngine,1.2.2,2026-01-23,1702,2037,2026,,https://github.com/yunusemreyldz07/SoloEngine
Natto,0.1.9,2025-09-06,1629,1867,1983,,https://github.com/rglenister/natto
Radiance,4.2,2026-01-17,1632,1878,1951,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1562,1820,1909,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Ratsu,0.9.0,2026-01-21,1575,1848,1874,Eetu Rantala,https://github.com/ranzuh/ratsu
Akerbeltz,1.0.0,2025-12-31,1401,1659,1804,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,0.2.0,2025-11-16,1208,1422,1531,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Annie,1.2,2026-01-17,1327,1563,1519,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1229,1320,1465,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Oops!Mate,0.0.4,2025-11-23,1134,1362,1422,,https://github.com/PS-Wizard/OopsMate
Whitespine,1.3.2,2025-09-16,1281,1249,907,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1303,964,819,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,400,389,412,Thomas Jahn,https://github.com/lithander/Leorik
