Engine,Version,Published,STC,LTC,VLTC,Author,Home
Eleanor,3.0,2025-12-05,3267,3416,3479,Mark Kasa,https://github.com/rektdie/Eleanor
Komodo,14.1,2020-11-01,3250,3436,3479,"Dailey Don, Lefler Mark, Kaufmann Larry",
Prelude,2.1,2025-12-10,3272,3437,3464,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,3210,3407,3456,Fabio Gobbato,
Minke,4.0.0,2025-12-29,3299,3446,3453,Eduardo Marinho,https://github.com/enfmarinho/Minke
Bread,2.1.1,2025-12-22,3241,3404,3434,,https://github.com/Nonlinear2/Bread-Engine
Arcanum,2.7,2025-10-18,3185,3402,3430,Lars Aurud,https://github.com/LarsAur/Arcanum
Quirky,2.1,2025-11-25,3218,3382,3414,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Lynx,1.11.0,2025-10-01,3158,3362,3404,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Lc0,0.32.1,2025-11-23,2823,3266,3390,https://lczero.org/,https://github.com/LeelaChessZero/lc0
bitbit,1.6,2025-10-18,3183,3359,3375,Isak Ellmer,https://github.com/Spinojara/bitbit
Cwtch,4,2025-12-05,3119,3305,3340,Colin Jenkins,https://github.com/op12no2/cwtch
Laser,1.7,2019-02-07,3087,3290,3337,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,3127,3298,3323,Lana Samson,https://github.com/princesslana/princhess
Dog,4.10.2,2025-12-05,3102,3271,3323,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Tornado,9.0,2020-12-15,2603,3213,3322,Engin Ustun,
Sturddle2,2.4.0,2025-12-06,2975,3249,3316,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Vajolet2,3.0,2025-12-21,3024,3247,3297,Marco Belli,https://github.com/elcabesa/vajolet
Myrddin,0.94,2025-12-11,2959,3179,3296,John Merlino,https://github.com/JVMerlino/Myrddin
Anubis,3.0.6,2025-10-02,2851,3214,3279,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Chessnix,1.2,2025-12-12,2936,2985,3270,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Lozza,8,2025-09-25,2958,3193,3270,Colin Jenkins,https://github.com/op12no2/lozza
Pounce,3.0.0,2025-10-13,3044,3211,3270,Alex Flick,https://github.com/0xflick/pounce
NirvanaChess,2.5,2020-12-01,3018,3213,3269,Thomas Kolarik,
Equinox,3.30,2014-12-01,3032,3218,3266,"Claudio del la Corte, Stefano Rocchi",
ice4,6.1,2025-10-27,2926,3191,3265,Carlson Mark,https://github.com/MinusKelvin/ice4
Prune,3.0.0,2025-12-06,2989,3172,3253,Thomas Girolami,https://github.com/tgirolami09/Prune
Yakka,1.4,2025-11-11,2984,3163,3215,Christopher Crone,https://github.com/CJDalrymple/Yakka
Thrawn,2.2,2025-10-08,2888,3125,3196,Feiyu Lin,https://github.com/feftywacky/Thrawn
Meltdown,1.11,2025-11-15,3022,3145,3182,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2904,3098,3173,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
4kc,5.0,2025-10-30,2886,3111,3148,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Rybka,2.3.2a,2010-06-04,2776,3109,3132,Vasik Rajlich,
Publius,1.1,2025-12-31,2849,3061,3120,Pawel Koziol,https://github.com/nescitus/publius
tomitankChess,5.3,2025-09-26,2835,3020,3102,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
DiscoCheck,5.2.1,2014-08-01,2861,3035,3101,Lucas Braesch,
JackyChess,25.12,2025-12-03,2697,2977,3063,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2761,2949,3058,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2764,2946,3049,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2833,2999,3021,Miguel Ballicora,
Grail,1.0.2,2025-12-16,2705,2932,3011,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
FoxChess,1.0,2025-12-27,2770,2900,3004,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Houdini,1.5a,2017-11-20,2873,2926,2958,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2744,2892,2957,Renz Targa,https://github.com/renztarga/Reyna
Eubos,4.2,2025-10-16,2638,2825,2922,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2601,2844,2893,Chow Bill,https://github.com/billchow98/chess
Challenger,0.6.0,2025-10-02,2596,2788,2889,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2632,2836,2863,Tom Reinitz,https://github.com/bctboi23/CeeChess
Amira,1.71,2025-10-30,2656,2838,2861,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Hermann,2.8,2011-06-01,2620,2788,2858,Volker Annuss,
Rexigon,1.0,2025-11-30,2530,2756,2840,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2620,2780,2828,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2586,2778,2821,Christian Barreteau,
Aconcagua,4.1.0,2025-12-14,2490,2710,2803,Tarifa Gabriel,https://github.com/gabtar/aconcagua
SOS,5.1,2005-02-01,2327,2702,2777,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2554,2703,2767,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2508,2693,2746,Anton Maydell,
Echekinator,1.0,2025-11-25,2376,2531,2625,,https://github.com/Tym972/Echekinator
Kreveta,2.2.1,2025-12-25,2209,2502,2589,Michna Daniel,https://github.com/ZlomenyMesic/Kreveta
PurplePanda,20,2025-12-15,2264,2435,2522,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Plisco,1.0.1,2025-12-21,2111,2462,2412,Flohr Guido,https://github.com/gflohr/Chess-Plisco
Zeppelin,0.2.0,2025-11-16,1899,2049,2139,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
MihanSolo,9.0.0,2025-10-01,1918,1983,2096,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Oops!Mate,0.0.4,2025-11-23,1838,2019,2067,,https://github.com/PS-Wizard/OopsMate
Algae,1.0,2025-11-09,1976,1719,1612,Paul Jerome Filio,https://github.com/PaulJeFi/algae
