Engine,Version,Published,STC,LTC,VLTC,Author,Home
Petrel,3.3.1,2026-02-10,2961,3179,3210,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Lc0,0.32.1,2025-11-23,2464,3055,3206,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Grail,1.1.0,2026-02-28,2842,3113,3202,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Sturddle2,2.5.0,2026-02-04,2745,3075,3198,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Cwtch,4,2025-12-05,2881,3119,3174,Colin Jenkins,https://github.com/op12no2/cwtch
C4ke,3.0,2026-01-05,2797,3133,3166,,https://github.com/citrus610/c4ke
Laser,1.7,2019-02-07,2822,3098,3163,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Kobra,2.1,2026-03-03,2727,3047,3155,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Yakka,1.5,2026-01-22,2804,3079,3155,Christopher Crone,https://github.com/CJDalrymple/Yakka
Princhess,0.21.0,2025-10-13,2878,3120,3143,Lana Samson,https://github.com/princesslana/princhess
Tornado,9.0,2020-12-15,2156,2993,3141,Engin Ustun,
Dog,4.10.2,2025-12-05,2840,3067,3139,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2782,3039,3119,Demichev Vadim,https://github.com/basil00/Gull
Vajolet2,3.0,2025-12-21,2772,3032,3105,Marco Belli,https://github.com/elcabesa/vajolet
Myrddin,0.94,2025-12-11,2634,2948,3098,John Merlino,https://github.com/JVMerlino/Myrddin
Panda,1.1.1,2025-08-18,2757,3110,3097,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Roc,1.10,2026-02-21,2759,2989,3078,Tom Hyer,https://github.com/TomHyer/Roc
Anubis,3.0.6,2025-10-02,2487,2974,3077,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2726,2994,3069,Thomas Kolarik,
Equinox,3.30,2014-12-01,2746,3002,3065,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2593,2959,3052,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2773,3012,3051,Alex Flick,https://github.com/0xflick/pounce
Potential,3.0.0,2025-08-28,2595,2896,2970,Eren Araz,https://github.com/ProgramciDusunur/Potential
Weak,1.0.0,2025-08-11,2600,2932,2962,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
4kc,8.0,2026-03-10,2630,2835,2957,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Thrawn,2.2,2025-10-08,2545,2870,2952,Feiyu Lin,https://github.com/feftywacky/Thrawn
Meltdown,1.11,2025-11-15,2731,2888,2950,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2568,2831,2938,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Malika,0.892,2026-02-23,2668,2927,2931,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Rybka,2.3.2a,2010-06-04,2394,2850,2880,Vasik Rajlich,
RuthIron,21.9.6.7,2026-02-28,2446,2790,2870,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Publius,1.1,2025-12-31,2499,2801,2867,Pawel Koziol,https://github.com/nescitus/publius
NiCimEngine,3.4.1,2020-10-28,2323,2662,2849,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2510,2747,2838,Lucas Braesch,
tomitankChess,5.3,2025-09-26,2435,2761,2836,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Chess3,3.0,2026-01-17,2502,2795,2836,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
JackyChess,25.12,2025-12-03,2286,2678,2797,Matthias Lang,https://github.com/matthiaslang/jackychess
ShallowGuess,1.0.0,2026-02-24,2375,2684,2780,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
GreKo,2021.12,2021-12-01,2376,2634,2780,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2377,2628,2769,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2475,2703,2730,Miguel Ballicora,
Critter,1.6a,2012-06-01,2525,2643,2705,Richard Vida,
FoxChess,1.0,2025-12-27,2376,2564,2688,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2356,2568,2670,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
SoloEngine,1.6.0,2026-03-14,2218,2512,2657,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Fatalii,0.10.0,2026-03-09,2306,2607,2655,Patrick Heck,https://github.com/FitzOReilly/fatalii
Houdini,1.5a,2017-11-20,2520,2599,2646,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2341,2533,2628,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2295,2543,2615,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Aconcagua,5.1.0,2026-03-01,2241,2489,2603,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Eubos,4.3,2026-01-29,2144,2506,2596,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2172,2481,2558,Chow Bill,https://github.com/billchow98/chess
Gyatso,1.2.0,2026-01-24,2155,2488,2556,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Ruffian,2.1.0,2004-02-01,2188,2499,2547,Per-Ola Valfridsson,
Challenger,0.6.0,2025-10-02,2117,2406,2545,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Prophet,5.1,2025-09-16,2175,2457,2545,James Swafford,https://github.com/jswaff/prophet
Scuff,0.1,2026-03-02,2159,2454,2541,Kevin Lu,https://github.com/kevlu8/Scuff
Anodos,1.3.0,2026-02-16,2214,2479,2534,Tom Cant,https://github.com/tomcant/chess-rs
CeeChess,2.2,2025-11-05,2183,2450,2515,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2179,2412,2507,Volker Annuss,
Ares,2.5,2024-02-06,2005,2341,2498,Charles Roberson,
Rexigon,1.0,2025-11-30,2074,2346,2483,,https://github.com/silentshark-uk/rexigon
Soomi,1.2.0,2025-12-31,2080,2367,2476,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Ufim,8.02,2006-07-01,2182,2400,2466,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2136,2398,2458,Christian Barreteau,
Sykora,0.2.1,2026-03-02,2020,2417,2454,Sullivan Bognar,https://github.com/sb2bg/sykora
LittleWing,0.8.0,2026-03-03,2095,2322,2434,Vincent Ollivier,https://github.com/vinc/littlewing
Chal,1.3.2,2026-03-14,2087,2411,2431,Naman Thanki,https://github.com/namanthanki/chal
SOS,5.1,2005-02-01,1786,2295,2396,Rudolf Huber,
Nejmet,3.07,2003-06-23,2070,2326,2385,Jean-Christophe Gabillard,
Lolbot,0.2.3,2025-12-08,2066,2279,2380,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2022,2282,2354,Anton Maydell,
chess4j,6.2,2025-09-16,1877,2236,2331,James Swafford,https://github.com/jswaff/chess4j
Kreveta,2.2.5,2026-03-15,1760,2282,2315,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Fktb,0.0.77,2026-01-18,1902,2191,2255,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.1,2026-01-10,1894,2187,2218,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1836,2090,2202,,https://github.com/Tym972/Echekinator
Gecko,0.08,2026-02-05,1908,2098,2192,Bingwen Yang,https://github.com/sgtqwq/Gecko
Zeppelin,1.4.1,2026-03-15,1717,2118,2106,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Chess-rs,0.7.0,2025-12-31,1747,1966,2063,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1689,1966,2036,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Natto,0.1.9,2025-09-06,1616,1872,1983,,https://github.com/rglenister/natto
Ratsu,1.0.0,2026-02-20,1686,1901,1972,Eetu Rantala,https://github.com/ranzuh/ratsu
Rustic,3.0.6,2025-09-24,1673,1847,1971,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Radiance,4.2,2026-01-17,1609,1882,1928,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1565,1827,1904,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1397,1656,1798,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1247,1523,1685,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1373,1558,1638,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1401,1543,1554,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1331,1548,1528,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1202,1354,1485,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1146,1310,1470,Ben Vining,https://github.com/benthevining/BenBot
Laura,1.1.0,2026-01-26,1438,1538,1461,Hans Tibberio,https://github.com/HansTibberio/Laura
Abhinengine,1.0,2026-02-21,1018,1389,1384,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.2,2025-09-16,1257,1243,899,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1328,957,815,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,460,437,448,Thomas Jahn,https://github.com/lithander/Leorik
