Engine,Version,Published,STC,LTC,VLTC,Author,Home
Theoria,0.2,2026-02-21,3240,3270,3255,,https://www.theoriachess.org/
Thrawn,3.1,2026-07-07,2874,3163,3247,Feiyu Lin,https://github.com/feftywacky/Thrawn
Askaig,20260704,2026-07-04,3015,3189,3245,Nguyen Van Thang,https://github.com/sophiathedev/askaig
SoloEngine,2.2.0,2026-06-06,2849,3123,3231,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Chessnix,1.4,2026-04-28,2867,3128,3220,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2916,3159,3216,Chris Wittington,
Onyx,2.0,2026-07-12,2894,3148,3212,Dylan Hogarth,https://github.com/dylan2554/onyx
Tunguska,2.1,2026-04-08,2812,3133,3206,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Bitbit,1.6,2025-10-18,2897,3131,3197,Isak Ellmer,https://github.com/Spinojara/bitbit
Lynx,1.11.0,2025-10-01,2823,3132,3194,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Pawnstar,0.13.593,2026-06-30,2813,3086,3189,Jonny Reckless,https://github.com/jonny-reckless/pawnstar
Odonata,1.1.0,2026-02-07,2823,3141,3183,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2812,3113,3183,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Sykora,3.1,2026-07-15,2704,3097,3171,Sullivan Bognar,https://github.com/sb2bg/sykora
Maelstrom,3.3.0,2025-08-27,2731,3052,3163,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Lc0,0.32.1,2025-11-23,2399,2989,3163,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Vajolet2,3.2,2026-05-17,2844,3113,3160,Marco Belli,https://github.com/elcabesa/vajolet
Sturddle2,2.5.0,2026-02-04,2689,3013,3155,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2731,3083,3125,,https://github.com/citrus610/c4ke
Myrddin,0.96,2026-06-08,2743,3047,3114,John Merlino,https://github.com/JVMerlino/Myrddin
Laser,1.7,2019-02-07,2776,3048,3112,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Monolith,3.0,2026-04-04,2769,3021,3109,Jonas Mayr,https://github.com/cimarronOST/Monolith
Princhess,0.21.0,2025-10-13,2826,3069,3106,Lana Samson,https://github.com/princesslana/princhess
Gyatso,1.4.0,2026-06-05,2687,3015,3105,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Yakka,1.5,2026-01-22,2754,3017,3100,Christopher Crone,https://github.com/CJDalrymple/Yakka
Gilipol,2.00,2026-06-06,2668,2975,3097,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Tornado,9.0,2020-12-15,2125,2946,3096,Engin Ustun,
Kobra,2.1,2026-03-03,2696,3011,3090,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2793,3024,3082,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2734,2985,3070,Demichev Vadim,https://github.com/basil00/Gull
Pea,9.0,2026-06-01,2685,3020,3059,Warre Gevers,https://github.com/WGCodings/Pea
Gecko,0.40,2026-06-11,2670,2973,3031,Bingwen Yang,https://github.com/sgtqwq/Gecko
Roc,1.11,2026-05-11,2734,2935,3027,Tom Hyer,https://github.com/TomHyer/Roc
Anubis,3.0.6,2025-10-02,2480,2901,3027,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2670,2946,3020,Thomas Kolarik,
Equinox,3.30,2014-12-01,2699,2957,3016,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2542,2912,3006,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2708,2969,3005,Alex Flick,https://github.com/0xflick/pounce
Rudim,3.0.5,2026-07-06,2619,2863,3002,Vishnu Bhagyanath,https://github.com/znxftw/rudim
4kc,9.0,2026-06-06,2527,2850,2958,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Basilisk,1.9.1,2026-07-24,2562,2878,2931,Miloslav Macůrek,https://github.com/maelic13/basilisk
FoxChess,1.2,2026-06-20,2506,2828,2921,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
Weak,1.0.0,2025-08-11,2522,2865,2916,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2662,2861,2912,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Onslaught,1.0,2026-06-02,2542,2785,2909,,https://github.com/kachhy/Onslaught
Noggin,2.1,2026-07-04,2635,2873,2907,Jeremy Lim,https://github.com/jeremyylimmm/noggin
ShallowGuess,1.1.0,2026-03-25,2280,2709,2898,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Hakkapeliitta,3.0,2016-04-01,2514,2784,2889,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2498,2797,2882,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
Owen,1.0.0,2026-06-20,2267,2778,2880,Hemesh Kasukurthy,https://github.com/HSR-projects/Owen
tomitankChess,7.0,2026-07-06,2520,2839,2877,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Ember,1.1.2,2026-07-08,2360,2773,2867,,https://github.com/ExxDreamerCode/Ember
Crafty,25.6.1,2026-06-24,2453,2770,2843,Robert M. Hyatt,https://github.com/stevemaughan/Crafty-Chess
RuthIron,21.9.6.7,2026-02-28,2391,2732,2840,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Rybka,2.3.2a,2010-06-04,2302,2795,2831,Vasik Rajlich,
Publius,1.1,2025-12-31,2461,2739,2820,Pawel Koziol,https://github.com/nescitus/publius
Revolver,2.0,2026-05-01,2514,2762,2817,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Ratsu,2.1.0,2026-06-29,2368,2646,2812,Eetu Rantala,https://github.com/ranzuh/ratsu
NiCimEngine,3.4.1,2020-10-28,2268,2611,2799,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2460,2701,2789,Lucas Braesch,
JackyChess,25.12,2025-12-03,2236,2641,2750,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2390,2658,2743,Paul T,https://github.com/DeveloperPaul123/byte-knight
Facon,1.6,2026-06-11,2365,2607,2741,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
GreKo,2021.12,2021-12-01,2323,2577,2730,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2319,2574,2719,Fabien Letouzey,
Erinn,1.1,2026-07-11,2388,2676,2716,Elias Niemann,https://github.com/NichtElias/Erinn
Casanchess,1.0,2026-07-14,2331,2620,2712,Carlos Sanchez Mayordomo,https://github.com/casanche/casanchess
Eubos,4.5,2026-06-09,2315,2623,2697,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.2.0,2026-05-31,2336,2576,2692,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Lux,5.0,2026-04-10,2346,2622,2681,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2421,2653,2678,Miguel Ballicora,
Driftwood,6.0.0,2026-06-29,2109,2520,2668,Joshua Meyer,https://github.com/jmeyer2030/Driftwood-Chess-Engine
Critter,1.6a,2012-06-01,2480,2591,2654,Richard Vida,
Chal,1.4.1,2026-04-26,2286,2554,2635,Naman Thanki,https://github.com/namanthanki/chal
Amira,1.82,2026-01-02,2287,2523,2620,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Aurora,1.27.0timehotfix,2026-05-28,2350,2584,2620,Winston Cai,https://github.com/kjljixx/Aurora-Chess-Engine
Houdini,1.5a,2017-11-20,2469,2545,2593,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Fatalii,0.10.1,2026-05-11,2269,2503,2589,Patrick Heck,https://github.com/FitzOReilly/fatalii
Reyna,1.0,2025-10-20,2268,2473,2588,Renz Targa,https://github.com/renztarga/Reyna
Zerog,1.0.2,2026-07-14,2136,2480,2554,Kristian Ekman,https://github.com/KristianEkman/ZeroG
TiltEngine,1.3,2026-03-15,2221,2479,2546,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2107,2411,2508,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2125,2419,2499,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2142,2435,2493,Per-Ola Valfridsson,
Prophet,5.2,2026-05-16,2095,2379,2489,James Swafford,https://github.com/jswaff/prophet
Anodos,1.3.0,2026-02-16,2142,2421,2484,Tom Cant,https://github.com/tomcant/chess-rs
Tofiks,1.5.0,2026-04-23,2171,2423,2473,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2041,2353,2471,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2140,2394,2468,Tom Reinitz,https://github.com/bctboi23/CeeChess
Roxie,0.6.3,2026-07-22,2070,2421,2461,,https://github.com/sham-404/roxie
Hermann,2.8,2011-06-01,2129,2356,2453,Volker Annuss,
Cepimetheus,13.0.0,2026-07-23,2055,2346,2444,George Bland,https://github.com/mrgwbland/Cepimetheus
Ares,2.5,2024-02-06,1953,2310,2435,Charles Roberson,
Rexigon,1.0,2025-11-30,2030,2302,2426,,https://github.com/silentshark-uk/rexigon
Lolbot,0.3.1,2026-04-13,2078,2388,2421,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2125,2344,2411,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2088,2342,2403,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2055,2321,2380,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2024,2219,2368,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Zaraki,0.0.1,2026-07-02,2041,2263,2350,Timo Jokinen,https://github.com/timojokinen/zaraki-zig
Viking,R5,2026-04-27,1912,2168,2341,Dario Pendic,https://github.com/nbqofficial/viking
SOS,5.1,2005-02-01,1755,2241,2340,Rudolf Huber,
Lacrima,1.1.1,2026-07-02,1982,2306,2338,,https://github.com/Iron627/lacrima
Nejmet,3.07,2003-06-23,2026,2271,2330,Jean-Christophe Gabillard,
Crucible,1.0.0,2026-07-16,1920,2176,2304,Rithik Banerjee,https://github.com/rithikbanerjee314/crucible
Eeyore,1.52,2010-11-01,1979,2228,2299,Anton Maydell,
Kreveta,2.3.1,2026-05-12,1939,2209,2298,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
chess4j,6.3,2026-06-06,1851,2169,2296,James Swafford,https://github.com/jswaff/chess4j
Akerbeltz,1.1.0,2026-04-14,1926,2191,2286,Julen Aristondo,https://github.com/neluj/Akerbeltz
Echo,1.0.1,2026-07-04,1963,2240,2275,Ali Moumneh,https://github.com/AM-ML/Echo
Zeppelin,1.5.0,2026-03-27,1890,2171,2255,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1897,2141,2242,Oswald Nounagnon,https://github.com/Toudonou/zeno
Fktb,0.0.77,2026-01-18,1847,2130,2218,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.2,2026-06-13,1824,2082,2201,,https://github.com/P1X3R/zugblitz
Radiance,4.4,2026-04-23,1701,2060,2183,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Echekinator,1.0,2025-11-25,1763,2044,2148,,https://github.com/Tym972/Echekinator
PurplePanda,21,2026-07-12,1686,1986,2098,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Aether,1.0,2026-07-05,1739,1976,2029,Mohamed,https://github.com/ma787/aether
Chess-rs,0.7.0,2025-12-31,1681,1909,2012,Tom Cant,https://github.com/tomcant/chess-rs
Laura,4.0.0,2026-05-09,1744,1890,1987,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1582,1837,1926,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1620,1831,1905,Marcel Vanthoor,https://github.com/mvanthoor/rustic
ChessCore,1.2.0,2026-06-24,1415,1814,1867,Adam Berent,https://github.com/3583Bytes/ChessCore
Clue,0.0.4,2026-01-05,1544,1779,1851,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Dinora,0.3.0,2025-05-22,,,1654,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Scoria,3.8.51,2025-08-10,1242,1516,1635,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Paradox,2,2026-07-09,965,1523,1624,,https://github.com/AdrianGHUB15/Simple-Engine-Paradox
Gnome,2026.02.08,2026-02-08,1353,1547,1575,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1381,1511,1534,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1312,1509,1517,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1199,1368,1470,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1160,1311,1438,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1011,1364,1355,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,802,2047,1175,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Whitespine,1.4.0,2026-04-29,678,863,1019,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,626,821,933,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1338,959,815,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,397,390,432,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,316,344,352,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
