Engine,Version,Published,STC,LTC,VLTC,Author,Home
Gull,3,2015-11-18,2784,3035,3119,Demichev Vadim,https://github.com/basil00/Gull
Panda,1.1.1,2025-08-18,2755,3109,3096,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
NirvanaChess,2.5,2020-12-01,2726,2993,3067,Thomas Kolarik,
Roc,1.10,2026-02-21,2781,2998,3065,Tom Hyer,https://github.com/TomHyer/Roc
Anubis,3.0.6,2025-10-02,2504,2950,3065,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Equinox,3.30,2014-12-01,2749,3005,3063,"Claudio del la Corte, Stefano Rocchi",
Myrddin,0.95,2026-04-23,2654,2973,3056,John Merlino,https://github.com/JVMerlino/Myrddin
Ice4,6.1,2025-10-27,2595,2963,3054,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2751,3012,3048,Alex Flick,https://github.com/0xflick/pounce
Gilipol,1.00netbin,2026-04-13,2592,2903,3046,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Potential,3.0.0,2025-08-28,2585,2893,2982,Eren Araz,https://github.com/ProgramciDusunur/Potential
4kc,8.0,2026-03-10,2624,2853,2979,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Weak,1.0.0,2025-08-11,2585,2920,2962,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Gyatso,1.3.0,2026-03-30,2537,2863,2961,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Meltdown,1.11,2025-11-15,2724,2903,2951,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
ShallowGuess,1.1.0,2026-03-25,2330,2759,2946,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Thrawn,2.2,2025-10-08,2526,2867,2943,Feiyu Lin,https://github.com/feftywacky/Thrawn
Hakkapeliitta,3.0,2016-04-01,2565,2828,2936,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2547,2861,2921,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,6.0,2026-03-31,2523,2855,2912,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Rybka,2.3.2a,2010-06-04,2372,2846,2880,Vasik Rajlich,
RuthIron,21.9.6.7,2026-02-28,2452,2786,2878,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Gecko,0.25.1,2026-04-12,2526,2795,2874,Bingwen Yang,https://github.com/sgtqwq/Gecko
Publius,1.1,2025-12-31,2511,2796,2870,Pawel Koziol,https://github.com/nescitus/publius
NiCimEngine,3.4.1,2020-10-28,2321,2661,2849,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2512,2747,2838,Lucas Braesch,
FoxChess,1.1,2026-04-18,2427,2749,2812,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
JackyChess,25.12,2025-12-03,2283,2688,2799,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2375,2631,2780,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2372,2627,2768,Fabien Letouzey,
Lux,5.0,2026-04-10,2403,2691,2742,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2476,2704,2728,Miguel Ballicora,
Critter,1.6a,2012-06-01,2526,2642,2705,Richard Vida,
Amira,1.82,2026-01-02,2346,2562,2669,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Fatalii,0.10.0,2026-03-09,2315,2592,2651,Patrick Heck,https://github.com/FitzOReilly/fatalii
Houdini,1.5a,2017-11-20,2522,2597,2645,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Chal,1.4.0,2026-04-01,2296,2534,2626,Naman Thanki,https://github.com/namanthanki/chal
Reyna,1.0,2025-10-20,2325,2523,2624,Renz Targa,https://github.com/renztarga/Reyna
Eubos,4.3,2026-01-29,2138,2495,2611,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.1.0,2026-03-01,2246,2492,2608,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Revolver,1.0,2026-01-01,2295,2543,2607,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
TiltEngine,1.3,2026-03-15,2267,2527,2599,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2153,2465,2557,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2168,2475,2552,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2184,2500,2546,Per-Ola Valfridsson,
Tofiks,1.5.0,2026-04-23,2269,2442,2542,Arturs Priede,https://github.com/likeawizard/tofiks
Prophet,5.1,2025-09-16,2184,2460,2539,James Swafford,https://github.com/jswaff/prophet
Anodos,1.3.0,2026-02-16,2194,2476,2537,Tom Cant,https://github.com/tomcant/chess-rs
Challenger,0.6.0,2025-10-02,2099,2406,2531,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2191,2450,2526,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2175,2408,2504,Volker Annuss,
Ares,2.5,2024-02-06,2006,2354,2485,Charles Roberson,
Lolbot,0.3.1,2026-04-13,2144,2427,2477,Lorentz Vedeler,https://github.com/loldot/lolbot
Rexigon,1.0,2025-11-30,2087,2353,2477,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2175,2396,2464,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2136,2394,2456,Christian Barreteau,
Soomi,1.2.0B,2026-04-24,2120,2277,2435,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
LittleWing,0.8.0,2026-03-03,2090,2353,2425,Vincent Ollivier,https://github.com/vinc/littlewing
SOS,5.1,2005-02-01,1782,2292,2392,Rudolf Huber,
Nejmet,3.07,2003-06-23,2066,2323,2383,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,2018,2279,2352,Anton Maydell,
chess4j,6.2,2025-09-16,1882,2248,2336,James Swafford,https://github.com/jswaff/chess4j
Akerbeltz,1.1.0,2026-04-14,1983,2252,2331,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,1.5.0,2026-03-27,1971,2226,2311,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1935,2259,2296,Oswald Nounagnon,https://github.com/Toudonou/zeno
Kreveta,2.3.0,2026-04-20,1951,2201,2276,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Fktb,0.0.77,2026-01-18,1893,2195,2265,Landon Peng,https://github.com/lunbun/fktb
Radiance,4.4,2026-04-23,1747,2114,2242,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Zugblitz,1.3.1,2026-01-10,1889,2179,2233,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1808,2087,2201,,https://github.com/Tym972/Echekinator
Viking,R4,2026-04-22,1359,1862,2163,Dario Pendic,https://github.com/nbqofficial/viking
Ratsu,1.1.0,2026-04-21,1758,2036,2133,Eetu Rantala,https://github.com/ranzuh/ratsu
Chess-rs,0.7.0,2025-12-31,1719,1949,2070,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1677,1949,2017,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Natto,0.1.9,2025-09-06,1616,1863,1974,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1647,1843,1951,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1565,1817,1901,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Laura,2.0.0,2026-04-23,1369,1709,1712,Hans Tibberio,https://github.com/HansTibberio/Laura
Scoria,3.8.51,2025-08-10,1270,1528,1656,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1368,1562,1611,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1397,1527,1557,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1338,1539,1532,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1212,1388,1488,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1157,1332,1447,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1011,1382,1380,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.3,2026-03-26,861,1027,1040,Miloslav Macůrek,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1342,954,811,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,427,408,437,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,320,355,348,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
