Engine,Version,Published,STC,LTC,VLTC,Author,Home
CeeChess,2.2,2025-11-05,2140,2394,2468,Tom Reinitz,https://github.com/bctboi23/CeeChess
Cepimetheus,13.0.0,2026-07-23,2061,2361,2457,George Bland,https://github.com/mrgwbland/Cepimetheus
Hermann,2.8,2011-06-01,2129,2356,2453,Volker Annuss,
Ares,2.5,2024-02-06,1953,2309,2434,Charles Roberson,
Rexigon,1.0,2025-11-30,2028,2302,2423,,https://github.com/silentshark-uk/rexigon
Lolbot,0.3.1,2026-04-13,2078,2388,2421,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2125,2344,2411,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2088,2342,2403,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2055,2319,2380,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2024,2219,2367,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Zaraki,0.0.1,2026-07-02,2033,2263,2349,Timo Jokinen,https://github.com/timojokinen/zaraki-zig
SOS,5.1,2005-02-01,1755,2241,2340,Rudolf Huber,
Lacrima,1.1.1,2026-07-02,1979,2310,2338,,https://github.com/Iron627/lacrima
Viking,R5,2026-04-27,1912,2167,2338,Dario Pendic,https://github.com/nbqofficial/viking
Nejmet,3.07,2003-06-23,2026,2271,2330,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,1979,2228,2299,Anton Maydell,
Crucible,1.0.0,2026-07-16,1920,2171,2299,Rithik Banerjee,https://github.com/rithikbanerjee314/crucible
Kreveta,2.3.1,2026-05-12,1937,2209,2298,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
chess4j,6.3,2026-06-06,1851,2169,2295,James Swafford,https://github.com/jswaff/chess4j
Akerbeltz,1.1.0,2026-04-14,1926,2191,2286,Julen Aristondo,https://github.com/neluj/Akerbeltz
Echo,1.0.1,2026-07-04,1962,2241,2273,Ali Moumneh,https://github.com/AM-ML/Echo
Zeppelin,1.5.0,2026-03-27,1890,2169,2255,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1897,2141,2242,Oswald Nounagnon,https://github.com/Toudonou/zeno
Fktb,0.0.77,2026-01-18,1847,2130,2218,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.2,2026-06-13,1823,2080,2201,,https://github.com/P1X3R/zugblitz
Radiance,4.4,2026-04-23,1701,2060,2183,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Echekinator,1.0,2025-11-25,1763,2047,2147,,https://github.com/Tym972/Echekinator
PurplePanda,21,2026-07-12,1686,1986,2097,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Aether,1.0,2026-07-05,1743,1975,2029,Mohamed,https://github.com/ma787/aether
Chess-rs,0.7.0,2025-12-31,1679,1909,2013,Tom Cant,https://github.com/tomcant/chess-rs
Laura,4.0.0,2026-05-09,1744,1890,1987,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1582,1837,1926,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1620,1831,1905,Marcel Vanthoor,https://github.com/mvanthoor/rustic
ChessCore,1.2.0,2026-06-24,1416,1814,1866,Adam Berent,https://github.com/3583Bytes/ChessCore
Clue,0.0.4,2026-01-05,1544,1779,1851,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Dinora,0.3.0,2025-05-22,,,1654,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Scoria,3.8.51,2025-08-10,1241,1516,1635,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Paradox,2,2026-07-09,961,1524,1619,,https://github.com/AdrianGHUB15/Simple-Engine-Paradox
Gnome,2026.02.08,2026-02-08,1353,1547,1575,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1381,1511,1534,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1312,1509,1517,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1199,1368,1470,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1160,1311,1438,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1011,1364,1355,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,801,2044,1175,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Whitespine,1.4.0,2026-04-29,676,861,1019,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,626,821,932,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1338,959,815,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,397,390,432,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,316,344,352,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
