Engine,Version,Published,STC,LTC,VLTC,Author,Home
Anubis,3.0.6,2025-10-02,2511,2958,3075,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Equinox,3.30,2014-12-01,2757,3017,3074,"Claudio del la Corte, Stefano Rocchi",
Myrddin,0.95,2026-04-23,2687,2992,3074,John Merlino,https://github.com/JVMerlino/Myrddin
Ice4,6.1,2025-10-27,2596,2975,3067,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2762,3023,3060,Alex Flick,https://github.com/0xflick/pounce
Gilipol,1.00netbin,2026-04-13,2604,2916,3059,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Pea,8.0,2026-05-02,2507,2869,2994,Warre Gevers,https://github.com/WGCodings/Pea
Potential,3.0.0,2025-08-28,2592,2904,2992,Eren Araz,https://github.com/ProgramciDusunur/Potential
4kc,8.0,2026-03-10,2635,2865,2989,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Weak,1.0.0,2025-08-11,2595,2932,2974,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Gyatso,1.3.0,2026-03-30,2543,2867,2974,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Meltdown,1.11,2025-11-15,2731,2915,2971,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Gecko,0.30,2026-05-01,2550,2923,2970,Bingwen Yang,https://github.com/sgtqwq/Gecko
ShallowGuess,1.1.0,2026-03-25,2338,2769,2957,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Thrawn,2.2,2025-10-08,2534,2882,2948,Feiyu Lin,https://github.com/feftywacky/Thrawn
Hakkapeliitta,3.0,2016-04-01,2576,2838,2947,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2557,2861,2934,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,6.0,2026-03-31,2535,2861,2925,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
RuthIron,21.9.6.7,2026-02-28,2453,2790,2896,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Rybka,2.3.2a,2010-06-04,2373,2855,2889,Vasik Rajlich,
Publius,1.1,2025-12-31,2511,2800,2880,Pawel Koziol,https://github.com/nescitus/publius
RustyRival,1.0.43,2026-04-26,2431,2718,2870,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Revolver,2.0,2026-05-01,2557,2832,2866,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
NiCimEngine,3.4.1,2020-10-28,2329,2670,2857,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2520,2758,2847,Lucas Braesch,
FoxChess,1.1,2026-04-18,2442,2762,2830,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
JackyChess,25.12,2025-12-03,2291,2700,2803,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2442,2711,2796,Paul T,https://github.com/DeveloperPaul123/byte-knight
GreKo,2021.12,2021-12-01,2384,2641,2789,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2379,2635,2777,Fabien Letouzey,
Lux,5.0,2026-04-10,2402,2708,2747,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2485,2711,2738,Miguel Ballicora,
Critter,1.6a,2012-06-01,2535,2651,2714,Richard Vida,
Chal,1.4.1,2026-04-26,2364,2604,2687,Naman Thanki,https://github.com/namanthanki/chal
Amira,1.82,2026-01-02,2349,2573,2676,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Fatalii,0.10.0,2026-03-09,2325,2596,2654,Patrick Heck,https://github.com/FitzOReilly/fatalii
Houdini,1.5a,2017-11-20,2531,2606,2653,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2331,2533,2635,Renz Targa,https://github.com/renztarga/Reyna
Aconcagua,5.1.0,2026-03-01,2248,2498,2615,Tarifa Gabriel,https://github.com/gabtar/aconcagua
TiltEngine,1.3,2026-03-15,2272,2535,2600,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2169,2473,2566,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2175,2472,2558,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2203,2507,2554,Per-Ola Valfridsson,
Prophet,5.1,2025-09-16,2211,2475,2552,James Swafford,https://github.com/jswaff/prophet
Tofiks,1.5.0,2026-04-23,2267,2476,2550,Arturs Priede,https://github.com/likeawizard/tofiks
Anodos,1.3.0,2026-02-16,2205,2483,2546,Tom Cant,https://github.com/tomcant/chess-rs
Challenger,0.6.0,2025-10-02,2109,2408,2539,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2202,2450,2534,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2184,2417,2514,Volker Annuss,
Lolbot,0.3.1,2026-04-13,2163,2439,2492,Lorentz Vedeler,https://github.com/loldot/lolbot
Ares,2.5,2024-02-06,2017,2368,2492,Charles Roberson,
Rexigon,1.0,2025-11-30,2098,2357,2491,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2184,2404,2472,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2142,2402,2464,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2098,2365,2442,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2091,2303,2427,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Viking,R5,2026-04-27,1986,2248,2402,Dario Pendic,https://github.com/nbqofficial/viking
Facon,1.4,2026-04-25,2044,2337,2402,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
SOS,5.1,2005-02-01,1791,2300,2400,Rudolf Huber,
Nejmet,3.07,2003-06-23,2072,2330,2391,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,2024,2287,2360,Anton Maydell,
chess4j,6.2,2025-09-16,1889,2253,2348,James Swafford,https://github.com/jswaff/chess4j
Zeppelin,1.5.0,2026-03-27,1967,2230,2323,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Akerbeltz,1.1.0,2026-04-14,1985,2253,2321,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeno,2.0,2026-03-08,1958,2215,2309,Oswald Nounagnon,https://github.com/Toudonou/zeno
Kreveta,2.3.0,2026-04-20,1935,2207,2291,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Fktb,0.0.77,2026-01-18,1895,2199,2267,Landon Peng,https://github.com/lunbun/fktb
Radiance,4.4,2026-04-23,1746,2126,2253,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Zugblitz,1.3.1,2026-01-10,1901,2190,2240,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1816,2105,2206,,https://github.com/Tym972/Echekinator
Ratsu,1.1.0,2026-04-21,1755,2051,2138,Eetu Rantala,https://github.com/ranzuh/ratsu
Chess-rs,0.7.0,2025-12-31,1729,1959,2082,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1679,1956,2021,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Rudim,2.0.0,2026-05-03,1696,1963,2010,Vishnu Bhagyanath,https://github.com/znxftw/rudim
Natto,0.1.9,2025-09-06,1621,1866,1978,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1656,1864,1958,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1570,1824,1909,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Laura,3.0.0,2026-04-29,1593,1725,1850,Hans Tibberio,https://github.com/HansTibberio/Laura
Scoria,3.8.51,2025-08-10,1272,1538,1665,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1377,1567,1620,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1408,1536,1566,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1343,1538,1536,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1222,1395,1490,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1183,1337,1461,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1018,1388,1386,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.4.0,2026-04-29,756,942,1100,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,633,855,946,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1353,960,818,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,412,396,425,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,312,336,332,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
