Engine,Version,Published,STC,LTC,VLTC,Author,Home
Lambergar,1.3,2025-09-19,2947,3240,3310,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Arcanum,2.7,2025-10-18,2943,3249,3290,Lars Aurud,https://github.com/LarsAur/Arcanum
Bread,2.1.1,2025-12-22,3029,3231,3279,,https://github.com/Nonlinear2/Bread-Engine
Quirky,2.1,2025-11-25,2989,3216,3270,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Lynx,1.11.0,2025-10-01,2880,3181,3244,Eduardo Caceres,https://github.com/lynx-chess/Lynx
ChessSystemTal,Extreme,2026-01-07,2963,3201,3241,Chris Wittington,
Prune,3.1.0,2026-01-10,2947,3193,3236,Thomas Girolami,https://github.com/tgirolami09/Prune
Bitbit,1.6,2025-10-18,2955,3177,3221,Isak Ellmer,https://github.com/Spinojara/bitbit
Maelstrom,3.3.0,2025-08-27,2777,3086,3214,Saigautam Bonam,https://github.com/saisree27/Maelstrom
RukChess,4.2.0,2026-01-11,2843,3166,3212,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Lc0,0.32.1,2025-11-23,2457,3071,3205,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Sturddle2,2.5.0,2026-02-04,2741,3083,3189,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Yakka,1.5,2026-01-22,2808,3081,3168,Christopher Crone,https://github.com/CJDalrymple/Yakka
Cwtch,4,2025-12-05,2878,3120,3162,Colin Jenkins,https://github.com/op12no2/cwtch
C4ke,3.0,2026-01-05,2792,3120,3159,,https://github.com/citrus610/c4ke
Laser,1.7,2019-02-07,2820,3097,3158,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Lozza,10,2026-01-17,2901,3104,3156,Colin Jenkins,https://github.com/op12no2/lozza
Princhess,0.21.0,2025-10-13,2854,3109,3147,Lana Samson,https://github.com/princesslana/princhess
Tornado,9.0,2020-12-15,2160,2992,3139,Engin Ustun,
Dog,4.10.2,2025-12-05,2843,3060,3131,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Myrddin,0.94,2025-12-11,2647,2946,3098,John Merlino,https://github.com/JVMerlino/Myrddin
Vajolet2,3.0,2025-12-21,2768,3028,3097,Marco Belli,https://github.com/elcabesa/vajolet
Panda,1.1.1,2025-08-18,2761,3106,3096,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Anubis,3.0.6,2025-10-02,2493,2996,3081,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2726,2993,3067,Thomas Kolarik,
Equinox,3.30,2014-12-01,2746,3000,3062,"Claudio del la Corte, Stefano Rocchi",
Chessnix,1.2,2025-12-12,2614,2688,3055,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Pounce,3.0.0,2025-10-13,2781,2992,3055,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2591,2963,3044,Carlson Mark,https://github.com/MinusKelvin/ice4
Raphael,2.3.0,2026-01-26,2610,2943,2993,Rei Meguro,https://github.com/Orbital-Web/Raphael
Potential,3.0.0,2025-08-28,2573,2890,2981,Eren Araz,https://github.com/ProgramciDusunur/Potential
Thrawn,2.2,2025-10-08,2550,2870,2971,Feiyu Lin,https://github.com/feftywacky/Thrawn
Weak,1.0.0,2025-08-11,2620,2944,2971,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2743,2888,2946,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2566,2831,2936,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Grail,1.0.4,2026-01-16,2491,2768,2904,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
4kc,5.0,2025-10-30,2529,2830,2904,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Rybka,2.3.2a,2010-06-04,2396,2850,2880,Vasik Rajlich,
Publius,1.1,2025-12-31,2508,2823,2867,Pawel Koziol,https://github.com/nescitus/publius
Chess3,3.0,2026-01-17,2492,2805,2843,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,5.3,2025-09-26,2449,2743,2842,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
DiscoCheck,5.2.1,2014-08-01,2510,2749,2838,Lucas Braesch,
JackyChess,25.12,2025-12-03,2290,2677,2784,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2377,2630,2780,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2380,2627,2769,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2475,2700,2730,Miguel Ballicora,
FoxChess,1.0,2025-12-27,2379,2557,2680,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2352,2564,2674,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2526,2599,2645,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2350,2538,2639,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2306,2542,2603,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.3,2026-01-29,2133,2512,2585,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2168,2489,2565,Chow Bill,https://github.com/billchow98/chess
Gyatso,1.2.0,2026-01-24,2174,2476,2560,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Prophet,5.1,2025-09-16,2190,2498,2560,James Swafford,https://github.com/jswaff/prophet
Challenger,0.6.0,2025-10-02,2115,2408,2541,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Hermann,2.8,2011-06-01,2183,2414,2507,Volker Annuss,
CeeChess,2.2,2025-11-05,2183,2450,2502,Tom Reinitz,https://github.com/bctboi23/CeeChess
Aconcagua,5.0.0,2026-01-25,2210,2495,2496,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Soomi,1.2.0,2025-12-31,2080,2361,2471,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Rexigon,1.0,2025-11-30,2079,2346,2468,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2186,2402,2466,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2136,2399,2458,Christian Barreteau,
Anodos,1.2.0,2026-02-01,2039,2353,2437,Tom Cant,https://github.com/tomcant/chess-rs
SOS,5.1,2005-02-01,1789,2296,2398,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2075,2284,2380,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2028,2283,2356,Anton Maydell,
chess4j,6.2,2025-09-16,1864,2237,2323,James Swafford,https://github.com/jswaff/chess4j
Fktb,0.0.77,2026-01-18,1921,2203,2263,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.3,2026-02-05,1845,2140,2255,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Gecko,0.08,2026-02-05,1932,2124,2228,Bingwen Yang,https://github.com/sgtqwq/Gecko
Zugblitz,1.3.1,2026-01-10,1910,2182,2222,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1871,2099,2190,,https://github.com/Tym972/Echekinator
SoloEngine,1.3.1,2026-02-01,1663,2020,2124,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Chess-rs,0.7.0,2025-12-31,1702,1970,2068,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1710,1960,2047,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Natto,0.1.9,2025-09-06,1615,1881,1983,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1651,1835,1978,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Radiance,4.2,2026-01-17,1616,1887,1947,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1569,1821,1908,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Ratsu,0.9.0,2026-01-21,1585,1825,1894,Eetu Rantala,https://github.com/ranzuh/ratsu
Zeppelin,1.1.0,2026-02-03,1508,1717,1843,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Akerbeltz,1.0.0,2025-12-31,1401,1659,1804,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1220,1515,1696,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Prometheus,0.2.1,2025-08-18,1401,1562,1555,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1330,1562,1524,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1226,1332,1488,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1449,1544,1462,Hans Tibberio,https://github.com/HansTibberio/Laura
Whitespine,1.3.2,2025-09-16,1277,1249,906,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1308,963,818,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,398,401,409,Thomas Jahn,https://github.com/lithander/Leorik
