Engine,Version,Published,STC,LTC,VLTC,Author,Home
Velvet,8.1.1,2024-11-06,3452,3569,3587,Mhonert,https://github.com/mhonert/velvet-chess
rofChade,3.1,2023-10-01,3407,3551,3581,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3380,3541,3581,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3445,3552,3580,Finn Eggers,https://github.com/Luecx/Koivisto
Fire,10.0,2025-08-09,3354,3525,3559,Norman Schmidt,https://github.com/Firefather/fire
Blackmarlin,9.0,2024-02-28,3383,3523,3550,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Tcheran,10.0,2025-12-28,3341,3504,3546,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Heimdall,1.4.2,2025-09-25,3333,3512,3545,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Lunar,0.4.0,2025-09-23,3127,3410,3532,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Akimbo,1.0.0,2024-05-26,3364,3504,3531,Jamie Whiting,https://github.com/jw1912/akimbo
Zangdar,5.00.02,2025-09-24,3349,3498,3523,Carbecq,https://github.com/Carbecq/Zangdar
Altair,7.0.0,2024-02-17,3371,3509,3521,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3337,3469,3518,Yukari Chess,https://github.com/yukarichess/yukari
Ynode,0219,2025-11-16,3352,3479,3505,oozturk777,https://github.com/oozturk777/ynode
Carp,3.0.1,2023-09-25,3250,3446,3491,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3251,3437,3480,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3267,3417,3480,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3273,3440,3463,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,3210,3407,3456,Fabio Gobbato,
PZChessBot,5.0,2025-10-19,3280,3419,3441,Kevin Lu,https://github.com/kevlu8/PZChessBot
Bread,2.1.1,2025-12-22,3239,3405,3435,,https://github.com/Nonlinear2/Bread-Engine
Arcanum,2.7,2025-10-18,3183,3403,3431,Lars Aurud,https://github.com/LarsAur/Arcanum
Minke,3.0.0,2025-10-20,3233,3398,3425,Eduardo Marinho,https://github.com/enfmarinho/Minke
Quirky,2.1,2025-11-25,3211,3383,3414,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Lynx,1.11.0,2025-10-01,3161,3362,3404,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Lc0,0.32.1,2025-11-23,2830,3267,3389,https://lczero.org/,https://github.com/LeelaChessZero/lc0
bitbit,1.6,2025-10-18,3182,3358,3375,Isak Ellmer,https://github.com/Spinojara/bitbit
Cwtch,4,2025-12-05,3124,3306,3346,Colin Jenkins,https://github.com/op12no2/cwtch
Publius,1.0,2025-10-19,3120,3330,3344,Pawel Koziol,https://github.com/nescitus/publius
Laser,1.7,2019-02-07,3088,3290,3338,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,3124,3297,3325,Lana Samson,https://github.com/princesslana/princhess
Tornado,9.0,2020-12-15,2604,3213,3323,Engin Ustun,
Dog,4.10.2,2025-12-05,3071,3272,3319,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Sturddle2,2.4.0,2025-12-06,2974,3249,3313,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Vajolet2,3.0,2025-12-21,3021,3248,3300,Marco Belli,https://github.com/elcabesa/vajolet
Myrddin,0.94,2025-12-11,2959,3176,3297,John Merlino,https://github.com/JVMerlino/Myrddin
Pounce,3.0.0,2025-10-13,3043,3211,3282,Alex Flick,https://github.com/0xflick/pounce
Chessnix,1.2,2025-12-12,2937,2982,3282,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Anubis,3.0.6,2025-10-02,2850,3213,3282,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Lozza,8,2025-09-25,2946,3186,3275,Colin Jenkins,https://github.com/op12no2/lozza
NirvanaChess,2.5,2020-12-01,3019,3214,3270,Thomas Kolarik,
Equinox,3.30,2014-12-01,3033,3219,3266,"Claudio del la Corte, Stefano Rocchi",
ice4,6.1,2025-10-27,2926,3199,3264,Carlson Mark,https://github.com/MinusKelvin/ice4
Prune,3.0.0,2025-12-06,2987,3173,3254,Thomas Girolami,https://github.com/tgirolami09/Prune
Yakka,1.4,2025-11-11,2984,3164,3215,Christopher Crone,https://github.com/CJDalrymple/Yakka
Thrawn,2.2,2025-10-08,2883,3126,3196,Feiyu Lin,https://github.com/feftywacky/Thrawn
Meltdown,1.11,2025-11-15,3023,3144,3182,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Hakkapeliitta,3.0,2016-04-01,2904,3099,3174,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
4kc,5.0,2025-10-30,2888,3114,3146,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Rybka,2.3.2a,2010-06-04,2777,3110,3133,Vasik Rajlich,
DiscoCheck,5.2.1,2014-08-01,2860,3035,3102,Lucas Braesch,
tomitankChess,5.3,2025-09-26,2837,3033,3090,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
JackyChess,25.12,2025-12-03,2697,2974,3063,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2761,2950,3059,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2764,2947,3050,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2834,2999,3021,Miguel Ballicora,
Grail,1.0.2,2025-12-16,2699,2933,3008,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
FoxChess,1.0,2025-12-27,2731,2902,2991,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Houdini,1.5a,2017-11-20,2874,2926,2959,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2744,2895,2958,Renz Targa,https://github.com/renztarga/Reyna
Eubos,4.2,2025-10-16,2638,2828,2922,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2552,2847,2901,Chow Bill,https://github.com/billchow98/chess
Challenger,0.6.0,2025-10-02,2595,2789,2891,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2633,2844,2868,Tom Reinitz,https://github.com/bctboi23/CeeChess
Amira,1.71,2025-10-30,2657,2832,2862,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Hermann,2.8,2011-06-01,2620,2789,2859,Volker Annuss,
Rexigon,1.0,2025-11-30,2528,2755,2842,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2620,2780,2828,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2587,2778,2822,Christian Barreteau,
Aconcagua,4.1.0,2025-12-14,2490,2708,2800,Tarifa Gabriel,https://github.com/gabtar/aconcagua
SOS,5.1,2005-02-01,2328,2703,2778,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2556,2701,2765,Vedeler Lorentz,https://github.com/loldot/lolbot
Raphael,2.0.0,2025-12-23,2613,2787,2763,Rei Meguro,https://github.com/Orbital-Web/Raphael
Eeyore,1.52,2010-11-01,2508,2694,2747,Anton Maydell,
Soomi,1.1.8,2025-12-16,2391,2629,2660,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Echekinator,1.0,2025-11-25,2376,2527,2626,,https://github.com/Tym972/Echekinator
Kreveta,2.2.1,2025-12-25,2210,2497,2585,Michna Daniel,https://github.com/ZlomenyMesic/Kreveta
PurplePanda,20,2025-12-15,2265,2436,2527,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Chess-rs,0.6.0,2025-11-11,2264,2410,2505,Cant Tom,https://github.com/tomcant/chess-rs
Plisco,1.0.1,2025-12-21,2111,2463,2412,Flohr Guido,https://github.com/gflohr/Chess-Plisco
Zeppelin,0.2.0,2025-11-16,1899,2049,2140,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
MihanSolo,9.0.0,2025-10-01,1918,1983,2096,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Oops!Mate,0.0.4,2025-11-23,1838,2019,2067,,https://github.com/PS-Wizard/OopsMate
Algae,1.0,2025-11-09,1977,1720,1612,Paul Jerome Filio,https://github.com/PaulJeFi/algae
