Engine,Version,Published,STC,LTC,VLTC,Author,Home
Odonata,1.1.0,2026-02-07,2863,3177,3220,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2842,3152,3214,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Maelstrom,3.3.0,2025-08-27,2778,3085,3204,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Lc0,0.32.1,2025-11-23,2446,3032,3197,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Grail,1.1.0,2026-02-28,2840,3105,3195,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Sturddle2,2.5.0,2026-02-04,2735,3058,3189,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2781,3124,3156,,https://github.com/citrus610/c4ke
Cwtch,4,2025-12-05,2880,3119,3156,Colin Jenkins,https://github.com/op12no2/cwtch
Laser,1.7,2019-02-07,2811,3085,3151,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2871,3112,3144,Lana Samson,https://github.com/princesslana/princhess
Yakka,1.5,2026-01-22,2789,3065,3136,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2145,2982,3131,Engin Ustun,
Kobra,2.1,2026-03-03,2726,3040,3125,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2830,3051,3121,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2772,3027,3108,Demichev Vadim,https://github.com/basil00/Gull
Vajolet2,3.0,2025-12-21,2758,3020,3094,Marco Belli,https://github.com/elcabesa/vajolet
Panda,1.1.1,2025-08-18,2746,3100,3086,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Myrddin,0.94,2025-12-11,2620,2954,3085,John Merlino,https://github.com/JVMerlino/Myrddin
Anubis,3.0.6,2025-10-02,2476,2957,3065,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2714,2985,3058,Thomas Kolarik,
Roc,1.10,2026-02-21,2751,2988,3058,Tom Hyer,https://github.com/TomHyer/Roc
Equinox,3.30,2014-12-01,2736,2994,3052,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2580,2950,3040,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2746,3005,3040,Alex Flick,https://github.com/0xflick/pounce
Catalyst,2.0.0,2026-03-29,2619,2984,3023,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Potential,3.0.0,2025-08-28,2579,2886,2966,Eren Araz,https://github.com/ProgramciDusunur/Potential
4kc,8.0,2026-03-10,2604,2832,2962,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Tunguska,2.0,2026-03-18,2530,2890,2952,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Weak,1.0.0,2025-08-11,2587,2920,2946,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2723,2889,2946,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Thrawn,2.2,2025-10-08,2516,2851,2938,Feiyu Lin,https://github.com/feftywacky/Thrawn
ShallowGuess,1.1.0,2026-03-25,2321,2747,2936,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Gyatso,1.3.0,2026-03-30,2526,2854,2934,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
tomitankChess,6.0,2026-03-31,2538,2835,2932,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Hakkapeliitta,3.0,2016-04-01,2554,2815,2925,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Rybka,2.3.2a,2010-06-04,2375,2836,2867,Vasik Rajlich,
RuthIron,21.9.6.7,2026-02-28,2448,2772,2867,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Publius,1.1,2025-12-31,2500,2788,2862,Pawel Koziol,https://github.com/nescitus/publius
NiCimEngine,3.4.1,2020-10-28,2311,2650,2836,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2499,2736,2827,Lucas Braesch,
Chess3,3.0,2026-01-17,2503,2782,2824,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
JackyChess,25.12,2025-12-03,2273,2668,2786,Matthias Lang,https://github.com/matthiaslang/jackychess
SoloEngine,2.0.0,2026-03-23,2307,2658,2786,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
GreKo,2021.12,2021-12-01,2364,2623,2768,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2365,2616,2757,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2462,2691,2718,Miguel Ballicora,
Critter,1.6a,2012-06-01,2514,2631,2693,Richard Vida,
FoxChess,1.0,2025-12-27,2353,2561,2670,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Fatalii,0.10.0,2026-03-09,2303,2593,2658,Patrick Heck,https://github.com/FitzOReilly/fatalii
Amira,1.82,2026-01-02,2349,2556,2654,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2507,2587,2634,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2326,2516,2630,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2276,2529,2599,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.3,2026-01-29,2124,2489,2599,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.1.0,2026-03-01,2238,2480,2597,Tarifa Gabriel,https://github.com/gabtar/aconcagua
TiltEngine,1.3,2026-03-15,2261,2511,2596,thealing,https://github.com/thealing/TiltEngine
Tuna,1.0.0,2025-09-28,2153,2471,2549,Chow Bill,https://github.com/billchow98/chess
Prophet,5.1,2025-09-16,2165,2453,2539,James Swafford,https://github.com/jswaff/prophet
Ruffian,2.1.0,2004-02-01,2176,2492,2537,Per-Ola Valfridsson,
Scuff,0.1,2026-03-02,2147,2449,2530,Kevin Lu,https://github.com/kevlu8/Scuff
Challenger,0.6.0,2025-10-02,2088,2392,2527,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Anodos,1.3.0,2026-02-16,2199,2469,2525,Tom Cant,https://github.com/tomcant/chess-rs
CeeChess,2.2,2025-11-05,2169,2441,2504,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2167,2399,2495,Volker Annuss,
Ares,2.5,2024-02-06,1987,2336,2481,Charles Roberson,
RustyRival,1.0.39,2026-03-30,2122,2290,2480,Chris Moreton,https://github.com/chris-moreton/rusty-rival
Rexigon,1.0,2025-11-30,2059,2333,2469,,https://github.com/silentshark-uk/rexigon
Soomi,1.2.0,2025-12-31,2067,2364,2466,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Ufim,8.02,2006-07-01,2167,2387,2453,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2122,2384,2445,Christian Barreteau,
Chal,1.3.2,2026-03-14,2074,2391,2423,Naman Thanki,https://github.com/namanthanki/chal
LittleWing,0.8.0,2026-03-03,2079,2309,2419,Vincent Ollivier,https://github.com/vinc/littlewing
SOS,5.1,2005-02-01,1779,2283,2383,Rudolf Huber,
Nejmet,3.07,2003-06-23,2057,2314,2373,Jean-Christophe Gabillard,
Lolbot,0.2.3,2025-12-08,2049,2264,2361,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2009,2269,2342,Anton Maydell,
chess4j,6.2,2025-09-16,1871,2223,2322,James Swafford,https://github.com/jswaff/chess4j
Zeppelin,1.5.0,2026-03-27,1967,2221,2282,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Fktb,0.0.77,2026-01-18,1890,2184,2244,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.5,2026-03-15,1762,2195,2242,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Zugblitz,1.3.1,2026-01-10,1889,2179,2209,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1810,2075,2202,,https://github.com/Tym972/Echekinator
Gecko,0.08,2026-02-05,1897,2090,2182,Bingwen Yang,https://github.com/sgtqwq/Gecko
Radiance,4.3,2026-03-25,1683,1993,2111,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Chess-rs,0.7.0,2025-12-31,1721,1945,2061,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1671,1960,2030,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Ratsu,1.0.0,2026-02-20,1658,1902,1978,Eetu Rantala,https://github.com/ranzuh/ratsu
Natto,0.1.9,2025-09-06,1616,1856,1967,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1648,1836,1949,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1555,1813,1890,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1388,1646,1786,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1264,1519,1654,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1359,1557,1608,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1393,1530,1553,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1327,1536,1523,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1202,1362,1474,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1428,1526,1454,Hans Tibberio,https://github.com/HansTibberio/Laura
Benbot,1.7.5,2026-03-06,1141,1322,1445,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1006,1377,1374,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.3,2026-03-26,834,1029,1038,Miloslav Macůrek,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1330,950,807,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,433,414,444,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,331,387,362,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
