Engine,Version,Published,STC,LTC,VLTC,Author,Home
CeeChess,2.2,2025-11-05,2184,2457,2499,Tom Reinitz,https://github.com/bctboi23/CeeChess
Aconcagua,5.0.0,2026-01-25,2215,2496,2496,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Ufim,8.02,2006-07-01,2186,2400,2465,Niyaz Khasanov,
Rexigon,1.0,2025-11-30,2078,2345,2462,,https://github.com/silentshark-uk/rexigon
Soomi,1.2.0,2025-12-31,2090,2377,2457,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
AnMon,5.75,2009-07-01,2138,2398,2457,Christian Barreteau,
SOS,5.1,2005-02-01,1786,2296,2396,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2076,2291,2385,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2028,2283,2356,Anton Maydell,
chess4j,6.2,2025-09-16,1866,2219,2334,James Swafford,https://github.com/jswaff/chess4j
Kreveta,2.2.2,2026-01-13,1801,2113,2267,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Fktb,0.0.77,2026-01-18,1917,2199,2263,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.1,2026-01-10,1902,2192,2214,,https://github.com/P1X3R/zugblitz
Anodos,1.1.0,2026-01-16,1837,2070,2201,Tom Cant,https://github.com/tomcant/chess-rs
Echekinator,1.0,2025-11-25,1871,2105,2190,,https://github.com/Tym972/Echekinator
Chess-rs,0.7.0,2025-12-31,1708,1970,2078,Tom Cant,https://github.com/tomcant/chess-rs
SoloEngine,1.2.2,2026-01-23,1694,2012,2053,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
PurplePanda,20,2025-12-15,1708,1955,2039,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Natto,0.1.9,2025-09-06,1624,1874,1986,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1652,1832,1986,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Radiance,4.2,2026-01-17,1629,1879,1955,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1565,1821,1910,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Ratsu,0.9.0,2026-01-21,1571,1825,1886,Eetu Rantala,https://github.com/ranzuh/ratsu
Akerbeltz,1.0.0,2025-12-31,1401,1659,1804,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1216,1513,1683,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Prometheus,0.2.1,2025-08-18,1382,1551,1562,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Zeppelin,0.2.0,2025-11-16,1210,1424,1538,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Annie,1.2,2026-01-17,1330,1561,1532,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1229,1326,1477,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1443,1543,1466,Hans Tibberio,https://github.com/HansTibberio/Laura
Whitespine,1.3.2,2025-09-16,1274,1249,907,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1307,965,819,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,400,389,412,Thomas Jahn,https://github.com/lithander/Leorik
