Engine,Version,Published,STC,LTC,VLTC,Author,Home
Prune,4.0.1,2026-07-07,3245,3426,3499,Thomas Girolami,https://github.com/tgirolami09/Prune
Zangdar,7,2026-07-13,3289,3448,3488,Carbecq,https://github.com/Carbecq/Zangdar
Cataphract,1.5.1,2026-06-22,3235,3448,3487,,https://github.com/masceron/Cataphract
Tal,2.07,2026-06-20,3240,3430,3480,Chris Whittington,https://github.com/ChrisWhittington/Chess-System-Tal-NNUE-2
Booot,7.4,2025-02-25,3220,3433,3478,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Uralochka,3.41a,2024-05-04,3202,3430,3475,Ivan Maklyakov,
Revenge,4.0.7,2025-01-01,3268,3443,3472,Fabio Gobbato,https://www.revengechess.com/
Sssimpler,2.0.0,2026-07-31,3231,3429,3461,,https://github.com/Kirill020708/SSSimpler
Clarity,8.0.0,2025-07-09,3260,3410,3459,Joseph Pasfield,https://github.com/Vast342/Clarity
Velvet,8.1.1,2024-11-06,3270,3434,3459,Mhonert,https://github.com/mhonert/velvet-chess
Arasan,26.0,2026-07-24,3237,3418,3459,Jon Dart,https://github.com/jdart1/arasan-chess
Seer,2.8,2023-12-31,3256,3426,3459,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Titan,1.1,2024-06-09,3233,3424,3457,Jeff Powell,https://github.com/jeff-pow/Titan
Spaghet,3.1.0,2024-08-12,3205,3410,3452,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3208,3409,3451,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3167,3395,3448,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Koivisto,9.0,2023-01-15,3263,3410,3448,Finn Eggers,https://github.com/Luecx/Koivisto
Rebel,16.2,2024-03-11,3193,3402,3447,Ed Schroder,
Clarity,8.0.0,2025-07-09,3231,3433,3434,Joseph Pasfield,https://github.com/Vast342/Clarity
Sykora,4.0,2026-08-02,2705,3214,3422,Sullivan Bognar,https://github.com/sb2bg/sykora
Minke,6.0.0,2026-04-25,3146,3359,3418,Eduardo Marinho,https://github.com/enfmarinho/Minke
Alexander,8.3,2026-04-01,3141,3374,3418,Andrea Manzo,https://github.com/amchess/Alexander
Fire,10.0,2025-08-09,3139,3367,3417,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3105,3355,3413,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eleanor,4.1,2026-04-21,3151,3382,3411,Mark Kasa,https://github.com/rektdie/Eleanor
Eonego,0.1.0,2026-07-27,3105,3349,3409,,https://github.com/Houijasu/Eonego
Blackmarlin,9.0,2024-02-28,3173,3368,3406,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Akimbo,1.0.0,2024-05-26,3151,3339,3383,Jamie Whiting,https://github.com/jw1912/akimbo
Rose,1.0.0,2026-06-27,3100,3336,3383,,https://github.com/87flowers/Rose
Ynode,0234,2026-03-22,3121,3335,3382,oozturk777,https://github.com/oozturk777/ynode
Winter,5.0,2026-05-27,3074,3321,3375,Jonathan Rosenthal,https://github.com/rosenthj/Winter
Bread,3.0.0,2026-03-15,3093,3299,3375,,https://github.com/Nonlinear2/Bread-Engine
Zigqueen,5.8.3,2026-07-25,2988,3302,3363,Matthias Stier,https://github.com/stierms/zigqueen
Altair,7.0.0,2024-02-17,3144,3344,3363,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3097,3298,3360,Yukari Chess,https://github.com/yukarichess/yukari
Superultra,2.0,2024-02-02,3035,3291,3355,Alexander Liang,https://github.com/A1exL1ang/Superultra
Lunar,0.4.0,2025-09-23,2823,3214,3353,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Sirius,9.0,2025-07-04,3077,3316,3352,mcthouacbb,https://github.com/mcthouacbb/Sirius
Lambergar,1.5,2026-05-28,3028,3263,3351,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Malika,1.685,2026-07-17,3100,3281,3345,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Ursus,1.0.1,2026-07-27,3046,3263,3333,Zander Chown,https://github.com/zchown/Ursus
Carp,3.0.1,2023-09-25,3001,3259,3326,Andrea Sgobbi,https://github.com/dede1751/carp
Minic,3.41,2024-01-18,2952,3251,3318,Vivien Clauzon,https://github.com/tryingsomestuff/Minic
Wasp,6.5.0,2023-02-28,3046,3256,3314,John Stanback,
Justbot,0.3.0,2026-07-19,3042,3259,3312,Hassan Fakih,https://github.com/HasanFakih21/JustBot
Komodo,14.1,2020-11-01,2996,3252,3312,"Dailey Don, Lefler Mark, Kaufmann Larry",
Fairy-Stockfish,14,2021-09-10,2907,3222,3303,,https://github.com/fairy-stockfish/Fairy-Stockfish
Bagatur,5.5c,2026-05-30,2923,3233,3293,Krasimir Topchiyski,https://github.com/bagaturchess/Bagatur
Prelude,2.1,2025-12-10,3024,3252,3293,,https://github.com/Quinniboi10/Prelude
Nemorino,6.00,2020-09-28,2974,3222,3291,Christian Guenther,
RodentV,1.0,2026-08-02,2923,3212,3286,,https://github.com/nescitus/Rodent-V
Arcanum,2.8,2026-05-16,2908,3214,3279,Lars Aurud,https://github.com/LarsAur/Arcanum
Pedone,3.1,2021-04-01,2939,3212,3278,Fabio Gobbato,
Cwtch,6,2026-07-06,3002,3231,3276,Colin Jenkins,https://github.com/op12no2/cwtch
Cheng4,4.48,2026-07-12,2958,3231,3270,,https://github.com/kmar/cheng4_releases
Ethereal,13.07,2021-07-11,2938,3195,3264,Andrew Grant,https://github.com/AndyGrant/Ethereal
Grail,2.0.1,2026-06-10,2928,3191,3264,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Bitbit,1.7,2026-08-01,2915,3174,3262,Isak Ellmer,https://github.com/Spinojara/bitbit
Thrawn,3.1,2026-07-07,2878,3164,3260,Feiyu Lin,https://github.com/feftywacky/Thrawn
Petrel,3.5,2026-06-02,3009,3181,3259,Aleks Peshkov,https://github.com/AleksPeshkov/petrel
Theoria,0.2,2026-02-21,3237,3271,3254,,https://www.theoriachess.org/
Askaig,20260704,2026-07-04,3005,3193,3245,Nguyen Van Thang,https://github.com/sophiathedev/askaig
SoloEngine,2.2.0,2026-06-06,2849,3124,3229,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
Chessnix,1.4,2026-04-28,2866,3128,3220,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
Avalanche,3.0.0,2026-06-25,2890,3185,3217,Yinuo Huang,https://github.com/SnowballSH/Avalanche
ChessSystemTal,Extreme,2026-01-07,2913,3159,3216,Chris Wittington,
Onyx,2.0,2026-07-12,2892,3152,3209,Dylan Hogarth,https://github.com/dylan2554/onyx
Tunguska,2.1,2026-04-08,2804,3135,3206,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Lynx,1.11.0,2025-10-01,2822,3131,3198,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Odonata,1.1.0,2026-02-07,2822,3140,3183,Andy Watkins,https://github.com/akanalytics/odonata
Pawnstar,0.13.593,2026-06-30,2835,3105,3183,Jonny Reckless,https://github.com/jonny-reckless/pawnstar
RukChess,4.2.0,2026-01-11,2805,3113,3182,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Maelstrom,3.3.0,2025-08-27,2728,3050,3163,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Lc0,0.32.1,2025-11-23,2396,2990,3163,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Vajolet2,3.2,2026-05-17,2849,3114,3160,Marco Belli,https://github.com/elcabesa/vajolet
Sturddle2,2.5.0,2026-02-04,2688,3015,3152,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Potential,unlocked,2026-07-27,2743,3086,3128,Eren Araz,https://github.com/ProgramciDusunur/Potential
C4ke,3.0,2026-01-05,2732,3079,3127,,https://github.com/citrus610/c4ke
Catalyst,3.0.0,2026-04-23,2649,3070,3121,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Laser,1.7,2019-02-07,2776,3048,3110,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Lozza,10,2026-01-17,2843,3069,3110,Colin Jenkins,https://github.com/op12no2/lozza
Monolith,3.0,2026-04-04,2766,3019,3110,Jonas Mayr,https://github.com/cimarronOST/Monolith
Myrddin,0.96,2026-06-08,2742,3050,3108,John Merlino,https://github.com/JVMerlino/Myrddin
Princhess,0.21.0,2025-10-13,2824,3067,3104,Lana Samson,https://github.com/princesslana/princhess
Gyatso,1.4.0,2026-06-05,2685,3015,3104,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Aspen,2.2.0,2026-05-22,2684,3074,3101,A. Theofanis,https://github.com/ATheofanis/aspen-chess
Yakka,1.5,2026-01-22,2753,3016,3098,Christopher Crone,https://github.com/CJDalrymple/Yakka
Gilipol,2.00,2026-06-06,2668,2977,3096,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Tornado,9.0,2020-12-15,2125,2946,3094,Engin Ustun,
Kobra,2.1,2026-03-03,2693,3012,3089,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2795,3024,3083,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2732,2985,3070,Demichev Vadim,https://github.com/basil00/Gull
Pea,9.0,2026-06-01,2688,3021,3058,Warre Gevers,https://github.com/WGCodings/Pea
Panda,1.1.1,2025-08-18,2704,3060,3047,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Gecko,0.40,2026-06-11,2665,2971,3036,Bingwen Yang,https://github.com/sgtqwq/Gecko
Roc,1.11,2026-05-11,2731,2935,3025,Tom Hyer,https://github.com/TomHyer/Roc
Anubis,3.0.6,2025-10-02,2480,2903,3025,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
NirvanaChess,2.5,2020-12-01,2669,2946,3020,Thomas Kolarik,
Equinox,3.30,2014-12-01,2697,2957,3016,"Claudio del la Corte, Stefano Rocchi",
Ice4,6.1,2025-10-27,2543,2915,3006,Carlson Mark,https://github.com/MinusKelvin/ice4
Rudim,3.0.5,2026-07-06,2624,2859,3002,Vishnu Bhagyanath,https://github.com/znxftw/rudim
Pounce,3.0.0,2025-10-13,2709,2969,3002,Alex Flick,https://github.com/0xflick/pounce
RustyRival,1.0.48,2026-07-26,2518,2843,2962,Chris Moreton,https://github.com/chris-moreton/rusty-rival
4kc,9.0,2026-06-06,2529,2846,2952,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Basilisk,1.9.3,2026-08-02,2607,2871,2947,Miloslav Macůrek,https://github.com/maelic13/basilisk
Noggin,2.1,2026-07-04,2631,2862,2930,Jeremy Lim,https://github.com/jeremyylimmm/noggin
FoxChess,1.2,2026-06-20,2508,2834,2923,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
Weak,1.0.0,2025-08-11,2526,2865,2916,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2661,2861,2913,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
Onslaught,1.0,2026-06-02,2533,2784,2908,,https://github.com/kachhy/Onslaught
ShallowGuess,1.1.0,2026-03-25,2280,2709,2898,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
tomitankChess,7.0,2026-07-06,2522,2834,2889,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Hakkapeliitta,3.0,2016-04-01,2514,2782,2889,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Owen,1.0.0,2026-06-20,2245,2773,2884,Hemesh Kasukurthy,https://github.com/HSR-projects/Owen
Chess3,4.0,2026-04-02,2496,2796,2882,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
Ember,1.1.2,2026-07-08,2358,2782,2858,,https://github.com/ExxDreamerCode/Ember
Leaf,1.0.1,2026-07-29,2631,2843,2847,,https://github.com/taperihn0/Leaf-Engine
Dual,0.4.1,2026-07-26,2498,2796,2843,Tomasz Stawowy,https://github.com/DSTGU/Dual
RuthIron,21.9.6.7,2026-02-28,2394,2732,2840,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Crafty,25.6.1,2026-06-24,2460,2776,2840,Robert M. Hyatt,https://github.com/stevemaughan/Crafty-Chess
Rybka,2.3.2a,2010-06-04,2300,2793,2831,Vasik Rajlich,
Revolver,2.0,2026-05-01,2511,2762,2815,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Spike,1.4,2011-02-01,2330,2722,2812,"Volker Bohm, Ralf Schäfer",https://github.com/Mangar2/Spike
Publius,1.1,2025-12-31,2461,2735,2809,Pawel Koziol,https://github.com/nescitus/publius
Ratsu,2.1.0,2026-06-29,2375,2647,2808,Eetu Rantala,https://github.com/ranzuh/ratsu
NiCimEngine,3.4.1,2020-10-28,2268,2610,2799,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2458,2700,2789,Lucas Braesch,
JackyChess,25.12,2025-12-03,2234,2637,2750,Matthias Lang,https://github.com/matthiaslang/jackychess
ByteKnight,4.0.0,2026-05-01,2388,2658,2742,Paul T,https://github.com/DeveloperPaul123/byte-knight
Facon,1.6,2026-06-11,2364,2607,2739,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
GreKo,2021.12,2021-12-01,2322,2579,2730,Vladimir Medvedev,
Casanchess,1.0,2026-07-14,2329,2620,2719,Carlos Sanchez Mayordomo,https://github.com/casanche/casanchess
Fruit,2.3.1,2007-08-01,2321,2574,2718,Fabien Letouzey,
Erinn,1.1,2026-07-11,2376,2655,2715,Elias Niemann,https://github.com/NichtElias/Erinn
Eubos,4.5,2026-06-09,2307,2624,2695,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.2.0,2026-05-31,2330,2580,2691,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Lux,5.0,2026-04-10,2346,2618,2678,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2419,2651,2677,Miguel Ballicora,
Driftwood,6.0.0,2026-06-29,2121,2500,2676,Joshua Meyer,https://github.com/jmeyer2030/Driftwood-Chess-Engine
Critter,1.6a,2012-06-01,2481,2591,2654,Richard Vida,
Chal,1.4.1,2026-04-26,2280,2557,2637,Naman Thanki,https://github.com/namanthanki/chal
Amira,1.82,2026-01-02,2286,2520,2616,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Aurora,1.27.0timehotfix,2026-05-28,2346,2583,2616,Winston Cai,https://github.com/kjljixx/Aurora-Chess-Engine
Houdini,1.5a,2017-11-20,2466,2545,2592,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Fatalii,0.10.1,2026-05-11,2267,2510,2588,Patrick Heck,https://github.com/FitzOReilly/fatalii
Reyna,1.0,2025-10-20,2267,2476,2587,Renz Targa,https://github.com/renztarga/Reyna
Zerog,1.0.2,2026-07-14,2138,2483,2568,Kristian Ekman,https://github.com/KristianEkman/ZeroG
Zevra,2.5,2021-09-20,2209,2480,2553,Oleg Smirnov,https://github.com/sovaz1997/Zevra2
TiltEngine,1.3,2026-03-15,2219,2475,2549,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2107,2408,2511,Kevin Lu,https://github.com/kevlu8/Scuff
Roxie,0.6.3,2026-07-22,2017,2364,2499,,https://github.com/sham-404/roxie
Tuna,1.0.0,2025-09-28,2124,2418,2495,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2142,2429,2492,Per-Ola Valfridsson,
Anodos,1.3.0,2026-02-16,2142,2417,2485,Tom Cant,https://github.com/tomcant/chess-rs
Prophet,5.2,2026-05-16,2098,2375,2483,James Swafford,https://github.com/jswaff/prophet
Challenger,0.6.0,2025-10-02,2043,2353,2469,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2138,2390,2469,Tom Reinitz,https://github.com/bctboi23/CeeChess
Tofiks,1.5.0,2026-04-23,2174,2422,2468,Arturs Priede,https://github.com/likeawizard/tofiks
Hermann,2.8,2011-06-01,2128,2354,2453,Volker Annuss,
Ares,2.5,2024-02-06,1955,2304,2430,Charles Roberson,
Rexigon,1.0,2025-11-30,2033,2303,2425,,https://github.com/silentshark-uk/rexigon
Cepimetheus,14.0.1,2026-08-02,2155,2371,2422,George Bland,https://github.com/mrgwbland/Cepimetheus
Lolbot,0.3.1,2026-04-13,2082,2392,2422,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2125,2344,2410,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2090,2341,2403,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2051,2319,2383,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2022,2223,2369,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Zaraki,0.0.1,2026-07-02,2051,2264,2352,Timo Jokinen,https://github.com/timojokinen/zaraki-zig
SOS,5.1,2005-02-01,1756,2240,2340,Rudolf Huber,
Lacrima,1.1.1,2026-07-02,1989,2310,2340,,https://github.com/Iron627/lacrima
Viking,R5,2026-04-27,1912,2165,2338,Dario Pendic,https://github.com/nbqofficial/viking
Nejmet,3.07,2003-06-23,2026,2269,2329,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,1979,2228,2298,Anton Maydell,
Kreveta,2.3.1,2026-05-12,1937,2211,2296,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
chess4j,6.3,2026-06-06,1848,2167,2295,James Swafford,https://github.com/jswaff/chess4j
Akerbeltz,1.1.0,2026-04-14,1926,2192,2284,Julen Aristondo,https://github.com/neluj/Akerbeltz
Crucible,1.0.0,2026-07-16,1895,2168,2284,Rithik Banerjee,https://github.com/rithikbanerjee314/crucible
Echo,1.0.1,2026-07-04,1982,2236,2268,Ali Moumneh,https://github.com/AM-ML/Echo
Zeppelin,1.5.0,2026-03-27,1887,2168,2256,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1894,2141,2242,Oswald Nounagnon,https://github.com/Toudonou/zeno
Fktb,0.0.77,2026-01-18,1847,2129,2217,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.2,2026-06-13,1840,2084,2202,,https://github.com/P1X3R/zugblitz
Radiance,4.4,2026-04-23,1706,2061,2184,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Echekinator,1.0,2025-11-25,1764,2045,2144,,https://github.com/Tym972/Echekinator
PurplePanda,21,2026-07-12,1712,1991,2076,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Aether,1.0,2026-07-05,1751,1972,2025,Mohamed,https://github.com/ma787/aether
Chess-rs,0.7.0,2025-12-31,1679,1908,2012,Tom Cant,https://github.com/tomcant/chess-rs
Laura,4.0.0,2026-05-09,1743,1886,1986,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1584,1837,1922,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1621,1831,1901,Marcel Vanthoor,https://github.com/mvanthoor/rustic
ChessCore,1.2.0,2026-06-24,1424,1813,1864,Adam Berent,https://github.com/3583Bytes/ChessCore
Clue,0.0.4,2026-01-05,1544,1779,1851,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Plisco,1.0.1,2025-12-21,1461,1909,1825,Guido Flohr,https://github.com/gflohr/Chess-Plisco
Dinora,0.3.0,2025-05-22,,,1655,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Scoria,3.8.51,2025-08-10,1242,1515,1638,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Paradox,2,2026-07-09,975,1527,1625,,https://github.com/AdrianGHUB15/Simple-Engine-Paradox
Arche,0.3.8,2026-08-01,1428,1607,1601,Andrew Wright,https://github.com/aywrite/arche
Gnome,2026.02.08,2026-02-08,1357,1550,1571,Thibor Raven,https://github.com/Thibor/Gnome
Cicada,0.1,2017-03-22,1280,1499,1546,Mohammad Kayali,https://github.com/mkyl/cicada
Prometheus,0.2.1,2025-08-18,1382,1513,1535,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1310,1508,1531,Jost Triller,https://github.com/tsoj/Annie
USunfish,1.1,2026-05-15,949,1351,1480,,https://github.com/fizban99/micropython-usunfish
Oops!Mate,2.0,2026-01-30,1273,1447,1470,Swoyam Pokharel,https://github.com/PS-Wizard/OopsMate
MihanSolo,9.0.0,2025-10-01,1197,1372,1469,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1160,1310,1436,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1010,1362,1355,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,813,2053,1181,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Whitespine,1.4.0,2026-04-29,678,876,1010,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,626,819,933,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1339,957,815,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,397,392,432,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,316,343,352,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
Echo,release-1.0.2,2026-07-04,,,,Ali Moumneh,https://github.com/AM-ML/Echo
LibraChess,1.0.1,2025-06-13,,,,Yakhnenko Eugene,https://github.com/eugenioenko/libra-chess
Bitfoot,1.0.d9aeb43,2015-09-22,,,,Chidester Shawn,https://github.com/zd3nik/Bitfoot
FracTal,1.0,2020-06-19,,,,Visan Alexandru,https://github.com/visanalexandru/FracTal-ChessEngine
Sapeli,2.1,2020-12-31,,,,Toni Helminen,https://github.com/SamuraiDangyo/sapeli-final
Stellar,1.5,2025-04-19,,,,Dimitrije Dobrota,https://github.com/DimitrijeDobrota/stellar
Drosophila,1.6,2020-03-12,,,,Gustaf Ullberg,https://github.com/gustafullberg/drosophila
Topple,0.8.1,2021-08-30,,,,Vincent Tang,https://github.com/konsolas/ToppleChess/
Schneckbert,3.0,2025-04-01,,,,Nikolas Windheuser,https://github.com/CommanderKugel/Schneckbert
BlackCore,6.0,2023-03-02,,,,Szil Balazs,https://github.com/SzilBalazs/BlackCore
Reggz,0.6.0,2024-10-22,,,,Salonen Tomi,https://github.com/tailow/reggz
Cheops,1.3,2016-12-28,,,,Miller Tristan,https://github.com/logological/cheops
DoctorB,1.2.1,2021-06-13,,,,Hans Blom,https://github.com/hiblom/DoctorB
Jacksprat,1.01,2021-01-06,,,,Josh Scholar,https://github.com/differentprogramming/jacksprat
Shuffle,5.2.0,2024-02-03,,,,Arjun Basandrai,https://github.com/ArjunBasandrai/shuffle-chess-engine
Barbarossa,0.7.0,2024-11-04,,,,Nicu Ionita,https://github.com/nionita/Barbarossa
Puffin,5.0,2024-11-25,,,,Kurt Peters,https://github.com/kurt1288/Puffin
Mantissa,3.7.2,2022-08-19,,,,Jeremy Wright,https://github.com/jtheardw/mantissa
TDFA,2.0,2026-01-17,,,,Malik Tremain,https://github.com/TiltedDFA/TDFA
Truncator,1.0,2025-10-01,,,,Nikolas Windheuser,https://github.com/CommanderKugel/Truncator
chess22k,1.14,2020-04-26,,,,Sander Maassen vd Brink,https://github.com/sandermvdb/chess22k
Fritz,20,2025-05-29,,,,Frank Schneider,
Combusken,2.0.0,2022-01-15,,,,Marcin Henryk Bartkowiak,https://github.com/mhib/combusken
Xiphos,0.6,2019-11-07,,,,Milos Tatarevic,https://github.com/milostatarevic/xiphos
Swordfight,2018.02.28,2018-02-28,,,,Lukasz Kozuchowski,https://github.com/evalapply/Swordfight/
Dragon-Komodo,3.3,2023-10-04,,,,"Dailey Don, Lefler Mark, Kaufmann Larry",
Catto,0.12.6,2024-10-14,,,,Nguyen Phu Minh,https://github.com/nguyenphuminh/Catto
Topas,1.3.3,2024-03-01,,,,Sam Nelson,https://github.com/samcn8/topas
