Engine,Version,Published,STC,LTC,VLTC,Author,Home
Clarity,8.0.0,2025-07-09,3287,3488,3490,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3287,3463,3488,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Alexander,8.3,2026-04-01,3193,3437,3476,Andrea Manzo,https://github.com/amchess/Alexander
Minke,6.0.0,2026-04-25,3209,3417,3474,Eduardo Marinho,https://github.com/enfmarinho/Minke
Fire,10.0,2025-08-09,3198,3422,3472,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3166,3414,3470,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Eleanor,4.1,2026-04-21,3208,3437,3468,Mark Kasa,https://github.com/rektdie/Eleanor
Blackmarlin,9.0,2024-02-28,3231,3425,3461,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3245,3421,3445,Carbecq,https://github.com/Carbecq/Zangdar
Ynode,0234,2026-03-22,3177,3378,3438,oozturk777,https://github.com/oozturk777/ynode
Akimbo,1.0.0,2024-05-26,3208,3395,3438,Jamie Whiting,https://github.com/jw1912/akimbo
Bread,3.0.0,2026-03-15,3148,3356,3430,,https://github.com/Nonlinear2/Bread-Engine
Prune,3.2.1,2026-02-24,3141,3371,3426,Thomas Girolami,https://github.com/tgirolami09/Prune
Altair,7.0.0,2024-02-17,3201,3399,3417,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3156,3356,3414,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2881,3271,3409,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3059,3316,3380,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3055,3308,3368,"Dailey Don, Lefler Mark, Kaufmann Larry",
Prelude,2.1,2025-12-10,3087,3312,3349,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2996,3268,3335,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2961,3259,3332,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3291,3321,3312,,https://www.theoriachess.org/
Arcanum,2.7,2025-10-18,2946,3248,3305,Lars Aurud,https://github.com/LarsAur/Arcanum
Malika,1.0,2026-03-26,3027,3228,3303,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Quirky,2.1,2025-11-25,3006,3235,3298,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Chessnix,1.4,2026-04-28,2925,3186,3276,Langedijk Eric,https://github.com/ericlangedijk/chessnix/
ChessSystemTal,Extreme,2026-01-07,2975,3227,3270,Chris Wittington,
Bitbit,1.6,2025-10-18,2951,3181,3256,Isak Ellmer,https://github.com/Spinojara/bitbit
Cwtch,5,2026-04-06,2935,3190,3251,Colin Jenkins,https://github.com/op12no2/cwtch
Lynx,1.11.0,2025-10-01,2880,3187,3251,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Tunguska,2.1,2026-04-08,2873,3187,3249,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Odonata,1.1.0,2026-02-07,2884,3198,3241,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2865,3171,3237,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Grail,1.1.0,2026-02-28,2853,3124,3222,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Lc0,0.32.1,2025-11-23,2471,3054,3221,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Maelstrom,3.3.0,2025-08-27,2790,3117,3218,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Sturddle2,2.5.0,2026-02-04,2757,3078,3212,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
C4ke,3.0,2026-01-05,2795,3139,3181,,https://github.com/citrus610/c4ke
Catalyst,3.0.0,2026-04-23,2712,3128,3179,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Vajolet2,3.1,2026-04-03,2878,3094,3177,Marco Belli,https://github.com/elcabesa/vajolet
Laser,1.7,2019-02-07,2831,3105,3170,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Princhess,0.21.0,2025-10-13,2892,3129,3167,Lana Samson,https://github.com/princesslana/princhess
Monolith,3.0,2026-04-04,2827,3069,3162,Jonas Mayr,https://github.com/cimarronOST/Monolith
Yakka,1.5,2026-01-22,2812,3078,3158,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2156,3004,3151,Engin Ustun,
Kobra,2.1,2026-03-03,2754,3065,3140,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2859,3079,3140,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2792,3044,3128,Demichev Vadim,https://github.com/basil00/Gull
Panda,1.1.1,2025-08-18,2763,3119,3105,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
NirvanaChess,2.5,2020-12-01,2732,3002,3077,Thomas Kolarik,
Anubis,3.0.6,2025-10-02,2511,2958,3074,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.10,2026-02-21,2788,3005,3074,Tom Hyer,https://github.com/TomHyer/Roc
Equinox,3.30,2014-12-01,2755,3016,3073,"Claudio del la Corte, Stefano Rocchi",
Myrddin,0.95,2026-04-23,2682,2992,3070,John Merlino,https://github.com/JVMerlino/Myrddin
Ice4,6.1,2025-10-27,2596,2973,3063,Carlson Mark,https://github.com/MinusKelvin/ice4
Pounce,3.0.0,2025-10-13,2758,3023,3058,Alex Flick,https://github.com/0xflick/pounce
Gilipol,1.00netbin,2026-04-13,2603,2915,3055,José Carlos Martínez Galán,https://github.com/Lacovipo/Gilipol
Pea,8.0,2026-05-02,2503,2884,3023,Warre Gevers,https://github.com/WGCodings/Pea
Potential,3.0.0,2025-08-28,2591,2901,2989,Eren Araz,https://github.com/ProgramciDusunur/Potential
4kc,8.0,2026-03-10,2633,2862,2986,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Weak,1.0.0,2025-08-11,2592,2930,2971,Ethan Pan,https://github.com/Dragjon/weak-chess-engine
Gyatso,1.3.0,2026-03-30,2543,2866,2970,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Meltdown,1.11,2025-11-15,2731,2913,2965,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
ShallowGuess,1.1.0,2026-03-25,2338,2769,2955,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Thrawn,2.2,2025-10-08,2534,2881,2948,Feiyu Lin,https://github.com/feftywacky/Thrawn
Gecko,0.30,2026-05-01,2560,2907,2946,Bingwen Yang,https://github.com/sgtqwq/Gecko
Hakkapeliitta,3.0,2016-04-01,2574,2836,2946,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2557,2862,2931,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,6.0,2026-03-31,2531,2861,2924,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
RuthIron,21.9.6.7,2026-02-28,2453,2790,2894,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Rybka,2.3.2a,2010-06-04,2373,2854,2888,Vasik Rajlich,
Publius,1.1,2025-12-31,2511,2800,2878,Pawel Koziol,https://github.com/nescitus/publius
RustyRival,1.0.43,2026-04-26,2418,2711,2865,Chris Moreton,https://github.com/chris-moreton/rusty-rival
NiCimEngine,3.4.1,2020-10-28,2327,2669,2857,,https://github.com/yodatk/NiCimEngine
Revolver,2.0,2026-05-01,2543,2811,2855,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
DiscoCheck,5.2.1,2014-08-01,2520,2757,2846,Lucas Braesch,
FoxChess,1.1,2026-04-18,2441,2761,2828,Nathan Faltermeier,https://github.com/nfaltermeier/fox-chess
JackyChess,25.12,2025-12-03,2290,2695,2804,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2383,2638,2788,Vladimir Medvedev,
ByteKnight,4.0.0,2026-05-01,2448,2665,2786,Paul T,https://github.com/DeveloperPaul123/byte-knight
Fruit,2.3.1,2007-08-01,2377,2634,2776,Fabien Letouzey,
Lux,5.0,2026-04-10,2402,2704,2745,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2484,2711,2736,Miguel Ballicora,
Critter,1.6a,2012-06-01,2534,2650,2712,Richard Vida,
Chal,1.4.1,2026-04-26,2360,2600,2689,Naman Thanki,https://github.com/namanthanki/chal
Amira,1.82,2026-01-02,2349,2574,2674,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Fatalii,0.10.0,2026-03-09,2326,2595,2654,Patrick Heck,https://github.com/FitzOReilly/fatalii
Houdini,1.5a,2017-11-20,2530,2604,2651,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2331,2534,2634,Renz Targa,https://github.com/renztarga/Reyna
Eubos,4.3,2026-01-29,2145,2503,2618,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.1.0,2026-03-01,2248,2496,2614,Tarifa Gabriel,https://github.com/gabtar/aconcagua
TiltEngine,1.3,2026-03-15,2275,2534,2600,thealing,https://github.com/thealing/TiltEngine
Scuff,0.1,2026-03-02,2159,2469,2565,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2175,2471,2561,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2199,2508,2554,Per-Ola Valfridsson,
Tofiks,1.5.0,2026-04-23,2272,2475,2550,Arturs Priede,https://github.com/likeawizard/tofiks
Prophet,5.1,2025-09-16,2196,2471,2547,James Swafford,https://github.com/jswaff/prophet
Anodos,1.3.0,2026-02-16,2201,2481,2542,Tom Cant,https://github.com/tomcant/chess-rs
Challenger,0.6.0,2025-10-02,2109,2412,2539,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2201,2449,2537,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2183,2415,2512,Volker Annuss,
Ares,2.5,2024-02-06,2016,2367,2492,Charles Roberson,
Rexigon,1.0,2025-11-30,2094,2358,2491,,https://github.com/silentshark-uk/rexigon
Lolbot,0.3.1,2026-04-13,2163,2437,2489,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2183,2403,2471,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2142,2402,2462,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2097,2368,2441,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2090,2313,2430,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
SOS,5.1,2005-02-01,1789,2299,2399,Rudolf Huber,
Viking,R5,2026-04-27,1987,2233,2398,Dario Pendic,https://github.com/nbqofficial/viking
Facon,1.4,2026-04-25,2044,2331,2396,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
Nejmet,3.07,2003-06-23,2072,2330,2390,Jean-Christophe Gabillard,
Eeyore,1.52,2010-11-01,2024,2286,2358,Anton Maydell,
chess4j,6.2,2025-09-16,1891,2256,2344,James Swafford,https://github.com/jswaff/chess4j
Akerbeltz,1.1.0,2026-04-14,1983,2256,2329,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,1.5.0,2026-03-27,1963,2234,2327,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1958,2221,2323,Oswald Nounagnon,https://github.com/Toudonou/zeno
Kreveta,2.3.0,2026-04-20,1933,2206,2291,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Fktb,0.0.77,2026-01-18,1895,2199,2269,Landon Peng,https://github.com/lunbun/fktb
Radiance,4.4,2026-04-23,1754,2117,2261,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Zugblitz,1.3.1,2026-01-10,1901,2190,2238,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1818,2103,2211,,https://github.com/Tym972/Echekinator
Ratsu,1.1.0,2026-04-21,1752,2051,2141,Eetu Rantala,https://github.com/ranzuh/ratsu
Chess-rs,0.7.0,2025-12-31,1724,1956,2079,Tom Cant,https://github.com/tomcant/chess-rs
Rudim,2.0.0,2026-05-03,1708,1960,2048,Vishnu Bhagyanath,https://github.com/znxftw/rudim
PurplePanda,20,2025-12-15,1678,1958,2020,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Natto,0.1.9,2025-09-06,1621,1867,1979,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1655,1859,1951,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1571,1824,1909,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Laura,3.0.0,2026-04-29,1593,1717,1850,Hans Tibberio,https://github.com/HansTibberio/Laura
Scoria,3.8.51,2025-08-10,1273,1540,1666,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1374,1569,1623,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1408,1539,1569,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1345,1540,1535,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1223,1396,1497,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1184,1337,1462,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1018,1388,1386,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.4.0,2026-04-29,763,946,1122,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,647,842,956,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1351,960,818,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,412,397,425,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,302,336,332,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
