Engine,Version,Published,STC,LTC,VLTC,Author,Home
DiscoCheck,5.2.1,2014-08-01,2461,2699,2786,Lucas Braesch,
Facon,1.6,2026-06-11,2368,2612,2750,Carlos M. Canavessi,https://github.com/CMCanavessi/facon
ByteKnight,4.0.0,2026-05-01,2377,2666,2749,Paul T,https://github.com/DeveloperPaul123/byte-knight
JackyChess,25.12,2025-12-03,2236,2639,2745,Matthias Lang,https://github.com/matthiaslang/jackychess
Askaig,20260616,2026-06-16,2456,2651,2731,,https://github.com/sophiathedev/askaig
GreKo,2021.12,2021-12-01,2325,2580,2728,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2322,2574,2716,Fabien Letouzey,
Eubos,4.5,2026-06-09,2323,2650,2699,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.2.0,2026-05-31,2333,2562,2693,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Lux,5.0,2026-04-10,2341,2634,2680,Sidhant Roymoulik,https://github.com/Sidhant-Roymoulik/Lux
Gaviota,1.0,2014-03-01,2422,2651,2677,Miguel Ballicora,
Critter,1.6a,2012-06-01,2477,2589,2653,Richard Vida,
Chal,1.4.1,2026-04-26,2290,2564,2630,Naman Thanki,https://github.com/namanthanki/chal
Aurora,1.27.0timehotfix,2026-05-28,2372,2595,2619,Winston Cai,https://github.com/kjljixx/Aurora-Chess-Engine
Amira,1.82,2026-01-02,2288,2525,2616,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Potential,1.1.0,2026-05-16,2217,2469,2593,Eren Araz,https://github.com/ProgramciDusunur/Potential
Houdini,1.5a,2017-11-20,2472,2546,2592,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Fatalii,0.10.1,2026-05-11,2260,2503,2584,Patrick Heck,https://github.com/FitzOReilly/fatalii
Reyna,1.0,2025-10-20,2273,2472,2579,Renz Targa,https://github.com/renztarga/Reyna
TiltEngine,1.3,2026-03-15,2214,2475,2545,thealing,https://github.com/thealing/TiltEngine
Erinn,1.0,2026-06-10,2076,2422,2516,Elias Niemann,https://github.com/NichtElias/Erinn
Scuff,0.1,2026-03-02,2103,2410,2508,Kevin Lu,https://github.com/kevlu8/Scuff
Tuna,1.0.0,2025-09-28,2120,2415,2504,Bill Chow,https://github.com/billchow98/chess
Ruffian,2.1.0,2004-02-01,2140,2445,2495,Per-Ola Valfridsson,
Anodos,1.3.0,2026-02-16,2137,2418,2491,Tom Cant,https://github.com/tomcant/chess-rs
Prophet,5.2,2026-05-16,2087,2384,2489,James Swafford,https://github.com/jswaff/prophet
Tofiks,1.5.0,2026-04-23,2176,2418,2483,Arturs Priede,https://github.com/likeawizard/tofiks
Challenger,0.6.0,2025-10-02,2034,2354,2476,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2133,2391,2472,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2129,2356,2454,Volker Annuss,
Rexigon,1.0,2025-11-30,2034,2302,2433,,https://github.com/silentshark-uk/rexigon
Ares,2.5,2024-02-06,1958,2314,2431,Charles Roberson,
Lolbot,0.3.1,2026-04-13,2083,2387,2425,Lorentz Vedeler,https://github.com/loldot/lolbot
Ufim,8.02,2006-07-01,2126,2345,2411,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2091,2342,2404,Christian Barreteau,
Justbot,0.1.0,2026-06-09,2010,2307,2398,Hassan Fakih,https://github.com/HasanFakih21/JustBot
LittleWing,0.8.0,2026-03-03,2049,2315,2380,Vincent Ollivier,https://github.com/vinc/littlewing
Soomi,1.2.0B,2026-04-24,2024,2226,2364,Otto Laukkanen,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Viking,R5,2026-04-27,1920,2168,2345,Dario Pendic,https://github.com/nbqofficial/viking
SOS,5.1,2005-02-01,1759,2242,2341,Rudolf Huber,
Nejmet,3.07,2003-06-23,2028,2272,2330,Jean-Christophe Gabillard,
chess4j,6.3,2026-06-06,1852,2148,2302,James Swafford,https://github.com/jswaff/chess4j
Eeyore,1.52,2010-11-01,1978,2229,2300,Anton Maydell,
Kreveta,2.3.1,2026-05-12,1943,2219,2296,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Akerbeltz,1.1.0,2026-04-14,1931,2179,2276,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,1.5.0,2026-03-27,1898,2169,2257,Jakub Szczerbinski,https://github.com/jszczerbinsky/zeppelin
Zeno,2.0,2026-03-08,1906,2142,2248,Oswald Nounagnon,https://github.com/Toudonou/zeno
Fktb,0.0.77,2026-01-18,1847,2140,2211,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.2,2026-06-13,1825,2076,2196,,https://github.com/P1X3R/zugblitz
Radiance,4.4,2026-04-23,1709,2051,2183,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Echekinator,1.0,2025-11-25,1770,2048,2145,,https://github.com/Tym972/Echekinator
Chess-rs,0.7.0,2025-12-31,1689,1912,2014,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1643,1904,1975,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Laura,4.0.0,2026-05-09,1746,1891,1963,Hans Tibberio,https://github.com/HansTibberio/Laura
Natto,0.1.9,2025-09-06,1585,1837,1929,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1628,1827,1909,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1547,1781,1852,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Dinora,0.3.0,2025-05-22,,,1655,Zhubanyshev Alisher,https://github.com/Saegl/dinora
Scoria,3.8.51,2025-08-10,1243,1515,1636,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1349,1547,1581,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1381,1513,1542,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1322,1519,1512,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1200,1369,1474,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Benbot,1.7.5,2026-03-06,1161,1310,1442,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1011,1365,1358,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Quirky,3.0,2026-05-16,782,2018,1170,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
Whitespine,1.4.0,2026-04-29,689,869,1011,Miloslav Macůrek,https://github.com/maelic13/whitespine
Beast,3.3.3,2026-04-29,628,822,938,Miloslav Macůrek,https://github.com/maelic13/beast
Algae,1.0,2025-11-09,1337,959,815,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,396,390,429,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,312,344,347,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
