Engine,Version,Published,STC,LTC,VLTC,Author,Home
Lizard,11.2,2025-01-08,3328,3506,3538,Liam McGuire,https://github.com/liamt19/Lizard
Astra,6.1.1,2025-07-21,3309,3499,3537,Semih Özalp,https://github.com/h1me01/Astra
Starzix,6.1,2025-04-06,3355,3511,3536,zzzzz,https://github.com/zzzzz151/Starzix
Cinder,0.4.1,2025-12-05,3379,3501,3532,Bruno Dutra,https://github.com/brunocodutra/cinder
Booot,7.4,2025-02-25,3262,3471,3510,Alex Morozov,https://github.com/booot76/Booot-chess-engine
Revenge,4.0.7,2025-01-01,3306,3478,3505,Fabio Gobbato,https://www.revengechess.com/
PZChessBot,6.1,2026-02-01,3225,3443,3503,Kevin Lu,https://github.com/kevlu8/PZChessBot
Arasan,25.3,2025-12-28,3271,3455,3497,Jon Dart,https://github.com/jdart1/arasan-chess
Titan,1.1,2024-06-09,3268,3456,3492,Jeff Powell,https://github.com/jeff-pow/Titan
Clarity,8.0.0,2025-07-09,3297,3444,3492,Joseph Pasfield,https://github.com/Vast342/Clarity
Seer,2.8,2023-12-31,3294,3460,3492,Connor McMonigle,https://github.com/connormcmonigle/seer-nnue
Velvet,8.1.1,2024-11-06,3306,3468,3492,Mhonert,https://github.com/mhonert/velvet-chess
Spaghet,3.1.0,2024-08-12,3243,3445,3488,Li Ying,https://github.com/yl25946/spaghet
rofChade,3.1,2023-10-01,3244,3443,3484,Ronald Friederich,https://rofchade.nl/
Igel,3.6.0,2024-12-28,3206,3430,3483,Volodymyr Shcherbyna,https://github.com/vshcherbyna/igel
Rebel,16.2,2024-03-11,3228,3437,3482,Ed Schroder,
Koivisto,9.0,2023-01-15,3297,3445,3482,Finn Eggers,https://github.com/Luecx/Koivisto
Clarity,8.0.0,2025-07-09,3268,3467,3468,Joseph Pasfield,https://github.com/Vast342/Clarity
Tcheran,11.0,2026-02-13,3267,3440,3467,Jonathan Gilchrist,https://github.com/tcheran-chess/tcheran
Raphael,3.2.0,2026-03-19,3256,3398,3464,Rei Meguro,https://github.com/Orbital-Web/Raphael
Alexander,8.3,2026-04-01,3179,3418,3460,Andrea Manzo,https://github.com/amchess/Alexander
Fire,10.0,2025-08-09,3179,3401,3451,Norman Schmidt,https://github.com/Firefather/fire
Heimdall,1.4.2,2025-09-25,3144,3391,3449,Mattia Giambirtone,https://github.com/nocturn9x/heimdall
Blackmarlin,9.0,2024-02-28,3210,3403,3440,Doruk Sekercioglu,https://github.com/jnlt3/blackmarlin
Zangdar,6.1.1,2026-02-25,3222,3403,3426,Carbecq,https://github.com/Carbecq/Zangdar
Akimbo,1.0.0,2024-05-26,3189,3375,3417,Jamie Whiting,https://github.com/jw1912/akimbo
Ynode,0234,2026-03-22,3158,3357,3417,oozturk777,https://github.com/oozturk777/ynode
Prune,3.2.1,2026-02-24,3124,3347,3411,Thomas Girolami,https://github.com/tgirolami09/Prune
Bread,3.0.0,2026-03-15,3135,3335,3410,,https://github.com/Nonlinear2/Bread-Engine
Minke,5.0.0,2026-02-13,3162,3337,3409,Eduardo Marinho,https://github.com/enfmarinho/Minke
Altair,7.0.0,2024-02-17,3182,3379,3395,Alexander Tian,https://github.com/Alex2262/AltairChessEngine
Yukari,2025.11.1,2025-10-31,3136,3335,3395,Yukari Chess,https://github.com/yukarichess/yukari
Lunar,0.4.0,2025-09-23,2862,3251,3389,Patrick Hilhorst,https://github.com/Synthetica9/lunar
Carp,3.0.1,2023-09-25,3039,3297,3360,Andrea Sgobbi,https://github.com/dede1751/carp
Komodo,14.1,2020-11-01,3035,3287,3349,"Dailey Don, Lefler Mark, Kaufmann Larry",
Eleanor,3.0,2025-12-05,3055,3281,3345,Mark Kasa,https://github.com/rektdie/Eleanor
Prelude,2.1,2025-12-10,3074,3289,3332,,https://github.com/Quinniboi10/Prelude
Pedone,3.1,2021-04-01,2977,3247,3314,Fabio Gobbato,
Lambergar,1.3,2025-09-19,2934,3240,3313,Jabolcni Strudelj,https://github.com/jabolcni/Lambergar
Theoria,0.2,2026-02-21,3274,3299,3287,,https://www.theoriachess.org/
Arcanum,2.7,2025-10-18,2934,3237,3283,Lars Aurud,https://github.com/LarsAur/Arcanum
Malika,1.0,2026-03-26,3005,3209,3278,Fauzi Dabat Akram,https://github.com/FauziAkram/Malika-releases
Quirky,2.1,2025-11-25,2988,3216,3276,Anton Kernozhitsky,https://github.com/Wind-Eagle/Quirky
ChessSystemTal,Extreme,2026-01-07,2955,3198,3252,Chris Wittington,
Bitbit,1.6,2025-10-18,2932,3162,3237,Isak Ellmer,https://github.com/Spinojara/bitbit
Lynx,1.11.0,2025-10-01,2857,3166,3229,Eduardo Caceres,https://github.com/lynx-chess/Lynx
Odonata,1.1.0,2026-02-07,2863,3178,3221,Andy Watkins,https://github.com/akanalytics/odonata
RukChess,4.2.0,2026-01-11,2843,3154,3216,Ilya Rukavishnikov,https://github.com/Ilya-Ruk/RukChess
Maelstrom,3.3.0,2025-08-27,2778,3097,3204,Saigautam Bonam,https://github.com/saisree27/Maelstrom
Lc0,0.32.1,2025-11-23,2439,3036,3200,https://lczero.org/,https://github.com/LeelaChessZero/lc0
Grail,1.1.0,2026-02-28,2838,3102,3197,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
Sturddle2,2.5.0,2026-02-04,2734,3058,3190,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-2
Cwtch,4,2025-12-05,2876,3117,3159,Colin Jenkins,https://github.com/op12no2/cwtch
C4ke,3.0,2026-01-05,2785,3123,3156,,https://github.com/citrus610/c4ke
Laser,1.7,2019-02-07,2809,3086,3152,Jeffrey An,https://github.com/jeffreyan11/laser-chess-engine
Vajolet2,3.1,2026-04-03,2862,3062,3151,Marco Belli,https://github.com/elcabesa/vajolet
Princhess,0.21.0,2025-10-13,2874,3113,3147,Lana Samson,https://github.com/princesslana/princhess
Yakka,1.5,2026-01-22,2796,3062,3137,Christopher Crone,https://github.com/CJDalrymple/Yakka
Tornado,9.0,2020-12-15,2144,2985,3131,Engin Ustun,
Kobra,2.1,2026-03-03,2731,3044,3127,Jasper Sinclair,https://github.com/jasper-sinclair/kobra
Dog,4.10.2,2025-12-05,2832,3056,3120,Folkert van Heusden,https://github.com/folkertvanheusden/Dog
Gull,3,2015-11-18,2772,3027,3108,Demichev Vadim,https://github.com/basil00/Gull
Panda,1.1.1,2025-08-18,2747,3100,3087,Rebonato-Scott Sebastiano,https://github.com/all-c-a-p-s/Panda
Myrddin,0.94,2025-12-11,2624,2951,3086,John Merlino,https://github.com/JVMerlino/Myrddin
Catalyst,2.2.0,2026-04-03,2608,2981,3082,Anany Tanwar,https://github.com/AnanyTanwar/Catalyst
Anubis,3.0.6,2025-10-02,2481,2955,3065,Jose Carlos Martinez Galan,https://github.com/Lacovipo/Anubis-chess-engine
Roc,1.10,2026-02-21,2755,2989,3060,Tom Hyer,https://github.com/TomHyer/Roc
NirvanaChess,2.5,2020-12-01,2712,2986,3058,Thomas Kolarik,
Equinox,3.30,2014-12-01,2738,2994,3054,"Claudio del la Corte, Stefano Rocchi",
Pounce,3.0.0,2025-10-13,2749,3011,3040,Alex Flick,https://github.com/0xflick/pounce
Ice4,6.1,2025-10-27,2577,2951,3040,Carlson Mark,https://github.com/MinusKelvin/ice4
Potential,3.0.0,2025-08-28,2573,2889,2974,Eren Araz,https://github.com/ProgramciDusunur/Potential
4kc,8.0,2026-03-10,2611,2836,2962,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Tunguska,2.0,2026-03-18,2535,2880,2954,Fernando Tenorio,https://github.com/fernandotenorio/Tunguska
Gyatso,1.3.0,2026-03-30,2523,2844,2954,Gyatso Neesham,https://github.com/GyatsoYT/GyatsoChess
Weak,1.0.0,2025-08-11,2574,2911,2950,Pan Ethan,https://github.com/Dragjon/weak-chess-engine
Meltdown,1.11,2025-11-15,2726,2893,2944,"Hans Binderup, Clara Shepherd",https://github.com/hansbinderup/meltdown-chess-engine
ShallowGuess,1.1.0,2026-03-25,2319,2749,2936,Zixiao Han,https://github.com/buildingwheels/ShallowGuess
Thrawn,2.2,2025-10-08,2522,2854,2934,Feiyu Lin,https://github.com/feftywacky/Thrawn
Hakkapeliitta,3.0,2016-04-01,2554,2817,2925,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Chess3,4.0,2026-04-02,2541,2853,2912,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
tomitankChess,6.0,2026-03-31,2510,2849,2905,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
RuthIron,21.9.6.7,2026-02-28,2449,2776,2870,Emre Kalkan,https://github.com/themreKalkan/RuthIron
Rybka,2.3.2a,2010-06-04,2372,2836,2869,Vasik Rajlich,
Publius,1.1,2025-12-31,2496,2789,2857,Pawel Koziol,https://github.com/nescitus/publius
NiCimEngine,3.4.1,2020-10-28,2310,2650,2836,,https://github.com/yodatk/NiCimEngine
DiscoCheck,5.2.1,2014-08-01,2500,2735,2827,Lucas Braesch,
JackyChess,25.12,2025-12-03,2272,2669,2793,Matthias Lang,https://github.com/matthiaslang/jackychess
SoloEngine,2.0.0,2026-03-23,2307,2654,2790,Yunus Emre Yıldız,https://github.com/yunusemreyldz07/SoloEngine
GreKo,2021.12,2021-12-01,2364,2623,2768,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2363,2616,2757,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2465,2692,2718,Miguel Ballicora,
Critter,1.6a,2012-06-01,2515,2631,2695,Richard Vida,
FoxChess,1.0,2025-12-27,2353,2560,2678,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Fatalii,0.10.0,2026-03-09,2304,2585,2657,Patrick Heck,https://github.com/FitzOReilly/fatalii
Amira,1.82,2026-01-02,2345,2553,2655,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2510,2588,2634,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2322,2511,2627,Renz Targa,https://github.com/renztarga/Reyna
Chal,1.4.0,2026-04-01,2286,2529,2610,Naman Thanki,https://github.com/namanthanki/chal
TiltEngine,1.3,2026-03-15,2259,2511,2601,thealing,https://github.com/thealing/TiltEngine
Revolver,1.0,2026-01-01,2279,2530,2599,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.3,2026-01-29,2129,2492,2599,Chris Bolt,https://github.com/cjbolt/EubosChess
Aconcagua,5.1.0,2026-03-01,2229,2475,2593,Tarifa Gabriel,https://github.com/gabtar/aconcagua
Tuna,1.0.0,2025-09-28,2156,2465,2545,Chow Bill,https://github.com/billchow98/chess
Prophet,5.1,2025-09-16,2168,2450,2539,James Swafford,https://github.com/jswaff/prophet
Ruffian,2.1.0,2004-02-01,2176,2492,2537,Per-Ola Valfridsson,
Scuff,0.1,2026-03-02,2141,2449,2533,Kevin Lu,https://github.com/kevlu8/Scuff
Challenger,0.6.0,2025-10-02,2090,2402,2523,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
Anodos,1.3.0,2026-02-16,2198,2469,2519,Tom Cant,https://github.com/tomcant/chess-rs
CeeChess,2.2,2025-11-05,2171,2449,2507,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2164,2399,2495,Volker Annuss,
Ares,2.5,2024-02-06,1987,2337,2479,Charles Roberson,
Rexigon,1.0,2025-11-30,2060,2330,2471,,https://github.com/silentshark-uk/rexigon
Soomi,1.2.0,2025-12-31,2055,2353,2462,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Ufim,8.02,2006-07-01,2165,2387,2453,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2122,2384,2445,Christian Barreteau,
LittleWing,0.8.0,2026-03-03,2080,2311,2423,Vincent Ollivier,https://github.com/vinc/littlewing
SOS,5.1,2005-02-01,1779,2282,2383,Rudolf Huber,
Nejmet,3.07,2003-06-23,2056,2313,2373,Jean-Christophe Gabillard,
Lolbot,0.2.3,2025-12-08,2052,2264,2354,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2007,2268,2341,Anton Maydell,
chess4j,6.2,2025-09-16,1870,2226,2317,James Swafford,https://github.com/jswaff/chess4j
Zeppelin,1.5.0,2026-03-27,1964,2219,2284,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Kreveta,2.2.5,2026-03-15,1762,2190,2248,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Fktb,0.0.77,2026-01-18,1886,2183,2241,Landon Peng,https://github.com/lunbun/fktb
Zugblitz,1.3.1,2026-01-10,1889,2178,2207,,https://github.com/P1X3R/zugblitz
Echekinator,1.0,2025-11-25,1810,2079,2201,,https://github.com/Tym972/Echekinator
Gecko,0.08,2026-02-05,1899,2090,2183,Bingwen Yang,https://github.com/sgtqwq/Gecko
Radiance,4.3,2026-03-25,1683,1989,2106,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Chess-rs,0.7.0,2025-12-31,1721,1943,2055,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1669,1963,2021,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Ratsu,1.0.0,2026-02-20,1658,1904,1972,Eetu Rantala,https://github.com/ranzuh/ratsu
Natto,0.1.9,2025-09-06,1616,1854,1967,,https://github.com/rglenister/natto
Rustic,3.0.6,2025-09-24,1642,1836,1952,Marcel Vanthoor,https://github.com/mvanthoor/rustic
Clue,0.0.4,2026-01-05,1555,1814,1889,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1388,1646,1786,Julen Aristondo,https://github.com/neluj/Akerbeltz
Scoria,3.8.51,2025-08-10,1264,1519,1655,Ian Nathan Kusmiantoro,https://github.com/iannathan-k/scoria
Gnome,2026.02.08,2026-02-08,1359,1557,1609,Thibor Raven,https://github.com/Thibor/Gnome
Prometheus,0.2.1,2025-08-18,1393,1530,1553,Gisi Alex,https://github.com/AlexGisi/prometheus-chess
Annie,1.2,2026-01-17,1328,1536,1523,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1202,1362,1474,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Laura,1.1.0,2026-01-26,1428,1524,1454,Hans Tibberio,https://github.com/HansTibberio/Laura
Benbot,1.7.5,2026-03-06,1139,1322,1445,Ben Vining,https://github.com/benthevining/BenBot
Abhinengine,1.0,2026-02-21,1006,1377,1374,Abhineet Kulkarni,https://github.com/abhineetabhaykulkarnikulkarni-cloud/AbhinEngine
Whitespine,1.3.3,2026-03-26,834,1027,1038,Miloslav Macůrek,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1330,950,807,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,433,414,444,Thomas Jahn,https://github.com/lithander/Leorik
Kociolek,2.1,2026-03-16,331,387,362,Kociolek,https://github.com/Koci0l/NNUE-Chess-engine
RandomMover,0.1,2024-08-07,0,0,0,CCI,https://github.com/computer-chess-index/cci
