Engine,Version,Published,STC,LTC,VLTC,Author,Home
Hakkapeliitta,3.0,2016-04-01,2565,2826,2931,Mikko Aarnos,https://github.com/mAarnos/Hakkapeliitta
Raphael,2.2.0,2026-01-08,2564,2815,2911,Rei Meguro,https://github.com/Orbital-Web/Raphael
Grail,1.0.4,2026-01-16,2460,2759,2907,Jorgen Hanssen,https://github.com/jorgenhanssen/grail
4kc,5.0,2025-10-30,2538,2834,2900,Gediminas Masaitis,https://github.com/GediminasMasaitis/4k-dot-c
Rybka,2.3.2a,2010-06-04,2394,2844,2874,Vasik Rajlich,
Publius,1.1,2025-12-31,2502,2817,2862,Pawel Koziol,https://github.com/nescitus/publius
DiscoCheck,5.2.1,2014-08-01,2507,2745,2834,Lucas Braesch,
tomitankChess,5.3,2025-09-26,2461,2726,2834,Tamas Kuzmics,https://github.com/tomitank/tomitankChess
Chess3,3.0,2026-01-17,2489,2772,2830,Paul Sonkoly,https://github.com/paulsonkoly/chess-3
JackyChess,25.12,2025-12-03,2287,2684,2778,Matthias Lang,https://github.com/matthiaslang/jackychess
GreKo,2021.12,2021-12-01,2373,2624,2776,Vladimir Medvedev,
Fruit,2.3.1,2007-08-01,2376,2623,2763,Letouzey Fabien,
Gaviota,1.0,2014-03-01,2469,2696,2724,Miguel Ballicora,
FoxChess,1.0,2025-12-27,2385,2553,2681,Faltermeier Nathan,https://github.com/nfaltermeier/fox-chess
Amira,1.82,2026-01-02,2348,2570,2665,Fauzi Dabat Akram,https://github.com/FauziAkram/amira
Houdini,1.5a,2017-11-20,2523,2595,2641,Robert Houdart,https://github.com/crossopterygian/Houdini_6
Reyna,1.0,2025-10-20,2346,2541,2624,Renz Targa,https://github.com/renztarga/Reyna
Revolver,1.0,2026-01-01,2290,2549,2603,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Eubos,4.2,2025-10-16,2201,2460,2584,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2160,2484,2558,Chow Bill,https://github.com/billchow98/chess
Challenger,0.6.0,2025-10-02,2121,2407,2541,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2198,2466,2510,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2179,2410,2504,Volker Annuss,
Rexigon,1.0,2025-11-30,2079,2341,2473,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2183,2398,2462,Niyaz Khasanov,
Soomi,1.2.0,2025-12-31,2097,2381,2456,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
AnMon,5.75,2009-07-01,2136,2395,2454,Christian Barreteau,
Aconcagua,4.1.0,2025-12-14,2006,2313,2417,Tarifa Gabriel,https://github.com/gabtar/aconcagua
SOS,5.1,2005-02-01,1786,2294,2395,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2080,2287,2387,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2026,2280,2353,Anton Maydell,
Fktb,0.0.77,2026-01-18,1932,2207,2261,Landon Peng,https://github.com/lunbun/fktb
Kreveta,2.2.2,2026-01-13,1791,2106,2249,Daniel Michna,https://github.com/ZlomenyMesic/Kreveta
Echekinator,1.0,2025-11-25,1851,2103,2191,,https://github.com/Tym972/Echekinator
Anodos,1.1.0,2026-01-16,1843,2082,2190,Tom Cant,https://github.com/tomcant/chess-rs
Chess-rs,0.7.0,2025-12-31,1708,1978,2088,Tom Cant,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,1724,1948,2040,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Radiance,4.2,2026-01-17,1643,1868,1963,Paul-Elie Pipelin,https://github.com/ppipelin/radiance
Clue,0.0.4,2026-01-05,1562,1820,1912,Jean-Marc Astesana,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,1400,1659,1802,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,0.2.0,2025-11-16,1208,1422,1531,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
Annie,1.2,2026-01-17,1328,1571,1520,Jost Triller,https://github.com/tsoj/Annie
MihanSolo,9.0.0,2025-10-01,1229,1326,1465,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Oops!Mate,0.0.4,2025-11-23,1134,1365,1422,,https://github.com/PS-Wizard/OopsMate
Whitespine,1.3.2,2025-09-16,1288,1247,907,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1307,964,819,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,400,389,412,Thomas Jahn,https://github.com/lithander/Leorik
