Engine,Version,Published,STC,LTC,VLTC,Author,Home
Revolver,1.0,2026-01-01,2697,2897,2951,Deshawn Mohan-Smith,https://github.com/GoldenRare/Revolver
Reyna,1.0,2025-10-20,2738,2892,2949,Renz Targa,https://github.com/renztarga/Reyna
Eubos,4.2,2025-10-16,2634,2825,2926,Chris Bolt,https://github.com/cjbolt/EubosChess
Tuna,1.0.0,2025-09-28,2603,2845,2904,Chow Bill,https://github.com/billchow98/chess
Challenger,0.6.0,2025-10-02,2574,2782,2886,Simjanovski Nikola,https://github.com/SimjanovskiNikola/FRI_Challenger
CeeChess,2.2,2025-11-05,2632,2834,2867,Tom Reinitz,https://github.com/bctboi23/CeeChess
Hermann,2.8,2011-06-01,2621,2790,2859,Volker Annuss,
Rexigon,1.0,2025-11-30,2528,2742,2839,,https://github.com/silentshark-uk/rexigon
Ufim,8.02,2006-07-01,2621,2781,2829,Niyaz Khasanov,
AnMon,5.75,2009-07-01,2587,2779,2823,Christian Barreteau,
Soomi,1.2.0,2025-12-31,2564,2770,2822,Laukkanen Otto,https://github.com/Koma1867/Soomi-V1-Chess-engine-in-golang
Aconcagua,4.1.0,2025-12-14,2486,2714,2800,Tarifa Gabriel,https://github.com/gabtar/aconcagua
SOS,5.1,2005-02-01,2330,2704,2779,Rudolf Huber,
Lolbot,0.2.3,2025-12-08,2545,2695,2774,Vedeler Lorentz,https://github.com/loldot/lolbot
Eeyore,1.52,2010-11-01,2507,2694,2748,Anton Maydell,
Fktb,0.0.76,2026-01-05,2445,2617,2669,Landon Peng,https://github.com/lunbun/fktb
Echekinator,1.0,2025-11-25,2377,2533,2623,,https://github.com/Tym972/Echekinator
Kreveta,2.2.1,2025-12-25,2211,2505,2585,Michna Daniel,https://github.com/ZlomenyMesic/Kreveta
Chess-rs,0.7.0,2025-12-31,2275,2468,2564,Cant Tom,https://github.com/tomcant/chess-rs
Anodos,1.0.0,2026-01-02,2317,2486,2546,Cant Tom,https://github.com/tomcant/chess-rs
PurplePanda,20,2025-12-15,2268,2452,2523,Jakob Steininger,https://github.com/Jakob256/PurplePanda
Clue,0.0.4,2026-01-05,2163,2354,2418,Astesana Jean-Marc,https://github.com/fathzer-games/chesslib-uci-engine
Akerbeltz,1.0.0,2025-12-31,2043,2241,2346,Julen Aristondo,https://github.com/neluj/Akerbeltz
Zeppelin,0.2.0,2025-11-16,1901,2059,2140,Szczerbinski Jakub,https://github.com/jszczerbinsky/zeppelin
MihanSolo,9.0.0,2025-10-01,1916,1985,2093,Benaragama Mihan,https://github.com/montypylons/mihansolo_bot
Oops!Mate,0.0.4,2025-11-23,1841,2022,2067,,https://github.com/PS-Wizard/OopsMate
Whitespine,1.3.2,2025-09-16,1949,1931,1678,Macurek Miloslav,https://github.com/maelic13/whitespine
Algae,1.0,2025-11-09,1977,1720,1613,Paul Jerome Filio,https://github.com/PaulJeFi/algae
Leorik,3.2,2026-01-06,1253,1288,1298,Thomas Jahn,https://github.com/lithander/Leorik
